Date	Company Code	Company Name	Stock Price
1959-01-31	USP26HC	Dollar Tree Inc.	101.6
1959-02-28	USP26HC	Dollar Tree Inc.	103.74
1959-03-31	USP26HC	Dollar Tree Inc.	111.29
1959-04-30	USP26HC	Dollar Tree Inc.	112.27
1959-05-31	USP26HC	Dollar Tree Inc.	112.54
1959-06-30	USP26HC	Dollar Tree Inc.	118.76
1959-07-31	USP26HC	Dollar Tree Inc.	121.3
1959-08-31	USP26HC	Dollar Tree Inc.	122.14
1959-09-30	USP26HC	Dollar Tree Inc.	124.67
1959-10-31	USP26HC	Dollar Tree Inc.	120.52
1959-11-30	USP26HC	Dollar Tree Inc.	112.5
1959-12-31	USP26HC	Dollar Tree Inc.	113.33
1960-01-31	USP26HC	Dollar Tree Inc.	105.82
1960-02-29	USP26HC	Dollar Tree Inc.	104.56
1960-03-31	USP26HC	Dollar Tree Inc.	99.94
1960-04-30	USP26HC	Dollar Tree Inc.	99.64
1960-05-31	USP26HC	Dollar Tree Inc.	96.34
1960-06-30	USP26HC	Dollar Tree Inc.	97.6
1960-07-31	USP26HC	Dollar Tree Inc.	98.27
1960-08-31	USP26HC	Dollar Tree Inc.	97.09
1960-09-30	USP26HC	Dollar Tree Inc.	95.61
1960-10-31	USP26HC	Dollar Tree Inc.	89.95
1960-11-30	USP26HC	Dollar Tree Inc.	87.99
1960-12-31	USP26HC	Dollar Tree Inc.	87.46
1961-01-31	USP26HC	Dollar Tree Inc.	87.3
1961-02-28	USP26HC	Dollar Tree Inc.	90.64
1961-03-31	USP26HC	Dollar Tree Inc.	91.12
1961-04-30	USP26HC	Dollar Tree Inc.	91.06
1961-05-31	USP26HC	Dollar Tree Inc.	87.86
1961-06-30	USP26HC	Dollar Tree Inc.	88.58
1961-07-31	USP26HC	Dollar Tree Inc.	81.5
1961-08-31	USP26HC	Dollar Tree Inc.	82.14
1961-09-30	USP26HC	Dollar Tree Inc.	86.26
1961-10-31	USP26HC	Dollar Tree Inc.	91.32
1961-11-30	USP26HC	Dollar Tree Inc.	95.58
1961-12-31	USP26HC	Dollar Tree Inc.	97.32
1962-01-31	USP26HC	Dollar Tree Inc.	97.52
1962-02-28	USP26HC	Dollar Tree Inc.	96.55
1962-03-31	USP26HC	Dollar Tree Inc.	99.23
1962-04-30	USP26HC	Dollar Tree Inc.	99.93
1962-05-31	USP26HC	Dollar Tree Inc.	104.01
1962-06-30	USP26HC	Dollar Tree Inc.	111.14
1962-07-31	USP26HC	Dollar Tree Inc.	101.66
1962-08-31	USP26HC	Dollar Tree Inc.	104.93
1962-09-30	USP26HC	Dollar Tree Inc.	103.49
1962-10-31	USP26HC	Dollar Tree Inc.	111.16
1962-11-30	USP26HC	Dollar Tree Inc.	113.13
1962-12-31	USP26HC	Dollar Tree Inc.	114.45
1963-01-31	USP26HC	Dollar Tree Inc.	110.02
1963-02-28	USP26HC	Dollar Tree Inc.	116.1
1963-03-31	USP26HC	Dollar Tree Inc.	116.31
