Date	Company Code	Company Name	Stock Price
1959-01-31	USLE7WU	The Uffizi Gallery	87.97
1959-02-28	USLE7WU	The Uffizi Gallery	88.81
1959-03-31	USLE7WU	The Uffizi Gallery	93.25
1959-04-30	USLE7WU	The Uffizi Gallery	92.77
1959-05-31	USLE7WU	The Uffizi Gallery	94.99
1959-06-30	USLE7WU	The Uffizi Gallery	94.85
1959-07-31	USLE7WU	The Uffizi Gallery	95.54
1959-08-31	USLE7WU	The Uffizi Gallery	88.36
1959-09-30	USLE7WU	The Uffizi Gallery	96.7
1959-10-31	USLE7WU	The Uffizi Gallery	90.32
1959-11-30	USLE7WU	The Uffizi Gallery	92.93
1959-12-31	USLE7WU	The Uffizi Gallery	87.33
1960-01-31	USLE7WU	The Uffizi Gallery	83.27
1960-02-29	USLE7WU	The Uffizi Gallery	88.08
1960-03-31	USLE7WU	The Uffizi Gallery	84.16
1960-04-30	USLE7WU	The Uffizi Gallery	85.5
1960-05-31	USLE7WU	The Uffizi Gallery	84.82
1960-06-30	USLE7WU	The Uffizi Gallery	90.2
1960-07-31	USLE7WU	The Uffizi Gallery	95.43
1960-08-31	USLE7WU	The Uffizi Gallery	95.38
1960-09-30	USLE7WU	The Uffizi Gallery	91.1
1960-10-31	USLE7WU	The Uffizi Gallery	84.46
1960-11-30	USLE7WU	The Uffizi Gallery	81.83
1960-12-31	USLE7WU	The Uffizi Gallery	75.49
1961-01-31	USLE7WU	The Uffizi Gallery	79.11
1961-02-28	USLE7WU	The Uffizi Gallery	73.6
1961-03-31	USLE7WU	The Uffizi Gallery	75.35
1961-04-30	USLE7WU	The Uffizi Gallery	77.1
1961-05-31	USLE7WU	The Uffizi Gallery	69.29
1961-06-30	USLE7WU	The Uffizi Gallery	71.82
1961-07-31	USLE7WU	The Uffizi Gallery	72.59
1961-08-31	USLE7WU	The Uffizi Gallery	72.83
1961-09-30	USLE7WU	The Uffizi Gallery	71.74
1961-10-31	USLE7WU	The Uffizi Gallery	77.83
1961-11-30	USLE7WU	The Uffizi Gallery	80.34
1961-12-31	USLE7WU	The Uffizi Gallery	74.7
1962-01-31	USLE7WU	The Uffizi Gallery	73.91
1962-02-28	USLE7WU	The Uffizi Gallery	74.67
1962-03-31	USLE7WU	The Uffizi Gallery	73.78
1962-04-30	USLE7WU	The Uffizi Gallery	79.36
1962-05-31	USLE7WU	The Uffizi Gallery	81.32
1962-06-30	USLE7WU	The Uffizi Gallery	86.53
1962-07-31	USLE7WU	The Uffizi Gallery	85.89
1962-08-31	USLE7WU	The Uffizi Gallery	84.18
1962-09-30	USLE7WU	The Uffizi Gallery	86.23
1962-10-31	USLE7WU	The Uffizi Gallery	80.63
1962-11-30	USLE7WU	The Uffizi Gallery	77.25
1962-12-31	USLE7WU	The Uffizi Gallery	72.79
1963-01-31	USLE7WU	The Uffizi Gallery	75.99
1963-02-28	USLE7WU	The Uffizi Gallery	76.15
1963-03-31	USLE7WU	The Uffizi Gallery	76.59
1963-04-30	USLE7WU	The Uffizi Gallery	73.08
1963-05-31	USLE7WU	The Uffizi Gallery	77.19
1963-06-30	USLE7WU	The Uffizi Gallery	78.03
1963-07-31	USLE7WU	The Uffizi Gallery	77.99
1963-08-31	USLE7WU	The Uffizi Gallery	75.95
1963-09-30	USLE7WU	The Uffizi Gallery	82.15
1963-10-31	USLE7WU	The Uffizi Gallery	90.61
1963-11-30	USLE7WU	The Uffizi Gallery	97.49
1963-12-31	USLE7WU	The Uffizi Gallery	99.97
1964-01-31	USLE7WU	The Uffizi Gallery	104.95
1964-02-29	USLE7WU	The Uffizi Gallery	104.53
1964-03-31	USLE7WU	The Uffizi Gallery	106.76
1964-04-30	USLE7WU	The Uffizi Gallery	103.64
1964-05-31	USLE7WU	The Uffizi Gallery	105.87
1964-06-30	USLE7WU	The Uffizi Gallery	103.25
1964-07-31	USLE7WU	The Uffizi Gallery	110.51
1964-08-31	USLE7WU	The Uffizi Gallery	112.88
1964-09-30	USLE7WU	The Uffizi Gallery	113.24
1964-10-31	USLE7WU	The Uffizi Gallery	111.89
1964-11-30	USLE7WU	The Uffizi Gallery	112.68
1964-12-31	USLE7WU	The Uffizi Gallery	113.21
1965-01-31	USLE7WU	The Uffizi Gallery	111.96
1965-02-28	USLE7WU	The Uffizi Gallery	105.51
1965-03-31	USLE7WU	The Uffizi Gallery	101.99
1965-04-30	USLE7WU	The Uffizi Gallery	98.02
1965-05-31	USLE7WU	The Uffizi Gallery	102.75
1965-06-30	USLE7WU	The Uffizi Gallery	106.15
1965-07-31	USLE7WU	The Uffizi Gallery	103.8
1965-08-31	USLE7WU	The Uffizi Gallery	105.39
1965-09-30	USLE7WU	The Uffizi Gallery	102.46
1965-10-31	USLE7WU	The Uffizi Gallery	105.25
1965-11-30	USLE7WU	The Uffizi Gallery	108.12
1965-12-31	USLE7WU	The Uffizi Gallery	105.41
1966-01-31	USLE7WU	The Uffizi Gallery	107.14
1966-02-28	USLE7WU	The Uffizi Gallery	107.0
1966-03-31	USLE7WU	The Uffizi Gallery	113.46
1966-04-30	USLE7WU	The Uffizi Gallery	111.72
1966-05-31	USLE7WU	The Uffizi Gallery	110.46
1966-06-30	USLE7WU	The Uffizi Gallery	107.16
1966-07-31	USLE7WU	The Uffizi Gallery	112.21
1966-08-31	USLE7WU	The Uffizi Gallery	120.73
1966-09-30	USLE7WU	The Uffizi Gallery	120.86
1966-10-31	USLE7WU	The Uffizi Gallery	121.04
1966-11-30	USLE7WU	The Uffizi Gallery	122.46
1966-12-31	USLE7WU	The Uffizi Gallery	120.5
1967-01-31	USLE7WU	The Uffizi Gallery	121.41
1967-02-28	USLE7WU	The Uffizi Gallery	117.7
1967-03-31	USLE7WU	The Uffizi Gallery	117.78
1967-04-30	USLE7WU	The Uffizi Gallery	115.43
1967-05-31	USLE7WU	The Uffizi Gallery	113.15
1967-06-30	USLE7WU	The Uffizi Gallery	114.89
1967-07-31	USLE7WU	The Uffizi Gallery	115.52
1967-08-31	USLE7WU	The Uffizi Gallery	123.0
1967-09-30	USLE7WU	The Uffizi Gallery	118.79
1967-10-31	USLE7WU	The Uffizi Gallery	123.34
1967-11-30	USLE7WU	The Uffizi Gallery	117.1
1967-12-31	USLE7WU	The Uffizi Gallery	114.17
1968-01-31	USLE7WU	The Uffizi Gallery	108.75
1968-02-29	USLE7WU	The Uffizi Gallery	111.19
1968-03-31	USLE7WU	The Uffizi Gallery	112.27
1968-04-30	USLE7WU	The Uffizi Gallery	115.1
1968-05-31	USLE7WU	The Uffizi Gallery	117.63
1968-06-30	USLE7WU	The Uffizi Gallery	116.56
1968-07-31	USLE7WU	The Uffizi Gallery	121.24
1968-08-31	USLE7WU	The Uffizi Gallery	117.56
1968-09-30	USLE7WU	The Uffizi Gallery	117.65
1968-10-31	USLE7WU	The Uffizi Gallery	115.39
1968-11-30	USLE7WU	The Uffizi Gallery	115.25
1968-12-31	USLE7WU	The Uffizi Gallery	116.87
1969-01-31	USLE7WU	The Uffizi Gallery	114.23
1969-02-28	USLE7WU	The Uffizi Gallery	112.53
1969-03-31	USLE7WU	The Uffizi Gallery	108.11
1969-04-30	USLE7WU	The Uffizi Gallery	103.27
1969-05-31	USLE7WU	The Uffizi Gallery	107.19
1969-06-30	USLE7WU	The Uffizi Gallery	107.11
1969-07-31	USLE7WU	The Uffizi Gallery	107.48
1969-08-31	USLE7WU	The Uffizi Gallery	105.04
1969-09-30	USLE7WU	The Uffizi Gallery	106.49
1969-10-31	USLE7WU	The Uffizi Gallery	101.38
1969-11-30	USLE7WU	The Uffizi Gallery	99.46
1969-12-31	USLE7WU	The Uffizi Gallery	97.83
1970-01-31	USLE7WU	The Uffizi Gallery	96.7
1970-02-28	USLE7WU	The Uffizi Gallery	99.75
1970-03-31	USLE7WU	The Uffizi Gallery	101.87
1970-04-30	USLE7WU	The Uffizi Gallery	101.33
1970-05-31	USLE7WU	The Uffizi Gallery	108.73
1970-06-30	USLE7WU	The Uffizi Gallery	106.45
1970-07-31	USLE7WU	The Uffizi Gallery	106.22
1970-08-31	USLE7WU	The Uffizi Gallery	104.09
1970-09-30	USLE7WU	The Uffizi Gallery	110.82
1970-10-31	USLE7WU	The Uffizi Gallery	107.95
1970-11-30	USLE7WU	The Uffizi Gallery	108.55
