Date	Company Code	Company Name	Stock Price
1959-01-31	USVTKQO	Lululemon Athletica Inc.	116.05
1959-02-28	USVTKQO	Lululemon Athletica Inc.	121.35
1959-03-31	USVTKQO	Lululemon Athletica Inc.	115.19
1959-04-30	USVTKQO	Lululemon Athletica Inc.	111.83
1959-05-31	USVTKQO	Lululemon Athletica Inc.	109.81
1959-06-30	USVTKQO	Lululemon Athletica Inc.	104.6
1959-07-31	USVTKQO	Lululemon Athletica Inc.	95.52
1959-08-31	USVTKQO	Lululemon Athletica Inc.	100.34
1959-09-30	USVTKQO	Lululemon Athletica Inc.	108.74
1959-10-31	USVTKQO	Lululemon Athletica Inc.	107.43
1959-11-30	USVTKQO	Lululemon Athletica Inc.	109.57
1959-12-31	USVTKQO	Lululemon Athletica Inc.	116.97
1960-01-31	USVTKQO	Lululemon Athletica Inc.	112.14
1960-02-29	USVTKQO	Lululemon Athletica Inc.	108.43
1960-03-31	USVTKQO	Lululemon Athletica Inc.	111.04
1960-04-30	USVTKQO	Lululemon Athletica Inc.	113.92
1960-05-31	USVTKQO	Lululemon Athletica Inc.	112.13
1960-06-30	USVTKQO	Lululemon Athletica Inc.	110.39
1960-07-31	USVTKQO	Lululemon Athletica Inc.	111.63
1960-08-31	USVTKQO	Lululemon Athletica Inc.	114.86
1960-09-30	USVTKQO	Lululemon Athletica Inc.	119.82
1960-10-31	USVTKQO	Lululemon Athletica Inc.	121.45
1960-11-30	USVTKQO	Lululemon Athletica Inc.	123.4
1960-12-31	USVTKQO	Lululemon Athletica Inc.	120.83
1961-01-31	USVTKQO	Lululemon Athletica Inc.	120.05
1961-02-28	USVTKQO	Lululemon Athletica Inc.	114.57
1961-03-31	USVTKQO	Lululemon Athletica Inc.	113.79
1961-04-30	USVTKQO	Lululemon Athletica Inc.	115.11
1961-05-31	USVTKQO	Lululemon Athletica Inc.	114.57
1961-06-30	USVTKQO	Lululemon Athletica Inc.	104.89
1961-07-31	USVTKQO	Lululemon Athletica Inc.	105.87
1961-08-31	USVTKQO	Lululemon Athletica Inc.	108.11
1961-09-30	USVTKQO	Lululemon Athletica Inc.	114.73
1961-10-31	USVTKQO	Lululemon Athletica Inc.	111.43
1961-11-30	USVTKQO	Lululemon Athletica Inc.	114.75
1961-12-31	USVTKQO	Lululemon Athletica Inc.	112.93
1962-01-31	USVTKQO	Lululemon Athletica Inc.	109.43
1962-02-28	USVTKQO	Lululemon Athletica Inc.	108.92
1962-03-31	USVTKQO	Lululemon Athletica Inc.	100.99
1962-04-30	USVTKQO	Lululemon Athletica Inc.	106.51
1962-05-31	USVTKQO	Lululemon Athletica Inc.	111.76
1962-06-30	USVTKQO	Lululemon Athletica Inc.	112.49
1962-07-31	USVTKQO	Lululemon Athletica Inc.	116.23
1962-08-31	USVTKQO	Lululemon Athletica Inc.	115.83
1962-09-30	USVTKQO	Lululemon Athletica Inc.	110.83
1962-10-31	USVTKQO	Lululemon Athletica Inc.	106.99
1962-11-30	USVTKQO	Lululemon Athletica Inc.	112.5
1962-12-31	USVTKQO	Lululemon Athletica Inc.	112.76
1963-01-31	USVTKQO	Lululemon Athletica Inc.	116.6
