Date	Company Code	Company Name	Stock Price
1959-01-31	USDJG5O	IBM Watson Health	85.41
1959-02-28	USDJG5O	IBM Watson Health	93.73
1959-03-31	USDJG5O	IBM Watson Health	97.26
1959-04-30	USDJG5O	IBM Watson Health	96.15
1959-05-31	USDJG5O	IBM Watson Health	96.87
1959-06-30	USDJG5O	IBM Watson Health	96.76
1959-07-31	USDJG5O	IBM Watson Health	98.02
1959-08-31	USDJG5O	IBM Watson Health	98.13
1959-09-30	USDJG5O	IBM Watson Health	89.17
1959-10-31	USDJG5O	IBM Watson Health	91.24
1959-11-30	USDJG5O	IBM Watson Health	95.01
1959-12-31	USDJG5O	IBM Watson Health	102.39
1960-01-31	USDJG5O	IBM Watson Health	100.8
1960-02-29	USDJG5O	IBM Watson Health	98.29
1960-03-31	USDJG5O	IBM Watson Health	92.11
1960-04-30	USDJG5O	IBM Watson Health	91.77
1960-05-31	USDJG5O	IBM Watson Health	83.77
1960-06-30	USDJG5O	IBM Watson Health	81.93
1960-07-31	USDJG5O	IBM Watson Health	90.39
1960-08-31	USDJG5O	IBM Watson Health	93.82
1960-09-30	USDJG5O	IBM Watson Health	89.59
1960-10-31	USDJG5O	IBM Watson Health	89.09
1960-11-30	USDJG5O	IBM Watson Health	81.79
1960-12-31	USDJG5O	IBM Watson Health	85.26
1961-01-31	USDJG5O	IBM Watson Health	89.85
1961-02-28	USDJG5O	IBM Watson Health	89.94
1961-03-31	USDJG5O	IBM Watson Health	93.09
1961-04-30	USDJG5O	IBM Watson Health	90.67
1961-05-31	USDJG5O	IBM Watson Health	86.1
1961-06-30	USDJG5O	IBM Watson Health	81.49
1961-07-31	USDJG5O	IBM Watson Health	82.71
1961-08-31	USDJG5O	IBM Watson Health	81.7
1961-09-30	USDJG5O	IBM Watson Health	83.65
1961-10-31	USDJG5O	IBM Watson Health	85.24
1961-11-30	USDJG5O	IBM Watson Health	87.83
1961-12-31	USDJG5O	IBM Watson Health	95.72
1962-01-31	USDJG5O	IBM Watson Health	95.12
1962-02-28	USDJG5O	IBM Watson Health	92.75
1962-03-31	USDJG5O	IBM Watson Health	91.14
1962-04-30	USDJG5O	IBM Watson Health	90.26
1962-05-31	USDJG5O	IBM Watson Health	94.64
1962-06-30	USDJG5O	IBM Watson Health	96.59
1962-07-31	USDJG5O	IBM Watson Health	91.58
1962-08-31	USDJG5O	IBM Watson Health	96.02
1962-09-30	USDJG5O	IBM Watson Health	99.26
1962-10-31	USDJG5O	IBM Watson Health	100.07
1962-11-30	USDJG5O	IBM Watson Health	97.02
1962-12-31	USDJG5O	IBM Watson Health	98.38
1963-01-31	USDJG5O	IBM Watson Health	99.42
1963-02-28	USDJG5O	IBM Watson Health	94.83
1963-03-31	USDJG5O	IBM Watson Health	100.38
1963-04-30	USDJG5O	IBM Watson Health	101.11
1963-05-31	USDJG5O	IBM Watson Health	94.11
1963-06-30	USDJG5O	IBM Watson Health	94.75
1963-07-31	USDJG5O	IBM Watson Health	96.87
1963-08-31	USDJG5O	IBM Watson Health	91.44
1963-09-30	USDJG5O	IBM Watson Health	98.62
1963-10-31	USDJG5O	IBM Watson Health	100.87
1963-11-30	USDJG5O	IBM Watson Health	99.32
1963-12-31	USDJG5O	IBM Watson Health	92.3
1964-01-31	USDJG5O	IBM Watson Health	91.19
1964-02-29	USDJG5O	IBM Watson Health	87.1
1964-03-31	USDJG5O	IBM Watson Health	80.05
1964-04-30	USDJG5O	IBM Watson Health	81.66
1964-05-31	USDJG5O	IBM Watson Health	75.82
1964-06-30	USDJG5O	IBM Watson Health	82.13
1964-07-31	USDJG5O	IBM Watson Health	86.25
1964-08-31	USDJG5O	IBM Watson Health	90.27
1964-09-30	USDJG5O	IBM Watson Health	87.21
1964-10-31	USDJG5O	IBM Watson Health	91.82
1964-11-30	USDJG5O	IBM Watson Health	88.75
1964-12-31	USDJG5O	IBM Watson Health	88.03
1965-01-31	USDJG5O	IBM Watson Health	87.14
1965-02-28	USDJG5O	IBM Watson Health	86.56
1965-03-31	USDJG5O	IBM Watson Health	78.98
1965-04-30	USDJG5O	IBM Watson Health	83.04
1965-05-31	USDJG5O	IBM Watson Health	89.55
1965-06-30	USDJG5O	IBM Watson Health	95.46
1965-07-31	USDJG5O	IBM Watson Health	98.73
1965-08-31	USDJG5O	IBM Watson Health	106.44
1965-09-30	USDJG5O	IBM Watson Health	101.6
1965-10-31	USDJG5O	IBM Watson Health	96.25
1965-11-30	USDJG5O	IBM Watson Health	95.36
1965-12-31	USDJG5O	IBM Watson Health	96.63
1966-01-31	USDJG5O	IBM Watson Health	95.31
1966-02-28	USDJG5O	IBM Watson Health	97.21
1966-03-31	USDJG5O	IBM Watson Health	105.33
1966-04-30	USDJG5O	IBM Watson Health	106.44
1966-05-31	USDJG5O	IBM Watson Health	98.42
