Date	Company Code	Company Name	Stock Price
1959-01-31	US7FFK5	Instacart	108.28
1959-02-28	US7FFK5	Instacart	102.29
1959-03-31	US7FFK5	Instacart	109.03
1959-04-30	US7FFK5	Instacart	109.24
1959-05-31	US7FFK5	Instacart	116.23
1959-06-30	US7FFK5	Instacart	118.76
1959-07-31	US7FFK5	Instacart	119.68
1959-08-31	US7FFK5	Instacart	124.43
1959-09-30	US7FFK5	Instacart	125.27
1959-10-31	US7FFK5	Instacart	124.04
1959-11-30	US7FFK5	Instacart	119.98
1959-12-31	US7FFK5	Instacart	128.18
1960-01-31	US7FFK5	Instacart	127.45
1960-02-29	US7FFK5	Instacart	117.55
1960-03-31	US7FFK5	Instacart	119.0
1960-04-30	US7FFK5	Instacart	125.5
1960-05-31	US7FFK5	Instacart	127.05
1960-06-30	US7FFK5	Instacart	128.58
1960-07-31	US7FFK5	Instacart	123.1
1960-08-31	US7FFK5	Instacart	122.27
1960-09-30	US7FFK5	Instacart	128.6
1960-10-31	US7FFK5	Instacart	127.7
1960-11-30	US7FFK5	Instacart	130.43
1960-12-31	US7FFK5	Instacart	128.26
1961-01-31	US7FFK5	Instacart	123.54
1961-02-28	US7FFK5	Instacart	131.11
1961-03-31	US7FFK5	Instacart	131.88
1961-04-30	US7FFK5	Instacart	133.89
1961-05-31	US7FFK5	Instacart	135.02
1961-06-30	US7FFK5	Instacart	131.15
1961-07-31	US7FFK5	Instacart	132.45
1961-08-31	US7FFK5	Instacart	133.67
1961-09-30	US7FFK5	Instacart	137.08
1961-10-31	US7FFK5	Instacart	137.03
1961-11-30	US7FFK5	Instacart	133.27
1961-12-31	US7FFK5	Instacart	128.84
1962-01-31	US7FFK5	Instacart	129.31
1962-02-28	US7FFK5	Instacart	129.87
1962-03-31	US7FFK5	Instacart	132.99
1962-04-30	US7FFK5	Instacart	137.41
1962-05-31	US7FFK5	Instacart	136.38
1962-06-30	US7FFK5	Instacart	133.88
1962-07-31	US7FFK5	Instacart	132.77
1962-08-31	US7FFK5	Instacart	134.92
1962-09-30	US7FFK5	Instacart	142.82
1962-10-31	US7FFK5	Instacart	147.21
1962-11-30	US7FFK5	Instacart	150.72
1962-12-31	US7FFK5	Instacart	146.05
1963-01-31	US7FFK5	Instacart	143.48
1963-02-28	US7FFK5	Instacart	149.44
1963-03-31	US7FFK5	Instacart	149.86
1963-04-30	US7FFK5	Instacart	152.88
1963-05-31	US7FFK5	Instacart	155.12
1963-06-30	US7FFK5	Instacart	153.8
1963-07-31	US7FFK5	Instacart	152.72
1963-08-31	US7FFK5	Instacart	149.99
1963-09-30	US7FFK5	Instacart	155.17
1963-10-31	US7FFK5	Instacart	146.79
1963-11-30	US7FFK5	Instacart	147.0
1963-12-31	US7FFK5	Instacart	138.56
1964-01-31	US7FFK5	Instacart	131.97
1964-02-29	US7FFK5	Instacart	134.52
1964-03-31	US7FFK5	Instacart	133.71
1964-04-30	US7FFK5	Instacart	136.01
1964-05-31	US7FFK5	Instacart	133.84
1964-06-30	US7FFK5	Instacart	133.12
1964-07-31	US7FFK5	Instacart	131.39
1964-08-31	US7FFK5	Instacart	129.03
1964-09-30	US7FFK5	Instacart	130.29
1964-10-31	US7FFK5	Instacart	130.01
1964-11-30	US7FFK5	Instacart	139.29
1964-12-31	US7FFK5	Instacart	146.15
1965-01-31	US7FFK5	Instacart	145.17
1965-02-28	US7FFK5	Instacart	143.07
1965-03-31	US7FFK5	Instacart	138.64
1965-04-30	US7FFK5	Instacart	142.54
1965-05-31	US7FFK5	Instacart	146.4
1965-06-30	US7FFK5	Instacart	154.79
1965-07-31	US7FFK5	Instacart	161.74
1965-08-31	US7FFK5	Instacart	163.38
1965-09-30	US7FFK5	Instacart	171.34
1965-10-31	US7FFK5	Instacart	168.85
1965-11-30	US7FFK5	Instacart	161.45
1965-12-31	US7FFK5	Instacart	164.54
1966-01-31	US7FFK5	Instacart	157.2
1966-02-28	US7FFK5	Instacart	157.01
