Date	Company Code	Company Name	Stock Price
1959-01-31	USU8RZ6	Unity Software Inc.	101.31
1959-02-28	USU8RZ6	Unity Software Inc.	103.84
1959-03-31	USU8RZ6	Unity Software Inc.	106.08
1959-04-30	USU8RZ6	Unity Software Inc.	100.88
1959-05-31	USU8RZ6	Unity Software Inc.	103.23
1959-06-30	USU8RZ6	Unity Software Inc.	102.66
1959-07-31	USU8RZ6	Unity Software Inc.	105.18
1959-08-31	USU8RZ6	Unity Software Inc.	114.25
1959-09-30	USU8RZ6	Unity Software Inc.	116.96
1959-10-31	USU8RZ6	Unity Software Inc.	120.2
1959-11-30	USU8RZ6	Unity Software Inc.	117.94
1959-12-31	USU8RZ6	Unity Software Inc.	124.81
1960-01-31	USU8RZ6	Unity Software Inc.	131.25
1960-02-29	USU8RZ6	Unity Software Inc.	127.08
1960-03-31	USU8RZ6	Unity Software Inc.	120.84
1960-04-30	USU8RZ6	Unity Software Inc.	118.44
1960-05-31	USU8RZ6	Unity Software Inc.	120.24
1960-06-30	USU8RZ6	Unity Software Inc.	113.98
1960-07-31	USU8RZ6	Unity Software Inc.	114.61
1960-08-31	USU8RZ6	Unity Software Inc.	110.28
1960-09-30	USU8RZ6	Unity Software Inc.	106.36
1960-10-31	USU8RZ6	Unity Software Inc.	109.42
1960-11-30	USU8RZ6	Unity Software Inc.	114.78
1960-12-31	USU8RZ6	Unity Software Inc.	111.52
1961-01-31	USU8RZ6	Unity Software Inc.	108.0
1961-02-28	USU8RZ6	Unity Software Inc.	109.82
1961-03-31	USU8RZ6	Unity Software Inc.	112.42
1961-04-30	USU8RZ6	Unity Software Inc.	109.59
1961-05-31	USU8RZ6	Unity Software Inc.	102.49
1961-06-30	USU8RZ6	Unity Software Inc.	105.07
1961-07-31	USU8RZ6	Unity Software Inc.	103.07
1961-08-31	USU8RZ6	Unity Software Inc.	100.24
1961-09-30	USU8RZ6	Unity Software Inc.	107.25
1961-10-31	USU8RZ6	Unity Software Inc.	108.47
1961-11-30	USU8RZ6	Unity Software Inc.	107.41
1961-12-31	USU8RZ6	Unity Software Inc.	108.81
1962-01-31	USU8RZ6	Unity Software Inc.	106.85
1962-02-28	USU8RZ6	Unity Software Inc.	104.62
1962-03-31	USU8RZ6	Unity Software Inc.	101.7
1962-04-30	USU8RZ6	Unity Software Inc.	96.27
1962-05-31	USU8RZ6	Unity Software Inc.	94.19
1962-06-30	USU8RZ6	Unity Software Inc.	97.08
1962-07-31	USU8RZ6	Unity Software Inc.	100.06
1962-08-31	USU8RZ6	Unity Software Inc.	96.62
1962-09-30	USU8RZ6	Unity Software Inc.	100.0
1962-10-31	USU8RZ6	Unity Software Inc.	105.07
1962-11-30	USU8RZ6	Unity Software Inc.	97.74
1962-12-31	USU8RZ6	Unity Software Inc.	96.88
1963-01-31	USU8RZ6	Unity Software Inc.	97.4
1963-02-28	USU8RZ6	Unity Software Inc.	94.0
1963-03-31	USU8RZ6	Unity Software Inc.	87.64
1963-04-30	USU8RZ6	Unity Software Inc.	85.77
1963-05-31	USU8RZ6	Unity Software Inc.	83.17
1963-06-30	USU8RZ6	Unity Software Inc.	81.89
1963-07-31	USU8RZ6	Unity Software Inc.	74.26
