Date	Company Code	Company Name	Stock Price
1959-01-31	US58M63	The Museum of Modern Art	104.92
1959-02-28	US58M63	The Museum of Modern Art	106.86
1959-03-31	US58M63	The Museum of Modern Art	98.38
1959-04-30	US58M63	The Museum of Modern Art	91.66
1959-05-31	US58M63	The Museum of Modern Art	93.49
1959-06-30	US58M63	The Museum of Modern Art	90.47
1959-07-31	US58M63	The Museum of Modern Art	93.97
1959-08-31	US58M63	The Museum of Modern Art	96.89
1959-09-30	US58M63	The Museum of Modern Art	102.36
1959-10-31	US58M63	The Museum of Modern Art	102.78
1959-11-30	US58M63	The Museum of Modern Art	106.09
1959-12-31	US58M63	The Museum of Modern Art	106.09
1960-01-31	US58M63	The Museum of Modern Art	104.82
1960-02-29	US58M63	The Museum of Modern Art	106.46
1960-03-31	US58M63	The Museum of Modern Art	108.3
1960-04-30	US58M63	The Museum of Modern Art	107.62
1960-05-31	US58M63	The Museum of Modern Art	98.58
1960-06-30	US58M63	The Museum of Modern Art	99.16
1960-07-31	US58M63	The Museum of Modern Art	97.58
1960-08-31	US58M63	The Museum of Modern Art	94.32
1960-09-30	US58M63	The Museum of Modern Art	100.29
1960-10-31	US58M63	The Museum of Modern Art	107.92
1960-11-30	US58M63	The Museum of Modern Art	108.63
1960-12-31	US58M63	The Museum of Modern Art	100.61
1961-01-31	US58M63	The Museum of Modern Art	107.22
1961-02-28	US58M63	The Museum of Modern Art	106.48
1961-03-31	US58M63	The Museum of Modern Art	102.39
1961-04-30	US58M63	The Museum of Modern Art	96.53
1961-05-31	US58M63	The Museum of Modern Art	96.84
1961-06-30	US58M63	The Museum of Modern Art	94.65
1961-07-31	US58M63	The Museum of Modern Art	94.19
1961-08-31	US58M63	The Museum of Modern Art	92.67
1961-09-30	US58M63	The Museum of Modern Art	86.94
1961-10-31	US58M63	The Museum of Modern Art	82.97
1961-11-30	US58M63	The Museum of Modern Art	83.08
1961-12-31	US58M63	The Museum of Modern Art	81.73
1962-01-31	US58M63	The Museum of Modern Art	79.47
1962-02-28	US58M63	The Museum of Modern Art	75.68
1962-03-31	US58M63	The Museum of Modern Art	75.14
1962-04-30	US58M63	The Museum of Modern Art	78.28
1962-05-31	US58M63	The Museum of Modern Art	75.79
1962-06-30	US58M63	The Museum of Modern Art	82.58
1962-07-31	US58M63	The Museum of Modern Art	78.85
1962-08-31	US58M63	The Museum of Modern Art	82.77
1962-09-30	US58M63	The Museum of Modern Art	78.3
1962-10-31	US58M63	The Museum of Modern Art	79.12
1962-11-30	US58M63	The Museum of Modern Art	86.54
