Date	Company Code	Company Name	Stock Price
1959-01-31	USYSRVI	Champion	100.71
1959-02-28	USYSRVI	Champion	94.16
1959-03-31	USYSRVI	Champion	94.23
1959-04-30	USYSRVI	Champion	95.25
1959-05-31	USYSRVI	Champion	104.95
1959-06-30	USYSRVI	Champion	101.3
1959-07-31	USYSRVI	Champion	100.57
1959-08-31	USYSRVI	Champion	99.36
1959-09-30	USYSRVI	Champion	95.76
1959-10-31	USYSRVI	Champion	93.21
1959-11-30	USYSRVI	Champion	86.45
1959-12-31	USYSRVI	Champion	82.09
1960-01-31	USYSRVI	Champion	82.86
1960-02-29	USYSRVI	Champion	82.0
1960-03-31	USYSRVI	Champion	89.56
1960-04-30	USYSRVI	Champion	92.46
1960-05-31	USYSRVI	Champion	89.72
1960-06-30	USYSRVI	Champion	85.3
1960-07-31	USYSRVI	Champion	86.37
1960-08-31	USYSRVI	Champion	93.18
1960-09-30	USYSRVI	Champion	94.29
1960-10-31	USYSRVI	Champion	87.45
1960-11-30	USYSRVI	Champion	89.25
1960-12-31	USYSRVI	Champion	81.29
1961-01-31	USYSRVI	Champion	73.85
1961-02-28	USYSRVI	Champion	71.98
1961-03-31	USYSRVI	Champion	68.63
1961-04-30	USYSRVI	Champion	72.14
1961-05-31	USYSRVI	Champion	69.98
1961-06-30	USYSRVI	Champion	66.58
1961-07-31	USYSRVI	Champion	74.43
1961-08-31	USYSRVI	Champion	71.51
1961-09-30	USYSRVI	Champion	70.34
1961-10-31	USYSRVI	Champion	67.05
1961-11-30	USYSRVI	Champion	65.27
1961-12-31	USYSRVI	Champion	61.43381381451169
1962-01-31	USYSRVI	Champion	68.21
1962-02-28	USYSRVI	Champion	75.2
1962-03-31	USYSRVI	Champion	75.59
1962-04-30	USYSRVI	Champion	72.42
1962-05-31	USYSRVI	Champion	71.42
1962-06-30	USYSRVI	Champion	71.98
1962-07-31	USYSRVI	Champion	77.8
1962-08-31	USYSRVI	Champion	75.57
1962-09-30	USYSRVI	Champion	73.98
1962-10-31	USYSRVI	Champion	75.1
1962-11-30	USYSRVI	Champion	71.3
1962-12-31	USYSRVI	Champion	70.22
1963-01-31	USYSRVI	Champion	72.7
1963-02-28	USYSRVI	Champion	71.42
1963-03-31	USYSRVI	Champion	67.1
1963-04-30	USYSRVI	Champion	68.57
1963-05-31	USYSRVI	Champion	71.3
1963-06-30	USYSRVI	Champion	68.57
1963-07-31	USYSRVI	Champion	65.27
1963-08-31	USYSRVI	Champion	65.2
1963-09-30	USYSRVI	Champion	65.57
1963-10-31	USYSRVI	Champion	62.38
1963-11-30	USYSRVI	Champion	60.28
1963-12-31	USYSRVI	Champion	61.96961382328122
1964-01-31	USYSRVI	Champion	65.68
1964-02-29	USYSRVI	Champion	70.54
1964-03-31	USYSRVI	Champion	71.22
1964-04-30	USYSRVI	Champion	70.64
1964-05-31	USYSRVI	Champion	68.48
1964-06-30	USYSRVI	Champion	75.02
1964-07-31	USYSRVI	Champion	76.2
1964-08-31	USYSRVI	Champion	76.46
1964-09-30	USYSRVI	Champion	74.12
1964-10-31	USYSRVI	Champion	76.61
1964-11-30	USYSRVI	Champion	78.31
1964-12-31	USYSRVI	Champion	74.44
1965-01-31	USYSRVI	Champion	76.97
1965-02-28	USYSRVI	Champion	77.33
1965-03-31	USYSRVI	Champion	80.88
1965-04-30	USYSRVI	Champion	81.39
1965-05-31	USYSRVI	Champion	85.46
1965-06-30	USYSRVI	Champion	81.06
1965-07-31	USYSRVI	Champion	75.69
1965-08-31	USYSRVI	Champion	78.42
1965-09-30	USYSRVI	Champion	78.8
1965-10-31	USYSRVI	Champion	77.21
1965-11-30	USYSRVI	Champion	80.4
1965-12-31	USYSRVI	Champion	83.17
1966-01-31	USYSRVI	Champion	89.64
1966-02-28	USYSRVI	Champion	88.21
1966-03-31	USYSRVI	Champion	88.12
1966-04-30	USYSRVI	Champion	87.06
1966-05-31	USYSRVI	Champion	85.86
1966-06-30	USYSRVI	Champion	87.26
1966-07-31	USYSRVI	Champion	87.29
1966-08-31	USYSRVI	Champion	85.83
1966-09-30	USYSRVI	Champion	81.91
1966-10-31	USYSRVI	Champion	83.99
1966-11-30	USYSRVI	Champion	80.4
1966-12-31	USYSRVI	Champion	72.68
1967-01-31	USYSRVI	Champion	74.98
1967-02-28	USYSRVI	Champion	73.67
1967-03-31	USYSRVI	Champion	82.95
1967-04-30	USYSRVI	Champion	79.77
1967-05-31	USYSRVI	Champion	79.41
1967-06-30	USYSRVI	Champion	81.77
1967-07-31	USYSRVI	Champion	87.31
1967-08-31	USYSRVI	Champion	88.0
1967-09-30	USYSRVI	Champion	92.37
1967-10-31	USYSRVI	Champion	97.96
1967-11-30	USYSRVI	Champion	101.04
1967-12-31	USYSRVI	Champion	93.39
1968-01-31	USYSRVI	Champion	91.22
1968-02-29	USYSRVI	Champion	90.68
1968-03-31	USYSRVI	Champion	88.3
1968-04-30	USYSRVI	Champion	85.22
1968-05-31	USYSRVI	Champion	87.21
1968-06-30	USYSRVI	Champion	82.77
1968-07-31	USYSRVI	Champion	83.1
1968-08-31	USYSRVI	Champion	82.15
1968-09-30	USYSRVI	Champion	79.27
1968-10-31	USYSRVI	Champion	84.35
1968-11-30	USYSRVI	Champion	77.33
1968-12-31	USYSRVI	Champion	80.85
1969-01-31	USYSRVI	Champion	78.85
1969-02-28	USYSRVI	Champion	79.42
1969-03-31	USYSRVI	Champion	76.17
1969-04-30	USYSRVI	Champion	80.04
1969-05-31	USYSRVI	Champion	85.56
1969-06-30	USYSRVI	Champion	87.29
1969-07-31	USYSRVI	Champion	83.74
1969-08-31	USYSRVI	Champion	76.46
1969-09-30	USYSRVI	Champion	81.25
1969-10-31	USYSRVI	Champion	79.1
1969-11-30	USYSRVI	Champion	79.61
1969-12-31	USYSRVI	Champion	80.12
1970-01-31	USYSRVI	Champion	83.76
1970-02-28	USYSRVI	Champion	89.07
1970-03-31	USYSRVI	Champion	81.22
1970-04-30	USYSRVI	Champion	77.75
1970-05-31	USYSRVI	Champion	82.63
1970-06-30	USYSRVI	Champion	82.54
1970-07-31	USYSRVI	Champion	75.31
