Date	Company Code	Company Name	Stock Price
1959-01-31	USVFA64	The Museo de Arte de Managua	111.25
1959-02-28	USVFA64	The Museo de Arte de Managua	114.51
1959-03-31	USVFA64	The Museo de Arte de Managua	112.16
1959-04-30	USVFA64	The Museo de Arte de Managua	107.09
1959-05-31	USVFA64	The Museo de Arte de Managua	106.72
1959-06-30	USVFA64	The Museo de Arte de Managua	112.47
1959-07-31	USVFA64	The Museo de Arte de Managua	111.56
1959-08-31	USVFA64	The Museo de Arte de Managua	111.25
1959-09-30	USVFA64	The Museo de Arte de Managua	110.41
1959-10-31	USVFA64	The Museo de Arte de Managua	107.32
1959-11-30	USVFA64	The Museo de Arte de Managua	114.42
1959-12-31	USVFA64	The Museo de Arte de Managua	112.11
1960-01-31	USVFA64	The Museo de Arte de Managua	111.67
1960-02-29	USVFA64	The Museo de Arte de Managua	109.49
1960-03-31	USVFA64	The Museo de Arte de Managua	111.79
1960-04-30	USVFA64	The Museo de Arte de Managua	110.38
1960-05-31	USVFA64	The Museo de Arte de Managua	105.33
1960-06-30	USVFA64	The Museo de Arte de Managua	107.9
1960-07-31	USVFA64	The Museo de Arte de Managua	109.79
1960-08-31	USVFA64	The Museo de Arte de Managua	111.18
1960-09-30	USVFA64	The Museo de Arte de Managua	110.84
1960-10-31	USVFA64	The Museo de Arte de Managua	117.48
1960-11-30	USVFA64	The Museo de Arte de Managua	116.94
1960-12-31	USVFA64	The Museo de Arte de Managua	111.52
1961-01-31	USVFA64	The Museo de Arte de Managua	113.62
1961-02-28	USVFA64	The Museo de Arte de Managua	112.26
1961-03-31	USVFA64	The Museo de Arte de Managua	113.63
1961-04-30	USVFA64	The Museo de Arte de Managua	112.33
1961-05-31	USVFA64	The Museo de Arte de Managua	111.11
1961-06-30	USVFA64	The Museo de Arte de Managua	115.26
1961-07-31	USVFA64	The Museo de Arte de Managua	118.19
1961-08-31	USVFA64	The Museo de Arte de Managua	117.71
1961-09-30	USVFA64	The Museo de Arte de Managua	111.55
1961-10-31	USVFA64	The Museo de Arte de Managua	111.36
1961-11-30	USVFA64	The Museo de Arte de Managua	111.35
1961-12-31	USVFA64	The Museo de Arte de Managua	111.98
1962-01-31	USVFA64	The Museo de Arte de Managua	108.42
1962-02-28	USVFA64	The Museo de Arte de Managua	111.71
1962-03-31	USVFA64	The Museo de Arte de Managua	112.36
1962-04-30	USVFA64	The Museo de Arte de Managua	117.73
1962-05-31	USVFA64	The Museo de Arte de Managua	119.53
1962-06-30	USVFA64	The Museo de Arte de Managua	120.63
1962-07-31	USVFA64	The Museo de Arte de Managua	118.9
1962-08-31	USVFA64	The Museo de Arte de Managua	111.13
1962-09-30	USVFA64	The Museo de Arte de Managua	111.28
1962-10-31	USVFA64	The Museo de Arte de Managua	114.38
1962-11-30	USVFA64	The Museo de Arte de Managua	112.79
1962-12-31	USVFA64	The Museo de Arte de Managua	110.69
1963-01-31	USVFA64	The Museo de Arte de Managua	113.67
1963-02-28	USVFA64	The Museo de Arte de Managua	107.14
1963-03-31	USVFA64	The Museo de Arte de Managua	107.37
1963-04-30	USVFA64	The Museo de Arte de Managua	115.29
1963-05-31	USVFA64	The Museo de Arte de Managua	115.78
1963-06-30	USVFA64	The Museo de Arte de Managua	122.52
1963-07-31	USVFA64	The Museo de Arte de Managua	123.14
1963-08-31	USVFA64	The Museo de Arte de Managua	131.37
1963-09-30	USVFA64	The Museo de Arte de Managua	133.65
1963-10-31	USVFA64	The Museo de Arte de Managua	128.46
1963-11-30	USVFA64	The Museo de Arte de Managua	126.25
1963-12-31	USVFA64	The Museo de Arte de Managua	119.46
1964-01-31	USVFA64	The Museo de Arte de Managua	121.71
1964-02-29	USVFA64	The Museo de Arte de Managua	119.46
1964-03-31	USVFA64	The Museo de Arte de Managua	119.75
1964-04-30	USVFA64	The Museo de Arte de Managua	114.71
1964-05-31	USVFA64	The Museo de Arte de Managua	117.49
1964-06-30	USVFA64	The Museo de Arte de Managua	123.64
1964-07-31	USVFA64	The Museo de Arte de Managua	125.19
1964-08-31	USVFA64	The Museo de Arte de Managua	131.08
1964-09-30	USVFA64	The Museo de Arte de Managua	133.02
1964-10-31	USVFA64	The Museo de Arte de Managua	132.36
1964-11-30	USVFA64	The Museo de Arte de Managua	136.51
1964-12-31	USVFA64	The Museo de Arte de Managua	144.13
1965-01-31	USVFA64	The Museo de Arte de Managua	146.34
1965-02-28	USVFA64	The Museo de Arte de Managua	139.92
1965-03-31	USVFA64	The Museo de Arte de Managua	139.09
1965-04-30	USVFA64	The Museo de Arte de Managua	138.2
1965-05-31	USVFA64	The Museo de Arte de Managua	140.61
1965-06-30	USVFA64	The Museo de Arte de Managua	134.74
1965-07-31	USVFA64	The Museo de Arte de Managua	133.46
1965-08-31	USVFA64	The Museo de Arte de Managua	136.59
1965-09-30	USVFA64	The Museo de Arte de Managua	140.67
1965-10-31	USVFA64	The Museo de Arte de Managua	132.58
1965-11-30	USVFA64	The Museo de Arte de Managua	129.17
1965-12-31	USVFA64	The Museo de Arte de Managua	133.6
1966-01-31	USVFA64	The Museo de Arte de Managua	134.29
1966-02-28	USVFA64	The Museo de Arte de Managua	138.99
1966-03-31	USVFA64	The Museo de Arte de Managua	132.72
1966-04-30	USVFA64	The Museo de Arte de Managua	129.43
1966-05-31	USVFA64	The Museo de Arte de Managua	125.62
1966-06-30	USVFA64	The Museo de Arte de Managua	126.8
1966-07-31	USVFA64	The Museo de Arte de Managua	132.11
1966-08-31	USVFA64	The Museo de Arte de Managua	132.76
1966-09-30	USVFA64	The Museo de Arte de Managua	133.6
1966-10-31	USVFA64	The Museo de Arte de Managua	127.05
1966-11-30	USVFA64	The Museo de Arte de Managua	126.81
1966-12-31	USVFA64	The Museo de Arte de Managua	131.8
1967-01-31	USVFA64	The Museo de Arte de Managua	136.09
1967-02-28	USVFA64	The Museo de Arte de Managua	135.81
1967-03-31	USVFA64	The Museo de Arte de Managua	135.17
1967-04-30	USVFA64	The Museo de Arte de Managua	139.18
1967-05-31	USVFA64	The Museo de Arte de Managua	137.65
1967-06-30	USVFA64	The Museo de Arte de Managua	136.55
1967-07-31	USVFA64	The Museo de Arte de Managua	130.39
1967-08-31	USVFA64	The Museo de Arte de Managua	131.39
1967-09-30	USVFA64	The Museo de Arte de Managua	130.53
1967-10-31	USVFA64	The Museo de Arte de Managua	131.41
1967-11-30	USVFA64	The Museo de Arte de Managua	136.91
1967-12-31	USVFA64	The Museo de Arte de Managua	129.57
1968-01-31	USVFA64	The Museo de Arte de Managua	129.61
1968-02-29	USVFA64	The Museo de Arte de Managua	125.05
1968-03-31	USVFA64	The Museo de Arte de Managua	121.75
1968-04-30	USVFA64	The Museo de Arte de Managua	121.57
1968-05-31	USVFA64	The Museo de Arte de Managua	123.3
1968-06-30	USVFA64	The Museo de Arte de Managua	128.58
1968-07-31	USVFA64	The Museo de Arte de Managua	133.17
1968-08-31	USVFA64	The Museo de Arte de Managua	128.4
1968-09-30	USVFA64	The Museo de Arte de Managua	129.46
1968-10-31	USVFA64	The Museo de Arte de Managua	131.58
1968-11-30	USVFA64	The Museo de Arte de Managua	135.49
1968-12-31	USVFA64	The Museo de Arte de Managua	137.73
1969-01-31	USVFA64	The Museo de Arte de Managua	137.63
1969-02-28	USVFA64	The Museo de Arte de Managua	142.08
1969-03-31	USVFA64	The Museo de Arte de Managua	144.55
1969-04-30	USVFA64	The Museo de Arte de Managua	145.64
1969-05-31	USVFA64	The Museo de Arte de Managua	148.13
1969-06-30	USVFA64	The Museo de Arte de Managua	146.0
1969-07-31	USVFA64	The Museo de Arte de Managua	147.45
1969-08-31	USVFA64	The Museo de Arte de Managua	152.3
1969-09-30	USVFA64	The Museo de Arte de Managua	156.04
1969-10-31	USVFA64	The Museo de Arte de Managua	156.21
1969-11-30	USVFA64	The Museo de Arte de Managua	151.83
1969-12-31	USVFA64	The Museo de Arte de Managua	145.49
1970-01-31	USVFA64	The Museo de Arte de Managua	148.88
1970-02-28	USVFA64	The Museo de Arte de Managua	151.63
1970-03-31	USVFA64	The Museo de Arte de Managua	147.3
1970-04-30	USVFA64	The Museo de Arte de Managua	144.29
1970-05-31	USVFA64	The Museo de Arte de Managua	144.76
1970-06-30	USVFA64	The Museo de Arte de Managua	150.98
1970-07-31	USVFA64	The Museo de Arte de Managua	149.11
1970-08-31	USVFA64	The Museo de Arte de Managua	146.62
1970-09-30	USVFA64	The Museo de Arte de Managua	147.05
1970-10-31	USVFA64	The Museo de Arte de Managua	151.55
1970-11-30	USVFA64	The Museo de Arte de Managua	159.29
1970-12-31	USVFA64	The Museo de Arte de Managua	155.8
1971-01-31	USVFA64	The Museo de Arte de Managua	158.17
1971-02-28	USVFA64	The Museo de Arte de Managua	158.0
1971-03-31	USVFA64	The Museo de Arte de Managua	159.68
1971-04-30	USVFA64	The Museo de Arte de Managua	159.31
1971-05-31	USVFA64	The Museo de Arte de Managua	161.69
1971-06-30	USVFA64	The Museo de Arte de Managua	163.23
