Date	Company Code	Company Name	Stock Price
1959-01-31	US1IBL2	The Louvre	96.73
1959-02-28	US1IBL2	The Louvre	95.3
1959-03-31	US1IBL2	The Louvre	98.11
1959-04-30	US1IBL2	The Louvre	102.01
1959-05-31	US1IBL2	The Louvre	98.1
1959-06-30	US1IBL2	The Louvre	98.98
1959-07-31	US1IBL2	The Louvre	100.29
1959-08-31	US1IBL2	The Louvre	108.64
1959-09-30	US1IBL2	The Louvre	107.82
1959-10-31	US1IBL2	The Louvre	103.7
1959-11-30	US1IBL2	The Louvre	105.51
1959-12-31	US1IBL2	The Louvre	104.2
1960-01-31	US1IBL2	The Louvre	99.62
1960-02-29	US1IBL2	The Louvre	94.56
1960-03-31	US1IBL2	The Louvre	94.61
1960-04-30	US1IBL2	The Louvre	95.25
1960-05-31	US1IBL2	The Louvre	89.91
1960-06-30	US1IBL2	The Louvre	90.56
1960-07-31	US1IBL2	The Louvre	88.47
1960-08-31	US1IBL2	The Louvre	87.96
1960-09-30	US1IBL2	The Louvre	92.92
1960-10-31	US1IBL2	The Louvre	91.75
1960-11-30	US1IBL2	The Louvre	90.12
1960-12-31	US1IBL2	The Louvre	93.23
1961-01-31	US1IBL2	The Louvre	87.11
1961-02-28	US1IBL2	The Louvre	88.98
1961-03-31	US1IBL2	The Louvre	94.88
1961-04-30	US1IBL2	The Louvre	98.33
1961-05-31	US1IBL2	The Louvre	97.63
1961-06-30	US1IBL2	The Louvre	91.8
1961-07-31	US1IBL2	The Louvre	90.62
1961-08-31	US1IBL2	The Louvre	93.41
1961-09-30	US1IBL2	The Louvre	90.59
1961-10-31	US1IBL2	The Louvre	89.7
1961-11-30	US1IBL2	The Louvre	85.23
1961-12-31	US1IBL2	The Louvre	77.98
1962-01-31	US1IBL2	The Louvre	82.14
1962-02-28	US1IBL2	The Louvre	81.91
1962-03-31	US1IBL2	The Louvre	80.32
1962-04-30	US1IBL2	The Louvre	78.27
1962-05-31	US1IBL2	The Louvre	76.0
1962-06-30	US1IBL2	The Louvre	81.52
1962-07-31	US1IBL2	The Louvre	79.37
1962-08-31	US1IBL2	The Louvre	80.16
1962-09-30	US1IBL2	The Louvre	84.48
1962-10-31	US1IBL2	The Louvre	82.23
1962-11-30	US1IBL2	The Louvre	83.12
1962-12-31	US1IBL2	The Louvre	81.68
1963-01-31	US1IBL2	The Louvre	85.95
1963-02-28	US1IBL2	The Louvre	80.95
1963-03-31	US1IBL2	The Louvre	81.94
1963-04-30	US1IBL2	The Louvre	86.56
1963-05-31	US1IBL2	The Louvre	81.07
1963-06-30	US1IBL2	The Louvre	79.93
1963-07-31	US1IBL2	The Louvre	81.08
1963-08-31	US1IBL2	The Louvre	83.02
1963-09-30	US1IBL2	The Louvre	79.96
