Date	Company Code	Company Name	Stock Price
1959-01-31	USC99ER	Home Depot Inc.	114.31
1959-02-28	USC99ER	Home Depot Inc.	113.56
1959-03-31	USC99ER	Home Depot Inc.	110.35
1959-04-30	USC99ER	Home Depot Inc.	108.62
1959-05-31	USC99ER	Home Depot Inc.	104.93
1959-06-30	USC99ER	Home Depot Inc.	102.62
1959-07-31	USC99ER	Home Depot Inc.	103.6
1959-08-31	USC99ER	Home Depot Inc.	103.53
1959-09-30	USC99ER	Home Depot Inc.	96.12
1959-10-31	USC99ER	Home Depot Inc.	95.61
1959-11-30	USC99ER	Home Depot Inc.	97.05
1959-12-31	USC99ER	Home Depot Inc.	99.12
1960-01-31	USC99ER	Home Depot Inc.	96.58
1960-02-29	USC99ER	Home Depot Inc.	104.44
1960-03-31	USC99ER	Home Depot Inc.	102.93
1960-04-30	USC99ER	Home Depot Inc.	101.98
1960-05-31	USC99ER	Home Depot Inc.	102.14
1960-06-30	USC99ER	Home Depot Inc.	102.77
1960-07-31	USC99ER	Home Depot Inc.	97.96
1960-08-31	USC99ER	Home Depot Inc.	102.01
1960-09-30	USC99ER	Home Depot Inc.	105.0
1960-10-31	USC99ER	Home Depot Inc.	113.73
1960-11-30	USC99ER	Home Depot Inc.	113.72
1960-12-31	USC99ER	Home Depot Inc.	110.35
1961-01-31	USC99ER	Home Depot Inc.	113.36
1961-02-28	USC99ER	Home Depot Inc.	112.7
1961-03-31	USC99ER	Home Depot Inc.	114.06
1961-04-30	USC99ER	Home Depot Inc.	110.76
1961-05-31	USC99ER	Home Depot Inc.	109.97
1961-06-30	USC99ER	Home Depot Inc.	113.0
1961-07-31	USC99ER	Home Depot Inc.	119.58
1961-08-31	USC99ER	Home Depot Inc.	122.5
1961-09-30	USC99ER	Home Depot Inc.	124.46
1961-10-31	USC99ER	Home Depot Inc.	127.65
1961-11-30	USC99ER	Home Depot Inc.	131.0
1961-12-31	USC99ER	Home Depot Inc.	126.15
1962-01-31	USC99ER	Home Depot Inc.	124.28
1962-02-28	USC99ER	Home Depot Inc.	125.71
1962-03-31	USC99ER	Home Depot Inc.	126.0
1962-04-30	USC99ER	Home Depot Inc.	121.6
1962-05-31	USC99ER	Home Depot Inc.	124.62
1962-06-30	USC99ER	Home Depot Inc.	123.42
1962-07-31	USC99ER	Home Depot Inc.	125.36
1962-08-31	USC99ER	Home Depot Inc.	129.33
1962-09-30	USC99ER	Home Depot Inc.	128.62
1962-10-31	USC99ER	Home Depot Inc.	125.02
1962-11-30	USC99ER	Home Depot Inc.	129.5
1962-12-31	USC99ER	Home Depot Inc.	129.26
