Date	Company Code	Company Name	Stock Price
1959-01-31	USRETXS	DoorDash Inc.	100.08
1959-02-28	USRETXS	DoorDash Inc.	91.48
1959-03-31	USRETXS	DoorDash Inc.	88.84
1959-04-30	USRETXS	DoorDash Inc.	86.92
1959-05-31	USRETXS	DoorDash Inc.	85.45
1959-06-30	USRETXS	DoorDash Inc.	89.83
1959-07-31	USRETXS	DoorDash Inc.	90.82
1959-08-31	USRETXS	DoorDash Inc.	85.39
1959-09-30	USRETXS	DoorDash Inc.	86.38
1959-10-31	USRETXS	DoorDash Inc.	84.8
1959-11-30	USRETXS	DoorDash Inc.	86.28
1959-12-31	USRETXS	DoorDash Inc.	81.96
1960-01-31	USRETXS	DoorDash Inc.	85.46
1960-02-29	USRETXS	DoorDash Inc.	84.89
1960-03-31	USRETXS	DoorDash Inc.	83.32
1960-04-30	USRETXS	DoorDash Inc.	83.24
1960-05-31	USRETXS	DoorDash Inc.	82.12
1960-06-30	USRETXS	DoorDash Inc.	87.12
1960-07-31	USRETXS	DoorDash Inc.	95.34
1960-08-31	USRETXS	DoorDash Inc.	96.01
1960-09-30	USRETXS	DoorDash Inc.	100.16
1960-10-31	USRETXS	DoorDash Inc.	101.25
1960-11-30	USRETXS	DoorDash Inc.	99.7
1960-12-31	USRETXS	DoorDash Inc.	102.51
1961-01-31	USRETXS	DoorDash Inc.	103.98
1961-02-28	USRETXS	DoorDash Inc.	108.3
1961-03-31	USRETXS	DoorDash Inc.	109.12
1961-04-30	USRETXS	DoorDash Inc.	104.89
1961-05-31	USRETXS	DoorDash Inc.	105.01
1961-06-30	USRETXS	DoorDash Inc.	107.62
1961-07-31	USRETXS	DoorDash Inc.	103.52
1961-08-31	USRETXS	DoorDash Inc.	106.12
1961-09-30	USRETXS	DoorDash Inc.	109.92
1961-10-31	USRETXS	DoorDash Inc.	114.58
1961-11-30	USRETXS	DoorDash Inc.	114.94
1961-12-31	USRETXS	DoorDash Inc.	120.81
1962-01-31	USRETXS	DoorDash Inc.	120.04
1962-02-28	USRETXS	DoorDash Inc.	116.55
1962-03-31	USRETXS	DoorDash Inc.	115.33
1962-04-30	USRETXS	DoorDash Inc.	110.6
1962-05-31	USRETXS	DoorDash Inc.	111.83
1962-06-30	USRETXS	DoorDash Inc.	112.63
1962-07-31	USRETXS	DoorDash Inc.	115.97
1962-08-31	USRETXS	DoorDash Inc.	117.66
1962-09-30	USRETXS	DoorDash Inc.	114.61
1962-10-31	USRETXS	DoorDash Inc.	116.18
1962-11-30	USRETXS	DoorDash Inc.	124.55
1962-12-31	USRETXS	DoorDash Inc.	118.67
1963-01-31	USRETXS	DoorDash Inc.	121.21
1963-02-28	USRETXS	DoorDash Inc.	120.14
1963-03-31	USRETXS	DoorDash Inc.	116.69
1963-04-30	USRETXS	DoorDash Inc.	114.93
1963-05-31	USRETXS	DoorDash Inc.	120.34
1963-06-30	USRETXS	DoorDash Inc.	119.41
1963-07-31	USRETXS	DoorDash Inc.	119.06
1963-08-31	USRETXS	DoorDash Inc.	112.49
1963-09-30	USRETXS	DoorDash Inc.	113.23
1963-10-31	USRETXS	DoorDash Inc.	111.51
1963-11-30	USRETXS	DoorDash Inc.	110.79
1963-12-31	USRETXS	DoorDash Inc.	104.7
1964-01-31	USRETXS	DoorDash Inc.	102.74
1964-02-29	USRETXS	DoorDash Inc.	103.48
1964-03-31	USRETXS	DoorDash Inc.	105.56
1964-04-30	USRETXS	DoorDash Inc.	104.07
1964-05-31	USRETXS	DoorDash Inc.	104.8
1964-06-30	USRETXS	DoorDash Inc.	110.01
1964-07-31	USRETXS	DoorDash Inc.	109.95
1964-08-31	USRETXS	DoorDash Inc.	109.24
1964-09-30	USRETXS	DoorDash Inc.	103.01
1964-10-31	USRETXS	DoorDash Inc.	100.34
1964-11-30	USRETXS	DoorDash Inc.	105.88
1964-12-31	USRETXS	DoorDash Inc.	109.44
1965-01-31	USRETXS	DoorDash Inc.	114.83
1965-02-28	USRETXS	DoorDash Inc.	118.38
1965-03-31	USRETXS	DoorDash Inc.	117.32
1965-04-30	USRETXS	DoorDash Inc.	113.95
1965-05-31	USRETXS	DoorDash Inc.	110.3
1965-06-30	USRETXS	DoorDash Inc.	113.09
1965-07-31	USRETXS	DoorDash Inc.	114.05
1965-08-31	USRETXS	DoorDash Inc.	110.32
1965-09-30	USRETXS	DoorDash Inc.	112.92
1965-10-31	USRETXS	DoorDash Inc.	114.71
1965-11-30	USRETXS	DoorDash Inc.	110.29
1965-12-31	USRETXS	DoorDash Inc.	104.02
1966-01-31	USRETXS	DoorDash Inc.	102.6
1966-02-28	USRETXS	DoorDash Inc.	102.85
1966-03-31	USRETXS	DoorDash Inc.	101.37
1966-04-30	USRETXS	DoorDash Inc.	107.23
1966-05-31	USRETXS	DoorDash Inc.	109.69
1966-06-30	USRETXS	DoorDash Inc.	101.21
1966-07-31	USRETXS	DoorDash Inc.	99.88
1966-08-31	USRETXS	DoorDash Inc.	96.0
1966-09-30	USRETXS	DoorDash Inc.	100.5
1966-10-31	USRETXS	DoorDash Inc.	98.15
1966-11-30	USRETXS	DoorDash Inc.	96.21
1966-12-31	USRETXS	DoorDash Inc.	96.14
1967-01-31	USRETXS	DoorDash Inc.	88.76
1967-02-28	USRETXS	DoorDash Inc.	92.28
1967-03-31	USRETXS	DoorDash Inc.	89.52
1967-04-30	USRETXS	DoorDash Inc.	86.86
1967-05-31	USRETXS	DoorDash Inc.	86.36
1967-06-30	USRETXS	DoorDash Inc.	83.65
1967-07-31	USRETXS	DoorDash Inc.	91.66
1967-08-31	USRETXS	DoorDash Inc.	93.64
1967-09-30	USRETXS	DoorDash Inc.	90.99
1967-10-31	USRETXS	DoorDash Inc.	92.79
1967-11-30	USRETXS	DoorDash Inc.	98.52
1967-12-31	USRETXS	DoorDash Inc.	96.61
1968-01-31	USRETXS	DoorDash Inc.	98.14
1968-02-29	USRETXS	DoorDash Inc.	97.43
1968-03-31	USRETXS	DoorDash Inc.	98.55
1968-04-30	USRETXS	DoorDash Inc.	102.1
1968-05-31	USRETXS	DoorDash Inc.	93.65
1968-06-30	USRETXS	DoorDash Inc.	94.92
1968-07-31	USRETXS	DoorDash Inc.	91.11
1968-08-31	USRETXS	DoorDash Inc.	90.7
1968-09-30	USRETXS	DoorDash Inc.	90.05
1968-10-31	USRETXS	DoorDash Inc.	96.65
1968-11-30	USRETXS	DoorDash Inc.	99.47
1968-12-31	USRETXS	DoorDash Inc.	95.39
1969-01-31	USRETXS	DoorDash Inc.	86.51
1969-02-28	USRETXS	DoorDash Inc.	86.73
1969-03-31	USRETXS	DoorDash Inc.	91.49
1969-04-30	USRETXS	DoorDash Inc.	98.45
1969-05-31	USRETXS	DoorDash Inc.	96.72
1969-06-30	USRETXS	DoorDash Inc.	95.91
1969-07-31	USRETXS	DoorDash Inc.	97.41
1969-08-31	USRETXS	DoorDash Inc.	99.02
1969-09-30	USRETXS	DoorDash Inc.	99.13
1969-10-31	USRETXS	DoorDash Inc.	100.23
1969-11-30	USRETXS	DoorDash Inc.	105.04
1969-12-31	USRETXS	DoorDash Inc.	106.55
1970-01-31	USRETXS	DoorDash Inc.	102.82
1970-02-28	USRETXS	DoorDash Inc.	103.54
1970-03-31	USRETXS	DoorDash Inc.	109.31
1970-04-30	USRETXS	DoorDash Inc.	100.31
