Date	Company Code	Company Name	Stock Price
1959-01-31	US6DAF5	American Express Co.	105.52
1959-02-28	US6DAF5	American Express Co.	101.91
1959-03-31	US6DAF5	American Express Co.	100.2
1959-04-30	US6DAF5	American Express Co.	94.76
1959-05-31	US6DAF5	American Express Co.	95.75
1959-06-30	US6DAF5	American Express Co.	101.04
1959-07-31	US6DAF5	American Express Co.	100.22
1959-08-31	US6DAF5	American Express Co.	102.52
1959-09-30	US6DAF5	American Express Co.	103.19
1959-10-31	US6DAF5	American Express Co.	100.98
1959-11-30	US6DAF5	American Express Co.	100.53
1959-12-31	US6DAF5	American Express Co.	96.45
1960-01-31	US6DAF5	American Express Co.	89.0
1960-02-29	US6DAF5	American Express Co.	91.48
1960-03-31	US6DAF5	American Express Co.	90.72
1960-04-30	US6DAF5	American Express Co.	91.03
1960-05-31	US6DAF5	American Express Co.	85.04
1960-06-30	US6DAF5	American Express Co.	83.34
1960-07-31	US6DAF5	American Express Co.	77.72
1960-08-31	US6DAF5	American Express Co.	76.56
1960-09-30	US6DAF5	American Express Co.	76.78
1960-10-31	US6DAF5	American Express Co.	79.8
1960-11-30	US6DAF5	American Express Co.	79.1
1960-12-31	US6DAF5	American Express Co.	79.43
1961-01-31	US6DAF5	American Express Co.	73.36
1961-02-28	US6DAF5	American Express Co.	69.52
1961-03-31	US6DAF5	American Express Co.	71.03
1961-04-30	US6DAF5	American Express Co.	74.04
1961-05-31	US6DAF5	American Express Co.	75.19
1961-06-30	US6DAF5	American Express Co.	76.56
1961-07-31	US6DAF5	American Express Co.	79.31
1961-08-31	US6DAF5	American Express Co.	81.19
1961-09-30	US6DAF5	American Express Co.	81.39
1961-10-31	US6DAF5	American Express Co.	81.42
1961-11-30	US6DAF5	American Express Co.	81.87
1961-12-31	US6DAF5	American Express Co.	79.87
1962-01-31	US6DAF5	American Express Co.	76.61
1962-02-28	US6DAF5	American Express Co.	74.01
1962-03-31	US6DAF5	American Express Co.	80.4
1962-04-30	US6DAF5	American Express Co.	81.48
1962-05-31	US6DAF5	American Express Co.	75.32
1962-06-30	US6DAF5	American Express Co.	74.79
1962-07-31	US6DAF5	American Express Co.	73.71
1962-08-31	US6DAF5	American Express Co.	77.1
1962-09-30	US6DAF5	American Express Co.	76.88
1962-10-31	US6DAF5	American Express Co.	77.08
1962-11-30	US6DAF5	American Express Co.	82.25
1962-12-31	US6DAF5	American Express Co.	79.05
1963-01-31	US6DAF5	American Express Co.	76.1
1963-02-28	US6DAF5	American Express Co.	72.49
1963-03-31	US6DAF5	American Express Co.	74.37
1963-04-30	US6DAF5	American Express Co.	75.05
1963-05-31	US6DAF5	American Express Co.	76.56
1963-06-30	US6DAF5	American Express Co.	78.47
1963-07-31	US6DAF5	American Express Co.	83.67
1963-08-31	US6DAF5	American Express Co.	82.99
1963-09-30	US6DAF5	American Express Co.	83.83
1963-10-31	US6DAF5	American Express Co.	83.22
1963-11-30	US6DAF5	American Express Co.	84.71
1963-12-31	US6DAF5	American Express Co.	89.32
1964-01-31	US6DAF5	American Express Co.	89.71
1964-02-29	US6DAF5	American Express Co.	95.15
1964-03-31	US6DAF5	American Express Co.	96.5
1964-04-30	US6DAF5	American Express Co.	95.54
1964-05-31	US6DAF5	American Express Co.	97.53
1964-06-30	US6DAF5	American Express Co.	92.68
1964-07-31	US6DAF5	American Express Co.	87.01
1964-08-31	US6DAF5	American Express Co.	80.61
1964-09-30	US6DAF5	American Express Co.	77.74
1964-10-31	US6DAF5	American Express Co.	69.17
1964-11-30	US6DAF5	American Express Co.	71.94
1964-12-31	US6DAF5	American Express Co.	66.15
1965-01-31	US6DAF5	American Express Co.	62.75
1965-02-28	US6DAF5	American Express Co.	62.09
1965-03-31	US6DAF5	American Express Co.	60.51
1965-04-30	US6DAF5	American Express Co.	67.36
1965-05-31	US6DAF5	American Express Co.	69.92
1965-06-30	US6DAF5	American Express Co.	73.21
1965-07-31	US6DAF5	American Express Co.	73.04
1965-08-31	US6DAF5	American Express Co.	71.59
1965-09-30	US6DAF5	American Express Co.	71.65
1965-10-31	US6DAF5	American Express Co.	71.07
1965-11-30	US6DAF5	American Express Co.	66.82
1965-12-31	US6DAF5	American Express Co.	66.28
1966-01-31	US6DAF5	American Express Co.	64.87
1966-02-28	US6DAF5	American Express Co.	66.05
1966-03-31	US6DAF5	American Express Co.	67.4
1966-04-30	US6DAF5	American Express Co.	61.55234708790664
1966-05-31	US6DAF5	American Express Co.	61.31
1966-06-30	US6DAF5	American Express Co.	61.39522055472415
1966-07-31	US6DAF5	American Express Co.	61.55
1966-08-31	US6DAF5	American Express Co.	60.2
1966-09-30	US6DAF5	American Express Co.	66.21
1966-10-31	US6DAF5	American Express Co.	68.04
1966-11-30	US6DAF5	American Express Co.	75.18
1966-12-31	US6DAF5	American Express Co.	73.03
1967-01-31	US6DAF5	American Express Co.	71.88
1967-02-28	US6DAF5	American Express Co.	66.88
1967-03-31	US6DAF5	American Express Co.	61.65
1967-04-30	US6DAF5	American Express Co.	63.18
1967-05-31	US6DAF5	American Express Co.	64.23
1967-06-30	US6DAF5	American Express Co.	61.82
1967-07-31	US6DAF5	American Express Co.	61.32451846725521
1967-08-31	US6DAF5	American Express Co.	60.52
1967-09-30	US6DAF5	American Express Co.	62.47999538083836
1967-10-31	US6DAF5	American Express Co.	60.17
1967-11-30	US6DAF5	American Express Co.	61.487374100104795
1967-12-31	US6DAF5	American Express Co.	63.21
1968-01-31	US6DAF5	American Express Co.	62.217917814432944
1968-02-29	US6DAF5	American Express Co.	67.83
1968-03-31	US6DAF5	American Express Co.	67.07
1968-04-30	US6DAF5	American Express Co.	62.54
1968-05-31	US6DAF5	American Express Co.	66.35
1968-06-30	US6DAF5	American Express Co.	70.51
1968-07-31	US6DAF5	American Express Co.	68.62
1968-08-31	US6DAF5	American Express Co.	71.59
1968-09-30	US6DAF5	American Express Co.	73.68
1968-10-31	US6DAF5	American Express Co.	73.9
1968-11-30	US6DAF5	American Express Co.	77.36
1968-12-31	US6DAF5	American Express Co.	82.93
1969-01-31	US6DAF5	American Express Co.	84.47
1969-02-28	US6DAF5	American Express Co.	83.97
1969-03-31	US6DAF5	American Express Co.	87.16
1969-04-30	US6DAF5	American Express Co.	89.7
1969-05-31	US6DAF5	American Express Co.	93.23
1969-06-30	US6DAF5	American Express Co.	93.7
1969-07-31	US6DAF5	American Express Co.	95.01
1969-08-31	US6DAF5	American Express Co.	99.01
1969-09-30	US6DAF5	American Express Co.	99.28
1969-10-31	US6DAF5	American Express Co.	98.33
1969-11-30	US6DAF5	American Express Co.	97.14
1969-12-31	US6DAF5	American Express Co.	100.63
1970-01-31	US6DAF5	American Express Co.	102.88
1970-02-28	US6DAF5	American Express Co.	101.9
1970-03-31	US6DAF5	American Express Co.	98.87
1970-04-30	US6DAF5	American Express Co.	100.89
1970-05-31	US6DAF5	American Express Co.	105.15
1970-06-30	US6DAF5	American Express Co.	104.41
1970-07-31	US6DAF5	American Express Co.	102.18
1970-08-31	US6DAF5	American Express Co.	107.91
1970-09-30	US6DAF5	American Express Co.	106.37
1970-10-31	US6DAF5	American Express Co.	107.96
1970-11-30	US6DAF5	American Express Co.	109.12
1970-12-31	US6DAF5	American Express Co.	111.31
1971-01-31	US6DAF5	American Express Co.	109.99
1971-02-28	US6DAF5	American Express Co.	109.95
1971-03-31	US6DAF5	American Express Co.	107.68
1971-04-30	US6DAF5	American Express Co.	108.56
1971-05-31	US6DAF5	American Express Co.	106.12
1971-06-30	US6DAF5	American Express Co.	107.76
1971-07-31	US6DAF5	American Express Co.	110.22
1971-08-31	US6DAF5	American Express Co.	114.17
1971-09-30	US6DAF5	American Express Co.	108.25
1971-10-31	US6DAF5	American Express Co.	110.29
1971-11-30	US6DAF5	American Express Co.	113.01
1971-12-31	US6DAF5	American Express Co.	117.3
1972-01-31	US6DAF5	American Express Co.	117.13
1972-02-29	US6DAF5	American Express Co.	116.69
1972-03-31	US6DAF5	American Express Co.	118.37
1972-04-30	US6DAF5	American Express Co.	116.08
1972-05-31	US6DAF5	American Express Co.	115.57
1972-06-30	US6DAF5	American Express Co.	120.15
1972-07-31	US6DAF5	American Express Co.	121.12
1972-08-31	US6DAF5	American Express Co.	119.92
1972-09-30	US6DAF5	American Express Co.	119.21
1972-10-31	US6DAF5	American Express Co.	121.13
1972-11-30	US6DAF5	American Express Co.	120.7
1972-12-31	US6DAF5	American Express Co.	120.73
1973-01-31	US6DAF5	American Express Co.	119.13
1973-02-28	US6DAF5	American Express Co.	119.75
1973-03-31	US6DAF5	American Express Co.	120.63
1973-04-30	US6DAF5	American Express Co.	126.77
1973-05-31	US6DAF5	American Express Co.	121.16
1973-06-30	US6DAF5	American Express Co.	121.44
1973-07-31	US6DAF5	American Express Co.	121.35
1973-08-31	US6DAF5	American Express Co.	121.62
1973-09-30	US6DAF5	American Express Co.	124.48
1973-10-31	US6DAF5	American Express Co.	125.35
1973-11-30	US6DAF5	American Express Co.	131.39
1973-12-31	US6DAF5	American Express Co.	131.9
1974-01-31	US6DAF5	American Express Co.	131.9
1974-02-28	US6DAF5	American Express Co.	129.29
1974-03-31	US6DAF5	American Express Co.	123.28
1974-04-30	US6DAF5	American Express Co.	117.63
1974-05-31	US6DAF5	American Express Co.	121.93
1974-06-30	US6DAF5	American Express Co.	121.02
1974-07-31	US6DAF5	American Express Co.	122.16
1974-08-31	US6DAF5	American Express Co.	121.51
1974-09-30	US6DAF5	American Express Co.	118.5
1974-10-31	US6DAF5	American Express Co.	116.36
1974-11-30	US6DAF5	American Express Co.	115.61
1974-12-31	US6DAF5	American Express Co.	116.49
1975-01-31	US6DAF5	American Express Co.	110.56
1975-02-28	US6DAF5	American Express Co.	114.92
1975-03-31	US6DAF5	American Express Co.	123.49
1975-04-30	US6DAF5	American Express Co.	131.86
1975-05-31	US6DAF5	American Express Co.	133.1
1975-06-30	US6DAF5	American Express Co.	135.65
1975-07-31	US6DAF5	American Express Co.	138.5
1975-08-31	US6DAF5	American Express Co.	143.26
1975-09-30	US6DAF5	American Express Co.	144.02
1975-10-31	US6DAF5	American Express Co.	144.22
1975-11-30	US6DAF5	American Express Co.	143.07
1975-12-31	US6DAF5	American Express Co.	145.41
1976-01-31	US6DAF5	American Express Co.	144.59
1976-02-29	US6DAF5	American Express Co.	147.25
1976-03-31	US6DAF5	American Express Co.	143.48
1976-04-30	US6DAF5	American Express Co.	145.38
1976-05-31	US6DAF5	American Express Co.	145.66
1976-06-30	US6DAF5	American Express Co.	149.75
1976-07-31	US6DAF5	American Express Co.	153.59
1976-08-31	US6DAF5	American Express Co.	156.57
1976-09-30	US6DAF5	American Express Co.	159.03
1976-10-31	US6DAF5	American Express Co.	160.18
1976-11-30	US6DAF5	American Express Co.	154.75
1976-12-31	US6DAF5	American Express Co.	153.77
1977-01-31	US6DAF5	American Express Co.	155.56
1977-02-28	US6DAF5	American Express Co.	152.76
1977-03-31	US6DAF5	American Express Co.	155.11
1977-04-30	US6DAF5	American Express Co.	153.29
1977-05-31	US6DAF5	American Express Co.	157.22
1977-06-30	US6DAF5	American Express Co.	158.87
1977-07-31	US6DAF5	American Express Co.	155.73
1977-08-31	US6DAF5	American Express Co.	159.56
1977-09-30	US6DAF5	American Express Co.	155.34
1977-10-31	US6DAF5	American Express Co.	156.91
1977-11-30	US6DAF5	American Express Co.	153.32
1977-12-31	US6DAF5	American Express Co.	159.97
1978-01-31	US6DAF5	American Express Co.	155.52
1978-02-28	US6DAF5	American Express Co.	155.88
1978-03-31	US6DAF5	American Express Co.	156.3
1978-04-30	US6DAF5	American Express Co.	154.5
1978-05-31	US6DAF5	American Express Co.	151.59
1978-06-30	US6DAF5	American Express Co.	159.53
1978-07-31	US6DAF5	American Express Co.	151.61
1978-08-31	US6DAF5	American Express Co.	147.38
1978-09-30	US6DAF5	American Express Co.	154.51
1978-10-31	US6DAF5	American Express Co.	161.85
1978-11-30	US6DAF5	American Express Co.	156.7
1978-12-31	US6DAF5	American Express Co.	156.87
1979-01-31	US6DAF5	American Express Co.	149.43
1979-02-28	US6DAF5	American Express Co.	147.46
1979-03-31	US6DAF5	American Express Co.	149.65
1979-04-30	US6DAF5	American Express Co.	147.79
1979-05-31	US6DAF5	American Express Co.	143.92
1979-06-30	US6DAF5	American Express Co.	146.47
1979-07-31	US6DAF5	American Express Co.	142.76
1979-08-31	US6DAF5	American Express Co.	138.82
1979-09-30	US6DAF5	American Express Co.	140.44
1979-10-31	US6DAF5	American Express Co.	142.09
1979-11-30	US6DAF5	American Express Co.	143.58
1979-12-31	US6DAF5	American Express Co.	149.42
1980-01-31	US6DAF5	American Express Co.	155.43
1980-02-29	US6DAF5	American Express Co.	150.29
1980-03-31	US6DAF5	American Express Co.	153.92
1980-04-30	US6DAF5	American Express Co.	148.9
1980-05-31	US6DAF5	American Express Co.	148.34
1980-06-30	US6DAF5	American Express Co.	147.64
1980-07-31	US6DAF5	American Express Co.	150.55
1980-08-31	US6DAF5	American Express Co.	152.73
1980-09-30	US6DAF5	American Express Co.	153.51
1980-10-31	US6DAF5	American Express Co.	155.48
1980-11-30	US6DAF5	American Express Co.	154.75
1980-12-31	US6DAF5	American Express Co.	154.71
1981-01-31	US6DAF5	American Express Co.	161.37
1981-02-28	US6DAF5	American Express Co.	164.66
1981-03-31	US6DAF5	American Express Co.	164.74
1981-04-30	US6DAF5	American Express Co.	164.78
1981-05-31	US6DAF5	American Express Co.	165.12
1981-06-30	US6DAF5	American Express Co.	164.68
1981-07-31	US6DAF5	American Express Co.	159.07
1981-08-31	US6DAF5	American Express Co.	166.84
1981-09-30	US6DAF5	American Express Co.	169.2
1981-10-31	US6DAF5	American Express Co.	165.04
1981-11-30	US6DAF5	American Express Co.	167.86
1981-12-31	US6DAF5	American Express Co.	164.26
1982-01-31	US6DAF5	American Express Co.	162.1
1982-02-28	US6DAF5	American Express Co.	163.83
1982-03-31	US6DAF5	American Express Co.	157.0
1982-04-30	US6DAF5	American Express Co.	155.53
1982-05-31	US6DAF5	American Express Co.	151.81
1982-06-30	US6DAF5	American Express Co.	143.84
1982-07-31	US6DAF5	American Express Co.	144.77
1982-08-31	US6DAF5	American Express Co.	150.68
1982-09-30	US6DAF5	American Express Co.	145.79
1982-10-31	US6DAF5	American Express Co.	142.94
1982-11-30	US6DAF5	American Express Co.	150.78
1982-12-31	US6DAF5	American Express Co.	152.36
1983-01-31	US6DAF5	American Express Co.	153.53
1983-02-28	US6DAF5	American Express Co.	148.94
1983-03-31	US6DAF5	American Express Co.	152.79
1983-04-30	US6DAF5	American Express Co.	151.24
1983-05-31	US6DAF5	American Express Co.	153.91
1983-06-30	US6DAF5	American Express Co.	151.11
1983-07-31	US6DAF5	American Express Co.	152.07
1983-08-31	US6DAF5	American Express Co.	157.44
1983-09-30	US6DAF5	American Express Co.	154.38
1983-10-31	US6DAF5	American Express Co.	154.95
1983-11-30	US6DAF5	American Express Co.	157.87
1983-12-31	US6DAF5	American Express Co.	157.12
1984-01-31	US6DAF5	American Express Co.	153.06
1984-02-29	US6DAF5	American Express Co.	156.51
1984-03-31	US6DAF5	American Express Co.	157.66
1984-04-30	US6DAF5	American Express Co.	149.33
1984-05-31	US6DAF5	American Express Co.	149.69
1984-06-30	US6DAF5	American Express Co.	153.39
1984-07-31	US6DAF5	American Express Co.	155.33
1984-08-31	US6DAF5	American Express Co.	153.72
1984-09-30	US6DAF5	American Express Co.	151.76
1984-10-31	US6DAF5	American Express Co.	158.61
1984-11-30	US6DAF5	American Express Co.	158.61
1984-12-31	US6DAF5	American Express Co.	156.63
1985-01-31	US6DAF5	American Express Co.	154.58
1985-02-28	US6DAF5	American Express Co.	155.04
1985-03-31	US6DAF5	American Express Co.	158.72
1985-04-30	US6DAF5	American Express Co.	153.38
1985-05-31	US6DAF5	American Express Co.	145.06
1985-06-30	US6DAF5	American Express Co.	150.73
1985-07-31	US6DAF5	American Express Co.	143.42
1985-08-31	US6DAF5	American Express Co.	144.66
1985-09-30	US6DAF5	American Express Co.	147.34
1985-10-31	US6DAF5	American Express Co.	142.07
1985-11-30	US6DAF5	American Express Co.	144.55
1985-12-31	US6DAF5	American Express Co.	145.12
1986-01-31	US6DAF5	American Express Co.	147.67
1986-02-28	US6DAF5	American Express Co.	143.43
1986-03-31	US6DAF5	American Express Co.	139.02
1986-04-30	US6DAF5	American Express Co.	134.75
1986-05-31	US6DAF5	American Express Co.	132.76
1986-06-30	US6DAF5	American Express Co.	130.04
1986-07-31	US6DAF5	American Express Co.	132.66
1986-08-31	US6DAF5	American Express Co.	129.25
1986-09-30	US6DAF5	American Express Co.	132.25
1986-10-31	US6DAF5	American Express Co.	131.86
1986-11-30	US6DAF5	American Express Co.	133.6
1986-12-31	US6DAF5	American Express Co.	137.96
1987-01-31	US6DAF5	American Express Co.	143.45
1987-02-28	US6DAF5	American Express Co.	141.25
1987-03-31	US6DAF5	American Express Co.	139.35
1987-04-30	US6DAF5	American Express Co.	136.63
