Date	Company Code	Company Name	Stock Price
1959-01-31	USP1HX0	The Museo de Arte de La Paz	88.77
1959-02-28	USP1HX0	The Museo de Arte de La Paz	97.11
1959-03-31	USP1HX0	The Museo de Arte de La Paz	98.5
1959-04-30	USP1HX0	The Museo de Arte de La Paz	102.94
1959-05-31	USP1HX0	The Museo de Arte de La Paz	101.88
1959-06-30	USP1HX0	The Museo de Arte de La Paz	105.63
1959-07-31	USP1HX0	The Museo de Arte de La Paz	107.37
1959-08-31	USP1HX0	The Museo de Arte de La Paz	109.4
1959-09-30	USP1HX0	The Museo de Arte de La Paz	111.74
1959-10-31	USP1HX0	The Museo de Arte de La Paz	117.14
1959-11-30	USP1HX0	The Museo de Arte de La Paz	112.95
1959-12-31	USP1HX0	The Museo de Arte de La Paz	113.92
1960-01-31	USP1HX0	The Museo de Arte de La Paz	113.27
1960-02-29	USP1HX0	The Museo de Arte de La Paz	120.34
1960-03-31	USP1HX0	The Museo de Arte de La Paz	118.69
1960-04-30	USP1HX0	The Museo de Arte de La Paz	119.47
1960-05-31	USP1HX0	The Museo de Arte de La Paz	120.79
1960-06-30	USP1HX0	The Museo de Arte de La Paz	123.03
1960-07-31	USP1HX0	The Museo de Arte de La Paz	121.59
1960-08-31	USP1HX0	The Museo de Arte de La Paz	125.78
1960-09-30	USP1HX0	The Museo de Arte de La Paz	130.94
1960-10-31	USP1HX0	The Museo de Arte de La Paz	135.45
1960-11-30	USP1HX0	The Museo de Arte de La Paz	140.04
1960-12-31	USP1HX0	The Museo de Arte de La Paz	146.03
1961-01-31	USP1HX0	The Museo de Arte de La Paz	146.75
1961-02-28	USP1HX0	The Museo de Arte de La Paz	140.78
1961-03-31	USP1HX0	The Museo de Arte de La Paz	144.64
1961-04-30	USP1HX0	The Museo de Arte de La Paz	139.51
1961-05-31	USP1HX0	The Museo de Arte de La Paz	138.46
1961-06-30	USP1HX0	The Museo de Arte de La Paz	136.53
1961-07-31	USP1HX0	The Museo de Arte de La Paz	134.01
1961-08-31	USP1HX0	The Museo de Arte de La Paz	132.25
1961-09-30	USP1HX0	The Museo de Arte de La Paz	129.86
1961-10-31	USP1HX0	The Museo de Arte de La Paz	136.78
1961-11-30	USP1HX0	The Museo de Arte de La Paz	131.24
1961-12-31	USP1HX0	The Museo de Arte de La Paz	124.74
1962-01-31	USP1HX0	The Museo de Arte de La Paz	127.8
1962-02-28	USP1HX0	The Museo de Arte de La Paz	122.92
1962-03-31	USP1HX0	The Museo de Arte de La Paz	126.61
1962-04-30	USP1HX0	The Museo de Arte de La Paz	130.69
1962-05-31	USP1HX0	The Museo de Arte de La Paz	126.98
1962-06-30	USP1HX0	The Museo de Arte de La Paz	122.26
1962-07-31	USP1HX0	The Museo de Arte de La Paz	127.08
1962-08-31	USP1HX0	The Museo de Arte de La Paz	124.8
1962-09-30	USP1HX0	The Museo de Arte de La Paz	125.86
1962-10-31	USP1HX0	The Museo de Arte de La Paz	125.3
1962-11-30	USP1HX0	The Museo de Arte de La Paz	126.07
1962-12-31	USP1HX0	The Museo de Arte de La Paz	120.25
1963-01-31	USP1HX0	The Museo de Arte de La Paz	111.57
1963-02-28	USP1HX0	The Museo de Arte de La Paz	102.65
1963-03-31	USP1HX0	The Museo de Arte de La Paz	107.68
1963-04-30	USP1HX0	The Museo de Arte de La Paz	108.69
1963-05-31	USP1HX0	The Museo de Arte de La Paz	101.66
1963-06-30	USP1HX0	The Museo de Arte de La Paz	94.32
1963-07-31	USP1HX0	The Museo de Arte de La Paz	92.74
1963-08-31	USP1HX0	The Museo de Arte de La Paz	93.96
1963-09-30	USP1HX0	The Museo de Arte de La Paz	91.77
1963-10-31	USP1HX0	The Museo de Arte de La Paz	93.42
1963-11-30	USP1HX0	The Museo de Arte de La Paz	91.26
1963-12-31	USP1HX0	The Museo de Arte de La Paz	87.2
1964-01-31	USP1HX0	The Museo de Arte de La Paz	85.47
1964-02-29	USP1HX0	The Museo de Arte de La Paz	88.93
1964-03-31	USP1HX0	The Museo de Arte de La Paz	82.03
1964-04-30	USP1HX0	The Museo de Arte de La Paz	74.15
1964-05-31	USP1HX0	The Museo de Arte de La Paz	75.56
1964-06-30	USP1HX0	The Museo de Arte de La Paz	80.27
1964-07-31	USP1HX0	The Museo de Arte de La Paz	74.62
1964-08-31	USP1HX0	The Museo de Arte de La Paz	73.45
1964-09-30	USP1HX0	The Museo de Arte de La Paz	71.01
1964-10-31	USP1HX0	The Museo de Arte de La Paz	77.05
1964-11-30	USP1HX0	The Museo de Arte de La Paz	76.62
1964-12-31	USP1HX0	The Museo de Arte de La Paz	74.99
1965-01-31	USP1HX0	The Museo de Arte de La Paz	75.2
1965-02-28	USP1HX0	The Museo de Arte de La Paz	79.0
1965-03-31	USP1HX0	The Museo de Arte de La Paz	73.36
1965-04-30	USP1HX0	The Museo de Arte de La Paz	75.58
1965-05-31	USP1HX0	The Museo de Arte de La Paz	77.7
1965-06-30	USP1HX0	The Museo de Arte de La Paz	78.25
1965-07-31	USP1HX0	The Museo de Arte de La Paz	75.57
1965-08-31	USP1HX0	The Museo de Arte de La Paz	78.52
1965-09-30	USP1HX0	The Museo de Arte de La Paz	77.87
1965-10-31	USP1HX0	The Museo de Arte de La Paz	86.34
1965-11-30	USP1HX0	The Museo de Arte de La Paz	92.53
1965-12-31	USP1HX0	The Museo de Arte de La Paz	90.55
1966-01-31	USP1HX0	The Museo de Arte de La Paz	84.04
1966-02-28	USP1HX0	The Museo de Arte de La Paz	79.58
1966-03-31	USP1HX0	The Museo de Arte de La Paz	82.24
1966-04-30	USP1HX0	The Museo de Arte de La Paz	82.31
1966-05-31	USP1HX0	The Museo de Arte de La Paz	85.73
1966-06-30	USP1HX0	The Museo de Arte de La Paz	87.53
1966-07-31	USP1HX0	The Museo de Arte de La Paz	81.67
1966-08-31	USP1HX0	The Museo de Arte de La Paz	78.53
1966-09-30	USP1HX0	The Museo de Arte de La Paz	82.04
1966-10-31	USP1HX0	The Museo de Arte de La Paz	83.57
1966-11-30	USP1HX0	The Museo de Arte de La Paz	82.52
1966-12-31	USP1HX0	The Museo de Arte de La Paz	87.51
1967-01-31	USP1HX0	The Museo de Arte de La Paz	82.74
1967-02-28	USP1HX0	The Museo de Arte de La Paz	81.37
1967-03-31	USP1HX0	The Museo de Arte de La Paz	76.6
1967-04-30	USP1HX0	The Museo de Arte de La Paz	78.22
1967-05-31	USP1HX0	The Museo de Arte de La Paz	76.9
1967-06-30	USP1HX0	The Museo de Arte de La Paz	70.39
1967-07-31	USP1HX0	The Museo de Arte de La Paz	64.29
1967-08-31	USP1HX0	The Museo de Arte de La Paz	65.57
1967-09-30	USP1HX0	The Museo de Arte de La Paz	61.378023067094844
1967-10-31	USP1HX0	The Museo de Arte de La Paz	60.11
1967-11-30	USP1HX0	The Museo de Arte de La Paz	62.534688576857235
1967-12-31	USP1HX0	The Museo de Arte de La Paz	64.44
1968-01-31	USP1HX0	The Museo de Arte de La Paz	62.78
1968-02-29	USP1HX0	The Museo de Arte de La Paz	63.28
1968-03-31	USP1HX0	The Museo de Arte de La Paz	61.49262950615198
1968-04-30	USP1HX0	The Museo de Arte de La Paz	62.13
1968-05-31	USP1HX0	The Museo de Arte de La Paz	61.03
1968-06-30	USP1HX0	The Museo de Arte de La Paz	62.56
1968-07-31	USP1HX0	The Museo de Arte de La Paz	63.08
1968-08-31	USP1HX0	The Museo de Arte de La Paz	62.23
1968-09-30	USP1HX0	The Museo de Arte de La Paz	62.42516426910862
1968-10-31	USP1HX0	The Museo de Arte de La Paz	62.04156630684382
1968-11-30	USP1HX0	The Museo de Arte de La Paz	64.54
1968-12-31	USP1HX0	The Museo de Arte de La Paz	63.14
1969-01-31	USP1HX0	The Museo de Arte de La Paz	61.28
1969-02-28	USP1HX0	The Museo de Arte de La Paz	68.27
1969-03-31	USP1HX0	The Museo de Arte de La Paz	63.15
1969-04-30	USP1HX0	The Museo de Arte de La Paz	64.88
1969-05-31	USP1HX0	The Museo de Arte de La Paz	68.93
1969-06-30	USP1HX0	The Museo de Arte de La Paz	71.61
1969-07-31	USP1HX0	The Museo de Arte de La Paz	63.32
1969-08-31	USP1HX0	The Museo de Arte de La Paz	64.01
1969-09-30	USP1HX0	The Museo de Arte de La Paz	63.71
1969-10-31	USP1HX0	The Museo de Arte de La Paz	64.93
1969-11-30	USP1HX0	The Museo de Arte de La Paz	67.53
1969-12-31	USP1HX0	The Museo de Arte de La Paz	73.34
1970-01-31	USP1HX0	The Museo de Arte de La Paz	72.48
1970-02-28	USP1HX0	The Museo de Arte de La Paz	71.54
1970-03-31	USP1HX0	The Museo de Arte de La Paz	71.08
1970-04-30	USP1HX0	The Museo de Arte de La Paz	71.23
1970-05-31	USP1HX0	The Museo de Arte de La Paz	66.6
1970-06-30	USP1HX0	The Museo de Arte de La Paz	63.17
1970-07-31	USP1HX0	The Museo de Arte de La Paz	64.23
1970-08-31	USP1HX0	The Museo de Arte de La Paz	64.41
1970-09-30	USP1HX0	The Museo de Arte de La Paz	63.6
1970-10-31	USP1HX0	The Museo de Arte de La Paz	63.17
1970-11-30	USP1HX0	The Museo de Arte de La Paz	66.5
1970-12-31	USP1HX0	The Museo de Arte de La Paz	64.3
1971-01-31	USP1HX0	The Museo de Arte de La Paz	63.67
1971-02-28	USP1HX0	The Museo de Arte de La Paz	61.14039410830536
1971-03-31	USP1HX0	The Museo de Arte de La Paz	61.5
1971-04-30	USP1HX0	The Museo de Arte de La Paz	65.11
1971-05-31	USP1HX0	The Museo de Arte de La Paz	66.38
1971-06-30	USP1HX0	The Museo de Arte de La Paz	68.97
1971-07-31	USP1HX0	The Museo de Arte de La Paz	72.72
1971-08-31	USP1HX0	The Museo de Arte de La Paz	78.44
1971-09-30	USP1HX0	The Museo de Arte de La Paz	79.79
1971-10-31	USP1HX0	The Museo de Arte de La Paz	73.31
1971-11-30	USP1HX0	The Museo de Arte de La Paz	74.39
1971-12-31	USP1HX0	The Museo de Arte de La Paz	74.85
1972-01-31	USP1HX0	The Museo de Arte de La Paz	78.4
1972-02-29	USP1HX0	The Museo de Arte de La Paz	75.9
1972-03-31	USP1HX0	The Museo de Arte de La Paz	79.16
1972-04-30	USP1HX0	The Museo de Arte de La Paz	82.21
1972-05-31	USP1HX0	The Museo de Arte de La Paz	83.11
1972-06-30	USP1HX0	The Museo de Arte de La Paz	77.33
1972-07-31	USP1HX0	The Museo de Arte de La Paz	72.77
1972-08-31	USP1HX0	The Museo de Arte de La Paz	70.65
1972-09-30	USP1HX0	The Museo de Arte de La Paz	72.82
1972-10-31	USP1HX0	The Museo de Arte de La Paz	69.63
1972-11-30	USP1HX0	The Museo de Arte de La Paz	70.81
1972-12-31	USP1HX0	The Museo de Arte de La Paz	73.45
1973-01-31	USP1HX0	The Museo de Arte de La Paz	73.16
1973-02-28	USP1HX0	The Museo de Arte de La Paz	78.42
1973-03-31	USP1HX0	The Museo de Arte de La Paz	77.95
1973-04-30	USP1HX0	The Museo de Arte de La Paz	77.97
1973-05-31	USP1HX0	The Museo de Arte de La Paz	73.7
1973-06-30	USP1HX0	The Museo de Arte de La Paz	69.45
1973-07-31	USP1HX0	The Museo de Arte de La Paz	63.92
1973-08-31	USP1HX0	The Museo de Arte de La Paz	60.67
1973-09-30	USP1HX0	The Museo de Arte de La Paz	60.4
1973-10-31	USP1HX0	The Museo de Arte de La Paz	62.56
1973-11-30	USP1HX0	The Museo de Arte de La Paz	67.64
1973-12-31	USP1HX0	The Museo de Arte de La Paz	72.1
1974-01-31	USP1HX0	The Museo de Arte de La Paz	62.8
1974-02-28	USP1HX0	The Museo de Arte de La Paz	61.90193467895737
1974-03-31	USP1HX0	The Museo de Arte de La Paz	61.73
1974-04-30	USP1HX0	The Museo de Arte de La Paz	64.82
1974-05-31	USP1HX0	The Museo de Arte de La Paz	68.19
1974-06-30	USP1HX0	The Museo de Arte de La Paz	64.39
1974-07-31	USP1HX0	The Museo de Arte de La Paz	67.27
1974-08-31	USP1HX0	The Museo de Arte de La Paz	68.19
1974-09-30	USP1HX0	The Museo de Arte de La Paz	60.39
1974-10-31	USP1HX0	The Museo de Arte de La Paz	62.17880543941182
1974-11-30	USP1HX0	The Museo de Arte de La Paz	63.25
1974-12-31	USP1HX0	The Museo de Arte de La Paz	67.04
1975-01-31	USP1HX0	The Museo de Arte de La Paz	64.67
1975-02-28	USP1HX0	The Museo de Arte de La Paz	69.39
1975-03-31	USP1HX0	The Museo de Arte de La Paz	75.13
1975-04-30	USP1HX0	The Museo de Arte de La Paz	74.88
1975-05-31	USP1HX0	The Museo de Arte de La Paz	70.89
1975-06-30	USP1HX0	The Museo de Arte de La Paz	66.79
1975-07-31	USP1HX0	The Museo de Arte de La Paz	66.91
1975-08-31	USP1HX0	The Museo de Arte de La Paz	67.44
1975-09-30	USP1HX0	The Museo de Arte de La Paz	69.59
1975-10-31	USP1HX0	The Museo de Arte de La Paz	64.81
1975-11-30	USP1HX0	The Museo de Arte de La Paz	62.2
1975-12-31	USP1HX0	The Museo de Arte de La Paz	64.72
1976-01-31	USP1HX0	The Museo de Arte de La Paz	62.60036193193643
1976-02-29	USP1HX0	The Museo de Arte de La Paz	61.69
1976-03-31	USP1HX0	The Museo de Arte de La Paz	61.23732671940687
1976-04-30	USP1HX0	The Museo de Arte de La Paz	65.87
1976-05-31	USP1HX0	The Museo de Arte de La Paz	61.0
1976-06-30	USP1HX0	The Museo de Arte de La Paz	61.23157898234349
1976-07-31	USP1HX0	The Museo de Arte de La Paz	66.37
1976-08-31	USP1HX0	The Museo de Arte de La Paz	64.6
1976-09-30	USP1HX0	The Museo de Arte de La Paz	61.151092312459184
1976-10-31	USP1HX0	The Museo de Arte de La Paz	60.9
1976-11-30	USP1HX0	The Museo de Arte de La Paz	60.02
1976-12-31	USP1HX0	The Museo de Arte de La Paz	61.18
1977-01-31	USP1HX0	The Museo de Arte de La Paz	64.29
1977-02-28	USP1HX0	The Museo de Arte de La Paz	61.61
1977-03-31	USP1HX0	The Museo de Arte de La Paz	67.58
1977-04-30	USP1HX0	The Museo de Arte de La Paz	64.9
1977-05-31	USP1HX0	The Museo de Arte de La Paz	67.52
