Date	Company Code	Company Name	Stock Price
1959-01-31	US5EO4F	JD.com Inc.	101.77
1959-02-28	US5EO4F	JD.com Inc.	101.6
1959-03-31	US5EO4F	JD.com Inc.	96.02
1959-04-30	US5EO4F	JD.com Inc.	96.86
1959-05-31	US5EO4F	JD.com Inc.	95.54
1959-06-30	US5EO4F	JD.com Inc.	94.12
1959-07-31	US5EO4F	JD.com Inc.	97.97
1959-08-31	US5EO4F	JD.com Inc.	98.05
1959-09-30	US5EO4F	JD.com Inc.	101.69
1959-10-31	US5EO4F	JD.com Inc.	101.69
1959-11-30	US5EO4F	JD.com Inc.	106.75
1959-12-31	US5EO4F	JD.com Inc.	108.03
1960-01-31	US5EO4F	JD.com Inc.	108.95
1960-02-29	US5EO4F	JD.com Inc.	99.41
1960-03-31	US5EO4F	JD.com Inc.	102.46
1960-04-30	US5EO4F	JD.com Inc.	96.57
1960-05-31	US5EO4F	JD.com Inc.	96.17
1960-06-30	US5EO4F	JD.com Inc.	101.67
1960-07-31	US5EO4F	JD.com Inc.	95.9
1960-08-31	US5EO4F	JD.com Inc.	95.3
1960-09-30	US5EO4F	JD.com Inc.	90.81
1960-10-31	US5EO4F	JD.com Inc.	95.1
1960-11-30	US5EO4F	JD.com Inc.	93.24
1960-12-31	US5EO4F	JD.com Inc.	90.44
1961-01-31	US5EO4F	JD.com Inc.	95.69
1961-02-28	US5EO4F	JD.com Inc.	100.08
1961-03-31	US5EO4F	JD.com Inc.	103.94
1961-04-30	US5EO4F	JD.com Inc.	100.17
1961-05-31	US5EO4F	JD.com Inc.	102.54
1961-06-30	US5EO4F	JD.com Inc.	97.15
1961-07-31	US5EO4F	JD.com Inc.	94.47
1961-08-31	US5EO4F	JD.com Inc.	91.21
1961-09-30	US5EO4F	JD.com Inc.	92.05
1961-10-31	US5EO4F	JD.com Inc.	93.69
1961-11-30	US5EO4F	JD.com Inc.	85.73
1961-12-31	US5EO4F	JD.com Inc.	86.45
1962-01-31	US5EO4F	JD.com Inc.	81.23
