Date	Company Code	Company Name	Stock Price
1959-01-31	USV4FN7	The Museo de Arte de Asunción	98.46
1959-02-28	USV4FN7	The Museo de Arte de Asunción	95.26
1959-03-31	USV4FN7	The Museo de Arte de Asunción	96.13
1959-04-30	USV4FN7	The Museo de Arte de Asunción	90.7
1959-05-31	USV4FN7	The Museo de Arte de Asunción	89.93
1959-06-30	USV4FN7	The Museo de Arte de Asunción	91.82
1959-07-31	USV4FN7	The Museo de Arte de Asunción	98.02
1959-08-31	USV4FN7	The Museo de Arte de Asunción	95.36
1959-09-30	USV4FN7	The Museo de Arte de Asunción	98.89
1959-10-31	USV4FN7	The Museo de Arte de Asunción	102.1
1959-11-30	USV4FN7	The Museo de Arte de Asunción	109.03
1959-12-31	USV4FN7	The Museo de Arte de Asunción	101.27
1960-01-31	USV4FN7	The Museo de Arte de Asunción	105.61
1960-02-29	USV4FN7	The Museo de Arte de Asunción	99.5
1960-03-31	USV4FN7	The Museo de Arte de Asunción	97.85
1960-04-30	USV4FN7	The Museo de Arte de Asunción	90.77
1960-05-31	USV4FN7	The Museo de Arte de Asunción	86.68
1960-06-30	USV4FN7	The Museo de Arte de Asunción	92.95
1960-07-31	USV4FN7	The Museo de Arte de Asunción	94.1
1960-08-31	USV4FN7	The Museo de Arte de Asunción	92.94
1960-09-30	USV4FN7	The Museo de Arte de Asunción	97.53
1960-10-31	USV4FN7	The Museo de Arte de Asunción	102.32
1960-11-30	USV4FN7	The Museo de Arte de Asunción	107.47
1960-12-31	USV4FN7	The Museo de Arte de Asunción	109.35
1961-01-31	USV4FN7	The Museo de Arte de Asunción	118.0
1961-02-28	USV4FN7	The Museo de Arte de Asunción	119.65
1961-03-31	USV4FN7	The Museo de Arte de Asunción	121.13
1961-04-30	USV4FN7	The Museo de Arte de Asunción	118.61
1961-05-31	USV4FN7	The Museo de Arte de Asunción	117.79
1961-06-30	USV4FN7	The Museo de Arte de Asunción	118.11
1961-07-31	USV4FN7	The Museo de Arte de Asunción	123.83
1961-08-31	USV4FN7	The Museo de Arte de Asunción	122.03
1961-09-30	USV4FN7	The Museo de Arte de Asunción	123.59
1961-10-31	USV4FN7	The Museo de Arte de Asunción	125.62
1961-11-30	USV4FN7	The Museo de Arte de Asunción	126.93
1961-12-31	USV4FN7	The Museo de Arte de Asunción	132.3
1962-01-31	USV4FN7	The Museo de Arte de Asunción	128.43
1962-02-28	USV4FN7	The Museo de Arte de Asunción	129.28
1962-03-31	USV4FN7	The Museo de Arte de Asunción	131.53
1962-04-30	USV4FN7	The Museo de Arte de Asunción	129.14
1962-05-31	USV4FN7	The Museo de Arte de Asunción	132.64
1962-06-30	USV4FN7	The Museo de Arte de Asunción	137.91
1962-07-31	USV4FN7	The Museo de Arte de Asunción	144.22
1962-08-31	USV4FN7	The Museo de Arte de Asunción	147.75
1962-09-30	USV4FN7	The Museo de Arte de Asunción	150.51
1962-10-31	USV4FN7	The Museo de Arte de Asunción	149.89
1962-11-30	USV4FN7	The Museo de Arte de Asunción	146.62
1962-12-31	USV4FN7	The Museo de Arte de Asunción	145.69
1963-01-31	USV4FN7	The Museo de Arte de Asunción	153.13
1963-02-28	USV4FN7	The Museo de Arte de Asunción	153.72
1963-03-31	USV4FN7	The Museo de Arte de Asunción	156.98
1963-04-30	USV4FN7	The Museo de Arte de Asunción	156.38
1963-05-31	USV4FN7	The Museo de Arte de Asunción	155.9
1963-06-30	USV4FN7	The Museo de Arte de Asunción	152.33
1963-07-31	USV4FN7	The Museo de Arte de Asunción	154.33
1963-08-31	USV4FN7	The Museo de Arte de Asunción	160.55
1963-09-30	USV4FN7	The Museo de Arte de Asunción	160.16
1963-10-31	USV4FN7	The Museo de Arte de Asunción	153.38
1963-11-30	USV4FN7	The Museo de Arte de Asunción	156.6
1963-12-31	USV4FN7	The Museo de Arte de Asunción	156.13
1964-01-31	USV4FN7	The Museo de Arte de Asunción	159.36
1964-02-29	USV4FN7	The Museo de Arte de Asunción	162.26
1964-03-31	USV4FN7	The Museo de Arte de Asunción	164.12
1964-04-30	USV4FN7	The Museo de Arte de Asunción	159.72
1964-05-31	USV4FN7	The Museo de Arte de Asunción	169.62
1964-06-30	USV4FN7	The Museo de Arte de Asunción	176.48
1964-07-31	USV4FN7	The Museo de Arte de Asunción	175.58
1964-08-31	USV4FN7	The Museo de Arte de Asunción	183.74
1964-09-30	USV4FN7	The Museo de Arte de Asunción	182.7
1964-10-31	USV4FN7	The Museo de Arte de Asunción	179.05
1964-11-30	USV4FN7	The Museo de Arte de Asunción	180.62
1964-12-31	USV4FN7	The Museo de Arte de Asunción	185.83
1965-01-31	USV4FN7	The Museo de Arte de Asunción	191.37
1965-02-28	USV4FN7	The Museo de Arte de Asunción	190.14
1965-03-31	USV4FN7	The Museo de Arte de Asunción	193.88
1965-04-30	USV4FN7	The Museo de Arte de Asunción	196.34
1965-05-31	USV4FN7	The Museo de Arte de Asunción	193.78
1965-06-30	USV4FN7	The Museo de Arte de Asunción	192.64
1965-07-31	USV4FN7	The Museo de Arte de Asunción	183.98
1965-08-31	USV4FN7	The Museo de Arte de Asunción	184.6
1965-09-30	USV4FN7	The Museo de Arte de Asunción	186.41
1965-10-31	USV4FN7	The Museo de Arte de Asunción	194.25
1965-11-30	USV4FN7	The Museo de Arte de Asunción	195.58
1965-12-31	USV4FN7	The Museo de Arte de Asunción	191.36
