Date	Company Code	Company Name	Stock Price
1959-01-31	US4I1D3	The Museo de Arte de Jalisco	109.28
1959-02-28	US4I1D3	The Museo de Arte de Jalisco	103.49
1959-03-31	US4I1D3	The Museo de Arte de Jalisco	99.21
1959-04-30	US4I1D3	The Museo de Arte de Jalisco	96.97
1959-05-31	US4I1D3	The Museo de Arte de Jalisco	98.72
1959-06-30	US4I1D3	The Museo de Arte de Jalisco	99.85
1959-07-31	US4I1D3	The Museo de Arte de Jalisco	101.69
1959-08-31	US4I1D3	The Museo de Arte de Jalisco	106.03
1959-09-30	US4I1D3	The Museo de Arte de Jalisco	100.64
1959-10-31	US4I1D3	The Museo de Arte de Jalisco	96.59
1959-11-30	US4I1D3	The Museo de Arte de Jalisco	103.94
1959-12-31	US4I1D3	The Museo de Arte de Jalisco	98.07
1960-01-31	US4I1D3	The Museo de Arte de Jalisco	99.89
1960-02-29	US4I1D3	The Museo de Arte de Jalisco	104.94
1960-03-31	US4I1D3	The Museo de Arte de Jalisco	105.8
1960-04-30	US4I1D3	The Museo de Arte de Jalisco	104.52
1960-05-31	US4I1D3	The Museo de Arte de Jalisco	98.4
1960-06-30	US4I1D3	The Museo de Arte de Jalisco	101.91
1960-07-31	US4I1D3	The Museo de Arte de Jalisco	100.61
1960-08-31	US4I1D3	The Museo de Arte de Jalisco	101.6
1960-09-30	US4I1D3	The Museo de Arte de Jalisco	108.83
1960-10-31	US4I1D3	The Museo de Arte de Jalisco	105.04
1960-11-30	US4I1D3	The Museo de Arte de Jalisco	102.97
1960-12-31	US4I1D3	The Museo de Arte de Jalisco	99.02
1961-01-31	US4I1D3	The Museo de Arte de Jalisco	97.3
1961-02-28	US4I1D3	The Museo de Arte de Jalisco	99.13
1961-03-31	US4I1D3	The Museo de Arte de Jalisco	101.79
1961-04-30	US4I1D3	The Museo de Arte de Jalisco	100.69
1961-05-31	US4I1D3	The Museo de Arte de Jalisco	98.59
1961-06-30	US4I1D3	The Museo de Arte de Jalisco	100.31
1961-07-31	US4I1D3	The Museo de Arte de Jalisco	104.35
1961-08-31	US4I1D3	The Museo de Arte de Jalisco	100.15
1961-09-30	US4I1D3	The Museo de Arte de Jalisco	102.11
1961-10-31	US4I1D3	The Museo de Arte de Jalisco	101.26
1961-11-30	US4I1D3	The Museo de Arte de Jalisco	98.03
1961-12-31	US4I1D3	The Museo de Arte de Jalisco	94.08
1962-01-31	US4I1D3	The Museo de Arte de Jalisco	96.77
1962-02-28	US4I1D3	The Museo de Arte de Jalisco	90.37
1962-03-31	US4I1D3	The Museo de Arte de Jalisco	83.63
1962-04-30	US4I1D3	The Museo de Arte de Jalisco	89.74
1962-05-31	US4I1D3	The Museo de Arte de Jalisco	81.59
1962-06-30	US4I1D3	The Museo de Arte de Jalisco	85.48
1962-07-31	US4I1D3	The Museo de Arte de Jalisco	85.13
1962-08-31	US4I1D3	The Museo de Arte de Jalisco	78.12
1962-09-30	US4I1D3	The Museo de Arte de Jalisco	77.31
1962-10-31	US4I1D3	The Museo de Arte de Jalisco	74.55
1962-11-30	US4I1D3	The Museo de Arte de Jalisco	77.76
1962-12-31	US4I1D3	The Museo de Arte de Jalisco	80.64
1963-01-31	US4I1D3	The Museo de Arte de Jalisco	78.32
1963-02-28	US4I1D3	The Museo de Arte de Jalisco	83.3
1963-03-31	US4I1D3	The Museo de Arte de Jalisco	80.93
1963-04-30	US4I1D3	The Museo de Arte de Jalisco	81.04
1963-05-31	US4I1D3	The Museo de Arte de Jalisco	79.61
1963-06-30	US4I1D3	The Museo de Arte de Jalisco	79.79
1963-07-31	US4I1D3	The Museo de Arte de Jalisco	75.19
1963-08-31	US4I1D3	The Museo de Arte de Jalisco	82.32
