Date	Company Code	Company Name	Stock Price
1959-01-31	US0PLTI	Honeywell International Inc.	118.59
1959-02-28	US0PLTI	Honeywell International Inc.	118.58
1959-03-31	US0PLTI	Honeywell International Inc.	118.15
1959-04-30	US0PLTI	Honeywell International Inc.	120.19
1959-05-31	US0PLTI	Honeywell International Inc.	122.59
1959-06-30	US0PLTI	Honeywell International Inc.	120.1
1959-07-31	US0PLTI	Honeywell International Inc.	122.06
1959-08-31	US0PLTI	Honeywell International Inc.	124.02
1959-09-30	US0PLTI	Honeywell International Inc.	124.77
1959-10-31	US0PLTI	Honeywell International Inc.	124.41
1959-11-30	US0PLTI	Honeywell International Inc.	128.74
1959-12-31	US0PLTI	Honeywell International Inc.	126.26
1960-01-31	US0PLTI	Honeywell International Inc.	129.06
1960-02-29	US0PLTI	Honeywell International Inc.	136.63
1960-03-31	US0PLTI	Honeywell International Inc.	135.15
1960-04-30	US0PLTI	Honeywell International Inc.	137.8
1960-05-31	US0PLTI	Honeywell International Inc.	135.54
1960-06-30	US0PLTI	Honeywell International Inc.	128.82
1960-07-31	US0PLTI	Honeywell International Inc.	127.4
1960-08-31	US0PLTI	Honeywell International Inc.	121.76
1960-09-30	US0PLTI	Honeywell International Inc.	124.16
1960-10-31	US0PLTI	Honeywell International Inc.	129.8
1960-11-30	US0PLTI	Honeywell International Inc.	128.24
1960-12-31	US0PLTI	Honeywell International Inc.	127.18
1961-01-31	US0PLTI	Honeywell International Inc.	125.25
1961-02-28	US0PLTI	Honeywell International Inc.	125.04
1961-03-31	US0PLTI	Honeywell International Inc.	126.05
1961-04-30	US0PLTI	Honeywell International Inc.	135.32
1961-05-31	US0PLTI	Honeywell International Inc.	137.56
1961-06-30	US0PLTI	Honeywell International Inc.	136.49
1961-07-31	US0PLTI	Honeywell International Inc.	136.02
1961-08-31	US0PLTI	Honeywell International Inc.	132.74
1961-09-30	US0PLTI	Honeywell International Inc.	138.73
1961-10-31	US0PLTI	Honeywell International Inc.	137.76
1961-11-30	US0PLTI	Honeywell International Inc.	138.72
1961-12-31	US0PLTI	Honeywell International Inc.	135.47
1962-01-31	US0PLTI	Honeywell International Inc.	134.75
1962-02-28	US0PLTI	Honeywell International Inc.	130.26
1962-03-31	US0PLTI	Honeywell International Inc.	124.97
1962-04-30	US0PLTI	Honeywell International Inc.	122.16
1962-05-31	US0PLTI	Honeywell International Inc.	123.21
1962-06-30	US0PLTI	Honeywell International Inc.	120.86
1962-07-31	US0PLTI	Honeywell International Inc.	123.86
1962-08-31	US0PLTI	Honeywell International Inc.	127.32
1962-09-30	US0PLTI	Honeywell International Inc.	128.42
1962-10-31	US0PLTI	Honeywell International Inc.	124.95
1962-11-30	US0PLTI	Honeywell International Inc.	128.44
1962-12-31	US0PLTI	Honeywell International Inc.	133.48
1963-01-31	US0PLTI	Honeywell International Inc.	136.43
1963-02-28	US0PLTI	Honeywell International Inc.	131.37
1963-03-31	US0PLTI	Honeywell International Inc.	127.98
1963-04-30	US0PLTI	Honeywell International Inc.	126.57
1963-05-31	US0PLTI	Honeywell International Inc.	120.02
1963-06-30	US0PLTI	Honeywell International Inc.	115.13
1963-07-31	US0PLTI	Honeywell International Inc.	110.43
1963-08-31	US0PLTI	Honeywell International Inc.	111.97
1963-09-30	US0PLTI	Honeywell International Inc.	108.58
1963-10-31	US0PLTI	Honeywell International Inc.	106.56
1963-11-30	US0PLTI	Honeywell International Inc.	108.06
1963-12-31	US0PLTI	Honeywell International Inc.	110.05
1964-01-31	US0PLTI	Honeywell International Inc.	108.82
1964-02-29	US0PLTI	Honeywell International Inc.	108.1
1964-03-31	US0PLTI	Honeywell International Inc.	105.96
1964-04-30	US0PLTI	Honeywell International Inc.	108.34
1964-05-31	US0PLTI	Honeywell International Inc.	104.23
1964-06-30	US0PLTI	Honeywell International Inc.	106.23
1964-07-31	US0PLTI	Honeywell International Inc.	104.8
1964-08-31	US0PLTI	Honeywell International Inc.	106.38
1964-09-30	US0PLTI	Honeywell International Inc.	98.88
