Date	Company Code	Company Name	Stock Price
1959-01-31	USPI6T4	The Museo de Arte de Quintana Roo	106.4
1959-02-28	USPI6T4	The Museo de Arte de Quintana Roo	107.12
1959-03-31	USPI6T4	The Museo de Arte de Quintana Roo	105.03
1959-04-30	USPI6T4	The Museo de Arte de Quintana Roo	102.1
1959-05-31	USPI6T4	The Museo de Arte de Quintana Roo	105.35
1959-06-30	USPI6T4	The Museo de Arte de Quintana Roo	111.62
1959-07-31	USPI6T4	The Museo de Arte de Quintana Roo	112.18
1959-08-31	USPI6T4	The Museo de Arte de Quintana Roo	120.51
1959-09-30	USPI6T4	The Museo de Arte de Quintana Roo	119.63
1959-10-31	USPI6T4	The Museo de Arte de Quintana Roo	126.84
1959-11-30	USPI6T4	The Museo de Arte de Quintana Roo	123.7
1959-12-31	USPI6T4	The Museo de Arte de Quintana Roo	127.33
1960-01-31	USPI6T4	The Museo de Arte de Quintana Roo	125.63
1960-02-29	USPI6T4	The Museo de Arte de Quintana Roo	120.15
1960-03-31	USPI6T4	The Museo de Arte de Quintana Roo	128.34
1960-04-30	USPI6T4	The Museo de Arte de Quintana Roo	127.54
1960-05-31	USPI6T4	The Museo de Arte de Quintana Roo	125.57
1960-06-30	USPI6T4	The Museo de Arte de Quintana Roo	128.99
1960-07-31	USPI6T4	The Museo de Arte de Quintana Roo	125.44
1960-08-31	USPI6T4	The Museo de Arte de Quintana Roo	120.38
1960-09-30	USPI6T4	The Museo de Arte de Quintana Roo	123.33
1960-10-31	USPI6T4	The Museo de Arte de Quintana Roo	127.06
1960-11-30	USPI6T4	The Museo de Arte de Quintana Roo	121.92
1960-12-31	USPI6T4	The Museo de Arte de Quintana Roo	118.95
1961-01-31	USPI6T4	The Museo de Arte de Quintana Roo	113.54
1961-02-28	USPI6T4	The Museo de Arte de Quintana Roo	113.36
1961-03-31	USPI6T4	The Museo de Arte de Quintana Roo	121.51
1961-04-30	USPI6T4	The Museo de Arte de Quintana Roo	115.12
1961-05-31	USPI6T4	The Museo de Arte de Quintana Roo	114.04
1961-06-30	USPI6T4	The Museo de Arte de Quintana Roo	120.86
1961-07-31	USPI6T4	The Museo de Arte de Quintana Roo	117.2
1961-08-31	USPI6T4	The Museo de Arte de Quintana Roo	116.78
1961-09-30	USPI6T4	The Museo de Arte de Quintana Roo	114.84
1961-10-31	USPI6T4	The Museo de Arte de Quintana Roo	114.6
1961-11-30	USPI6T4	The Museo de Arte de Quintana Roo	109.99
1961-12-31	USPI6T4	The Museo de Arte de Quintana Roo	109.02
1962-01-31	USPI6T4	The Museo de Arte de Quintana Roo	101.37
1962-02-28	USPI6T4	The Museo de Arte de Quintana Roo	102.43
1962-03-31	USPI6T4	The Museo de Arte de Quintana Roo	108.12
1962-04-30	USPI6T4	The Museo de Arte de Quintana Roo	102.81
1962-05-31	USPI6T4	The Museo de Arte de Quintana Roo	106.59
1962-06-30	USPI6T4	The Museo de Arte de Quintana Roo	107.11
1962-07-31	USPI6T4	The Museo de Arte de Quintana Roo	112.13
1962-08-31	USPI6T4	The Museo de Arte de Quintana Roo	116.98
1962-09-30	USPI6T4	The Museo de Arte de Quintana Roo	115.85
1962-10-31	USPI6T4	The Museo de Arte de Quintana Roo	117.98
1962-11-30	USPI6T4	The Museo de Arte de Quintana Roo	121.72
1962-12-31	USPI6T4	The Museo de Arte de Quintana Roo	120.8
1963-01-31	USPI6T4	The Museo de Arte de Quintana Roo	126.79
1963-02-28	USPI6T4	The Museo de Arte de Quintana Roo	130.93
1963-03-31	USPI6T4	The Museo de Arte de Quintana Roo	132.13
1963-04-30	USPI6T4	The Museo de Arte de Quintana Roo	137.35
1963-05-31	USPI6T4	The Museo de Arte de Quintana Roo	130.04
1963-06-30	USPI6T4	The Museo de Arte de Quintana Roo	137.13
1963-07-31	USPI6T4	The Museo de Arte de Quintana Roo	136.89
1963-08-31	USPI6T4	The Museo de Arte de Quintana Roo	138.55
1963-09-30	USPI6T4	The Museo de Arte de Quintana Roo	139.58
1963-10-31	USPI6T4	The Museo de Arte de Quintana Roo	136.4
1963-11-30	USPI6T4	The Museo de Arte de Quintana Roo	133.06
1963-12-31	USPI6T4	The Museo de Arte de Quintana Roo	126.37
1964-01-31	USPI6T4	The Museo de Arte de Quintana Roo	124.45
1964-02-29	USPI6T4	The Museo de Arte de Quintana Roo	116.6
1964-03-31	USPI6T4	The Museo de Arte de Quintana Roo	112.26
1964-04-30	USPI6T4	The Museo de Arte de Quintana Roo	107.92
1964-05-31	USPI6T4	The Museo de Arte de Quintana Roo	110.02
1964-06-30	USPI6T4	The Museo de Arte de Quintana Roo	116.46
