Date	Company Code	Company Name	Stock Price
1959-01-31	US9Z8VM	Datadog Inc.	87.72
1959-02-28	US9Z8VM	Datadog Inc.	90.33
1959-03-31	US9Z8VM	Datadog Inc.	96.24
1959-04-30	US9Z8VM	Datadog Inc.	90.3
1959-05-31	US9Z8VM	Datadog Inc.	89.56
1959-06-30	US9Z8VM	Datadog Inc.	94.7
1959-07-31	US9Z8VM	Datadog Inc.	99.87
1959-08-31	US9Z8VM	Datadog Inc.	100.27
1959-09-30	US9Z8VM	Datadog Inc.	100.76
1959-10-31	US9Z8VM	Datadog Inc.	101.39
1959-11-30	US9Z8VM	Datadog Inc.	103.73
1959-12-31	US9Z8VM	Datadog Inc.	110.25
1960-01-31	US9Z8VM	Datadog Inc.	107.73
1960-02-29	US9Z8VM	Datadog Inc.	104.58
1960-03-31	US9Z8VM	Datadog Inc.	104.26
1960-04-30	US9Z8VM	Datadog Inc.	109.48
1960-05-31	US9Z8VM	Datadog Inc.	105.2
1960-06-30	US9Z8VM	Datadog Inc.	105.45
1960-07-31	US9Z8VM	Datadog Inc.	103.87
1960-08-31	US9Z8VM	Datadog Inc.	105.2
1960-09-30	US9Z8VM	Datadog Inc.	107.22
1960-10-31	US9Z8VM	Datadog Inc.	110.57
1960-11-30	US9Z8VM	Datadog Inc.	110.26
1960-12-31	US9Z8VM	Datadog Inc.	111.19
1961-01-31	US9Z8VM	Datadog Inc.	111.5
1961-02-28	US9Z8VM	Datadog Inc.	112.99
1961-03-31	US9Z8VM	Datadog Inc.	118.97
1961-04-30	US9Z8VM	Datadog Inc.	116.33
1961-05-31	US9Z8VM	Datadog Inc.	112.36
1961-06-30	US9Z8VM	Datadog Inc.	108.47
1961-07-31	US9Z8VM	Datadog Inc.	111.64
1961-08-31	US9Z8VM	Datadog Inc.	106.6
1961-09-30	US9Z8VM	Datadog Inc.	112.4
1961-10-31	US9Z8VM	Datadog Inc.	111.37
1961-11-30	US9Z8VM	Datadog Inc.	112.5
1961-12-31	US9Z8VM	Datadog Inc.	115.06
1962-01-31	US9Z8VM	Datadog Inc.	108.27
1962-02-28	US9Z8VM	Datadog Inc.	106.74
1962-03-31	US9Z8VM	Datadog Inc.	103.14
1962-04-30	US9Z8VM	Datadog Inc.	102.56
1962-05-31	US9Z8VM	Datadog Inc.	98.5
1962-06-30	US9Z8VM	Datadog Inc.	104.13
1962-07-31	US9Z8VM	Datadog Inc.	104.19
1962-08-31	US9Z8VM	Datadog Inc.	103.11
1962-09-30	US9Z8VM	Datadog Inc.	102.64
1962-10-31	US9Z8VM	Datadog Inc.	107.59
1962-11-30	US9Z8VM	Datadog Inc.	108.99
1962-12-31	US9Z8VM	Datadog Inc.	109.76
1963-01-31	US9Z8VM	Datadog Inc.	113.48
1963-02-28	US9Z8VM	Datadog Inc.	109.52
1963-03-31	US9Z8VM	Datadog Inc.	107.57
1963-04-30	US9Z8VM	Datadog Inc.	108.44
1963-05-31	US9Z8VM	Datadog Inc.	103.97
1963-06-30	US9Z8VM	Datadog Inc.	106.05
1963-07-31	US9Z8VM	Datadog Inc.	113.41
1963-08-31	US9Z8VM	Datadog Inc.	113.72
1963-09-30	US9Z8VM	Datadog Inc.	114.57
1963-10-31	US9Z8VM	Datadog Inc.	113.64
1963-11-30	US9Z8VM	Datadog Inc.	118.85
1963-12-31	US9Z8VM	Datadog Inc.	126.61
1964-01-31	US9Z8VM	Datadog Inc.	121.77
1964-02-29	US9Z8VM	Datadog Inc.	131.31
1964-03-31	US9Z8VM	Datadog Inc.	137.8
1964-04-30	US9Z8VM	Datadog Inc.	138.04
1964-05-31	US9Z8VM	Datadog Inc.	134.57
1964-06-30	US9Z8VM	Datadog Inc.	132.37
1964-07-31	US9Z8VM	Datadog Inc.	137.84
1964-08-31	US9Z8VM	Datadog Inc.	142.83
1964-09-30	US9Z8VM	Datadog Inc.	141.23
1964-10-31	US9Z8VM	Datadog Inc.	149.38
1964-11-30	US9Z8VM	Datadog Inc.	146.33
1964-12-31	US9Z8VM	Datadog Inc.	137.3
1965-01-31	US9Z8VM	Datadog Inc.	128.32
1965-02-28	US9Z8VM	Datadog Inc.	133.84
1965-03-31	US9Z8VM	Datadog Inc.	131.58
1965-04-30	US9Z8VM	Datadog Inc.	133.05
1965-05-31	US9Z8VM	Datadog Inc.	132.13
1965-06-30	US9Z8VM	Datadog Inc.	132.75
1965-07-31	US9Z8VM	Datadog Inc.	127.45
1965-08-31	US9Z8VM	Datadog Inc.	125.91
