Date	Company Code	Company Name	Stock Price
1959-01-31	USD5HB1	3M Co.	96.65
1959-02-28	USD5HB1	3M Co.	95.75
1959-03-31	USD5HB1	3M Co.	101.31
1959-04-30	USD5HB1	3M Co.	97.22
1959-05-31	USD5HB1	3M Co.	98.71
1959-06-30	USD5HB1	3M Co.	97.56
1959-07-31	USD5HB1	3M Co.	99.14
1959-08-31	USD5HB1	3M Co.	96.69
1959-09-30	USD5HB1	3M Co.	100.32
1959-10-31	USD5HB1	3M Co.	102.15
1959-11-30	USD5HB1	3M Co.	95.56
1959-12-31	USD5HB1	3M Co.	95.19
1960-01-31	USD5HB1	3M Co.	91.67
1960-02-29	USD5HB1	3M Co.	100.26
1960-03-31	USD5HB1	3M Co.	100.47
1960-04-30	USD5HB1	3M Co.	97.39
1960-05-31	USD5HB1	3M Co.	99.57
1960-06-30	USD5HB1	3M Co.	100.92
1960-07-31	USD5HB1	3M Co.	102.39
1960-08-31	USD5HB1	3M Co.	101.0
1960-09-30	USD5HB1	3M Co.	99.77
1960-10-31	USD5HB1	3M Co.	101.95
1960-11-30	USD5HB1	3M Co.	98.39
1960-12-31	USD5HB1	3M Co.	94.9
1961-01-31	USD5HB1	3M Co.	91.0
1961-02-28	USD5HB1	3M Co.	87.21
1961-03-31	USD5HB1	3M Co.	88.51
1961-04-30	USD5HB1	3M Co.	94.54
1961-05-31	USD5HB1	3M Co.	92.93
1961-06-30	USD5HB1	3M Co.	91.61
1961-07-31	USD5HB1	3M Co.	91.36
1961-08-31	USD5HB1	3M Co.	95.72
1961-09-30	USD5HB1	3M Co.	91.16
1961-10-31	USD5HB1	3M Co.	89.63
1961-11-30	USD5HB1	3M Co.	89.59
1961-12-31	USD5HB1	3M Co.	81.46
1962-01-31	USD5HB1	3M Co.	79.91
1962-02-28	USD5HB1	3M Co.	79.39
1962-03-31	USD5HB1	3M Co.	76.93
1962-04-30	USD5HB1	3M Co.	74.78
1962-05-31	USD5HB1	3M Co.	68.38
1962-06-30	USD5HB1	3M Co.	69.45
1962-07-31	USD5HB1	3M Co.	78.21
1962-08-31	USD5HB1	3M Co.	75.25
1962-09-30	USD5HB1	3M Co.	68.44
1962-10-31	USD5HB1	3M Co.	71.02
1962-11-30	USD5HB1	3M Co.	71.41
1962-12-31	USD5HB1	3M Co.	78.91
1963-01-31	USD5HB1	3M Co.	75.41
1963-02-28	USD5HB1	3M Co.	72.04
1963-03-31	USD5HB1	3M Co.	69.44
1963-04-30	USD5HB1	3M Co.	66.69
1963-05-31	USD5HB1	3M Co.	65.39
1963-06-30	USD5HB1	3M Co.	63.95
1963-07-31	USD5HB1	3M Co.	68.03
1963-08-31	USD5HB1	3M Co.	68.76
1963-09-30	USD5HB1	3M Co.	64.56
1963-10-31	USD5HB1	3M Co.	66.89
1963-11-30	USD5HB1	3M Co.	70.85
1963-12-31	USD5HB1	3M Co.	71.7
1964-01-31	USD5HB1	3M Co.	71.42
1964-02-29	USD5HB1	3M Co.	66.73
