Date	Company Code	Company Name	Stock Price
1959-01-31	USSB2Y3	Toll Brothers Inc.	108.51
1959-02-28	USSB2Y3	Toll Brothers Inc.	100.72
1959-03-31	USSB2Y3	Toll Brothers Inc.	101.29
1959-04-30	USSB2Y3	Toll Brothers Inc.	105.77
1959-05-31	USSB2Y3	Toll Brothers Inc.	105.79
1959-06-30	USSB2Y3	Toll Brothers Inc.	109.7
1959-07-31	USSB2Y3	Toll Brothers Inc.	111.61
1959-08-31	USSB2Y3	Toll Brothers Inc.	109.34
1959-09-30	USSB2Y3	Toll Brothers Inc.	112.18
1959-10-31	USSB2Y3	Toll Brothers Inc.	109.33
1959-11-30	USSB2Y3	Toll Brothers Inc.	102.61
1959-12-31	USSB2Y3	Toll Brothers Inc.	102.54
1960-01-31	USSB2Y3	Toll Brothers Inc.	102.38
1960-02-29	USSB2Y3	Toll Brothers Inc.	107.46
1960-03-31	USSB2Y3	Toll Brothers Inc.	110.88
1960-04-30	USSB2Y3	Toll Brothers Inc.	111.16
1960-05-31	USSB2Y3	Toll Brothers Inc.	110.32
1960-06-30	USSB2Y3	Toll Brothers Inc.	110.21
1960-07-31	USSB2Y3	Toll Brothers Inc.	106.28
1960-08-31	USSB2Y3	Toll Brothers Inc.	112.33
1960-09-30	USSB2Y3	Toll Brothers Inc.	113.87
1960-10-31	USSB2Y3	Toll Brothers Inc.	114.68
1960-11-30	USSB2Y3	Toll Brothers Inc.	119.76
1960-12-31	USSB2Y3	Toll Brothers Inc.	119.07
1961-01-31	USSB2Y3	Toll Brothers Inc.	123.45
1961-02-28	USSB2Y3	Toll Brothers Inc.	125.84
1961-03-31	USSB2Y3	Toll Brothers Inc.	120.23
1961-04-30	USSB2Y3	Toll Brothers Inc.	122.64
1961-05-31	USSB2Y3	Toll Brothers Inc.	125.92
1961-06-30	USSB2Y3	Toll Brothers Inc.	126.81
1961-07-31	USSB2Y3	Toll Brothers Inc.	126.2
1961-08-31	USSB2Y3	Toll Brothers Inc.	130.58
1961-09-30	USSB2Y3	Toll Brothers Inc.	137.94
1961-10-31	USSB2Y3	Toll Brothers Inc.	139.48
