Date	Company Code	Company Name	Stock Price
1959-01-31	USKAMS2	KB Home	90.0
1959-02-28	USKAMS2	KB Home	86.26
1959-03-31	USKAMS2	KB Home	85.47
1959-04-30	USKAMS2	KB Home	83.71
1959-05-31	USKAMS2	KB Home	80.4
1959-06-30	USKAMS2	KB Home	81.05
1959-07-31	USKAMS2	KB Home	81.94
1959-08-31	USKAMS2	KB Home	79.4
1959-09-30	USKAMS2	KB Home	84.38
1959-10-31	USKAMS2	KB Home	90.63
1959-11-30	USKAMS2	KB Home	90.49
1959-12-31	USKAMS2	KB Home	84.04
1960-01-31	USKAMS2	KB Home	83.3
1960-02-29	USKAMS2	KB Home	79.61
1960-03-31	USKAMS2	KB Home	80.8
1960-04-30	USKAMS2	KB Home	82.12
1960-05-31	USKAMS2	KB Home	88.56
1960-06-30	USKAMS2	KB Home	86.57
1960-07-31	USKAMS2	KB Home	94.19
1960-08-31	USKAMS2	KB Home	99.89
1960-09-30	USKAMS2	KB Home	101.73
1960-10-31	USKAMS2	KB Home	104.31
1960-11-30	USKAMS2	KB Home	107.66
1960-12-31	USKAMS2	KB Home	112.15
1961-01-31	USKAMS2	KB Home	111.46
1961-02-28	USKAMS2	KB Home	104.31
1961-03-31	USKAMS2	KB Home	96.96
1961-04-30	USKAMS2	KB Home	99.85
1961-05-31	USKAMS2	KB Home	94.26
1961-06-30	USKAMS2	KB Home	93.68
1961-07-31	USKAMS2	KB Home	91.05
1961-08-31	USKAMS2	KB Home	88.89
1961-09-30	USKAMS2	KB Home	81.52
1961-10-31	USKAMS2	KB Home	85.39
1961-11-30	USKAMS2	KB Home	93.44
1961-12-31	USKAMS2	KB Home	101.57
1962-01-31	USKAMS2	KB Home	96.8
1962-02-28	USKAMS2	KB Home	98.2
1962-03-31	USKAMS2	KB Home	104.7
1962-04-30	USKAMS2	KB Home	109.5
1962-05-31	USKAMS2	KB Home	110.87
1962-06-30	USKAMS2	KB Home	118.57
1962-07-31	USKAMS2	KB Home	116.1
1962-08-31	USKAMS2	KB Home	121.84
1962-09-30	USKAMS2	KB Home	123.88
1962-10-31	USKAMS2	KB Home	123.87
1962-11-30	USKAMS2	KB Home	124.47
1962-12-31	USKAMS2	KB Home	118.07
1963-01-31	USKAMS2	KB Home	125.56
1963-02-28	USKAMS2	KB Home	121.57
1963-03-31	USKAMS2	KB Home	123.5
1963-04-30	USKAMS2	KB Home	120.71
1963-05-31	USKAMS2	KB Home	120.92
1963-06-30	USKAMS2	KB Home	111.64
1963-07-31	USKAMS2	KB Home	119.52
1963-08-31	USKAMS2	KB Home	120.37
1963-09-30	USKAMS2	KB Home	125.72
1963-10-31	USKAMS2	KB Home	133.05
1963-11-30	USKAMS2	KB Home	131.72
1963-12-31	USKAMS2	KB Home	126.82
1964-01-31	USKAMS2	KB Home	129.84
1964-02-29	USKAMS2	KB Home	134.65
1964-03-31	USKAMS2	KB Home	136.49
1964-04-30	USKAMS2	KB Home	135.82
1964-05-31	USKAMS2	KB Home	135.27
1964-06-30	USKAMS2	KB Home	132.89
1964-07-31	USKAMS2	KB Home	135.41
1964-08-31	USKAMS2	KB Home	134.88
1964-09-30	USKAMS2	KB Home	137.52
1964-10-31	USKAMS2	KB Home	135.94
1964-11-30	USKAMS2	KB Home	132.94
1964-12-31	USKAMS2	KB Home	130.92
1965-01-31	USKAMS2	KB Home	131.75
1965-02-28	USKAMS2	KB Home	129.3
1965-03-31	USKAMS2	KB Home	136.43
1965-04-30	USKAMS2	KB Home	141.63
1965-05-31	USKAMS2	KB Home	139.16
1965-06-30	USKAMS2	KB Home	135.28
1965-07-31	USKAMS2	KB Home	136.38
1965-08-31	USKAMS2	KB Home	131.93
1965-09-30	USKAMS2	KB Home	125.14
1965-10-31	USKAMS2	KB Home	129.9
1965-11-30	USKAMS2	KB Home	133.74
1965-12-31	USKAMS2	KB Home	132.19
1966-01-31	USKAMS2	KB Home	135.02
1966-02-28	USKAMS2	KB Home	134.21
1966-03-31	USKAMS2	KB Home	139.79
1966-04-30	USKAMS2	KB Home	139.32
1966-05-31	USKAMS2	KB Home	140.6
1966-06-30	USKAMS2	KB Home	146.32
1966-07-31	USKAMS2	KB Home	143.48
1966-08-31	USKAMS2	KB Home	140.98
1966-09-30	USKAMS2	KB Home	136.74
1966-10-31	USKAMS2	KB Home	137.55
1966-11-30	USKAMS2	KB Home	132.61
1966-12-31	USKAMS2	KB Home	132.23
1967-01-31	USKAMS2	KB Home	127.2
1967-02-28	USKAMS2	KB Home	125.84
1967-03-31	USKAMS2	KB Home	119.01
1967-04-30	USKAMS2	KB Home	118.87
1967-05-31	USKAMS2	KB Home	121.96
1967-06-30	USKAMS2	KB Home	119.84
1967-07-31	USKAMS2	KB Home	128.93
1967-08-31	USKAMS2	KB Home	120.97
1967-09-30	USKAMS2	KB Home	125.32
1967-10-31	USKAMS2	KB Home	123.06
1967-11-30	USKAMS2	KB Home	121.48
1967-12-31	USKAMS2	KB Home	121.09
1968-01-31	USKAMS2	KB Home	127.06
1968-02-29	USKAMS2	KB Home	123.93
1968-03-31	USKAMS2	KB Home	128.76
