Date	Company Code	Company Name	Stock Price
1959-01-31	USPT9OH	Chevron Corp.	90.77
1959-02-28	USPT9OH	Chevron Corp.	89.6
1959-03-31	USPT9OH	Chevron Corp.	89.91
1959-04-30	USPT9OH	Chevron Corp.	89.01
1959-05-31	USPT9OH	Chevron Corp.	83.37
1959-06-30	USPT9OH	Chevron Corp.	89.08
1959-07-31	USPT9OH	Chevron Corp.	88.12
1959-08-31	USPT9OH	Chevron Corp.	86.55
1959-09-30	USPT9OH	Chevron Corp.	81.86
1959-10-31	USPT9OH	Chevron Corp.	81.23
1959-11-30	USPT9OH	Chevron Corp.	76.46
1959-12-31	USPT9OH	Chevron Corp.	77.98
1960-01-31	USPT9OH	Chevron Corp.	79.7
1960-02-29	USPT9OH	Chevron Corp.	82.01
1960-03-31	USPT9OH	Chevron Corp.	78.12
1960-04-30	USPT9OH	Chevron Corp.	72.62
1960-05-31	USPT9OH	Chevron Corp.	81.13
1960-06-30	USPT9OH	Chevron Corp.	86.81
1960-07-31	USPT9OH	Chevron Corp.	87.95
1960-08-31	USPT9OH	Chevron Corp.	87.26
1960-09-30	USPT9OH	Chevron Corp.	82.48
1960-10-31	USPT9OH	Chevron Corp.	80.57
1960-11-30	USPT9OH	Chevron Corp.	80.7
1960-12-31	USPT9OH	Chevron Corp.	86.12
1961-01-31	USPT9OH	Chevron Corp.	78.17
1961-02-28	USPT9OH	Chevron Corp.	77.76
1961-03-31	USPT9OH	Chevron Corp.	78.31
1961-04-30	USPT9OH	Chevron Corp.	70.95
1961-05-31	USPT9OH	Chevron Corp.	73.86
1961-06-30	USPT9OH	Chevron Corp.	73.89
1961-07-31	USPT9OH	Chevron Corp.	70.0
1961-08-31	USPT9OH	Chevron Corp.	68.7
1961-09-30	USPT9OH	Chevron Corp.	61.29
1961-10-31	USPT9OH	Chevron Corp.	66.49
1961-11-30	USPT9OH	Chevron Corp.	64.99
1961-12-31	USPT9OH	Chevron Corp.	64.41
1962-01-31	USPT9OH	Chevron Corp.	64.29
1962-02-28	USPT9OH	Chevron Corp.	66.31
1962-03-31	USPT9OH	Chevron Corp.	67.22
1962-04-30	USPT9OH	Chevron Corp.	65.43
1962-05-31	USPT9OH	Chevron Corp.	63.24
1962-06-30	USPT9OH	Chevron Corp.	62.45
1962-07-31	USPT9OH	Chevron Corp.	61.54460634844754
1962-08-31	USPT9OH	Chevron Corp.	62.86
1962-09-30	USPT9OH	Chevron Corp.	67.74
1962-10-31	USPT9OH	Chevron Corp.	69.62
1962-11-30	USPT9OH	Chevron Corp.	65.78
1962-12-31	USPT9OH	Chevron Corp.	62.84126231379757
1963-01-31	USPT9OH	Chevron Corp.	69.25
1963-02-28	USPT9OH	Chevron Corp.	78.04
1963-03-31	USPT9OH	Chevron Corp.	81.94
1963-04-30	USPT9OH	Chevron Corp.	82.02
1963-05-31	USPT9OH	Chevron Corp.	81.68
1963-06-30	USPT9OH	Chevron Corp.	79.43
1963-07-31	USPT9OH	Chevron Corp.	86.48
1963-08-31	USPT9OH	Chevron Corp.	85.56
1963-09-30	USPT9OH	Chevron Corp.	86.05
1963-10-31	USPT9OH	Chevron Corp.	93.26
1963-11-30	USPT9OH	Chevron Corp.	95.09
1963-12-31	USPT9OH	Chevron Corp.	92.99
1964-01-31	USPT9OH	Chevron Corp.	87.49
1964-02-29	USPT9OH	Chevron Corp.	80.14
1964-03-31	USPT9OH	Chevron Corp.	79.22
1964-04-30	USPT9OH	Chevron Corp.	87.82
1964-05-31	USPT9OH	Chevron Corp.	89.84
1964-06-30	USPT9OH	Chevron Corp.	91.13
1964-07-31	USPT9OH	Chevron Corp.	92.34
1964-08-31	USPT9OH	Chevron Corp.	91.81
1964-09-30	USPT9OH	Chevron Corp.	88.07
1964-10-31	USPT9OH	Chevron Corp.	90.2
1964-11-30	USPT9OH	Chevron Corp.	89.84
1964-12-31	USPT9OH	Chevron Corp.	95.71
1965-01-31	USPT9OH	Chevron Corp.	95.71
1965-02-28	USPT9OH	Chevron Corp.	100.19
1965-03-31	USPT9OH	Chevron Corp.	107.81
1965-04-30	USPT9OH	Chevron Corp.	107.67
1965-05-31	USPT9OH	Chevron Corp.	106.44
1965-06-30	USPT9OH	Chevron Corp.	100.48
1965-07-31	USPT9OH	Chevron Corp.	101.72
1965-08-31	USPT9OH	Chevron Corp.	103.51
1965-09-30	USPT9OH	Chevron Corp.	99.82
1965-10-31	USPT9OH	Chevron Corp.	102.69
1965-11-30	USPT9OH	Chevron Corp.	106.78
1965-12-31	USPT9OH	Chevron Corp.	109.7
1966-01-31	USPT9OH	Chevron Corp.	107.9
1966-02-28	USPT9OH	Chevron Corp.	109.02
1966-03-31	USPT9OH	Chevron Corp.	109.92
1966-04-30	USPT9OH	Chevron Corp.	103.48
1966-05-31	USPT9OH	Chevron Corp.	109.55
1966-06-30	USPT9OH	Chevron Corp.	111.01
1966-07-31	USPT9OH	Chevron Corp.	110.41
1966-08-31	USPT9OH	Chevron Corp.	110.97
1966-09-30	USPT9OH	Chevron Corp.	105.37
1966-10-31	USPT9OH	Chevron Corp.	103.72
1966-11-30	USPT9OH	Chevron Corp.	106.58
1966-12-31	USPT9OH	Chevron Corp.	98.67
1967-01-31	USPT9OH	Chevron Corp.	104.33
1967-02-28	USPT9OH	Chevron Corp.	96.77
1967-03-31	USPT9OH	Chevron Corp.	96.0
1967-04-30	USPT9OH	Chevron Corp.	89.13
1967-05-31	USPT9OH	Chevron Corp.	92.24
1967-06-30	USPT9OH	Chevron Corp.	91.63
1967-07-31	USPT9OH	Chevron Corp.	96.37
1967-08-31	USPT9OH	Chevron Corp.	98.86
1967-09-30	USPT9OH	Chevron Corp.	92.21
1967-10-31	USPT9OH	Chevron Corp.	92.79
1967-11-30	USPT9OH	Chevron Corp.	94.11
1967-12-31	USPT9OH	Chevron Corp.	93.47
1968-01-31	USPT9OH	Chevron Corp.	93.46
1968-02-29	USPT9OH	Chevron Corp.	93.52
1968-03-31	USPT9OH	Chevron Corp.	93.84
1968-04-30	USPT9OH	Chevron Corp.	86.73
1968-05-31	USPT9OH	Chevron Corp.	78.23
1968-06-30	USPT9OH	Chevron Corp.	76.55
1968-07-31	USPT9OH	Chevron Corp.	81.94
1968-08-31	USPT9OH	Chevron Corp.	84.69
1968-09-30	USPT9OH	Chevron Corp.	85.07
1968-10-31	USPT9OH	Chevron Corp.	90.06
1968-11-30	USPT9OH	Chevron Corp.	91.0
1968-12-31	USPT9OH	Chevron Corp.	88.2
1969-01-31	USPT9OH	Chevron Corp.	90.08
1969-02-28	USPT9OH	Chevron Corp.	90.16
1969-03-31	USPT9OH	Chevron Corp.	97.67
1969-04-30	USPT9OH	Chevron Corp.	100.76
1969-05-31	USPT9OH	Chevron Corp.	105.24
1969-06-30	USPT9OH	Chevron Corp.	95.75
1969-07-31	USPT9OH	Chevron Corp.	91.35
1969-08-31	USPT9OH	Chevron Corp.	94.55
1969-09-30	USPT9OH	Chevron Corp.	96.35
1969-10-31	USPT9OH	Chevron Corp.	99.77
1969-11-30	USPT9OH	Chevron Corp.	101.37
1969-12-31	USPT9OH	Chevron Corp.	102.2
1970-01-31	USPT9OH	Chevron Corp.	109.2
1970-02-28	USPT9OH	Chevron Corp.	106.65
1970-03-31	USPT9OH	Chevron Corp.	105.88
1970-04-30	USPT9OH	Chevron Corp.	105.94
1970-05-31	USPT9OH	Chevron Corp.	98.22
1970-06-30	USPT9OH	Chevron Corp.	97.62
1970-07-31	USPT9OH	Chevron Corp.	91.8
1970-08-31	USPT9OH	Chevron Corp.	92.62
1970-09-30	USPT9OH	Chevron Corp.	93.47
1970-10-31	USPT9OH	Chevron Corp.	84.23
1970-11-30	USPT9OH	Chevron Corp.	79.96
1970-12-31	USPT9OH	Chevron Corp.	76.02
1971-01-31	USPT9OH	Chevron Corp.	82.29
1971-02-28	USPT9OH	Chevron Corp.	80.01
1971-03-31	USPT9OH	Chevron Corp.	89.51
1971-04-30	USPT9OH	Chevron Corp.	83.6
1971-05-31	USPT9OH	Chevron Corp.	81.76
1971-06-30	USPT9OH	Chevron Corp.	83.27
1971-07-31	USPT9OH	Chevron Corp.	87.66
1971-08-31	USPT9OH	Chevron Corp.	86.91
1971-09-30	USPT9OH	Chevron Corp.	91.77
1971-10-31	USPT9OH	Chevron Corp.	92.3
1971-11-30	USPT9OH	Chevron Corp.	95.26
1971-12-31	USPT9OH	Chevron Corp.	95.65
1972-01-31	USPT9OH	Chevron Corp.	89.93
1972-02-29	USPT9OH	Chevron Corp.	87.82
1972-03-31	USPT9OH	Chevron Corp.	79.27
1972-04-30	USPT9OH	Chevron Corp.	81.9
1972-05-31	USPT9OH	Chevron Corp.	86.17
1972-06-30	USPT9OH	Chevron Corp.	77.81
1972-07-31	USPT9OH	Chevron Corp.	79.53
1972-08-31	USPT9OH	Chevron Corp.	77.33
1972-09-30	USPT9OH	Chevron Corp.	80.79
1972-10-31	USPT9OH	Chevron Corp.	77.63
1972-11-30	USPT9OH	Chevron Corp.	79.72
1972-12-31	USPT9OH	Chevron Corp.	74.15
1973-01-31	USPT9OH	Chevron Corp.	75.53
1973-02-28	USPT9OH	Chevron Corp.	74.03
1973-03-31	USPT9OH	Chevron Corp.	74.31
1973-04-30	USPT9OH	Chevron Corp.	76.65
1973-05-31	USPT9OH	Chevron Corp.	79.4
1973-06-30	USPT9OH	Chevron Corp.	80.47
1973-07-31	USPT9OH	Chevron Corp.	84.36
1973-08-31	USPT9OH	Chevron Corp.	83.14
1973-09-30	USPT9OH	Chevron Corp.	89.62
1973-10-31	USPT9OH	Chevron Corp.	89.02
1973-11-30	USPT9OH	Chevron Corp.	89.07
1973-12-31	USPT9OH	Chevron Corp.	85.14
1974-01-31	USPT9OH	Chevron Corp.	88.64
1974-02-28	USPT9OH	Chevron Corp.	83.72
1974-03-31	USPT9OH	Chevron Corp.	84.47
1974-04-30	USPT9OH	Chevron Corp.	84.58
1974-05-31	USPT9OH	Chevron Corp.	85.9
1974-06-30	USPT9OH	Chevron Corp.	79.51
1974-07-31	USPT9OH	Chevron Corp.	78.09
1974-08-31	USPT9OH	Chevron Corp.	71.69
1974-09-30	USPT9OH	Chevron Corp.	68.15
1974-10-31	USPT9OH	Chevron Corp.	72.11
1974-11-30	USPT9OH	Chevron Corp.	71.35
1974-12-31	USPT9OH	Chevron Corp.	68.33
1975-01-31	USPT9OH	Chevron Corp.	68.76
1975-02-28	USPT9OH	Chevron Corp.	69.71
1975-03-31	USPT9OH	Chevron Corp.	71.38
1975-04-30	USPT9OH	Chevron Corp.	71.8
