Date	Company Code	Company Name	Stock Price
1959-01-31	US9IAT2	The Museo de Arte de San Salvador	84.8
1959-02-28	US9IAT2	The Museo de Arte de San Salvador	84.63
1959-03-31	US9IAT2	The Museo de Arte de San Salvador	80.57
1959-04-30	US9IAT2	The Museo de Arte de San Salvador	77.07
1959-05-31	US9IAT2	The Museo de Arte de San Salvador	72.84
1959-06-30	US9IAT2	The Museo de Arte de San Salvador	71.92
1959-07-31	US9IAT2	The Museo de Arte de San Salvador	78.17
1959-08-31	US9IAT2	The Museo de Arte de San Salvador	78.95
1959-09-30	US9IAT2	The Museo de Arte de San Salvador	85.53
1959-10-31	US9IAT2	The Museo de Arte de San Salvador	85.9
1959-11-30	US9IAT2	The Museo de Arte de San Salvador	84.28
1959-12-31	US9IAT2	The Museo de Arte de San Salvador	83.45
1960-01-31	US9IAT2	The Museo de Arte de San Salvador	85.21
1960-02-29	US9IAT2	The Museo de Arte de San Salvador	82.38
1960-03-31	US9IAT2	The Museo de Arte de San Salvador	79.33
1960-04-30	US9IAT2	The Museo de Arte de San Salvador	77.02
1960-05-31	US9IAT2	The Museo de Arte de San Salvador	84.68
1960-06-30	US9IAT2	The Museo de Arte de San Salvador	81.09
1960-07-31	US9IAT2	The Museo de Arte de San Salvador	77.1
1960-08-31	US9IAT2	The Museo de Arte de San Salvador	73.76
1960-09-30	US9IAT2	The Museo de Arte de San Salvador	74.91
1960-10-31	US9IAT2	The Museo de Arte de San Salvador	71.0
1960-11-30	US9IAT2	The Museo de Arte de San Salvador	72.66
1960-12-31	US9IAT2	The Museo de Arte de San Salvador	68.75
1961-01-31	US9IAT2	The Museo de Arte de San Salvador	71.65
1961-02-28	US9IAT2	The Museo de Arte de San Salvador	72.52
1961-03-31	US9IAT2	The Museo de Arte de San Salvador	72.11
1961-04-30	US9IAT2	The Museo de Arte de San Salvador	72.04
1961-05-31	US9IAT2	The Museo de Arte de San Salvador	68.84
1961-06-30	US9IAT2	The Museo de Arte de San Salvador	73.94
1961-07-31	US9IAT2	The Museo de Arte de San Salvador	72.63
1961-08-31	US9IAT2	The Museo de Arte de San Salvador	68.68
1961-09-30	US9IAT2	The Museo de Arte de San Salvador	68.81
1961-10-31	US9IAT2	The Museo de Arte de San Salvador	68.24
1961-11-30	US9IAT2	The Museo de Arte de San Salvador	76.11
1961-12-31	US9IAT2	The Museo de Arte de San Salvador	72.91
1962-01-31	US9IAT2	The Museo de Arte de San Salvador	74.1
1962-02-28	US9IAT2	The Museo de Arte de San Salvador	74.82
1962-03-31	US9IAT2	The Museo de Arte de San Salvador	74.17
1962-04-30	US9IAT2	The Museo de Arte de San Salvador	75.57
1962-05-31	US9IAT2	The Museo de Arte de San Salvador	77.85
