Date	Company Code	Company Name	Stock Price
1959-01-31	USMYM36	Tesla Inc.	114.8
1959-02-28	USMYM36	Tesla Inc.	111.41
1959-03-31	USMYM36	Tesla Inc.	114.17
1959-04-30	USMYM36	Tesla Inc.	114.91
1959-05-31	USMYM36	Tesla Inc.	111.45
1959-06-30	USMYM36	Tesla Inc.	111.94
1959-07-31	USMYM36	Tesla Inc.	112.18
1959-08-31	USMYM36	Tesla Inc.	105.14
1959-09-30	USMYM36	Tesla Inc.	103.07
1959-10-31	USMYM36	Tesla Inc.	97.56
1959-11-30	USMYM36	Tesla Inc.	100.43
1959-12-31	USMYM36	Tesla Inc.	106.59
1960-01-31	USMYM36	Tesla Inc.	108.52
1960-02-29	USMYM36	Tesla Inc.	109.65
1960-03-31	USMYM36	Tesla Inc.	108.89
1960-04-30	USMYM36	Tesla Inc.	105.52
1960-05-31	USMYM36	Tesla Inc.	114.04
1960-06-30	USMYM36	Tesla Inc.	120.8
1960-07-31	USMYM36	Tesla Inc.	115.09
1960-08-31	USMYM36	Tesla Inc.	118.17
1960-09-30	USMYM36	Tesla Inc.	118.6
1960-10-31	USMYM36	Tesla Inc.	118.74
1960-11-30	USMYM36	Tesla Inc.	119.92
1960-12-31	USMYM36	Tesla Inc.	112.6
1961-01-31	USMYM36	Tesla Inc.	114.81
1961-02-28	USMYM36	Tesla Inc.	112.82
1961-03-31	USMYM36	Tesla Inc.	112.18
1961-04-30	USMYM36	Tesla Inc.	115.09
1961-05-31	USMYM36	Tesla Inc.	115.67
1961-06-30	USMYM36	Tesla Inc.	119.84
1961-07-31	USMYM36	Tesla Inc.	119.15
1961-08-31	USMYM36	Tesla Inc.	120.5
1961-09-30	USMYM36	Tesla Inc.	114.82
1961-10-31	USMYM36	Tesla Inc.	111.94
1961-11-30	USMYM36	Tesla Inc.	115.27
1961-12-31	USMYM36	Tesla Inc.	114.25
1962-01-31	USMYM36	Tesla Inc.	116.44
1962-02-28	USMYM36	Tesla Inc.	119.98
1962-03-31	USMYM36	Tesla Inc.	117.79
1962-04-30	USMYM36	Tesla Inc.	114.19
1962-05-31	USMYM36	Tesla Inc.	109.45
1962-06-30	USMYM36	Tesla Inc.	109.07
1962-07-31	USMYM36	Tesla Inc.	110.92
1962-08-31	USMYM36	Tesla Inc.	105.72
1962-09-30	USMYM36	Tesla Inc.	111.9
1962-10-31	USMYM36	Tesla Inc.	109.25
1962-11-30	USMYM36	Tesla Inc.	111.68
1962-12-31	USMYM36	Tesla Inc.	116.59
1963-01-31	USMYM36	Tesla Inc.	112.56
1963-02-28	USMYM36	Tesla Inc.	110.67
1963-03-31	USMYM36	Tesla Inc.	112.55
1963-04-30	USMYM36	Tesla Inc.	119.15
1963-05-31	USMYM36	Tesla Inc.	117.46
1963-06-30	USMYM36	Tesla Inc.	114.18
1963-07-31	USMYM36	Tesla Inc.	110.71
1963-08-31	USMYM36	Tesla Inc.	110.78
1963-09-30	USMYM36	Tesla Inc.	116.45
1963-10-31	USMYM36	Tesla Inc.	116.59
1963-11-30	USMYM36	Tesla Inc.	110.81
1963-12-31	USMYM36	Tesla Inc.	109.86
1964-01-31	USMYM36	Tesla Inc.	109.15
1964-02-29	USMYM36	Tesla Inc.	100.05
1964-03-31	USMYM36	Tesla Inc.	101.91
1964-04-30	USMYM36	Tesla Inc.	101.93
1964-05-31	USMYM36	Tesla Inc.	101.05
1964-06-30	USMYM36	Tesla Inc.	100.05
1964-07-31	USMYM36	Tesla Inc.	92.68
