Date	Company Code	Company Name	Stock Price
1959-01-31	USOKKPY	The Museo de Arte de San José	117.82
1959-02-28	USOKKPY	The Museo de Arte de San José	116.66
1959-03-31	USOKKPY	The Museo de Arte de San José	112.88
1959-04-30	USOKKPY	The Museo de Arte de San José	117.06
1959-05-31	USOKKPY	The Museo de Arte de San José	115.94
1959-06-30	USOKKPY	The Museo de Arte de San José	114.52
1959-07-31	USOKKPY	The Museo de Arte de San José	109.23
1959-08-31	USOKKPY	The Museo de Arte de San José	111.23
1959-09-30	USOKKPY	The Museo de Arte de San José	110.95
1959-10-31	USOKKPY	The Museo de Arte de San José	111.19
1959-11-30	USOKKPY	The Museo de Arte de San José	113.19
1959-12-31	USOKKPY	The Museo de Arte de San José	112.54
1960-01-31	USOKKPY	The Museo de Arte de San José	114.93
1960-02-29	USOKKPY	The Museo de Arte de San José	108.61
1960-03-31	USOKKPY	The Museo de Arte de San José	110.54
1960-04-30	USOKKPY	The Museo de Arte de San José	103.96
1960-05-31	USOKKPY	The Museo de Arte de San José	105.37
1960-06-30	USOKKPY	The Museo de Arte de San José	99.58
1960-07-31	USOKKPY	The Museo de Arte de San José	97.67
1960-08-31	USOKKPY	The Museo de Arte de San José	92.83
1960-09-30	USOKKPY	The Museo de Arte de San José	93.85
1960-10-31	USOKKPY	The Museo de Arte de San José	95.77
1960-11-30	USOKKPY	The Museo de Arte de San José	98.43
1960-12-31	USOKKPY	The Museo de Arte de San José	89.55
1961-01-31	USOKKPY	The Museo de Arte de San José	84.98
1961-02-28	USOKKPY	The Museo de Arte de San José	85.86
1961-03-31	USOKKPY	The Museo de Arte de San José	84.92
1961-04-30	USOKKPY	The Museo de Arte de San José	83.83
1961-05-31	USOKKPY	The Museo de Arte de San José	81.99
1961-06-30	USOKKPY	The Museo de Arte de San José	84.69
1961-07-31	USOKKPY	The Museo de Arte de San José	79.7
1961-08-31	USOKKPY	The Museo de Arte de San José	75.58
1961-09-30	USOKKPY	The Museo de Arte de San José	82.8
1961-10-31	USOKKPY	The Museo de Arte de San José	82.61
1961-11-30	USOKKPY	The Museo de Arte de San José	74.81
1961-12-31	USOKKPY	The Museo de Arte de San José	77.32
1962-01-31	USOKKPY	The Museo de Arte de San José	70.93
1962-02-28	USOKKPY	The Museo de Arte de San José	72.04
1962-03-31	USOKKPY	The Museo de Arte de San José	73.11
1962-04-30	USOKKPY	The Museo de Arte de San José	79.31
1962-05-31	USOKKPY	The Museo de Arte de San José	72.96
1962-06-30	USOKKPY	The Museo de Arte de San José	81.2
1962-07-31	USOKKPY	The Museo de Arte de San José	79.33
1962-08-31	USOKKPY	The Museo de Arte de San José	76.93
1962-09-30	USOKKPY	The Museo de Arte de San José	82.35
1962-10-31	USOKKPY	The Museo de Arte de San José	85.22
1962-11-30	USOKKPY	The Museo de Arte de San José	91.37
1962-12-31	USOKKPY	The Museo de Arte de San José	93.6
1963-01-31	USOKKPY	The Museo de Arte de San José	96.38
1963-02-28	USOKKPY	The Museo de Arte de San José	97.8
1963-03-31	USOKKPY	The Museo de Arte de San José	98.71
1963-04-30	USOKKPY	The Museo de Arte de San José	95.43
1963-05-31	USOKKPY	The Museo de Arte de San José	94.45
1963-06-30	USOKKPY	The Museo de Arte de San José	96.58
1963-07-31	USOKKPY	The Museo de Arte de San José	98.7
1963-08-31	USOKKPY	The Museo de Arte de San José	101.79
1963-09-30	USOKKPY	The Museo de Arte de San José	100.03
1963-10-31	USOKKPY	The Museo de Arte de San José	104.15
1963-11-30	USOKKPY	The Museo de Arte de San José	108.57
1963-12-31	USOKKPY	The Museo de Arte de San José	106.43
1964-01-31	USOKKPY	The Museo de Arte de San José	102.6
1964-02-29	USOKKPY	The Museo de Arte de San José	100.42
1964-03-31	USOKKPY	The Museo de Arte de San José	101.28
1964-04-30	USOKKPY	The Museo de Arte de San José	104.73
1964-05-31	USOKKPY	The Museo de Arte de San José	106.65
1964-06-30	USOKKPY	The Museo de Arte de San José	109.41
1964-07-31	USOKKPY	The Museo de Arte de San José	110.14
1964-08-31	USOKKPY	The Museo de Arte de San José	103.86
1964-09-30	USOKKPY	The Museo de Arte de San José	106.0
1964-10-31	USOKKPY	The Museo de Arte de San José	102.57
1964-11-30	USOKKPY	The Museo de Arte de San José	103.66
1964-12-31	USOKKPY	The Museo de Arte de San José	95.22
1965-01-31	USOKKPY	The Museo de Arte de San José	98.3
1965-02-28	USOKKPY	The Museo de Arte de San José	96.41
1965-03-31	USOKKPY	The Museo de Arte de San José	94.58
1965-04-30	USOKKPY	The Museo de Arte de San José	93.7
1965-05-31	USOKKPY	The Museo de Arte de San José	89.44
1965-06-30	USOKKPY	The Museo de Arte de San José	91.03
1965-07-31	USOKKPY	The Museo de Arte de San José	90.92
1965-08-31	USOKKPY	The Museo de Arte de San José	94.1
1965-09-30	USOKKPY	The Museo de Arte de San José	94.37
1965-10-31	USOKKPY	The Museo de Arte de San José	95.85
1965-11-30	USOKKPY	The Museo de Arte de San José	102.51
1965-12-31	USOKKPY	The Museo de Arte de San José	101.1
1966-01-31	USOKKPY	The Museo de Arte de San José	93.54
1966-02-28	USOKKPY	The Museo de Arte de San José	95.6
1966-03-31	USOKKPY	The Museo de Arte de San José	93.69
1966-04-30	USOKKPY	The Museo de Arte de San José	89.98
1966-05-31	USOKKPY	The Museo de Arte de San José	86.21
1966-06-30	USOKKPY	The Museo de Arte de San José	89.69
1966-07-31	USOKKPY	The Museo de Arte de San José	95.6
1966-08-31	USOKKPY	The Museo de Arte de San José	95.81
1966-09-30	USOKKPY	The Museo de Arte de San José	99.53
1966-10-31	USOKKPY	The Museo de Arte de San José	97.99
1966-11-30	USOKKPY	The Museo de Arte de San José	99.07
1966-12-31	USOKKPY	The Museo de Arte de San José	95.07
1967-01-31	USOKKPY	The Museo de Arte de San José	95.62
1967-02-28	USOKKPY	The Museo de Arte de San José	99.07
1967-03-31	USOKKPY	The Museo de Arte de San José	96.22
1967-04-30	USOKKPY	The Museo de Arte de San José	103.31
1967-05-31	USOKKPY	The Museo de Arte de San José	97.03
1967-06-30	USOKKPY	The Museo de Arte de San José	93.94
1967-07-31	USOKKPY	The Museo de Arte de San José	94.11
1967-08-31	USOKKPY	The Museo de Arte de San José	97.82
1967-09-30	USOKKPY	The Museo de Arte de San José	97.21
1967-10-31	USOKKPY	The Museo de Arte de San José	90.82
1967-11-30	USOKKPY	The Museo de Arte de San José	98.49
1967-12-31	USOKKPY	The Museo de Arte de San José	92.32
1968-01-31	USOKKPY	The Museo de Arte de San José	95.75
1968-02-29	USOKKPY	The Museo de Arte de San José	94.99
1968-03-31	USOKKPY	The Museo de Arte de San José	92.0
1968-04-30	USOKKPY	The Museo de Arte de San José	91.32
1968-05-31	USOKKPY	The Museo de Arte de San José	91.01
1968-06-30	USOKKPY	The Museo de Arte de San José	91.33
1968-07-31	USOKKPY	The Museo de Arte de San José	91.19
1968-08-31	USOKKPY	The Museo de Arte de San José	84.52
1968-09-30	USOKKPY	The Museo de Arte de San José	85.7
1968-10-31	USOKKPY	The Museo de Arte de San José	93.37
1968-11-30	USOKKPY	The Museo de Arte de San José	93.3
1968-12-31	USOKKPY	The Museo de Arte de San José	95.29
1969-01-31	USOKKPY	The Museo de Arte de San José	94.07
1969-02-28	USOKKPY	The Museo de Arte de San José	92.47
1969-03-31	USOKKPY	The Museo de Arte de San José	89.83
1969-04-30	USOKKPY	The Museo de Arte de San José	89.72
1969-05-31	USOKKPY	The Museo de Arte de San José	96.04
1969-06-30	USOKKPY	The Museo de Arte de San José	103.81
1969-07-31	USOKKPY	The Museo de Arte de San José	111.02
1969-08-31	USOKKPY	The Museo de Arte de San José	110.65
1969-09-30	USOKKPY	The Museo de Arte de San José	118.04
1969-10-31	USOKKPY	The Museo de Arte de San José	115.41
1969-11-30	USOKKPY	The Museo de Arte de San José	113.29
1969-12-31	USOKKPY	The Museo de Arte de San José	108.44
1970-01-31	USOKKPY	The Museo de Arte de San José	111.51
1970-02-28	USOKKPY	The Museo de Arte de San José	101.94
1970-03-31	USOKKPY	The Museo de Arte de San José	101.06
1970-04-30	USOKKPY	The Museo de Arte de San José	97.89
1970-05-31	USOKKPY	The Museo de Arte de San José	95.0
1970-06-30	USOKKPY	The Museo de Arte de San José	92.59
1970-07-31	USOKKPY	The Museo de Arte de San José	89.94
1970-08-31	USOKKPY	The Museo de Arte de San José	85.46
1970-09-30	USOKKPY	The Museo de Arte de San José	79.17
1970-10-31	USOKKPY	The Museo de Arte de San José	74.38
1970-11-30	USOKKPY	The Museo de Arte de San José	80.41
1970-12-31	USOKKPY	The Museo de Arte de San José	85.22
1971-01-31	USOKKPY	The Museo de Arte de San José	81.51
1971-02-28	USOKKPY	The Museo de Arte de San José	83.15
1971-03-31	USOKKPY	The Museo de Arte de San José	81.08
1971-04-30	USOKKPY	The Museo de Arte de San José	86.41
1971-05-31	USOKKPY	The Museo de Arte de San José	89.18
1971-06-30	USOKKPY	The Museo de Arte de San José	89.56
1971-07-31	USOKKPY	The Museo de Arte de San José	85.92
1971-08-31	USOKKPY	The Museo de Arte de San José	87.54
1971-09-30	USOKKPY	The Museo de Arte de San José	84.76
1971-10-31	USOKKPY	The Museo de Arte de San José	90.49
1971-11-30	USOKKPY	The Museo de Arte de San José	89.43
1971-12-31	USOKKPY	The Museo de Arte de San José	87.44
1972-01-31	USOKKPY	The Museo de Arte de San José	86.57
1972-02-29	USOKKPY	The Museo de Arte de San José	86.92
1972-03-31	USOKKPY	The Museo de Arte de San José	88.83
1972-04-30	USOKKPY	The Museo de Arte de San José	88.95
1972-05-31	USOKKPY	The Museo de Arte de San José	90.55
1972-06-30	USOKKPY	The Museo de Arte de San José	90.76
1972-07-31	USOKKPY	The Museo de Arte de San José	88.47
1972-08-31	USOKKPY	The Museo de Arte de San José	79.55
1972-09-30	USOKKPY	The Museo de Arte de San José	82.08
1972-10-31	USOKKPY	The Museo de Arte de San José	81.46
1972-11-30	USOKKPY	The Museo de Arte de San José	81.2
1972-12-31	USOKKPY	The Museo de Arte de San José	84.25
1973-01-31	USOKKPY	The Museo de Arte de San José	85.68
1973-02-28	USOKKPY	The Museo de Arte de San José	93.99
1973-03-31	USOKKPY	The Museo de Arte de San José	96.8
1973-04-30	USOKKPY	The Museo de Arte de San José	97.51
1973-05-31	USOKKPY	The Museo de Arte de San José	99.32
1973-06-30	USOKKPY	The Museo de Arte de San José	95.98
1973-07-31	USOKKPY	The Museo de Arte de San José	101.01
1973-08-31	USOKKPY	The Museo de Arte de San José	98.94
1973-09-30	USOKKPY	The Museo de Arte de San José	92.77
1973-10-31	USOKKPY	The Museo de Arte de San José	92.43
1973-11-30	USOKKPY	The Museo de Arte de San José	92.58
1973-12-31	USOKKPY	The Museo de Arte de San José	93.94
1974-01-31	USOKKPY	The Museo de Arte de San José	91.8
1974-02-28	USOKKPY	The Museo de Arte de San José	95.52
1974-03-31	USOKKPY	The Museo de Arte de San José	95.54
1974-04-30	USOKKPY	The Museo de Arte de San José	92.88
1974-05-31	USOKKPY	The Museo de Arte de San José	99.72
1974-06-30	USOKKPY	The Museo de Arte de San José	101.16
1974-07-31	USOKKPY	The Museo de Arte de San José	96.32
1974-08-31	USOKKPY	The Museo de Arte de San José	91.97
1974-09-30	USOKKPY	The Museo de Arte de San José	86.55
1974-10-31	USOKKPY	The Museo de Arte de San José	88.36
1974-11-30	USOKKPY	The Museo de Arte de San José	84.48
1974-12-31	USOKKPY	The Museo de Arte de San José	86.63
1975-01-31	USOKKPY	The Museo de Arte de San José	88.96
1975-02-28	USOKKPY	The Museo de Arte de San José	90.35
1975-03-31	USOKKPY	The Museo de Arte de San José	97.38
1975-04-30	USOKKPY	The Museo de Arte de San José	98.25
1975-05-31	USOKKPY	The Museo de Arte de San José	95.51
1975-06-30	USOKKPY	The Museo de Arte de San José	97.23
1975-07-31	USOKKPY	The Museo de Arte de San José	91.3
1975-08-31	USOKKPY	The Museo de Arte de San José	92.64
1975-09-30	USOKKPY	The Museo de Arte de San José	97.29
1975-10-31	USOKKPY	The Museo de Arte de San José	96.09
1975-11-30	USOKKPY	The Museo de Arte de San José	100.08
1975-12-31	USOKKPY	The Museo de Arte de San José	98.6
1976-01-31	USOKKPY	The Museo de Arte de San José	95.32
1976-02-29	USOKKPY	The Museo de Arte de San José	93.62
1976-03-31	USOKKPY	The Museo de Arte de San José	99.66
1976-04-30	USOKKPY	The Museo de Arte de San José	103.34
1976-05-31	USOKKPY	The Museo de Arte de San José	101.27
1976-06-30	USOKKPY	The Museo de Arte de San José	101.15
1976-07-31	USOKKPY	The Museo de Arte de San José	104.31
1976-08-31	USOKKPY	The Museo de Arte de San José	110.04
1976-09-30	USOKKPY	The Museo de Arte de San José	102.26
1976-10-31	USOKKPY	The Museo de Arte de San José	96.49
1976-11-30	USOKKPY	The Museo de Arte de San José	98.43
1976-12-31	USOKKPY	The Museo de Arte de San José	104.16
1977-01-31	USOKKPY	The Museo de Arte de San José	101.11
1977-02-28	USOKKPY	The Museo de Arte de San José	105.03
1977-03-31	USOKKPY	The Museo de Arte de San José	97.23
1977-04-30	USOKKPY	The Museo de Arte de San José	99.09
1977-05-31	USOKKPY	The Museo de Arte de San José	94.11
1977-06-30	USOKKPY	The Museo de Arte de San José	92.8
1977-07-31	USOKKPY	The Museo de Arte de San José	89.63
1977-08-31	USOKKPY	The Museo de Arte de San José	89.97
1977-09-30	USOKKPY	The Museo de Arte de San José	85.76
1977-10-31	USOKKPY	The Museo de Arte de San José	91.11
1977-11-30	USOKKPY	The Museo de Arte de San José	86.8
1977-12-31	USOKKPY	The Museo de Arte de San José	85.13
