Date	Company Code	Company Name	Stock Price
1959-01-31	USVJQB5	FILA	110.85
1959-02-28	USVJQB5	FILA	106.65
1959-03-31	USVJQB5	FILA	107.09
1959-04-30	USVJQB5	FILA	104.56
1959-05-31	USVJQB5	FILA	108.38
1959-06-30	USVJQB5	FILA	110.41
1959-07-31	USVJQB5	FILA	117.41
1959-08-31	USVJQB5	FILA	119.93
1959-09-30	USVJQB5	FILA	120.47
1959-10-31	USVJQB5	FILA	116.89
1959-11-30	USVJQB5	FILA	118.6
1959-12-31	USVJQB5	FILA	111.55
1960-01-31	USVJQB5	FILA	112.24
1960-02-29	USVJQB5	FILA	114.76
1960-03-31	USVJQB5	FILA	112.81
1960-04-30	USVJQB5	FILA	120.09
1960-05-31	USVJQB5	FILA	120.21
1960-06-30	USVJQB5	FILA	122.4
1960-07-31	USVJQB5	FILA	121.95
1960-08-31	USVJQB5	FILA	114.1
1960-09-30	USVJQB5	FILA	116.62
1960-10-31	USVJQB5	FILA	120.78
1960-11-30	USVJQB5	FILA	120.88
1960-12-31	USVJQB5	FILA	122.75
1961-01-31	USVJQB5	FILA	118.78
1961-02-28	USVJQB5	FILA	113.43
1961-03-31	USVJQB5	FILA	112.28
1961-04-30	USVJQB5	FILA	112.59
1961-05-31	USVJQB5	FILA	117.43
1961-06-30	USVJQB5	FILA	122.99
1961-07-31	USVJQB5	FILA	123.53
1961-08-31	USVJQB5	FILA	126.72
1961-09-30	USVJQB5	FILA	129.5
1961-10-31	USVJQB5	FILA	139.32
1961-11-30	USVJQB5	FILA	141.15
1961-12-31	USVJQB5	FILA	136.86
1962-01-31	USVJQB5	FILA	136.97
1962-02-28	USVJQB5	FILA	139.18
1962-03-31	USVJQB5	FILA	139.37
1962-04-30	USVJQB5	FILA	132.92
1962-05-31	USVJQB5	FILA	133.96
1962-06-30	USVJQB5	FILA	129.28
1962-07-31	USVJQB5	FILA	129.83
1962-08-31	USVJQB5	FILA	135.93
1962-09-30	USVJQB5	FILA	136.18
1962-10-31	USVJQB5	FILA	139.84
1962-11-30	USVJQB5	FILA	137.19
1962-12-31	USVJQB5	FILA	136.43
1963-01-31	USVJQB5	FILA	138.24
1963-02-28	USVJQB5	FILA	139.16
1963-03-31	USVJQB5	FILA	144.92
1963-04-30	USVJQB5	FILA	143.32
1963-05-31	USVJQB5	FILA	151.5
1963-06-30	USVJQB5	FILA	151.89
1963-07-31	USVJQB5	FILA	149.65
1963-08-31	USVJQB5	FILA	146.55
1963-09-30	USVJQB5	FILA	140.31
1963-10-31	USVJQB5	FILA	136.83
1963-11-30	USVJQB5	FILA	135.42
1963-12-31	USVJQB5	FILA	143.83
1964-01-31	USVJQB5	FILA	147.15
1964-02-29	USVJQB5	FILA	153.38
1964-03-31	USVJQB5	FILA	154.25
1964-04-30	USVJQB5	FILA	153.69
1964-05-31	USVJQB5	FILA	162.29
1964-06-30	USVJQB5	FILA	164.26
1964-07-31	USVJQB5	FILA	166.61
1964-08-31	USVJQB5	FILA	160.72
1964-09-30	USVJQB5	FILA	158.31
1964-10-31	USVJQB5	FILA	154.51
1964-11-30	USVJQB5	FILA	158.2
1964-12-31	USVJQB5	FILA	166.17
1965-01-31	USVJQB5	FILA	170.1
1965-02-28	USVJQB5	FILA	168.38
1965-03-31	USVJQB5	FILA	172.36
1965-04-30	USVJQB5	FILA	168.72
1965-05-31	USVJQB5	FILA	166.29
1965-06-30	USVJQB5	FILA	173.21
1965-07-31	USVJQB5	FILA	172.57
1965-08-31	USVJQB5	FILA	175.61
1965-09-30	USVJQB5	FILA	176.85
1965-10-31	USVJQB5	FILA	172.42
1965-11-30	USVJQB5	FILA	176.39
1965-12-31	USVJQB5	FILA	176.75
1966-01-31	USVJQB5	FILA	175.64
1966-02-28	USVJQB5	FILA	171.95
1966-03-31	USVJQB5	FILA	168.43
1966-04-30	USVJQB5	FILA	166.26
1966-05-31	USVJQB5	FILA	162.9
1966-06-30	USVJQB5	FILA	153.48
1966-07-31	USVJQB5	FILA	158.84
1966-08-31	USVJQB5	FILA	151.78
1966-09-30	USVJQB5	FILA	152.09
1966-10-31	USVJQB5	FILA	153.79
1966-11-30	USVJQB5	FILA	155.44
1966-12-31	USVJQB5	FILA	154.32
1967-01-31	USVJQB5	FILA	155.51
1967-02-28	USVJQB5	FILA	162.15
1967-03-31	USVJQB5	FILA	166.03
1967-04-30	USVJQB5	FILA	167.18
1967-05-31	USVJQB5	FILA	164.69
1967-06-30	USVJQB5	FILA	171.7
1967-07-31	USVJQB5	FILA	174.06
1967-08-31	USVJQB5	FILA	174.89
1967-09-30	USVJQB5	FILA	177.58
1967-10-31	USVJQB5	FILA	183.24
1967-11-30	USVJQB5	FILA	177.64
1967-12-31	USVJQB5	FILA	176.24
1968-01-31	USVJQB5	FILA	167.85
1968-02-29	USVJQB5	FILA	167.65
1968-03-31	USVJQB5	FILA	161.46
1968-04-30	USVJQB5	FILA	158.13
1968-05-31	USVJQB5	FILA	153.56
1968-06-30	USVJQB5	FILA	158.14
1968-07-31	USVJQB5	FILA	156.34
1968-08-31	USVJQB5	FILA	154.02
1968-09-30	USVJQB5	FILA	153.69
1968-10-31	USVJQB5	FILA	153.74
1968-11-30	USVJQB5	FILA	149.28
1968-12-31	USVJQB5	FILA	144.9
1969-01-31	USVJQB5	FILA	151.52
1969-02-28	USVJQB5	FILA	146.08
1969-03-31	USVJQB5	FILA	154.75
1969-04-30	USVJQB5	FILA	161.08
1969-05-31	USVJQB5	FILA	163.54
1969-06-30	USVJQB5	FILA	162.87
1969-07-31	USVJQB5	FILA	164.29
1969-08-31	USVJQB5	FILA	158.68
1969-09-30	USVJQB5	FILA	161.72
1969-10-31	USVJQB5	FILA	160.22
1969-11-30	USVJQB5	FILA	161.99
1969-12-31	USVJQB5	FILA	157.96
1970-01-31	USVJQB5	FILA	154.48
1970-02-28	USVJQB5	FILA	151.77
1970-03-31	USVJQB5	FILA	155.84
1970-04-30	USVJQB5	FILA	147.92
1970-05-31	USVJQB5	FILA	147.59
1970-06-30	USVJQB5	FILA	148.97
1970-07-31	USVJQB5	FILA	148.33
1970-08-31	USVJQB5	FILA	149.53
1970-09-30	USVJQB5	FILA	148.89
1970-10-31	USVJQB5	FILA	149.74
1970-11-30	USVJQB5	FILA	150.23
1970-12-31	USVJQB5	FILA	148.98
1971-01-31	USVJQB5	FILA	143.81
1971-02-28	USVJQB5	FILA	145.32
1971-03-31	USVJQB5	FILA	145.2
1971-04-30	USVJQB5	FILA	148.33
1971-05-31	USVJQB5	FILA	152.42
1971-06-30	USVJQB5	FILA	147.36
1971-07-31	USVJQB5	FILA	153.93
1971-08-31	USVJQB5	FILA	151.84
1971-09-30	USVJQB5	FILA	156.18
1971-10-31	USVJQB5	FILA	158.66
1971-11-30	USVJQB5	FILA	162.25
1971-12-31	USVJQB5	FILA	164.44
1972-01-31	USVJQB5	FILA	167.83
1972-02-29	USVJQB5	FILA	165.54
1972-03-31	USVJQB5	FILA	169.0
1972-04-30	USVJQB5	FILA	168.46
1972-05-31	USVJQB5	FILA	170.58
1972-06-30	USVJQB5	FILA	171.7
1972-07-31	USVJQB5	FILA	168.41
1972-08-31	USVJQB5	FILA	169.17
1972-09-30	USVJQB5	FILA	171.66
1972-10-31	USVJQB5	FILA	171.13
1972-11-30	USVJQB5	FILA	168.9
1972-12-31	USVJQB5	FILA	171.12
1973-01-31	USVJQB5	FILA	178.72
1973-02-28	USVJQB5	FILA	175.89
1973-03-31	USVJQB5	FILA	176.14
1973-04-30	USVJQB5	FILA	174.42
1973-05-31	USVJQB5	FILA	173.51
1973-06-30	USVJQB5	FILA	176.26
1973-07-31	USVJQB5	FILA	177.35
1973-08-31	USVJQB5	FILA	171.97
1973-09-30	USVJQB5	FILA	174.94
1973-10-31	USVJQB5	FILA	178.21
1973-11-30	USVJQB5	FILA	173.68
1973-12-31	USVJQB5	FILA	172.55
1974-01-31	USVJQB5	FILA	175.94
1974-02-28	USVJQB5	FILA	172.24
1974-03-31	USVJQB5	FILA	176.09
1974-04-30	USVJQB5	FILA	178.09
1974-05-31	USVJQB5	FILA	184.0
1974-06-30	USVJQB5	FILA	186.95
1974-07-31	USVJQB5	FILA	179.05
1974-08-31	USVJQB5	FILA	179.99
1974-09-30	USVJQB5	FILA	174.66
1974-10-31	USVJQB5	FILA	174.99
1974-11-30	USVJQB5	FILA	177.84
1974-12-31	USVJQB5	FILA	175.99
1975-01-31	USVJQB5	FILA	166.78
1975-02-28	USVJQB5	FILA	170.34
1975-03-31	USVJQB5	FILA	172.64
1975-04-30	USVJQB5	FILA	172.09
1975-05-31	USVJQB5	FILA	178.6
1975-06-30	USVJQB5	FILA	181.39
1975-07-31	USVJQB5	FILA	185.0
1975-08-31	USVJQB5	FILA	183.63
1975-09-30	USVJQB5	FILA	180.71
1975-10-31	USVJQB5	FILA	182.73
1975-11-30	USVJQB5	FILA	178.34
1975-12-31	USVJQB5	FILA	180.03
1976-01-31	USVJQB5	FILA	182.52
1976-02-29	USVJQB5	FILA	179.88
1976-03-31	USVJQB5	FILA	188.83
1976-04-30	USVJQB5	FILA	181.51
1976-05-31	USVJQB5	FILA	180.7
1976-06-30	USVJQB5	FILA	184.64
1976-07-31	USVJQB5	FILA	186.18
1976-08-31	USVJQB5	FILA	184.97
1976-09-30	USVJQB5	FILA	184.33
1976-10-31	USVJQB5	FILA	185.04
1976-11-30	USVJQB5	FILA	187.52
1976-12-31	USVJQB5	FILA	184.91
1977-01-31	USVJQB5	FILA	187.95
1977-02-28	USVJQB5	FILA	185.17
1977-03-31	USVJQB5	FILA	184.38
1977-04-30	USVJQB5	FILA	185.11
1977-05-31	USVJQB5	FILA	185.57
1977-06-30	USVJQB5	FILA	186.1
1977-07-31	USVJQB5	FILA	181.37
1977-08-31	USVJQB5	FILA	184.05
1977-09-30	USVJQB5	FILA	184.27
1977-10-31	USVJQB5	FILA	186.01
1977-11-30	USVJQB5	FILA	185.81
1977-12-31	USVJQB5	FILA	188.6
1978-01-31	USVJQB5	FILA	188.42
1978-02-28	USVJQB5	FILA	184.16
1978-03-31	USVJQB5	FILA	184.59
1978-04-30	USVJQB5	FILA	185.9
1978-05-31	USVJQB5	FILA	183.74
1978-06-30	USVJQB5	FILA	184.51
1978-07-31	USVJQB5	FILA	188.53
1978-08-31	USVJQB5	FILA	179.65
1978-09-30	USVJQB5	FILA	174.1
1978-10-31	USVJQB5	FILA	173.53
1978-11-30	USVJQB5	FILA	176.08
1978-12-31	USVJQB5	FILA	176.13
1979-01-31	USVJQB5	FILA	183.61
1979-02-28	USVJQB5	FILA	183.75
1979-03-31	USVJQB5	FILA	183.71
1979-04-30	USVJQB5	FILA	191.7
1979-05-31	USVJQB5	FILA	195.16
1979-06-30	USVJQB5	FILA	195.6
1979-07-31	USVJQB5	FILA	198.33
1979-08-31	USVJQB5	FILA	198.55
1979-09-30	USVJQB5	FILA	200.33
1979-10-31	USVJQB5	FILA	206.51
1979-11-30	USVJQB5	FILA	209.23
1979-12-31	USVJQB5	FILA	208.32
1980-01-31	USVJQB5	FILA	204.48
1980-02-29	USVJQB5	FILA	201.09
1980-03-31	USVJQB5	FILA	205.13
1980-04-30	USVJQB5	FILA	197.52
1980-05-31	USVJQB5	FILA	199.81
1980-06-30	USVJQB5	FILA	196.65
1980-07-31	USVJQB5	FILA	197.89
1980-08-31	USVJQB5	FILA	203.14
1980-09-30	USVJQB5	FILA	196.14
1980-10-31	USVJQB5	FILA	197.9
1980-11-30	USVJQB5	FILA	197.59
1980-12-31	USVJQB5	FILA	201.73
1981-01-31	USVJQB5	FILA	203.36
1981-02-28	USVJQB5	FILA	206.15
1981-03-31	USVJQB5	FILA	203.2
1981-04-30	USVJQB5	FILA	200.75
1981-05-31	USVJQB5	FILA	198.11
1981-06-30	USVJQB5	FILA	199.77
1981-07-31	USVJQB5	FILA	201.09
1981-08-31	USVJQB5	FILA	199.21
1981-09-30	USVJQB5	FILA	201.19
1981-10-31	USVJQB5	FILA	194.85
1981-11-30	USVJQB5	FILA	197.94
1981-12-31	USVJQB5	FILA	203.74
1982-01-31	USVJQB5	FILA	202.41
1982-02-28	USVJQB5	FILA	195.43
1982-03-31	USVJQB5	FILA	197.32
1982-04-30	USVJQB5	FILA	199.57
1982-05-31	USVJQB5	FILA	199.81
1982-06-30	USVJQB5	FILA	194.04
1982-07-31	USVJQB5	FILA	200.03
1982-08-31	USVJQB5	FILA	201.9
1982-09-30	USVJQB5	FILA	201.93
1982-10-31	USVJQB5	FILA	209.62
1982-11-30	USVJQB5	FILA	200.45
1982-12-31	USVJQB5	FILA	196.92
1983-01-31	USVJQB5	FILA	204.69
1983-02-28	USVJQB5	FILA	200.72
1983-03-31	USVJQB5	FILA	200.47
1983-04-30	USVJQB5	FILA	199.06
1983-05-31	USVJQB5	FILA	202.0
1983-06-30	USVJQB5	FILA	208.61
1983-07-31	USVJQB5	FILA	209.13
1983-08-31	USVJQB5	FILA	207.97
1983-09-30	USVJQB5	FILA	210.04
1983-10-31	USVJQB5	FILA	211.74
1983-11-30	USVJQB5	FILA	210.67
1983-12-31	USVJQB5	FILA	205.42
1984-01-31	USVJQB5	FILA	208.8
1984-02-29	USVJQB5	FILA	215.21
1984-03-31	USVJQB5	FILA	221.79
1984-04-30	USVJQB5	FILA	220.0
1984-05-31	USVJQB5	FILA	217.31
1984-06-30	USVJQB5	FILA	216.49
1984-07-31	USVJQB5	FILA	219.13
1984-08-31	USVJQB5	FILA	212.93
1984-09-30	USVJQB5	FILA	220.81
1984-10-31	USVJQB5	FILA	219.18
1984-11-30	USVJQB5	FILA	225.77
1984-12-31	USVJQB5	FILA	228.95
1985-01-31	USVJQB5	FILA	229.98
1985-02-28	USVJQB5	FILA	223.02
1985-03-31	USVJQB5	FILA	224.4
1985-04-30	USVJQB5	FILA	218.09
1985-05-31	USVJQB5	FILA	214.57
1985-06-30	USVJQB5	FILA	210.67
1985-07-31	USVJQB5	FILA	208.75
1985-08-31	USVJQB5	FILA	214.48
1985-09-30	USVJQB5	FILA	222.4
1985-10-31	USVJQB5	FILA	229.38
1985-11-30	USVJQB5	FILA	228.84
1985-12-31	USVJQB5	FILA	223.22
1986-01-31	USVJQB5	FILA	221.98
1986-02-28	USVJQB5	FILA	225.14
1986-03-31	USVJQB5	FILA	225.93
1986-04-30	USVJQB5	FILA	225.63
1986-05-31	USVJQB5	FILA	221.05
