Date	Company Code	Company Name	Stock Price
1959-01-31	US1KLDK	Costco Wholesale Corp.	108.99
1959-02-28	US1KLDK	Costco Wholesale Corp.	113.67
1959-03-31	US1KLDK	Costco Wholesale Corp.	113.11
1959-04-30	US1KLDK	Costco Wholesale Corp.	109.37
1959-05-31	US1KLDK	Costco Wholesale Corp.	110.04
1959-06-30	US1KLDK	Costco Wholesale Corp.	113.19
1959-07-31	US1KLDK	Costco Wholesale Corp.	112.4
1959-08-31	US1KLDK	Costco Wholesale Corp.	110.95
1959-09-30	US1KLDK	Costco Wholesale Corp.	105.5
1959-10-31	US1KLDK	Costco Wholesale Corp.	109.71
1959-11-30	US1KLDK	Costco Wholesale Corp.	104.93
1959-12-31	US1KLDK	Costco Wholesale Corp.	101.07
1960-01-31	US1KLDK	Costco Wholesale Corp.	107.86
1960-02-29	US1KLDK	Costco Wholesale Corp.	111.82
1960-03-31	US1KLDK	Costco Wholesale Corp.	111.86
1960-04-30	US1KLDK	Costco Wholesale Corp.	121.45
1960-05-31	US1KLDK	Costco Wholesale Corp.	121.06
1960-06-30	US1KLDK	Costco Wholesale Corp.	121.55
1960-07-31	US1KLDK	Costco Wholesale Corp.	120.46
1960-08-31	US1KLDK	Costco Wholesale Corp.	115.77
1960-09-30	US1KLDK	Costco Wholesale Corp.	118.14
1960-10-31	US1KLDK	Costco Wholesale Corp.	122.09
1960-11-30	US1KLDK	Costco Wholesale Corp.	113.31
1960-12-31	US1KLDK	Costco Wholesale Corp.	113.97
1961-01-31	US1KLDK	Costco Wholesale Corp.	108.35
1961-02-28	US1KLDK	Costco Wholesale Corp.	106.62
1961-03-31	US1KLDK	Costco Wholesale Corp.	110.48
1961-04-30	US1KLDK	Costco Wholesale Corp.	105.74
1961-05-31	US1KLDK	Costco Wholesale Corp.	105.89
1961-06-30	US1KLDK	Costco Wholesale Corp.	102.72
1961-07-31	US1KLDK	Costco Wholesale Corp.	103.42
1961-08-31	US1KLDK	Costco Wholesale Corp.	98.4
1961-09-30	US1KLDK	Costco Wholesale Corp.	93.44
1961-10-31	US1KLDK	Costco Wholesale Corp.	91.46
1961-11-30	US1KLDK	Costco Wholesale Corp.	94.43
1961-12-31	US1KLDK	Costco Wholesale Corp.	89.27
1962-01-31	US1KLDK	Costco Wholesale Corp.	91.49
1962-02-28	US1KLDK	Costco Wholesale Corp.	88.07
1962-03-31	US1KLDK	Costco Wholesale Corp.	90.44
1962-04-30	US1KLDK	Costco Wholesale Corp.	90.74
1962-05-31	US1KLDK	Costco Wholesale Corp.	92.3
1962-06-30	US1KLDK	Costco Wholesale Corp.	87.53
1962-07-31	US1KLDK	Costco Wholesale Corp.	82.36
1962-08-31	US1KLDK	Costco Wholesale Corp.	85.61
1962-09-30	US1KLDK	Costco Wholesale Corp.	91.66
1962-10-31	US1KLDK	Costco Wholesale Corp.	95.19
1962-11-30	US1KLDK	Costco Wholesale Corp.	97.23
1962-12-31	US1KLDK	Costco Wholesale Corp.	97.4
1963-01-31	US1KLDK	Costco Wholesale Corp.	97.42
1963-02-28	US1KLDK	Costco Wholesale Corp.	99.3
1963-03-31	US1KLDK	Costco Wholesale Corp.	93.1
1963-04-30	US1KLDK	Costco Wholesale Corp.	97.97
1963-05-31	US1KLDK	Costco Wholesale Corp.	98.09
1963-06-30	US1KLDK	Costco Wholesale Corp.	93.65
1963-07-31	US1KLDK	Costco Wholesale Corp.	96.58
1963-08-31	US1KLDK	Costco Wholesale Corp.	98.11
1963-09-30	US1KLDK	Costco Wholesale Corp.	98.62
1963-10-31	US1KLDK	Costco Wholesale Corp.	97.86
1963-11-30	US1KLDK	Costco Wholesale Corp.	101.53
1963-12-31	US1KLDK	Costco Wholesale Corp.	100.87
1964-01-31	US1KLDK	Costco Wholesale Corp.	104.16
1964-02-29	US1KLDK	Costco Wholesale Corp.	108.32
1964-03-31	US1KLDK	Costco Wholesale Corp.	107.97
1964-04-30	US1KLDK	Costco Wholesale Corp.	103.39
1964-05-31	US1KLDK	Costco Wholesale Corp.	102.6
1964-06-30	US1KLDK	Costco Wholesale Corp.	99.89
1964-07-31	US1KLDK	Costco Wholesale Corp.	96.9
1964-08-31	US1KLDK	Costco Wholesale Corp.	95.05
1964-09-30	US1KLDK	Costco Wholesale Corp.	97.22
1964-10-31	US1KLDK	Costco Wholesale Corp.	96.13
1964-11-30	US1KLDK	Costco Wholesale Corp.	92.19
1964-12-31	US1KLDK	Costco Wholesale Corp.	90.39
1965-01-31	US1KLDK	Costco Wholesale Corp.	83.79
1965-02-28	US1KLDK	Costco Wholesale Corp.	81.4
1965-03-31	US1KLDK	Costco Wholesale Corp.	78.18
1965-04-30	US1KLDK	Costco Wholesale Corp.	79.74
1965-05-31	US1KLDK	Costco Wholesale Corp.	81.72
1965-06-30	US1KLDK	Costco Wholesale Corp.	86.35
1965-07-31	US1KLDK	Costco Wholesale Corp.	80.21
1965-08-31	US1KLDK	Costco Wholesale Corp.	78.69
1965-09-30	US1KLDK	Costco Wholesale Corp.	81.53
1965-10-31	US1KLDK	Costco Wholesale Corp.	87.63
1965-11-30	US1KLDK	Costco Wholesale Corp.	89.16
1965-12-31	US1KLDK	Costco Wholesale Corp.	91.12
1966-01-31	US1KLDK	Costco Wholesale Corp.	99.94
