Date	Company Code	Company Name	Stock Price
1959-01-31	USAXKK7	Artnet	109.07
1959-02-28	USAXKK7	Artnet	108.6
1959-03-31	USAXKK7	Artnet	110.42
1959-04-30	USAXKK7	Artnet	114.97
1959-05-31	USAXKK7	Artnet	107.98
1959-06-30	USAXKK7	Artnet	115.15
1959-07-31	USAXKK7	Artnet	116.38
1959-08-31	USAXKK7	Artnet	108.19
1959-09-30	USAXKK7	Artnet	110.15
1959-10-31	USAXKK7	Artnet	104.4
1959-11-30	USAXKK7	Artnet	112.59
1959-12-31	USAXKK7	Artnet	112.56
1960-01-31	USAXKK7	Artnet	117.36
1960-02-29	USAXKK7	Artnet	123.16
1960-03-31	USAXKK7	Artnet	122.15
1960-04-30	USAXKK7	Artnet	121.99
1960-05-31	USAXKK7	Artnet	116.77
1960-06-30	USAXKK7	Artnet	110.43
1960-07-31	USAXKK7	Artnet	109.04
1960-08-31	USAXKK7	Artnet	107.03
1960-09-30	USAXKK7	Artnet	102.92
1960-10-31	USAXKK7	Artnet	94.22
1960-11-30	USAXKK7	Artnet	95.48
1960-12-31	USAXKK7	Artnet	91.19
1961-01-31	USAXKK7	Artnet	92.57
1961-02-28	USAXKK7	Artnet	99.74
1961-03-31	USAXKK7	Artnet	98.01
1961-04-30	USAXKK7	Artnet	99.39
1961-05-31	USAXKK7	Artnet	97.04
1961-06-30	USAXKK7	Artnet	99.44
1961-07-31	USAXKK7	Artnet	105.6
1961-08-31	USAXKK7	Artnet	106.14
1961-09-30	USAXKK7	Artnet	107.54
1961-10-31	USAXKK7	Artnet	103.91
1961-11-30	USAXKK7	Artnet	97.65
1961-12-31	USAXKK7	Artnet	102.62
1962-01-31	USAXKK7	Artnet	103.05
1962-02-28	USAXKK7	Artnet	110.89
1962-03-31	USAXKK7	Artnet	106.74
1962-04-30	USAXKK7	Artnet	108.87
1962-05-31	USAXKK7	Artnet	114.23
1962-06-30	USAXKK7	Artnet	121.67
1962-07-31	USAXKK7	Artnet	118.89
1962-08-31	USAXKK7	Artnet	120.17
1962-09-30	USAXKK7	Artnet	115.83
1962-10-31	USAXKK7	Artnet	121.94
1962-11-30	USAXKK7	Artnet	115.21
1962-12-31	USAXKK7	Artnet	111.84
1963-01-31	USAXKK7	Artnet	110.15
1963-02-28	USAXKK7	Artnet	106.83
1963-03-31	USAXKK7	Artnet	102.65
1963-04-30	USAXKK7	Artnet	103.97
1963-05-31	USAXKK7	Artnet	108.01
1963-06-30	USAXKK7	Artnet	99.11
1963-07-31	USAXKK7	Artnet	95.88
1963-08-31	USAXKK7	Artnet	97.05
1963-09-30	USAXKK7	Artnet	92.27
1963-10-31	USAXKK7	Artnet	100.55
1963-11-30	USAXKK7	Artnet	102.49
1963-12-31	USAXKK7	Artnet	106.28
1964-01-31	USAXKK7	Artnet	106.84
1964-02-29	USAXKK7	Artnet	106.82
1964-03-31	USAXKK7	Artnet	106.12
1964-04-30	USAXKK7	Artnet	107.36
1964-05-31	USAXKK7	Artnet	103.83
