Date	Company Code	Company Name	Stock Price
1959-01-31	USDX6EU	ZoomInfo Technologies Inc.	104.5
1959-02-28	USDX6EU	ZoomInfo Technologies Inc.	102.79
1959-03-31	USDX6EU	ZoomInfo Technologies Inc.	103.88
1959-04-30	USDX6EU	ZoomInfo Technologies Inc.	103.33
1959-05-31	USDX6EU	ZoomInfo Technologies Inc.	95.88
1959-06-30	USDX6EU	ZoomInfo Technologies Inc.	101.92
1959-07-31	USDX6EU	ZoomInfo Technologies Inc.	101.47
1959-08-31	USDX6EU	ZoomInfo Technologies Inc.	106.04
1959-09-30	USDX6EU	ZoomInfo Technologies Inc.	100.5
1959-10-31	USDX6EU	ZoomInfo Technologies Inc.	96.59
1959-11-30	USDX6EU	ZoomInfo Technologies Inc.	92.62
1959-12-31	USDX6EU	ZoomInfo Technologies Inc.	95.6
1960-01-31	USDX6EU	ZoomInfo Technologies Inc.	99.54
1960-02-29	USDX6EU	ZoomInfo Technologies Inc.	97.94
1960-03-31	USDX6EU	ZoomInfo Technologies Inc.	101.02
1960-04-30	USDX6EU	ZoomInfo Technologies Inc.	92.81
1960-05-31	USDX6EU	ZoomInfo Technologies Inc.	88.46
1960-06-30	USDX6EU	ZoomInfo Technologies Inc.	87.74
1960-07-31	USDX6EU	ZoomInfo Technologies Inc.	87.81
1960-08-31	USDX6EU	ZoomInfo Technologies Inc.	82.4
1960-09-30	USDX6EU	ZoomInfo Technologies Inc.	78.86
1960-10-31	USDX6EU	ZoomInfo Technologies Inc.	74.84
1960-11-30	USDX6EU	ZoomInfo Technologies Inc.	75.66
1960-12-31	USDX6EU	ZoomInfo Technologies Inc.	75.08
1961-01-31	USDX6EU	ZoomInfo Technologies Inc.	79.29
1961-02-28	USDX6EU	ZoomInfo Technologies Inc.	76.63
1961-03-31	USDX6EU	ZoomInfo Technologies Inc.	71.1
1961-04-30	USDX6EU	ZoomInfo Technologies Inc.	70.72
1961-05-31	USDX6EU	ZoomInfo Technologies Inc.	70.21
1961-06-30	USDX6EU	ZoomInfo Technologies Inc.	67.95
1961-07-31	USDX6EU	ZoomInfo Technologies Inc.	74.29
1961-08-31	USDX6EU	ZoomInfo Technologies Inc.	80.43
1961-09-30	USDX6EU	ZoomInfo Technologies Inc.	81.93
1961-10-31	USDX6EU	ZoomInfo Technologies Inc.	80.65
1961-11-30	USDX6EU	ZoomInfo Technologies Inc.	89.99
1961-12-31	USDX6EU	ZoomInfo Technologies Inc.	89.78
1962-01-31	USDX6EU	ZoomInfo Technologies Inc.	92.49
1962-02-28	USDX6EU	ZoomInfo Technologies Inc.	91.22
1962-03-31	USDX6EU	ZoomInfo Technologies Inc.	90.61
1962-04-30	USDX6EU	ZoomInfo Technologies Inc.	93.24
