Date	Company Code	Company Name	Stock Price
1959-01-31	USBZV7T	Salesforce.com Inc.	98.04
1959-02-28	USBZV7T	Salesforce.com Inc.	98.73
1959-03-31	USBZV7T	Salesforce.com Inc.	93.43
1959-04-30	USBZV7T	Salesforce.com Inc.	93.39
1959-05-31	USBZV7T	Salesforce.com Inc.	90.75
1959-06-30	USBZV7T	Salesforce.com Inc.	96.24
1959-07-31	USBZV7T	Salesforce.com Inc.	94.34
1959-08-31	USBZV7T	Salesforce.com Inc.	100.32
1959-09-30	USBZV7T	Salesforce.com Inc.	100.91
1959-10-31	USBZV7T	Salesforce.com Inc.	102.79
1959-11-30	USBZV7T	Salesforce.com Inc.	100.87
1959-12-31	USBZV7T	Salesforce.com Inc.	99.92
1960-01-31	USBZV7T	Salesforce.com Inc.	98.23
1960-02-29	USBZV7T	Salesforce.com Inc.	98.89
1960-03-31	USBZV7T	Salesforce.com Inc.	99.33
1960-04-30	USBZV7T	Salesforce.com Inc.	96.59
1960-05-31	USBZV7T	Salesforce.com Inc.	95.36
1960-06-30	USBZV7T	Salesforce.com Inc.	98.52
1960-07-31	USBZV7T	Salesforce.com Inc.	96.17
1960-08-31	USBZV7T	Salesforce.com Inc.	99.59
1960-09-30	USBZV7T	Salesforce.com Inc.	103.01
1960-10-31	USBZV7T	Salesforce.com Inc.	96.42
1960-11-30	USBZV7T	Salesforce.com Inc.	90.85
1960-12-31	USBZV7T	Salesforce.com Inc.	84.77
1961-01-31	USBZV7T	Salesforce.com Inc.	80.17
1961-02-28	USBZV7T	Salesforce.com Inc.	80.84
1961-03-31	USBZV7T	Salesforce.com Inc.	82.51
1961-04-30	USBZV7T	Salesforce.com Inc.	85.03
1961-05-31	USBZV7T	Salesforce.com Inc.	86.03
1961-06-30	USBZV7T	Salesforce.com Inc.	85.87
1961-07-31	USBZV7T	Salesforce.com Inc.	85.44
1961-08-31	USBZV7T	Salesforce.com Inc.	83.31
1961-09-30	USBZV7T	Salesforce.com Inc.	88.96
1961-10-31	USBZV7T	Salesforce.com Inc.	87.03
1961-11-30	USBZV7T	Salesforce.com Inc.	80.67
1961-12-31	USBZV7T	Salesforce.com Inc.	84.18
1962-01-31	USBZV7T	Salesforce.com Inc.	79.06
1962-02-28	USBZV7T	Salesforce.com Inc.	76.47
1962-03-31	USBZV7T	Salesforce.com Inc.	76.83
1962-04-30	USBZV7T	Salesforce.com Inc.	82.79
1962-05-31	USBZV7T	Salesforce.com Inc.	88.04
1962-06-30	USBZV7T	Salesforce.com Inc.	86.91
1962-07-31	USBZV7T	Salesforce.com Inc.	84.07
1962-08-31	USBZV7T	Salesforce.com Inc.	84.83
1962-09-30	USBZV7T	Salesforce.com Inc.	84.93
1962-10-31	USBZV7T	Salesforce.com Inc.	85.62
1962-11-30	USBZV7T	Salesforce.com Inc.	82.89
1962-12-31	USBZV7T	Salesforce.com Inc.	73.86
1963-01-31	USBZV7T	Salesforce.com Inc.	77.7
1963-02-28	USBZV7T	Salesforce.com Inc.	74.1
1963-03-31	USBZV7T	Salesforce.com Inc.	77.1
1963-04-30	USBZV7T	Salesforce.com Inc.	69.06
1963-05-31	USBZV7T	Salesforce.com Inc.	69.81
1963-06-30	USBZV7T	Salesforce.com Inc.	73.11
1963-07-31	USBZV7T	Salesforce.com Inc.	76.15
1963-08-31	USBZV7T	Salesforce.com Inc.	72.49
1963-09-30	USBZV7T	Salesforce.com Inc.	66.66
1963-10-31	USBZV7T	Salesforce.com Inc.	68.73
1963-11-30	USBZV7T	Salesforce.com Inc.	67.28
1963-12-31	USBZV7T	Salesforce.com Inc.	69.08
1964-01-31	USBZV7T	Salesforce.com Inc.	69.18
1964-02-29	USBZV7T	Salesforce.com Inc.	67.37
1964-03-31	USBZV7T	Salesforce.com Inc.	72.94
1964-04-30	USBZV7T	Salesforce.com Inc.	75.89
1964-05-31	USBZV7T	Salesforce.com Inc.	70.57
1964-06-30	USBZV7T	Salesforce.com Inc.	72.72
1964-07-31	USBZV7T	Salesforce.com Inc.	76.81
1964-08-31	USBZV7T	Salesforce.com Inc.	80.09
1964-09-30	USBZV7T	Salesforce.com Inc.	83.24
1964-10-31	USBZV7T	Salesforce.com Inc.	77.08
1964-11-30	USBZV7T	Salesforce.com Inc.	77.17
1964-12-31	USBZV7T	Salesforce.com Inc.	78.8
1965-01-31	USBZV7T	Salesforce.com Inc.	76.59
1965-02-28	USBZV7T	Salesforce.com Inc.	74.36
1965-03-31	USBZV7T	Salesforce.com Inc.	75.51
1965-04-30	USBZV7T	Salesforce.com Inc.	71.82
1965-05-31	USBZV7T	Salesforce.com Inc.	69.12
1965-06-30	USBZV7T	Salesforce.com Inc.	70.3
1965-07-31	USBZV7T	Salesforce.com Inc.	67.93
1965-08-31	USBZV7T	Salesforce.com Inc.	67.48
1965-09-30	USBZV7T	Salesforce.com Inc.	65.42
1965-10-31	USBZV7T	Salesforce.com Inc.	65.86
1965-11-30	USBZV7T	Salesforce.com Inc.	64.24
1965-12-31	USBZV7T	Salesforce.com Inc.	61.02
1966-01-31	USBZV7T	Salesforce.com Inc.	62.74651983738424
1966-02-28	USBZV7T	Salesforce.com Inc.	67.83
1966-03-31	USBZV7T	Salesforce.com Inc.	74.03
1966-04-30	USBZV7T	Salesforce.com Inc.	76.33
1966-05-31	USBZV7T	Salesforce.com Inc.	76.03
1966-06-30	USBZV7T	Salesforce.com Inc.	69.87
1966-07-31	USBZV7T	Salesforce.com Inc.	70.71
1966-08-31	USBZV7T	Salesforce.com Inc.	68.62
1966-09-30	USBZV7T	Salesforce.com Inc.	67.15
1966-10-31	USBZV7T	Salesforce.com Inc.	69.18
1966-11-30	USBZV7T	Salesforce.com Inc.	71.24
1966-12-31	USBZV7T	Salesforce.com Inc.	71.55
1967-01-31	USBZV7T	Salesforce.com Inc.	69.29
1967-02-28	USBZV7T	Salesforce.com Inc.	69.43
1967-03-31	USBZV7T	Salesforce.com Inc.	74.42
1967-04-30	USBZV7T	Salesforce.com Inc.	73.44
1967-05-31	USBZV7T	Salesforce.com Inc.	71.17
1967-06-30	USBZV7T	Salesforce.com Inc.	69.09
1967-07-31	USBZV7T	Salesforce.com Inc.	75.55
1967-08-31	USBZV7T	Salesforce.com Inc.	79.26
1967-09-30	USBZV7T	Salesforce.com Inc.	76.74
1967-10-31	USBZV7T	Salesforce.com Inc.	73.98
1967-11-30	USBZV7T	Salesforce.com Inc.	75.74
1967-12-31	USBZV7T	Salesforce.com Inc.	74.45
1968-01-31	USBZV7T	Salesforce.com Inc.	73.5
1968-02-29	USBZV7T	Salesforce.com Inc.	68.41
1968-03-31	USBZV7T	Salesforce.com Inc.	68.57
1968-04-30	USBZV7T	Salesforce.com Inc.	63.87
1968-05-31	USBZV7T	Salesforce.com Inc.	62.57
1968-06-30	USBZV7T	Salesforce.com Inc.	62.27
1968-07-31	USBZV7T	Salesforce.com Inc.	64.64
1968-08-31	USBZV7T	Salesforce.com Inc.	71.4
1968-09-30	USBZV7T	Salesforce.com Inc.	63.83
1968-10-31	USBZV7T	Salesforce.com Inc.	66.59
1968-11-30	USBZV7T	Salesforce.com Inc.	63.54
1968-12-31	USBZV7T	Salesforce.com Inc.	63.29
1969-01-31	USBZV7T	Salesforce.com Inc.	61.64
1969-02-28	USBZV7T	Salesforce.com Inc.	61.06
1969-03-31	USBZV7T	Salesforce.com Inc.	61.487403090200985
1969-04-30	USBZV7T	Salesforce.com Inc.	61.48
1969-05-31	USBZV7T	Salesforce.com Inc.	64.97
1969-06-30	USBZV7T	Salesforce.com Inc.	61.05
1969-07-31	USBZV7T	Salesforce.com Inc.	61.05
1969-08-31	USBZV7T	Salesforce.com Inc.	66.34
1969-09-30	USBZV7T	Salesforce.com Inc.	63.88
1969-10-31	USBZV7T	Salesforce.com Inc.	64.65
1969-11-30	USBZV7T	Salesforce.com Inc.	64.12
1969-12-31	USBZV7T	Salesforce.com Inc.	62.76
1970-01-31	USBZV7T	Salesforce.com Inc.	62.99896211147471
1970-02-28	USBZV7T	Salesforce.com Inc.	69.58
1970-03-31	USBZV7T	Salesforce.com Inc.	69.87
1970-04-30	USBZV7T	Salesforce.com Inc.	65.39
1970-05-31	USBZV7T	Salesforce.com Inc.	72.35
