Date	Company Code	Company Name	Stock Price
1959-01-31	US0YE9Y	American Apparel	101.93
1959-02-28	US0YE9Y	American Apparel	100.68
1959-03-31	US0YE9Y	American Apparel	95.46
1959-04-30	US0YE9Y	American Apparel	95.37
1959-05-31	US0YE9Y	American Apparel	98.17
1959-06-30	US0YE9Y	American Apparel	102.79
1959-07-31	US0YE9Y	American Apparel	102.18
1959-08-31	US0YE9Y	American Apparel	103.18
1959-09-30	US0YE9Y	American Apparel	99.07
1959-10-31	US0YE9Y	American Apparel	103.44
1959-11-30	US0YE9Y	American Apparel	98.78
1959-12-31	US0YE9Y	American Apparel	107.36
1960-01-31	US0YE9Y	American Apparel	111.53
1960-02-29	US0YE9Y	American Apparel	114.33
1960-03-31	US0YE9Y	American Apparel	109.87
1960-04-30	US0YE9Y	American Apparel	113.2
1960-05-31	US0YE9Y	American Apparel	112.27
1960-06-30	US0YE9Y	American Apparel	113.0
1960-07-31	US0YE9Y	American Apparel	119.58
1960-08-31	US0YE9Y	American Apparel	115.46
1960-09-30	US0YE9Y	American Apparel	113.84
1960-10-31	US0YE9Y	American Apparel	112.01
1960-11-30	US0YE9Y	American Apparel	112.28
1960-12-31	US0YE9Y	American Apparel	116.75
1961-01-31	US0YE9Y	American Apparel	116.73
1961-02-28	US0YE9Y	American Apparel	122.41
1961-03-31	US0YE9Y	American Apparel	127.51
1961-04-30	US0YE9Y	American Apparel	125.56
1961-05-31	US0YE9Y	American Apparel	127.4
1961-06-30	US0YE9Y	American Apparel	126.71
1961-07-31	US0YE9Y	American Apparel	133.86
1961-08-31	US0YE9Y	American Apparel	131.52
1961-09-30	US0YE9Y	American Apparel	134.32
1961-10-31	US0YE9Y	American Apparel	129.55
1961-11-30	US0YE9Y	American Apparel	133.84
1961-12-31	US0YE9Y	American Apparel	134.38
1962-01-31	US0YE9Y	American Apparel	132.22
1962-02-28	US0YE9Y	American Apparel	132.18
1962-03-31	US0YE9Y	American Apparel	138.07
1962-04-30	US0YE9Y	American Apparel	135.04
1962-05-31	US0YE9Y	American Apparel	135.24
1962-06-30	US0YE9Y	American Apparel	130.36
1962-07-31	US0YE9Y	American Apparel	131.28
1962-08-31	US0YE9Y	American Apparel	131.39
1962-09-30	US0YE9Y	American Apparel	131.21
1962-10-31	US0YE9Y	American Apparel	133.42
1962-11-30	US0YE9Y	American Apparel	136.86
1962-12-31	US0YE9Y	American Apparel	135.86
1963-01-31	US0YE9Y	American Apparel	133.08
1963-02-28	US0YE9Y	American Apparel	137.46
1963-03-31	US0YE9Y	American Apparel	138.14
1963-04-30	US0YE9Y	American Apparel	137.72
1963-05-31	US0YE9Y	American Apparel	133.3
1963-06-30	US0YE9Y	American Apparel	133.32
1963-07-31	US0YE9Y	American Apparel	132.71
1963-08-31	US0YE9Y	American Apparel	132.33
1963-09-30	US0YE9Y	American Apparel	130.96
1963-10-31	US0YE9Y	American Apparel	132.77
1963-11-30	US0YE9Y	American Apparel	131.8
1963-12-31	US0YE9Y	American Apparel	131.57
1964-01-31	US0YE9Y	American Apparel	126.85
1964-02-29	US0YE9Y	American Apparel	131.77
1964-03-31	US0YE9Y	American Apparel	127.38
1964-04-30	US0YE9Y	American Apparel	121.22
1964-05-31	US0YE9Y	American Apparel	118.51
1964-06-30	US0YE9Y	American Apparel	121.34
1964-07-31	US0YE9Y	American Apparel	116.87
1964-08-31	US0YE9Y	American Apparel	116.34
1964-09-30	US0YE9Y	American Apparel	116.42
1964-10-31	US0YE9Y	American Apparel	108.31
1964-11-30	US0YE9Y	American Apparel	106.99
1964-12-31	US0YE9Y	American Apparel	106.59
1965-01-31	US0YE9Y	American Apparel	104.02
1965-02-28	US0YE9Y	American Apparel	102.46
1965-03-31	US0YE9Y	American Apparel	104.53
1965-04-30	US0YE9Y	American Apparel	99.92
1965-05-31	US0YE9Y	American Apparel	102.26
1965-06-30	US0YE9Y	American Apparel	100.82
1965-07-31	US0YE9Y	American Apparel	104.62
