Date	Company Code	Company Name	Stock Price
1959-01-31	USY6WER	Aerie	114.37
1959-02-28	USY6WER	Aerie	117.65
1959-03-31	USY6WER	Aerie	109.2
1959-04-30	USY6WER	Aerie	106.5
1959-05-31	USY6WER	Aerie	112.95
1959-06-30	USY6WER	Aerie	114.76
1959-07-31	USY6WER	Aerie	114.14
1959-08-31	USY6WER	Aerie	111.69
1959-09-30	USY6WER	Aerie	109.04
1959-10-31	USY6WER	Aerie	112.16
1959-11-30	USY6WER	Aerie	105.23
1959-12-31	USY6WER	Aerie	109.31
1960-01-31	USY6WER	Aerie	106.58
1960-02-29	USY6WER	Aerie	105.86
1960-03-31	USY6WER	Aerie	100.05
1960-04-30	USY6WER	Aerie	97.98
1960-05-31	USY6WER	Aerie	99.39
1960-06-30	USY6WER	Aerie	100.09
1960-07-31	USY6WER	Aerie	100.56
1960-08-31	USY6WER	Aerie	99.71
1960-09-30	USY6WER	Aerie	100.9
1960-10-31	USY6WER	Aerie	104.07
1960-11-30	USY6WER	Aerie	104.22
1960-12-31	USY6WER	Aerie	105.0
1961-01-31	USY6WER	Aerie	106.65
1961-02-28	USY6WER	Aerie	109.34
1961-03-31	USY6WER	Aerie	112.08
1961-04-30	USY6WER	Aerie	114.73
1961-05-31	USY6WER	Aerie	109.71
1961-06-30	USY6WER	Aerie	101.3
1961-07-31	USY6WER	Aerie	106.78
1961-08-31	USY6WER	Aerie	102.01
1961-09-30	USY6WER	Aerie	99.96
1961-10-31	USY6WER	Aerie	101.09
1961-11-30	USY6WER	Aerie	109.15
1961-12-31	USY6WER	Aerie	114.14
1962-01-31	USY6WER	Aerie	115.21
1962-02-28	USY6WER	Aerie	114.0
1962-03-31	USY6WER	Aerie	114.97
1962-04-30	USY6WER	Aerie	116.55
1962-05-31	USY6WER	Aerie	120.33
1962-06-30	USY6WER	Aerie	114.2
1962-07-31	USY6WER	Aerie	107.71
1962-08-31	USY6WER	Aerie	103.73
1962-09-30	USY6WER	Aerie	106.62
1962-10-31	USY6WER	Aerie	104.92
1962-11-30	USY6WER	Aerie	103.72
1962-12-31	USY6WER	Aerie	94.89
1963-01-31	USY6WER	Aerie	94.55
1963-02-28	USY6WER	Aerie	97.37
1963-03-31	USY6WER	Aerie	91.02
1963-04-30	USY6WER	Aerie	86.42
1963-05-31	USY6WER	Aerie	90.37
1963-06-30	USY6WER	Aerie	89.86
1963-07-31	USY6WER	Aerie	90.99
1963-08-31	USY6WER	Aerie	98.29
1963-09-30	USY6WER	Aerie	96.68
1963-10-31	USY6WER	Aerie	98.72
1963-11-30	USY6WER	Aerie	99.64
1963-12-31	USY6WER	Aerie	104.08
1964-01-31	USY6WER	Aerie	108.69
1964-02-29	USY6WER	Aerie	108.87
1964-03-31	USY6WER	Aerie	108.43
1964-04-30	USY6WER	Aerie	101.14
1964-05-31	USY6WER	Aerie	103.84
1964-06-30	USY6WER	Aerie	102.04
1964-07-31	USY6WER	Aerie	104.85
1964-08-31	USY6WER	Aerie	105.44
1964-09-30	USY6WER	Aerie	106.86
1964-10-31	USY6WER	Aerie	105.73
1964-11-30	USY6WER	Aerie	108.52
1964-12-31	USY6WER	Aerie	110.95
1965-01-31	USY6WER	Aerie	111.08
1965-02-28	USY6WER	Aerie	111.73
1965-03-31	USY6WER	Aerie	114.03
1965-04-30	USY6WER	Aerie	117.57
1965-05-31	USY6WER	Aerie	119.79
1965-06-30	USY6WER	Aerie	122.87
1965-07-31	USY6WER	Aerie	119.47
1965-08-31	USY6WER	Aerie	115.86
1965-09-30	USY6WER	Aerie	120.41
1965-10-31	USY6WER	Aerie	118.84
1965-11-30	USY6WER	Aerie	115.33
1965-12-31	USY6WER	Aerie	111.44
1966-01-31	USY6WER	Aerie	105.39
1966-02-28	USY6WER	Aerie	109.5
1966-03-31	USY6WER	Aerie	116.11
1966-04-30	USY6WER	Aerie	116.04
1966-05-31	USY6WER	Aerie	110.32
1966-06-30	USY6WER	Aerie	108.21
1966-07-31	USY6WER	Aerie	111.58
1966-08-31	USY6WER	Aerie	112.31
1966-09-30	USY6WER	Aerie	113.25
1966-10-31	USY6WER	Aerie	112.01
1966-11-30	USY6WER	Aerie	117.7
1966-12-31	USY6WER	Aerie	120.94
1967-01-31	USY6WER	Aerie	123.72
1967-02-28	USY6WER	Aerie	121.29
1967-03-31	USY6WER	Aerie	117.11
1967-04-30	USY6WER	Aerie	112.33
1967-05-31	USY6WER	Aerie	117.13
1967-06-30	USY6WER	Aerie	117.12
1967-07-31	USY6WER	Aerie	117.43
1967-08-31	USY6WER	Aerie	117.57
1967-09-30	USY6WER	Aerie	117.97
1967-10-31	USY6WER	Aerie	115.17
1967-11-30	USY6WER	Aerie	117.56
1967-12-31	USY6WER	Aerie	111.64
1968-01-31	USY6WER	Aerie	112.67
1968-02-29	USY6WER	Aerie	114.9
1968-03-31	USY6WER	Aerie	114.93
1968-04-30	USY6WER	Aerie	112.65
1968-05-31	USY6WER	Aerie	116.07
1968-06-30	USY6WER	Aerie	113.2
1968-07-31	USY6WER	Aerie	113.23
1968-08-31	USY6WER	Aerie	121.19
1968-09-30	USY6WER	Aerie	121.87
1968-10-31	USY6WER	Aerie	114.35
1968-11-30	USY6WER	Aerie	110.63
1968-12-31	USY6WER	Aerie	109.93
1969-01-31	USY6WER	Aerie	114.59
1969-02-28	USY6WER	Aerie	109.55
1969-03-31	USY6WER	Aerie	100.12
1969-04-30	USY6WER	Aerie	98.33
1969-05-31	USY6WER	Aerie	99.41
1969-06-30	USY6WER	Aerie	102.36
1969-07-31	USY6WER	Aerie	102.7
1969-08-31	USY6WER	Aerie	97.63
1969-09-30	USY6WER	Aerie	101.66
1969-10-31	USY6WER	Aerie	96.4
1969-11-30	USY6WER	Aerie	98.78
1969-12-31	USY6WER	Aerie	102.09
1970-01-31	USY6WER	Aerie	100.27
1970-02-28	USY6WER	Aerie	102.45
1970-03-31	USY6WER	Aerie	111.55
1970-04-30	USY6WER	Aerie	111.47
1970-05-31	USY6WER	Aerie	111.55
1970-06-30	USY6WER	Aerie	106.63
1970-07-31	USY6WER	Aerie	105.77
1970-08-31	USY6WER	Aerie	105.51
1970-09-30	USY6WER	Aerie	105.43
1970-10-31	USY6WER	Aerie	99.66
1970-11-30	USY6WER	Aerie	95.68
1970-12-31	USY6WER	Aerie	93.3
1971-01-31	USY6WER	Aerie	100.72
1971-02-28	USY6WER	Aerie	98.88
1971-03-31	USY6WER	Aerie	103.44
1971-04-30	USY6WER	Aerie	102.32
1971-05-31	USY6WER	Aerie	97.7
1971-06-30	USY6WER	Aerie	105.28
1971-07-31	USY6WER	Aerie	107.16
1971-08-31	USY6WER	Aerie	110.97
1971-09-30	USY6WER	Aerie	111.38
1971-10-31	USY6WER	Aerie	106.32
1971-11-30	USY6WER	Aerie	101.83
1971-12-31	USY6WER	Aerie	102.88
