Date	Company Code	Company Name	Stock Price
1959-01-31	USC2WD3	The Rijksmuseum	112.77
1959-02-28	USC2WD3	The Rijksmuseum	108.69
1959-03-31	USC2WD3	The Rijksmuseum	100.76
1959-04-30	USC2WD3	The Rijksmuseum	99.35
1959-05-31	USC2WD3	The Rijksmuseum	97.13
1959-06-30	USC2WD3	The Rijksmuseum	96.4
1959-07-31	USC2WD3	The Rijksmuseum	99.86
1959-08-31	USC2WD3	The Rijksmuseum	97.92
1959-09-30	USC2WD3	The Rijksmuseum	97.8
1959-10-31	USC2WD3	The Rijksmuseum	101.48
1959-11-30	USC2WD3	The Rijksmuseum	96.62
1959-12-31	USC2WD3	The Rijksmuseum	95.47
1960-01-31	USC2WD3	The Rijksmuseum	93.44
1960-02-29	USC2WD3	The Rijksmuseum	99.92
1960-03-31	USC2WD3	The Rijksmuseum	98.64
1960-04-30	USC2WD3	The Rijksmuseum	104.96
1960-05-31	USC2WD3	The Rijksmuseum	105.41
1960-06-30	USC2WD3	The Rijksmuseum	104.0
1960-07-31	USC2WD3	The Rijksmuseum	106.86
1960-08-31	USC2WD3	The Rijksmuseum	104.62
1960-09-30	USC2WD3	The Rijksmuseum	103.89
1960-10-31	USC2WD3	The Rijksmuseum	107.44
1960-11-30	USC2WD3	The Rijksmuseum	110.45
1960-12-31	USC2WD3	The Rijksmuseum	116.12
1961-01-31	USC2WD3	The Rijksmuseum	119.85
1961-02-28	USC2WD3	The Rijksmuseum	124.35
1961-03-31	USC2WD3	The Rijksmuseum	120.07
1961-04-30	USC2WD3	The Rijksmuseum	111.33
1961-05-31	USC2WD3	The Rijksmuseum	110.02
1961-06-30	USC2WD3	The Rijksmuseum	115.97
1961-07-31	USC2WD3	The Rijksmuseum	117.31
1961-08-31	USC2WD3	The Rijksmuseum	120.07
1961-09-30	USC2WD3	The Rijksmuseum	122.01
1961-10-31	USC2WD3	The Rijksmuseum	115.39
1961-11-30	USC2WD3	The Rijksmuseum	114.3
1961-12-31	USC2WD3	The Rijksmuseum	114.34
1962-01-31	USC2WD3	The Rijksmuseum	115.44
1962-02-28	USC2WD3	The Rijksmuseum	122.92
1962-03-31	USC2WD3	The Rijksmuseum	128.51
1962-04-30	USC2WD3	The Rijksmuseum	126.55
1962-05-31	USC2WD3	The Rijksmuseum	125.6
1962-06-30	USC2WD3	The Rijksmuseum	132.54
1962-07-31	USC2WD3	The Rijksmuseum	131.66
1962-08-31	USC2WD3	The Rijksmuseum	129.8
1962-09-30	USC2WD3	The Rijksmuseum	128.93
1962-10-31	USC2WD3	The Rijksmuseum	129.17
1962-11-30	USC2WD3	The Rijksmuseum	129.54
1962-12-31	USC2WD3	The Rijksmuseum	128.62
1963-01-31	USC2WD3	The Rijksmuseum	125.79
1963-02-28	USC2WD3	The Rijksmuseum	122.76
1963-03-31	USC2WD3	The Rijksmuseum	118.73
1963-04-30	USC2WD3	The Rijksmuseum	119.45
1963-05-31	USC2WD3	The Rijksmuseum	119.59
1963-06-30	USC2WD3	The Rijksmuseum	120.22
1963-07-31	USC2WD3	The Rijksmuseum	117.97
1963-08-31	USC2WD3	The Rijksmuseum	112.17
1963-09-30	USC2WD3	The Rijksmuseum	115.31
1963-10-31	USC2WD3	The Rijksmuseum	119.96
1963-11-30	USC2WD3	The Rijksmuseum	118.26
1963-12-31	USC2WD3	The Rijksmuseum	114.26
1964-01-31	USC2WD3	The Rijksmuseum	115.1
1964-02-29	USC2WD3	The Rijksmuseum	118.2
1964-03-31	USC2WD3	The Rijksmuseum	114.49
1964-04-30	USC2WD3	The Rijksmuseum	113.39
1964-05-31	USC2WD3	The Rijksmuseum	108.82
1964-06-30	USC2WD3	The Rijksmuseum	106.91
1964-07-31	USC2WD3	The Rijksmuseum	105.15
1964-08-31	USC2WD3	The Rijksmuseum	104.04
1964-09-30	USC2WD3	The Rijksmuseum	98.81
1964-10-31	USC2WD3	The Rijksmuseum	98.08
