Date	Company Code	Company Name	Stock Price
1959-01-31	USMTICG	Kohl’s Corp.	115.99
1959-02-28	USMTICG	Kohl’s Corp.	121.48
1959-03-31	USMTICG	Kohl’s Corp.	126.54
1959-04-30	USMTICG	Kohl’s Corp.	121.19
1959-05-31	USMTICG	Kohl’s Corp.	116.98
1959-06-30	USMTICG	Kohl’s Corp.	117.99
1959-07-31	USMTICG	Kohl’s Corp.	118.26
1959-08-31	USMTICG	Kohl’s Corp.	119.86
1959-09-30	USMTICG	Kohl’s Corp.	118.41
1959-10-31	USMTICG	Kohl’s Corp.	118.78
1959-11-30	USMTICG	Kohl’s Corp.	117.19
1959-12-31	USMTICG	Kohl’s Corp.	117.11
1960-01-31	USMTICG	Kohl’s Corp.	114.69
1960-02-29	USMTICG	Kohl’s Corp.	113.47
1960-03-31	USMTICG	Kohl’s Corp.	111.72
1960-04-30	USMTICG	Kohl’s Corp.	112.39
1960-05-31	USMTICG	Kohl’s Corp.	109.23
1960-06-30	USMTICG	Kohl’s Corp.	106.6
1960-07-31	USMTICG	Kohl’s Corp.	104.68
1960-08-31	USMTICG	Kohl’s Corp.	106.32
1960-09-30	USMTICG	Kohl’s Corp.	105.37
1960-10-31	USMTICG	Kohl’s Corp.	106.1
1960-11-30	USMTICG	Kohl’s Corp.	108.36
1960-12-31	USMTICG	Kohl’s Corp.	107.05
1961-01-31	USMTICG	Kohl’s Corp.	101.95
1961-02-28	USMTICG	Kohl’s Corp.	104.74
1961-03-31	USMTICG	Kohl’s Corp.	99.84
1961-04-30	USMTICG	Kohl’s Corp.	105.61
1961-05-31	USMTICG	Kohl’s Corp.	107.05
1961-06-30	USMTICG	Kohl’s Corp.	99.91
1961-07-31	USMTICG	Kohl’s Corp.	100.5
1961-08-31	USMTICG	Kohl’s Corp.	106.94
1961-09-30	USMTICG	Kohl’s Corp.	105.16
1961-10-31	USMTICG	Kohl’s Corp.	103.57
1961-11-30	USMTICG	Kohl’s Corp.	107.95
1961-12-31	USMTICG	Kohl’s Corp.	111.88
1962-01-31	USMTICG	Kohl’s Corp.	111.74
1962-02-28	USMTICG	Kohl’s Corp.	110.83
1962-03-31	USMTICG	Kohl’s Corp.	112.13
1962-04-30	USMTICG	Kohl’s Corp.	110.29
1962-05-31	USMTICG	Kohl’s Corp.	112.55
1962-06-30	USMTICG	Kohl’s Corp.	116.2
1962-07-31	USMTICG	Kohl’s Corp.	123.56
1962-08-31	USMTICG	Kohl’s Corp.	123.24
1962-09-30	USMTICG	Kohl’s Corp.	126.27
1962-10-31	USMTICG	Kohl’s Corp.	124.32
1962-11-30	USMTICG	Kohl’s Corp.	119.0
1962-12-31	USMTICG	Kohl’s Corp.	126.42
1963-01-31	USMTICG	Kohl’s Corp.	120.18
1963-02-28	USMTICG	Kohl’s Corp.	120.03
1963-03-31	USMTICG	Kohl’s Corp.	126.19
1963-04-30	USMTICG	Kohl’s Corp.	129.42
1963-05-31	USMTICG	Kohl’s Corp.	128.44
1963-06-30	USMTICG	Kohl’s Corp.	132.67
1963-07-31	USMTICG	Kohl’s Corp.	137.85
1963-08-31	USMTICG	Kohl’s Corp.	143.41
1963-09-30	USMTICG	Kohl’s Corp.	136.13
1963-10-31	USMTICG	Kohl’s Corp.	139.77
1963-11-30	USMTICG	Kohl’s Corp.	137.82
1963-12-31	USMTICG	Kohl’s Corp.	135.73
1964-01-31	USMTICG	Kohl’s Corp.	131.72
1964-02-29	USMTICG	Kohl’s Corp.	131.46
1964-03-31	USMTICG	Kohl’s Corp.	130.7
1964-04-30	USMTICG	Kohl’s Corp.	130.07
1964-05-31	USMTICG	Kohl’s Corp.	126.92
1964-06-30	USMTICG	Kohl’s Corp.	128.57
1964-07-31	USMTICG	Kohl’s Corp.	135.75
1964-08-31	USMTICG	Kohl’s Corp.	131.85
1964-09-30	USMTICG	Kohl’s Corp.	128.61
1964-10-31	USMTICG	Kohl’s Corp.	128.89
1964-11-30	USMTICG	Kohl’s Corp.	134.2
1964-12-31	USMTICG	Kohl’s Corp.	135.73
1965-01-31	USMTICG	Kohl’s Corp.	136.38
1965-02-28	USMTICG	Kohl’s Corp.	138.42
1965-03-31	USMTICG	Kohl’s Corp.	136.63
1965-04-30	USMTICG	Kohl’s Corp.	139.11
1965-05-31	USMTICG	Kohl’s Corp.	134.71
1965-06-30	USMTICG	Kohl’s Corp.	135.13
1965-07-31	USMTICG	Kohl’s Corp.	134.68
1965-08-31	USMTICG	Kohl’s Corp.	133.11
1965-09-30	USMTICG	Kohl’s Corp.	131.72
1965-10-31	USMTICG	Kohl’s Corp.	128.24
1965-11-30	USMTICG	Kohl’s Corp.	122.93
1965-12-31	USMTICG	Kohl’s Corp.	124.07
1966-01-31	USMTICG	Kohl’s Corp.	124.25
1966-02-28	USMTICG	Kohl’s Corp.	119.1
1966-03-31	USMTICG	Kohl’s Corp.	115.9
1966-04-30	USMTICG	Kohl’s Corp.	122.64
1966-05-31	USMTICG	Kohl’s Corp.	122.52
1966-06-30	USMTICG	Kohl’s Corp.	130.02
1966-07-31	USMTICG	Kohl’s Corp.	133.29
1966-08-31	USMTICG	Kohl’s Corp.	135.8
1966-09-30	USMTICG	Kohl’s Corp.	133.01
1966-10-31	USMTICG	Kohl’s Corp.	126.46
1966-11-30	USMTICG	Kohl’s Corp.	125.62
1966-12-31	USMTICG	Kohl’s Corp.	124.4
1967-01-31	USMTICG	Kohl’s Corp.	127.85
1967-02-28	USMTICG	Kohl’s Corp.	128.38
1967-03-31	USMTICG	Kohl’s Corp.	120.89
1967-04-30	USMTICG	Kohl’s Corp.	115.94
1967-05-31	USMTICG	Kohl’s Corp.	117.38
1967-06-30	USMTICG	Kohl’s Corp.	113.77
1967-07-31	USMTICG	Kohl’s Corp.	114.17
1967-08-31	USMTICG	Kohl’s Corp.	115.24
1967-09-30	USMTICG	Kohl’s Corp.	122.06
1967-10-31	USMTICG	Kohl’s Corp.	118.42
1967-11-30	USMTICG	Kohl’s Corp.	117.63
1967-12-31	USMTICG	Kohl’s Corp.	116.49
