Date	Company Code	Company Name	Stock Price
1959-01-31	US9F596	Baidu Inc.	92.4
1959-02-28	US9F596	Baidu Inc.	86.35
1959-03-31	US9F596	Baidu Inc.	82.39
1959-04-30	US9F596	Baidu Inc.	87.25
1959-05-31	US9F596	Baidu Inc.	87.56
1959-06-30	US9F596	Baidu Inc.	89.74
1959-07-31	US9F596	Baidu Inc.	88.23
1959-08-31	US9F596	Baidu Inc.	84.85
1959-09-30	US9F596	Baidu Inc.	81.16
1959-10-31	US9F596	Baidu Inc.	82.06
1959-11-30	US9F596	Baidu Inc.	85.84
1959-12-31	US9F596	Baidu Inc.	82.66
1960-01-31	US9F596	Baidu Inc.	81.48
1960-02-29	US9F596	Baidu Inc.	77.88
1960-03-31	US9F596	Baidu Inc.	79.54
1960-04-30	US9F596	Baidu Inc.	78.95
1960-05-31	US9F596	Baidu Inc.	80.56
1960-06-30	US9F596	Baidu Inc.	77.8
1960-07-31	US9F596	Baidu Inc.	74.32
1960-08-31	US9F596	Baidu Inc.	76.39
1960-09-30	US9F596	Baidu Inc.	73.12
1960-10-31	US9F596	Baidu Inc.	65.48
1960-11-30	US9F596	Baidu Inc.	66.02
1960-12-31	US9F596	Baidu Inc.	67.25
1961-01-31	US9F596	Baidu Inc.	63.53
1961-02-28	US9F596	Baidu Inc.	61.5
1961-03-31	US9F596	Baidu Inc.	62.926109160171734
1961-04-30	US9F596	Baidu Inc.	62.03
1961-05-31	US9F596	Baidu Inc.	61.88
1961-06-30	US9F596	Baidu Inc.	62.54456146999653
1961-07-31	US9F596	Baidu Inc.	62.54
1961-08-31	US9F596	Baidu Inc.	69.81
1961-09-30	US9F596	Baidu Inc.	69.72
1961-10-31	US9F596	Baidu Inc.	66.39
1961-11-30	US9F596	Baidu Inc.	61.2
1961-12-31	US9F596	Baidu Inc.	64.05
1962-01-31	US9F596	Baidu Inc.	63.26
1962-02-28	US9F596	Baidu Inc.	65.43
1962-03-31	US9F596	Baidu Inc.	66.8
1962-04-30	US9F596	Baidu Inc.	67.25
1962-05-31	US9F596	Baidu Inc.	64.75
1962-06-30	US9F596	Baidu Inc.	68.16
1962-07-31	US9F596	Baidu Inc.	72.36
1962-08-31	US9F596	Baidu Inc.	73.18
1962-09-30	US9F596	Baidu Inc.	75.41
1962-10-31	US9F596	Baidu Inc.	68.07
1962-11-30	US9F596	Baidu Inc.	68.61
1962-12-31	US9F596	Baidu Inc.	69.16
1963-01-31	US9F596	Baidu Inc.	69.56
1963-02-28	US9F596	Baidu Inc.	75.46
1963-03-31	US9F596	Baidu Inc.	70.59
1963-04-30	US9F596	Baidu Inc.	76.07
1963-05-31	US9F596	Baidu Inc.	78.98
1963-06-30	US9F596	Baidu Inc.	80.54
1963-07-31	US9F596	Baidu Inc.	82.1
1963-08-31	US9F596	Baidu Inc.	80.91
1963-09-30	US9F596	Baidu Inc.	82.75
1963-10-31	US9F596	Baidu Inc.	81.53
1963-11-30	US9F596	Baidu Inc.	84.47
1963-12-31	US9F596	Baidu Inc.	88.6
1964-01-31	US9F596	Baidu Inc.	92.21
1964-02-29	US9F596	Baidu Inc.	94.22
