Date	Company Code	Company Name	Stock Price
1959-01-31	US9SOSQ	ArtSpace	105.29
1959-02-28	US9SOSQ	ArtSpace	106.71
1959-03-31	US9SOSQ	ArtSpace	105.58
1959-04-30	US9SOSQ	ArtSpace	108.32
1959-05-31	US9SOSQ	ArtSpace	113.32
1959-06-30	US9SOSQ	ArtSpace	114.67
1959-07-31	US9SOSQ	ArtSpace	117.23
1959-08-31	US9SOSQ	ArtSpace	112.24
1959-09-30	US9SOSQ	ArtSpace	106.22
1959-10-31	US9SOSQ	ArtSpace	102.48
1959-11-30	US9SOSQ	ArtSpace	100.9
1959-12-31	US9SOSQ	ArtSpace	96.59
1960-01-31	US9SOSQ	ArtSpace	101.18
1960-02-29	US9SOSQ	ArtSpace	100.26
1960-03-31	US9SOSQ	ArtSpace	98.93
1960-04-30	US9SOSQ	ArtSpace	97.24
1960-05-31	US9SOSQ	ArtSpace	93.22
1960-06-30	US9SOSQ	ArtSpace	96.26
1960-07-31	US9SOSQ	ArtSpace	98.12
1960-08-31	US9SOSQ	ArtSpace	101.82
1960-09-30	US9SOSQ	ArtSpace	109.16
1960-10-31	US9SOSQ	ArtSpace	102.67
1960-11-30	US9SOSQ	ArtSpace	102.28
1960-12-31	US9SOSQ	ArtSpace	101.57
1961-01-31	US9SOSQ	ArtSpace	108.92
1961-02-28	US9SOSQ	ArtSpace	105.4
1961-03-31	US9SOSQ	ArtSpace	101.84
1961-04-30	US9SOSQ	ArtSpace	104.56
1961-05-31	US9SOSQ	ArtSpace	104.07
1961-06-30	US9SOSQ	ArtSpace	109.1
1961-07-31	US9SOSQ	ArtSpace	110.45
1961-08-31	US9SOSQ	ArtSpace	111.43
1961-09-30	US9SOSQ	ArtSpace	114.44
1961-10-31	US9SOSQ	ArtSpace	120.65
1961-11-30	US9SOSQ	ArtSpace	119.52
1961-12-31	US9SOSQ	ArtSpace	112.42
1962-01-31	US9SOSQ	ArtSpace	111.32
1962-02-28	US9SOSQ	ArtSpace	110.55
1962-03-31	US9SOSQ	ArtSpace	110.99
1962-04-30	US9SOSQ	ArtSpace	117.33
1962-05-31	US9SOSQ	ArtSpace	115.97
1962-06-30	US9SOSQ	ArtSpace	116.35
1962-07-31	US9SOSQ	ArtSpace	119.31
1962-08-31	US9SOSQ	ArtSpace	115.11
1962-09-30	US9SOSQ	ArtSpace	123.33
1962-10-31	US9SOSQ	ArtSpace	121.68
1962-11-30	US9SOSQ	ArtSpace	125.02
1962-12-31	US9SOSQ	ArtSpace	128.11
1963-01-31	US9SOSQ	ArtSpace	126.04
1963-02-28	US9SOSQ	ArtSpace	123.18
