Date	Company Code	Company Name	Stock Price
1959-01-31	US0AS7H	Siemens AG	104.28
1959-02-28	US0AS7H	Siemens AG	102.65
1959-03-31	US0AS7H	Siemens AG	105.85
1959-04-30	US0AS7H	Siemens AG	114.03
1959-05-31	US0AS7H	Siemens AG	110.94
1959-06-30	US0AS7H	Siemens AG	107.51
1959-07-31	US0AS7H	Siemens AG	99.98
1959-08-31	US0AS7H	Siemens AG	100.71
1959-09-30	US0AS7H	Siemens AG	106.69
1959-10-31	US0AS7H	Siemens AG	106.05
1959-11-30	US0AS7H	Siemens AG	105.99
1959-12-31	US0AS7H	Siemens AG	104.21
1960-01-31	US0AS7H	Siemens AG	108.83
1960-02-29	US0AS7H	Siemens AG	109.68
1960-03-31	US0AS7H	Siemens AG	102.13
1960-04-30	US0AS7H	Siemens AG	96.26
1960-05-31	US0AS7H	Siemens AG	100.31
1960-06-30	US0AS7H	Siemens AG	100.82
1960-07-31	US0AS7H	Siemens AG	99.48
1960-08-31	US0AS7H	Siemens AG	104.21
1960-09-30	US0AS7H	Siemens AG	101.78
1960-10-31	US0AS7H	Siemens AG	98.87
1960-11-30	US0AS7H	Siemens AG	99.82
1960-12-31	US0AS7H	Siemens AG	96.57
1961-01-31	US0AS7H	Siemens AG	96.21
1961-02-28	US0AS7H	Siemens AG	98.19
1961-03-31	US0AS7H	Siemens AG	99.16
1961-04-30	US0AS7H	Siemens AG	99.66
1961-05-31	US0AS7H	Siemens AG	101.43
1961-06-30	US0AS7H	Siemens AG	108.1
1961-07-31	US0AS7H	Siemens AG	104.86
1961-08-31	US0AS7H	Siemens AG	99.16
1961-09-30	US0AS7H	Siemens AG	95.02
1961-10-31	US0AS7H	Siemens AG	97.24
1961-11-30	US0AS7H	Siemens AG	97.96
1961-12-31	US0AS7H	Siemens AG	97.49
1962-01-31	US0AS7H	Siemens AG	97.72
1962-02-28	US0AS7H	Siemens AG	99.88
1962-03-31	US0AS7H	Siemens AG	105.62
1962-04-30	US0AS7H	Siemens AG	108.24
1962-05-31	US0AS7H	Siemens AG	108.22
1962-06-30	US0AS7H	Siemens AG	108.48
1962-07-31	US0AS7H	Siemens AG	108.73
1962-08-31	US0AS7H	Siemens AG	111.07
1962-09-30	US0AS7H	Siemens AG	109.59
1962-10-31	US0AS7H	Siemens AG	110.78
1962-11-30	US0AS7H	Siemens AG	108.27
1962-12-31	US0AS7H	Siemens AG	104.43
1963-01-31	US0AS7H	Siemens AG	99.24
1963-02-28	US0AS7H	Siemens AG	96.09
1963-03-31	US0AS7H	Siemens AG	99.01
1963-04-30	US0AS7H	Siemens AG	102.7
1963-05-31	US0AS7H	Siemens AG	96.81
1963-06-30	US0AS7H	Siemens AG	98.19
1963-07-31	US0AS7H	Siemens AG	94.17
1963-08-31	US0AS7H	Siemens AG	95.08
1963-09-30	US0AS7H	Siemens AG	91.34
1963-10-31	US0AS7H	Siemens AG	100.7
1963-11-30	US0AS7H	Siemens AG	96.85
1963-12-31	US0AS7H	Siemens AG	98.66
1964-01-31	US0AS7H	Siemens AG	96.48
1964-02-29	US0AS7H	Siemens AG	93.83
1964-03-31	US0AS7H	Siemens AG	98.22
1964-04-30	US0AS7H	Siemens AG	102.38
1964-05-31	US0AS7H	Siemens AG	104.9
1964-06-30	US0AS7H	Siemens AG	98.7
1964-07-31	US0AS7H	Siemens AG	98.62
1964-08-31	US0AS7H	Siemens AG	94.55
1964-09-30	US0AS7H	Siemens AG	99.04
1964-10-31	US0AS7H	Siemens AG	96.67
1964-11-30	US0AS7H	Siemens AG	93.48
1964-12-31	US0AS7H	Siemens AG	88.8
1965-01-31	US0AS7H	Siemens AG	90.62
1965-02-28	US0AS7H	Siemens AG	90.17
1965-03-31	US0AS7H	Siemens AG	86.23
1965-04-30	US0AS7H	Siemens AG	87.08
1965-05-31	US0AS7H	Siemens AG	96.9
1965-06-30	US0AS7H	Siemens AG	92.94
1965-07-31	US0AS7H	Siemens AG	93.02
1965-08-31	US0AS7H	Siemens AG	94.38
1965-09-30	US0AS7H	Siemens AG	95.54
1965-10-31	US0AS7H	Siemens AG	96.54
1965-11-30	US0AS7H	Siemens AG	99.87
1965-12-31	US0AS7H	Siemens AG	96.0
1966-01-31	US0AS7H	Siemens AG	91.31
1966-02-28	US0AS7H	Siemens AG	92.28
1966-03-31	US0AS7H	Siemens AG	88.0
1966-04-30	US0AS7H	Siemens AG	80.44
1966-05-31	US0AS7H	Siemens AG	84.21
1966-06-30	US0AS7H	Siemens AG	81.89
1966-07-31	US0AS7H	Siemens AG	75.75
1966-08-31	US0AS7H	Siemens AG	78.39
1966-09-30	US0AS7H	Siemens AG	79.79
1966-10-31	US0AS7H	Siemens AG	84.36
1966-11-30	US0AS7H	Siemens AG	83.39
1966-12-31	US0AS7H	Siemens AG	87.3
1967-01-31	US0AS7H	Siemens AG	90.34
1967-02-28	US0AS7H	Siemens AG	90.81
1967-03-31	US0AS7H	Siemens AG	95.3
1967-04-30	US0AS7H	Siemens AG	95.42
1967-05-31	US0AS7H	Siemens AG	96.5
1967-06-30	US0AS7H	Siemens AG	90.64
1967-07-31	US0AS7H	Siemens AG	91.11
1967-08-31	US0AS7H	Siemens AG	90.53
1967-09-30	US0AS7H	Siemens AG	88.58
1967-10-31	US0AS7H	Siemens AG	88.74
1967-11-30	US0AS7H	Siemens AG	87.71
1967-12-31	US0AS7H	Siemens AG	85.79
1968-01-31	US0AS7H	Siemens AG	86.01
1968-02-29	US0AS7H	Siemens AG	81.66
1968-03-31	US0AS7H	Siemens AG	80.66
1968-04-30	US0AS7H	Siemens AG	82.74
1968-05-31	US0AS7H	Siemens AG	82.05
1968-06-30	US0AS7H	Siemens AG	82.34
1968-07-31	US0AS7H	Siemens AG	79.25
1968-08-31	US0AS7H	Siemens AG	83.9
1968-09-30	US0AS7H	Siemens AG	78.04
1968-10-31	US0AS7H	Siemens AG	80.21
1968-11-30	US0AS7H	Siemens AG	77.95
1968-12-31	US0AS7H	Siemens AG	83.67
1969-01-31	US0AS7H	Siemens AG	81.49
1969-02-28	US0AS7H	Siemens AG	87.38
1969-03-31	US0AS7H	Siemens AG	85.06
1969-04-30	US0AS7H	Siemens AG	86.65
1969-05-31	US0AS7H	Siemens AG	81.32
1969-06-30	US0AS7H	Siemens AG	78.51
1969-07-31	US0AS7H	Siemens AG	72.34
1969-08-31	US0AS7H	Siemens AG	71.52
1969-09-30	US0AS7H	Siemens AG	74.65
1969-10-31	US0AS7H	Siemens AG	77.12
1969-11-30	US0AS7H	Siemens AG	86.54
1969-12-31	US0AS7H	Siemens AG	82.09
1970-01-31	US0AS7H	Siemens AG	74.72
1970-02-28	US0AS7H	Siemens AG	67.72
1970-03-31	US0AS7H	Siemens AG	69.76
1970-04-30	US0AS7H	Siemens AG	60.09
1970-05-31	US0AS7H	Siemens AG	65.0
1970-06-30	US0AS7H	Siemens AG	60.08
1970-07-31	US0AS7H	Siemens AG	62.33
1970-08-31	US0AS7H	Siemens AG	62.63
1970-09-30	US0AS7H	Siemens AG	64.2
1970-10-31	US0AS7H	Siemens AG	64.98
1970-11-30	US0AS7H	Siemens AG	67.38
1970-12-31	US0AS7H	Siemens AG	62.9
1971-01-31	US0AS7H	Siemens AG	62.86
1971-02-28	US0AS7H	Siemens AG	63.31
1971-03-31	US0AS7H	Siemens AG	67.5
1971-04-30	US0AS7H	Siemens AG	66.71
1971-05-31	US0AS7H	Siemens AG	62.63
1971-06-30	US0AS7H	Siemens AG	66.55
1971-07-31	US0AS7H	Siemens AG	69.32
1971-08-31	US0AS7H	Siemens AG	68.23
1971-09-30	US0AS7H	Siemens AG	65.52
1971-10-31	US0AS7H	Siemens AG	66.56
1971-11-30	US0AS7H	Siemens AG	68.38
1971-12-31	US0AS7H	Siemens AG	61.33
1972-01-31	US0AS7H	Siemens AG	63.44
1972-02-29	US0AS7H	Siemens AG	61.086085837021606
1972-03-31	US0AS7H	Siemens AG	62.50755537734981
1972-04-30	US0AS7H	Siemens AG	64.5
1972-05-31	US0AS7H	Siemens AG	69.21
1972-06-30	US0AS7H	Siemens AG	76.04
1972-07-31	US0AS7H	Siemens AG	75.89
1972-08-31	US0AS7H	Siemens AG	72.64
1972-09-30	US0AS7H	Siemens AG	76.16
1972-10-31	US0AS7H	Siemens AG	70.29
1972-11-30	US0AS7H	Siemens AG	72.12
1972-12-31	US0AS7H	Siemens AG	68.65
1973-01-31	US0AS7H	Siemens AG	62.795542402551135
1973-02-28	US0AS7H	Siemens AG	68.76
1973-03-31	US0AS7H	Siemens AG	68.41
1973-04-30	US0AS7H	Siemens AG	69.77
1973-05-31	US0AS7H	Siemens AG	69.58
1973-06-30	US0AS7H	Siemens AG	65.62
1973-07-31	US0AS7H	Siemens AG	68.85
1973-08-31	US0AS7H	Siemens AG	62.04
1973-09-30	US0AS7H	Siemens AG	63.39
1973-10-31	US0AS7H	Siemens AG	64.05
1973-11-30	US0AS7H	Siemens AG	66.73
1973-12-31	US0AS7H	Siemens AG	61.69
1974-01-31	US0AS7H	Siemens AG	63.05
