Date	Company Code	Company Name	Stock Price
1959-01-31	USANT93	Tradesy	95.18
1959-02-28	USANT93	Tradesy	94.75
1959-03-31	USANT93	Tradesy	96.98
1959-04-30	USANT93	Tradesy	98.76
1959-05-31	USANT93	Tradesy	105.15
1959-06-30	USANT93	Tradesy	105.1
1959-07-31	USANT93	Tradesy	100.52
1959-08-31	USANT93	Tradesy	91.43
1959-09-30	USANT93	Tradesy	88.0
1959-10-31	USANT93	Tradesy	85.44
1959-11-30	USANT93	Tradesy	88.71
1959-12-31	USANT93	Tradesy	93.94
1960-01-31	USANT93	Tradesy	90.04
1960-02-29	USANT93	Tradesy	85.17
1960-03-31	USANT93	Tradesy	85.31
1960-04-30	USANT93	Tradesy	88.25
1960-05-31	USANT93	Tradesy	85.94
1960-06-30	USANT93	Tradesy	83.39
1960-07-31	USANT93	Tradesy	77.84
1960-08-31	USANT93	Tradesy	78.59
1960-09-30	USANT93	Tradesy	83.29
1960-10-31	USANT93	Tradesy	85.6
1960-11-30	USANT93	Tradesy	84.91
1960-12-31	USANT93	Tradesy	89.98
1961-01-31	USANT93	Tradesy	94.77
1961-02-28	USANT93	Tradesy	92.65
1961-03-31	USANT93	Tradesy	94.89
1961-04-30	USANT93	Tradesy	92.67
1961-05-31	USANT93	Tradesy	88.73
1961-06-30	USANT93	Tradesy	89.18
1961-07-31	USANT93	Tradesy	89.95
1961-08-31	USANT93	Tradesy	96.1
1961-09-30	USANT93	Tradesy	103.88
1961-10-31	USANT93	Tradesy	104.76
1961-11-30	USANT93	Tradesy	108.99
1961-12-31	USANT93	Tradesy	102.4
1962-01-31	USANT93	Tradesy	105.38
1962-02-28	USANT93	Tradesy	108.87
1962-03-31	USANT93	Tradesy	103.44
1962-04-30	USANT93	Tradesy	101.77
1962-05-31	USANT93	Tradesy	105.91
1962-06-30	USANT93	Tradesy	105.24
1962-07-31	USANT93	Tradesy	107.7
1962-08-31	USANT93	Tradesy	109.72
1962-09-30	USANT93	Tradesy	102.44
1962-10-31	USANT93	Tradesy	107.03
1962-11-30	USANT93	Tradesy	107.27
1962-12-31	USANT93	Tradesy	106.28
1963-01-31	USANT93	Tradesy	111.75
1963-02-28	USANT93	Tradesy	104.34
1963-03-31	USANT93	Tradesy	94.8
1963-04-30	USANT93	Tradesy	91.93
1963-05-31	USANT93	Tradesy	92.54
1963-06-30	USANT93	Tradesy	92.51
1963-07-31	USANT93	Tradesy	91.51
1963-08-31	USANT93	Tradesy	97.45
1963-09-30	USANT93	Tradesy	95.58
1963-10-31	USANT93	Tradesy	96.73
1963-11-30	USANT93	Tradesy	97.14
1963-12-31	USANT93	Tradesy	101.92
1964-01-31	USANT93	Tradesy	106.78
1964-02-29	USANT93	Tradesy	104.96
1964-03-31	USANT93	Tradesy	97.52
1964-04-30	USANT93	Tradesy	104.6
1964-05-31	USANT93	Tradesy	102.49
1964-06-30	USANT93	Tradesy	99.58
1964-07-31	USANT93	Tradesy	93.15
1964-08-31	USANT93	Tradesy	90.19
1964-09-30	USANT93	Tradesy	88.15
1964-10-31	USANT93	Tradesy	90.17
1964-11-30	USANT93	Tradesy	82.48
1964-12-31	USANT93	Tradesy	86.79
