Date	Company Code	Company Name	Stock Price
1959-01-31	USP9Z07	American Eagle Outfitters Inc.	94.21
1959-02-28	USP9Z07	American Eagle Outfitters Inc.	89.51
1959-03-31	USP9Z07	American Eagle Outfitters Inc.	92.01
1959-04-30	USP9Z07	American Eagle Outfitters Inc.	84.32
1959-05-31	USP9Z07	American Eagle Outfitters Inc.	87.63
1959-06-30	USP9Z07	American Eagle Outfitters Inc.	93.05
1959-07-31	USP9Z07	American Eagle Outfitters Inc.	91.5
1959-08-31	USP9Z07	American Eagle Outfitters Inc.	92.88
1959-09-30	USP9Z07	American Eagle Outfitters Inc.	89.95
1959-10-31	USP9Z07	American Eagle Outfitters Inc.	93.26
1959-11-30	USP9Z07	American Eagle Outfitters Inc.	100.94
1959-12-31	USP9Z07	American Eagle Outfitters Inc.	101.44
1960-01-31	USP9Z07	American Eagle Outfitters Inc.	95.94
1960-02-29	USP9Z07	American Eagle Outfitters Inc.	97.66
1960-03-31	USP9Z07	American Eagle Outfitters Inc.	98.09
1960-04-30	USP9Z07	American Eagle Outfitters Inc.	101.05
1960-05-31	USP9Z07	American Eagle Outfitters Inc.	102.37
1960-06-30	USP9Z07	American Eagle Outfitters Inc.	99.7
1960-07-31	USP9Z07	American Eagle Outfitters Inc.	96.32
1960-08-31	USP9Z07	American Eagle Outfitters Inc.	97.01
1960-09-30	USP9Z07	American Eagle Outfitters Inc.	95.76
1960-10-31	USP9Z07	American Eagle Outfitters Inc.	93.14
1960-11-30	USP9Z07	American Eagle Outfitters Inc.	92.48
1960-12-31	USP9Z07	American Eagle Outfitters Inc.	91.06
1961-01-31	USP9Z07	American Eagle Outfitters Inc.	96.25
1961-02-28	USP9Z07	American Eagle Outfitters Inc.	101.95
1961-03-31	USP9Z07	American Eagle Outfitters Inc.	103.96
1961-04-30	USP9Z07	American Eagle Outfitters Inc.	105.04
1961-05-31	USP9Z07	American Eagle Outfitters Inc.	103.39
1961-06-30	USP9Z07	American Eagle Outfitters Inc.	103.82
1961-07-31	USP9Z07	American Eagle Outfitters Inc.	101.82
1961-08-31	USP9Z07	American Eagle Outfitters Inc.	97.78
1961-09-30	USP9Z07	American Eagle Outfitters Inc.	102.51
1961-10-31	USP9Z07	American Eagle Outfitters Inc.	106.37
1961-11-30	USP9Z07	American Eagle Outfitters Inc.	108.66
1961-12-31	USP9Z07	American Eagle Outfitters Inc.	105.33
1962-01-31	USP9Z07	American Eagle Outfitters Inc.	101.93
1962-02-28	USP9Z07	American Eagle Outfitters Inc.	100.55
1962-03-31	USP9Z07	American Eagle Outfitters Inc.	104.34
1962-04-30	USP9Z07	American Eagle Outfitters Inc.	106.28
1962-05-31	USP9Z07	American Eagle Outfitters Inc.	105.79
1962-06-30	USP9Z07	American Eagle Outfitters Inc.	107.73
1962-07-31	USP9Z07	American Eagle Outfitters Inc.	102.5
1962-08-31	USP9Z07	American Eagle Outfitters Inc.	107.85
