Date	Company Code	Company Name	Stock Price
1959-01-31	US04ZM3	L Brands Inc.	103.58
1959-02-28	US04ZM3	L Brands Inc.	110.88
1959-03-31	US04ZM3	L Brands Inc.	118.05
1959-04-30	US04ZM3	L Brands Inc.	121.33
1959-05-31	US04ZM3	L Brands Inc.	116.13
1959-06-30	US04ZM3	L Brands Inc.	114.15
1959-07-31	US04ZM3	L Brands Inc.	108.16
1959-08-31	US04ZM3	L Brands Inc.	104.91
1959-09-30	US04ZM3	L Brands Inc.	103.15
1959-10-31	US04ZM3	L Brands Inc.	111.13
1959-11-30	US04ZM3	L Brands Inc.	111.7
1959-12-31	US04ZM3	L Brands Inc.	112.65
1960-01-31	US04ZM3	L Brands Inc.	112.37
1960-02-29	US04ZM3	L Brands Inc.	105.25
1960-03-31	US04ZM3	L Brands Inc.	109.71
1960-04-30	US04ZM3	L Brands Inc.	112.63
1960-05-31	US04ZM3	L Brands Inc.	113.26
1960-06-30	US04ZM3	L Brands Inc.	113.04
1960-07-31	US04ZM3	L Brands Inc.	113.73
1960-08-31	US04ZM3	L Brands Inc.	113.42
1960-09-30	US04ZM3	L Brands Inc.	121.17
1960-10-31	US04ZM3	L Brands Inc.	120.7
1960-11-30	US04ZM3	L Brands Inc.	122.39
1960-12-31	US04ZM3	L Brands Inc.	116.81
1961-01-31	US04ZM3	L Brands Inc.	112.06
1961-02-28	US04ZM3	L Brands Inc.	113.46
1961-03-31	US04ZM3	L Brands Inc.	107.73
1961-04-30	US04ZM3	L Brands Inc.	109.68
1961-05-31	US04ZM3	L Brands Inc.	111.64
1961-06-30	US04ZM3	L Brands Inc.	108.41
1961-07-31	US04ZM3	L Brands Inc.	112.88
1961-08-31	US04ZM3	L Brands Inc.	116.61
1961-09-30	US04ZM3	L Brands Inc.	110.95
1961-10-31	US04ZM3	L Brands Inc.	117.05
1961-11-30	US04ZM3	L Brands Inc.	115.54
1961-12-31	US04ZM3	L Brands Inc.	113.0
1962-01-31	US04ZM3	L Brands Inc.	121.28
1962-02-28	US04ZM3	L Brands Inc.	115.7
1962-03-31	US04ZM3	L Brands Inc.	121.96
1962-04-30	US04ZM3	L Brands Inc.	128.63
1962-05-31	US04ZM3	L Brands Inc.	132.06
1962-06-30	US04ZM3	L Brands Inc.	133.89
1962-07-31	US04ZM3	L Brands Inc.	130.77
1962-08-31	US04ZM3	L Brands Inc.	124.71
1962-09-30	US04ZM3	L Brands Inc.	121.24
1962-10-31	US04ZM3	L Brands Inc.	121.05
1962-11-30	US04ZM3	L Brands Inc.	119.98
1962-12-31	US04ZM3	L Brands Inc.	121.07
1963-01-31	US04ZM3	L Brands Inc.	122.65
1963-02-28	US04ZM3	L Brands Inc.	117.38
1963-03-31	US04ZM3	L Brands Inc.	120.38
1963-04-30	US04ZM3	L Brands Inc.	117.52
1963-05-31	US04ZM3	L Brands Inc.	114.71
1963-06-30	US04ZM3	L Brands Inc.	121.47
1963-07-31	US04ZM3	L Brands Inc.	114.65
1963-08-31	US04ZM3	L Brands Inc.	122.72
1963-09-30	US04ZM3	L Brands Inc.	123.42
1963-10-31	US04ZM3	L Brands Inc.	123.58
1963-11-30	US04ZM3	L Brands Inc.	125.31
1963-12-31	US04ZM3	L Brands Inc.	128.96
1964-01-31	US04ZM3	L Brands Inc.	128.77
1964-02-29	US04ZM3	L Brands Inc.	129.71
1964-03-31	US04ZM3	L Brands Inc.	127.26
1964-04-30	US04ZM3	L Brands Inc.	131.44
1964-05-31	US04ZM3	L Brands Inc.	132.81
1964-06-30	US04ZM3	L Brands Inc.	131.95
1964-07-31	US04ZM3	L Brands Inc.	129.58
1964-08-31	US04ZM3	L Brands Inc.	129.85
1964-09-30	US04ZM3	L Brands Inc.	134.36
1964-10-31	US04ZM3	L Brands Inc.	138.74
1964-11-30	US04ZM3	L Brands Inc.	137.22
1964-12-31	US04ZM3	L Brands Inc.	143.02
1965-01-31	US04ZM3	L Brands Inc.	135.54
1965-02-28	US04ZM3	L Brands Inc.	127.38
1965-03-31	US04ZM3	L Brands Inc.	130.99
1965-04-30	US04ZM3	L Brands Inc.	124.72
1965-05-31	US04ZM3	L Brands Inc.	126.5
1965-06-30	US04ZM3	L Brands Inc.	121.9
1965-07-31	US04ZM3	L Brands Inc.	122.79
1965-08-31	US04ZM3	L Brands Inc.	123.87
1965-09-30	US04ZM3	L Brands Inc.	122.26
1965-10-31	US04ZM3	L Brands Inc.	119.66
1965-11-30	US04ZM3	L Brands Inc.	122.38
1965-12-31	US04ZM3	L Brands Inc.	128.19
1966-01-31	US04ZM3	L Brands Inc.	123.06
