Date	Company Code	Company Name	Stock Price
1959-01-31	US5XZPR	Qualcomm Inc.	122.53
1959-02-28	US5XZPR	Qualcomm Inc.	116.32
1959-03-31	US5XZPR	Qualcomm Inc.	114.73
1959-04-30	US5XZPR	Qualcomm Inc.	124.22
1959-05-31	US5XZPR	Qualcomm Inc.	124.35
1959-06-30	US5XZPR	Qualcomm Inc.	124.37
1959-07-31	US5XZPR	Qualcomm Inc.	120.93
1959-08-31	US5XZPR	Qualcomm Inc.	119.62
1959-09-30	US5XZPR	Qualcomm Inc.	117.49
1959-10-31	US5XZPR	Qualcomm Inc.	111.46
1959-11-30	US5XZPR	Qualcomm Inc.	108.72
1959-12-31	US5XZPR	Qualcomm Inc.	109.88
1960-01-31	US5XZPR	Qualcomm Inc.	112.38
1960-02-29	US5XZPR	Qualcomm Inc.	117.17
1960-03-31	US5XZPR	Qualcomm Inc.	114.13
1960-04-30	US5XZPR	Qualcomm Inc.	110.29
1960-05-31	US5XZPR	Qualcomm Inc.	111.58
1960-06-30	US5XZPR	Qualcomm Inc.	106.49
1960-07-31	US5XZPR	Qualcomm Inc.	99.8
1960-08-31	US5XZPR	Qualcomm Inc.	100.33
1960-09-30	US5XZPR	Qualcomm Inc.	100.52
1960-10-31	US5XZPR	Qualcomm Inc.	103.49
1960-11-30	US5XZPR	Qualcomm Inc.	108.32
1960-12-31	US5XZPR	Qualcomm Inc.	107.33
1961-01-31	US5XZPR	Qualcomm Inc.	104.41
1961-02-28	US5XZPR	Qualcomm Inc.	107.71
1961-03-31	US5XZPR	Qualcomm Inc.	105.02
1961-04-30	US5XZPR	Qualcomm Inc.	106.44
1961-05-31	US5XZPR	Qualcomm Inc.	105.32
1961-06-30	US5XZPR	Qualcomm Inc.	99.76
1961-07-31	US5XZPR	Qualcomm Inc.	98.19
1961-08-31	US5XZPR	Qualcomm Inc.	101.96
1961-09-30	US5XZPR	Qualcomm Inc.	96.61
1961-10-31	US5XZPR	Qualcomm Inc.	95.55
1961-11-30	US5XZPR	Qualcomm Inc.	92.57
1961-12-31	US5XZPR	Qualcomm Inc.	95.32
1962-01-31	US5XZPR	Qualcomm Inc.	96.84
1962-02-28	US5XZPR	Qualcomm Inc.	93.71
1962-03-31	US5XZPR	Qualcomm Inc.	88.77
1962-04-30	US5XZPR	Qualcomm Inc.	89.55
1962-05-31	US5XZPR	Qualcomm Inc.	83.09
1962-06-30	US5XZPR	Qualcomm Inc.	83.67
1962-07-31	US5XZPR	Qualcomm Inc.	92.69
1962-08-31	US5XZPR	Qualcomm Inc.	92.65
1962-09-30	US5XZPR	Qualcomm Inc.	99.32
1962-10-31	US5XZPR	Qualcomm Inc.	99.96
1962-11-30	US5XZPR	Qualcomm Inc.	105.06
1962-12-31	US5XZPR	Qualcomm Inc.	104.05
1963-01-31	US5XZPR	Qualcomm Inc.	107.69
1963-02-28	US5XZPR	Qualcomm Inc.	105.76
