Date	Company Code	Company Name	Stock Price
1959-01-31	US9MPUQ	Poshmark	115.09
1959-02-28	US9MPUQ	Poshmark	117.73
1959-03-31	US9MPUQ	Poshmark	116.2
1959-04-30	US9MPUQ	Poshmark	118.19
1959-05-31	US9MPUQ	Poshmark	122.28
1959-06-30	US9MPUQ	Poshmark	123.89
1959-07-31	US9MPUQ	Poshmark	124.65
1959-08-31	US9MPUQ	Poshmark	125.6
1959-09-30	US9MPUQ	Poshmark	127.03
1959-10-31	US9MPUQ	Poshmark	126.14
1959-11-30	US9MPUQ	Poshmark	120.52
1959-12-31	US9MPUQ	Poshmark	120.96
1960-01-31	US9MPUQ	Poshmark	120.21
1960-02-29	US9MPUQ	Poshmark	125.46
1960-03-31	US9MPUQ	Poshmark	118.0
1960-04-30	US9MPUQ	Poshmark	113.08
1960-05-31	US9MPUQ	Poshmark	121.61
1960-06-30	US9MPUQ	Poshmark	123.97
1960-07-31	US9MPUQ	Poshmark	121.42
1960-08-31	US9MPUQ	Poshmark	119.71
1960-09-30	US9MPUQ	Poshmark	119.25
1960-10-31	US9MPUQ	Poshmark	115.82
1960-11-30	US9MPUQ	Poshmark	116.75
1960-12-31	US9MPUQ	Poshmark	117.85
1961-01-31	US9MPUQ	Poshmark	117.02
1961-02-28	US9MPUQ	Poshmark	118.69
1961-03-31	US9MPUQ	Poshmark	116.39
1961-04-30	US9MPUQ	Poshmark	116.12
1961-05-31	US9MPUQ	Poshmark	123.32
1961-06-30	US9MPUQ	Poshmark	128.07
1961-07-31	US9MPUQ	Poshmark	126.77
1961-08-31	US9MPUQ	Poshmark	125.81
1961-09-30	US9MPUQ	Poshmark	123.01
1961-10-31	US9MPUQ	Poshmark	118.75
1961-11-30	US9MPUQ	Poshmark	121.6
1961-12-31	US9MPUQ	Poshmark	122.76
1962-01-31	US9MPUQ	Poshmark	113.5
1962-02-28	US9MPUQ	Poshmark	109.83
1962-03-31	US9MPUQ	Poshmark	102.5
1962-04-30	US9MPUQ	Poshmark	108.48
1962-05-31	US9MPUQ	Poshmark	107.98
1962-06-30	US9MPUQ	Poshmark	115.06
1962-07-31	US9MPUQ	Poshmark	113.14
1962-08-31	US9MPUQ	Poshmark	118.97
1962-09-30	US9MPUQ	Poshmark	122.42
1962-10-31	US9MPUQ	Poshmark	122.79
1962-11-30	US9MPUQ	Poshmark	130.77
1962-12-31	US9MPUQ	Poshmark	129.69
1963-01-31	US9MPUQ	Poshmark	129.84
1963-02-28	US9MPUQ	Poshmark	130.84
1963-03-31	US9MPUQ	Poshmark	128.64
1963-04-30	US9MPUQ	Poshmark	133.27
1963-05-31	US9MPUQ	Poshmark	125.25
1963-06-30	US9MPUQ	Poshmark	123.4
1963-07-31	US9MPUQ	Poshmark	121.58
1963-08-31	US9MPUQ	Poshmark	119.04
1963-09-30	US9MPUQ	Poshmark	123.88
1963-10-31	US9MPUQ	Poshmark	115.86
1963-11-30	US9MPUQ	Poshmark	112.75
1963-12-31	US9MPUQ	Poshmark	113.18
1964-01-31	US9MPUQ	Poshmark	112.82
1964-02-29	US9MPUQ	Poshmark	110.91
1964-03-31	US9MPUQ	Poshmark	119.35
1964-04-30	US9MPUQ	Poshmark	119.49
1964-05-31	US9MPUQ	Poshmark	123.22
1964-06-30	US9MPUQ	Poshmark	121.2
1964-07-31	US9MPUQ	Poshmark	123.88
1964-08-31	US9MPUQ	Poshmark	124.48
1964-09-30	US9MPUQ	Poshmark	126.64
1964-10-31	US9MPUQ	Poshmark	127.98
1964-11-30	US9MPUQ	Poshmark	121.11
1964-12-31	US9MPUQ	Poshmark	126.57
1965-01-31	US9MPUQ	Poshmark	130.26
1965-02-28	US9MPUQ	Poshmark	131.03
1965-03-31	US9MPUQ	Poshmark	136.06
