Date	Company Code	Company Name	Stock Price
1959-01-31	US9OYHM	Walt Disney Co.	93.7
1959-02-28	US9OYHM	Walt Disney Co.	100.38
1959-03-31	US9OYHM	Walt Disney Co.	100.39
1959-04-30	US9OYHM	Walt Disney Co.	99.87
1959-05-31	US9OYHM	Walt Disney Co.	104.8
1959-06-30	US9OYHM	Walt Disney Co.	101.18
1959-07-31	US9OYHM	Walt Disney Co.	102.48
1959-08-31	US9OYHM	Walt Disney Co.	94.54
1959-09-30	US9OYHM	Walt Disney Co.	98.18
1959-10-31	US9OYHM	Walt Disney Co.	104.16
1959-11-30	US9OYHM	Walt Disney Co.	101.45
1959-12-31	US9OYHM	Walt Disney Co.	104.34
1960-01-31	US9OYHM	Walt Disney Co.	99.3
1960-02-29	US9OYHM	Walt Disney Co.	90.63
1960-03-31	US9OYHM	Walt Disney Co.	95.28
1960-04-30	US9OYHM	Walt Disney Co.	92.71
1960-05-31	US9OYHM	Walt Disney Co.	90.48
1960-06-30	US9OYHM	Walt Disney Co.	91.67
1960-07-31	US9OYHM	Walt Disney Co.	89.2
1960-08-31	US9OYHM	Walt Disney Co.	93.36
1960-09-30	US9OYHM	Walt Disney Co.	92.01
1960-10-31	US9OYHM	Walt Disney Co.	97.43
1960-11-30	US9OYHM	Walt Disney Co.	96.68
1960-12-31	US9OYHM	Walt Disney Co.	96.34
1961-01-31	US9OYHM	Walt Disney Co.	102.02
1961-02-28	US9OYHM	Walt Disney Co.	101.52
1961-03-31	US9OYHM	Walt Disney Co.	106.99
1961-04-30	US9OYHM	Walt Disney Co.	105.18
1961-05-31	US9OYHM	Walt Disney Co.	108.95
1961-06-30	US9OYHM	Walt Disney Co.	114.49
1961-07-31	US9OYHM	Walt Disney Co.	115.55
1961-08-31	US9OYHM	Walt Disney Co.	112.78
1961-09-30	US9OYHM	Walt Disney Co.	114.12
1961-10-31	US9OYHM	Walt Disney Co.	114.93
1961-11-30	US9OYHM	Walt Disney Co.	112.12
1961-12-31	US9OYHM	Walt Disney Co.	112.06
1962-01-31	US9OYHM	Walt Disney Co.	111.25
1962-02-28	US9OYHM	Walt Disney Co.	106.37
1962-03-31	US9OYHM	Walt Disney Co.	105.41
1962-04-30	US9OYHM	Walt Disney Co.	106.77
1962-05-31	US9OYHM	Walt Disney Co.	104.77
1962-06-30	US9OYHM	Walt Disney Co.	112.66
1962-07-31	US9OYHM	Walt Disney Co.	109.1
1962-08-31	US9OYHM	Walt Disney Co.	110.93
1962-09-30	US9OYHM	Walt Disney Co.	113.34
1962-10-31	US9OYHM	Walt Disney Co.	117.76
1962-11-30	US9OYHM	Walt Disney Co.	110.84
1962-12-31	US9OYHM	Walt Disney Co.	108.42
1963-01-31	US9OYHM	Walt Disney Co.	112.96
1963-02-28	US9OYHM	Walt Disney Co.	112.91
1963-03-31	US9OYHM	Walt Disney Co.	107.55
1963-04-30	US9OYHM	Walt Disney Co.	112.41
1963-05-31	US9OYHM	Walt Disney Co.	106.86
1963-06-30	US9OYHM	Walt Disney Co.	110.58
1963-07-31	US9OYHM	Walt Disney Co.	117.97
1963-08-31	US9OYHM	Walt Disney Co.	121.34
1963-09-30	US9OYHM	Walt Disney Co.	124.44
1963-10-31	US9OYHM	Walt Disney Co.	123.8
1963-11-30	US9OYHM	Walt Disney Co.	124.35
1963-12-31	US9OYHM	Walt Disney Co.	130.37
1964-01-31	US9OYHM	Walt Disney Co.	127.75
1964-02-29	US9OYHM	Walt Disney Co.	128.72
1964-03-31	US9OYHM	Walt Disney Co.	128.81
1964-04-30	US9OYHM	Walt Disney Co.	132.21
1964-05-31	US9OYHM	Walt Disney Co.	135.0
1964-06-30	US9OYHM	Walt Disney Co.	138.22
1964-07-31	US9OYHM	Walt Disney Co.	138.59
1964-08-31	US9OYHM	Walt Disney Co.	135.44
1964-09-30	US9OYHM	Walt Disney Co.	137.71
1964-10-31	US9OYHM	Walt Disney Co.	143.86
1964-11-30	US9OYHM	Walt Disney Co.	148.56
1964-12-31	US9OYHM	Walt Disney Co.	147.22
1965-01-31	US9OYHM	Walt Disney Co.	150.41
