Date	Company Code	Company Name	Stock Price
1959-01-31	USO3AID	Publix Super Markets Inc.	114.8
1959-02-28	USO3AID	Publix Super Markets Inc.	113.67
1959-03-31	USO3AID	Publix Super Markets Inc.	106.26
1959-04-30	USO3AID	Publix Super Markets Inc.	107.94
1959-05-31	USO3AID	Publix Super Markets Inc.	107.78
1959-06-30	USO3AID	Publix Super Markets Inc.	104.53
1959-07-31	USO3AID	Publix Super Markets Inc.	108.43
1959-08-31	USO3AID	Publix Super Markets Inc.	108.54
1959-09-30	USO3AID	Publix Super Markets Inc.	110.23
1959-10-31	USO3AID	Publix Super Markets Inc.	112.92
1959-11-30	USO3AID	Publix Super Markets Inc.	119.56
1959-12-31	USO3AID	Publix Super Markets Inc.	117.94
1960-01-31	USO3AID	Publix Super Markets Inc.	114.86
1960-02-29	USO3AID	Publix Super Markets Inc.	121.36
1960-03-31	USO3AID	Publix Super Markets Inc.	125.78
1960-04-30	USO3AID	Publix Super Markets Inc.	121.68
1960-05-31	USO3AID	Publix Super Markets Inc.	123.3
1960-06-30	USO3AID	Publix Super Markets Inc.	123.99
1960-07-31	USO3AID	Publix Super Markets Inc.	114.99
1960-08-31	USO3AID	Publix Super Markets Inc.	113.39
1960-09-30	USO3AID	Publix Super Markets Inc.	110.06
1960-10-31	USO3AID	Publix Super Markets Inc.	111.49
1960-11-30	USO3AID	Publix Super Markets Inc.	103.33
1960-12-31	USO3AID	Publix Super Markets Inc.	104.86
1961-01-31	USO3AID	Publix Super Markets Inc.	101.88
1961-02-28	USO3AID	Publix Super Markets Inc.	102.67
1961-03-31	USO3AID	Publix Super Markets Inc.	102.81
1961-04-30	USO3AID	Publix Super Markets Inc.	101.48
1961-05-31	USO3AID	Publix Super Markets Inc.	102.97
1961-06-30	USO3AID	Publix Super Markets Inc.	104.55
1961-07-31	USO3AID	Publix Super Markets Inc.	100.1
1961-08-31	USO3AID	Publix Super Markets Inc.	102.43
1961-09-30	USO3AID	Publix Super Markets Inc.	105.96
1961-10-31	USO3AID	Publix Super Markets Inc.	112.09
1961-11-30	USO3AID	Publix Super Markets Inc.	105.95
1961-12-31	USO3AID	Publix Super Markets Inc.	106.36
1962-01-31	USO3AID	Publix Super Markets Inc.	101.99
1962-02-28	USO3AID	Publix Super Markets Inc.	101.4
1962-03-31	USO3AID	Publix Super Markets Inc.	101.18
1962-04-30	USO3AID	Publix Super Markets Inc.	101.43
1962-05-31	USO3AID	Publix Super Markets Inc.	101.09
1962-06-30	USO3AID	Publix Super Markets Inc.	98.77
1962-07-31	USO3AID	Publix Super Markets Inc.	91.89
1962-08-31	USO3AID	Publix Super Markets Inc.	93.08
1962-09-30	USO3AID	Publix Super Markets Inc.	98.74
1962-10-31	USO3AID	Publix Super Markets Inc.	103.04
1962-11-30	USO3AID	Publix Super Markets Inc.	101.78
1962-12-31	USO3AID	Publix Super Markets Inc.	98.14
1963-01-31	USO3AID	Publix Super Markets Inc.	102.52
1963-02-28	USO3AID	Publix Super Markets Inc.	102.56
1963-03-31	USO3AID	Publix Super Markets Inc.	107.18
1963-04-30	USO3AID	Publix Super Markets Inc.	104.97
1963-05-31	USO3AID	Publix Super Markets Inc.	107.87
1963-06-30	USO3AID	Publix Super Markets Inc.	102.39
1963-07-31	USO3AID	Publix Super Markets Inc.	97.56
1963-08-31	USO3AID	Publix Super Markets Inc.	100.46
1963-09-30	USO3AID	Publix Super Markets Inc.	99.25
1963-10-31	USO3AID	Publix Super Markets Inc.	94.24
1963-11-30	USO3AID	Publix Super Markets Inc.	87.38
1963-12-31	USO3AID	Publix Super Markets Inc.	84.92
1964-01-31	USO3AID	Publix Super Markets Inc.	90.61
1964-02-29	USO3AID	Publix Super Markets Inc.	96.92
1964-03-31	USO3AID	Publix Super Markets Inc.	95.65
1964-04-30	USO3AID	Publix Super Markets Inc.	102.93
1964-05-31	USO3AID	Publix Super Markets Inc.	103.22
1964-06-30	USO3AID	Publix Super Markets Inc.	109.33
1964-07-31	USO3AID	Publix Super Markets Inc.	110.82
1964-08-31	USO3AID	Publix Super Markets Inc.	108.74
1964-09-30	USO3AID	Publix Super Markets Inc.	109.46
1964-10-31	USO3AID	Publix Super Markets Inc.	108.3
1964-11-30	USO3AID	Publix Super Markets Inc.	107.42
1964-12-31	USO3AID	Publix Super Markets Inc.	112.6
1965-01-31	USO3AID	Publix Super Markets Inc.	114.13
1965-02-28	USO3AID	Publix Super Markets Inc.	112.09
1965-03-31	USO3AID	Publix Super Markets Inc.	113.72
1965-04-30	USO3AID	Publix Super Markets Inc.	104.72
1965-05-31	USO3AID	Publix Super Markets Inc.	109.4
1965-06-30	USO3AID	Publix Super Markets Inc.	116.14
1965-07-31	USO3AID	Publix Super Markets Inc.	120.03
1965-08-31	USO3AID	Publix Super Markets Inc.	121.83
1965-09-30	USO3AID	Publix Super Markets Inc.	125.2
1965-10-31	USO3AID	Publix Super Markets Inc.	124.76
1965-11-30	USO3AID	Publix Super Markets Inc.	133.37
1965-12-31	USO3AID	Publix Super Markets Inc.	136.85
1966-01-31	USO3AID	Publix Super Markets Inc.	136.36
1966-02-28	USO3AID	Publix Super Markets Inc.	130.26
1966-03-31	USO3AID	Publix Super Markets Inc.	127.05
