Date	Company Code	Company Name	Stock Price
1959-01-31	USONFUR	General Dynamics Corp.	98.0
1959-02-28	USONFUR	General Dynamics Corp.	101.97
1959-03-31	USONFUR	General Dynamics Corp.	98.78
1959-04-30	USONFUR	General Dynamics Corp.	94.41
1959-05-31	USONFUR	General Dynamics Corp.	95.84
1959-06-30	USONFUR	General Dynamics Corp.	102.2
1959-07-31	USONFUR	General Dynamics Corp.	103.89
1959-08-31	USONFUR	General Dynamics Corp.	102.49
1959-09-30	USONFUR	General Dynamics Corp.	103.03
1959-10-31	USONFUR	General Dynamics Corp.	94.44
1959-11-30	USONFUR	General Dynamics Corp.	95.65
1959-12-31	USONFUR	General Dynamics Corp.	95.52
1960-01-31	USONFUR	General Dynamics Corp.	92.36
1960-02-29	USONFUR	General Dynamics Corp.	91.29
1960-03-31	USONFUR	General Dynamics Corp.	87.42
1960-04-30	USONFUR	General Dynamics Corp.	88.16
1960-05-31	USONFUR	General Dynamics Corp.	93.12
1960-06-30	USONFUR	General Dynamics Corp.	92.54
1960-07-31	USONFUR	General Dynamics Corp.	99.71
1960-08-31	USONFUR	General Dynamics Corp.	100.47
1960-09-30	USONFUR	General Dynamics Corp.	103.03
1960-10-31	USONFUR	General Dynamics Corp.	97.4
1960-11-30	USONFUR	General Dynamics Corp.	97.08
1960-12-31	USONFUR	General Dynamics Corp.	100.86
1961-01-31	USONFUR	General Dynamics Corp.	98.96
1961-02-28	USONFUR	General Dynamics Corp.	91.61
1961-03-31	USONFUR	General Dynamics Corp.	95.35
1961-04-30	USONFUR	General Dynamics Corp.	88.67
1961-05-31	USONFUR	General Dynamics Corp.	93.51
1961-06-30	USONFUR	General Dynamics Corp.	92.47
1961-07-31	USONFUR	General Dynamics Corp.	94.9
1961-08-31	USONFUR	General Dynamics Corp.	96.52
1961-09-30	USONFUR	General Dynamics Corp.	92.34
1961-10-31	USONFUR	General Dynamics Corp.	98.72
1961-11-30	USONFUR	General Dynamics Corp.	98.58
1961-12-31	USONFUR	General Dynamics Corp.	94.18
1962-01-31	USONFUR	General Dynamics Corp.	90.3
1962-02-28	USONFUR	General Dynamics Corp.	87.75
1962-03-31	USONFUR	General Dynamics Corp.	84.97
1962-04-30	USONFUR	General Dynamics Corp.	88.0
1962-05-31	USONFUR	General Dynamics Corp.	89.58
1962-06-30	USONFUR	General Dynamics Corp.	92.49
1962-07-31	USONFUR	General Dynamics Corp.	84.62
1962-08-31	USONFUR	General Dynamics Corp.	81.1
1962-09-30	USONFUR	General Dynamics Corp.	79.51
1962-10-31	USONFUR	General Dynamics Corp.	79.56
1962-11-30	USONFUR	General Dynamics Corp.	76.03
1962-12-31	USONFUR	General Dynamics Corp.	77.74
1963-01-31	USONFUR	General Dynamics Corp.	84.54
1963-02-28	USONFUR	General Dynamics Corp.	81.4
1963-03-31	USONFUR	General Dynamics Corp.	79.88
1963-04-30	USONFUR	General Dynamics Corp.	82.12
1963-05-31	USONFUR	General Dynamics Corp.	73.43
1963-06-30	USONFUR	General Dynamics Corp.	74.26
1963-07-31	USONFUR	General Dynamics Corp.	69.71
