Date	Company Code	Company Name	Stock Price
1959-01-31	US3OMKB	Bristol-Myers Squibb Co.	116.64
1959-02-28	US3OMKB	Bristol-Myers Squibb Co.	109.48
1959-03-31	US3OMKB	Bristol-Myers Squibb Co.	113.47
1959-04-30	US3OMKB	Bristol-Myers Squibb Co.	108.8
1959-05-31	US3OMKB	Bristol-Myers Squibb Co.	107.54
1959-06-30	US3OMKB	Bristol-Myers Squibb Co.	108.25
1959-07-31	US3OMKB	Bristol-Myers Squibb Co.	107.32
1959-08-31	US3OMKB	Bristol-Myers Squibb Co.	109.79
1959-09-30	US3OMKB	Bristol-Myers Squibb Co.	108.72
1959-10-31	US3OMKB	Bristol-Myers Squibb Co.	102.35
1959-11-30	US3OMKB	Bristol-Myers Squibb Co.	103.33
1959-12-31	US3OMKB	Bristol-Myers Squibb Co.	95.84
1960-01-31	US3OMKB	Bristol-Myers Squibb Co.	92.42
1960-02-29	US3OMKB	Bristol-Myers Squibb Co.	93.57
1960-03-31	US3OMKB	Bristol-Myers Squibb Co.	98.6
1960-04-30	US3OMKB	Bristol-Myers Squibb Co.	99.09
1960-05-31	US3OMKB	Bristol-Myers Squibb Co.	101.55
1960-06-30	US3OMKB	Bristol-Myers Squibb Co.	103.84
1960-07-31	US3OMKB	Bristol-Myers Squibb Co.	108.88
1960-08-31	US3OMKB	Bristol-Myers Squibb Co.	103.06
1960-09-30	US3OMKB	Bristol-Myers Squibb Co.	97.6
1960-10-31	US3OMKB	Bristol-Myers Squibb Co.	98.41
1960-11-30	US3OMKB	Bristol-Myers Squibb Co.	100.93
1960-12-31	US3OMKB	Bristol-Myers Squibb Co.	102.87
1961-01-31	US3OMKB	Bristol-Myers Squibb Co.	102.88
1961-02-28	US3OMKB	Bristol-Myers Squibb Co.	102.23
1961-03-31	US3OMKB	Bristol-Myers Squibb Co.	108.26
1961-04-30	US3OMKB	Bristol-Myers Squibb Co.	105.81
1961-05-31	US3OMKB	Bristol-Myers Squibb Co.	107.41
1961-06-30	US3OMKB	Bristol-Myers Squibb Co.	104.72
1961-07-31	US3OMKB	Bristol-Myers Squibb Co.	106.49
1961-08-31	US3OMKB	Bristol-Myers Squibb Co.	105.27
1961-09-30	US3OMKB	Bristol-Myers Squibb Co.	103.26
1961-10-31	US3OMKB	Bristol-Myers Squibb Co.	102.1
1961-11-30	US3OMKB	Bristol-Myers Squibb Co.	101.05
1961-12-31	US3OMKB	Bristol-Myers Squibb Co.	96.64
1962-01-31	US3OMKB	Bristol-Myers Squibb Co.	97.45
1962-02-28	US3OMKB	Bristol-Myers Squibb Co.	96.02
