Date	Company Code	Company Name	Stock Price
1959-01-31	US42VG5	Sotheby’s Institute of Art	87.55
1959-02-28	US42VG5	Sotheby’s Institute of Art	81.99
1959-03-31	US42VG5	Sotheby’s Institute of Art	88.19
1959-04-30	US42VG5	Sotheby’s Institute of Art	86.28
1959-05-31	US42VG5	Sotheby’s Institute of Art	83.46
1959-06-30	US42VG5	Sotheby’s Institute of Art	87.47
1959-07-31	US42VG5	Sotheby’s Institute of Art	93.49
1959-08-31	US42VG5	Sotheby’s Institute of Art	99.44
1959-09-30	US42VG5	Sotheby’s Institute of Art	99.22
1959-10-31	US42VG5	Sotheby’s Institute of Art	99.34
1959-11-30	US42VG5	Sotheby’s Institute of Art	103.31
1959-12-31	US42VG5	Sotheby’s Institute of Art	104.68
1960-01-31	US42VG5	Sotheby’s Institute of Art	98.68
1960-02-29	US42VG5	Sotheby’s Institute of Art	92.04
1960-03-31	US42VG5	Sotheby’s Institute of Art	89.31
1960-04-30	US42VG5	Sotheby’s Institute of Art	88.65
1960-05-31	US42VG5	Sotheby’s Institute of Art	89.82
1960-06-30	US42VG5	Sotheby’s Institute of Art	89.67
1960-07-31	US42VG5	Sotheby’s Institute of Art	88.34
1960-08-31	US42VG5	Sotheby’s Institute of Art	82.71
1960-09-30	US42VG5	Sotheby’s Institute of Art	81.62
1960-10-31	US42VG5	Sotheby’s Institute of Art	85.63
1960-11-30	US42VG5	Sotheby’s Institute of Art	82.16
1960-12-31	US42VG5	Sotheby’s Institute of Art	81.38
1961-01-31	US42VG5	Sotheby’s Institute of Art	82.31
1961-02-28	US42VG5	Sotheby’s Institute of Art	76.31
1961-03-31	US42VG5	Sotheby’s Institute of Art	77.16
1961-04-30	US42VG5	Sotheby’s Institute of Art	76.26
1961-05-31	US42VG5	Sotheby’s Institute of Art	78.6
1961-06-30	US42VG5	Sotheby’s Institute of Art	74.5
1961-07-31	US42VG5	Sotheby’s Institute of Art	72.51
1961-08-31	US42VG5	Sotheby’s Institute of Art	78.91
1961-09-30	US42VG5	Sotheby’s Institute of Art	74.89
1961-10-31	US42VG5	Sotheby’s Institute of Art	81.52
1961-11-30	US42VG5	Sotheby’s Institute of Art	83.36
1961-12-31	US42VG5	Sotheby’s Institute of Art	82.37
1962-01-31	US42VG5	Sotheby’s Institute of Art	76.46
1962-02-28	US42VG5	Sotheby’s Institute of Art	75.66
1962-03-31	US42VG5	Sotheby’s Institute of Art	76.18
1962-04-30	US42VG5	Sotheby’s Institute of Art	78.78
1962-05-31	US42VG5	Sotheby’s Institute of Art	79.14
1962-06-30	US42VG5	Sotheby’s Institute of Art	80.64
1962-07-31	US42VG5	Sotheby’s Institute of Art	79.44
1962-08-31	US42VG5	Sotheby’s Institute of Art	84.0
1962-09-30	US42VG5	Sotheby’s Institute of Art	90.34
1962-10-31	US42VG5	Sotheby’s Institute of Art	95.89
1962-11-30	US42VG5	Sotheby’s Institute of Art	102.88
1962-12-31	US42VG5	Sotheby’s Institute of Art	102.61
1963-01-31	US42VG5	Sotheby’s Institute of Art	101.79
1963-02-28	US42VG5	Sotheby’s Institute of Art	97.23
1963-03-31	US42VG5	Sotheby’s Institute of Art	96.72
1963-04-30	US42VG5	Sotheby’s Institute of Art	92.51
1963-05-31	US42VG5	Sotheby’s Institute of Art	91.06
1963-06-30	US42VG5	Sotheby’s Institute of Art	93.82
1963-07-31	US42VG5	Sotheby’s Institute of Art	92.6
1963-08-31	US42VG5	Sotheby’s Institute of Art	88.51
1963-09-30	US42VG5	Sotheby’s Institute of Art	89.08
1963-10-31	US42VG5	Sotheby’s Institute of Art	92.65
1963-11-30	US42VG5	Sotheby’s Institute of Art	98.6
