Date	Company Code	Company Name	Stock Price
1959-01-31	USRRUT3	Best Buy Co. Inc.	90.68
1959-02-28	USRRUT3	Best Buy Co. Inc.	87.84
1959-03-31	USRRUT3	Best Buy Co. Inc.	87.37
1959-04-30	USRRUT3	Best Buy Co. Inc.	84.24
1959-05-31	USRRUT3	Best Buy Co. Inc.	77.56
1959-06-30	USRRUT3	Best Buy Co. Inc.	74.55
1959-07-31	USRRUT3	Best Buy Co. Inc.	77.91
1959-08-31	USRRUT3	Best Buy Co. Inc.	85.99
1959-09-30	USRRUT3	Best Buy Co. Inc.	85.46
1959-10-31	USRRUT3	Best Buy Co. Inc.	86.66
1959-11-30	USRRUT3	Best Buy Co. Inc.	81.72
1959-12-31	USRRUT3	Best Buy Co. Inc.	81.9
1960-01-31	USRRUT3	Best Buy Co. Inc.	88.74
1960-02-29	USRRUT3	Best Buy Co. Inc.	81.71
1960-03-31	USRRUT3	Best Buy Co. Inc.	81.48
1960-04-30	USRRUT3	Best Buy Co. Inc.	77.53
1960-05-31	USRRUT3	Best Buy Co. Inc.	82.62
1960-06-30	USRRUT3	Best Buy Co. Inc.	87.45
1960-07-31	USRRUT3	Best Buy Co. Inc.	96.27
1960-08-31	USRRUT3	Best Buy Co. Inc.	97.76
1960-09-30	USRRUT3	Best Buy Co. Inc.	100.69
1960-10-31	USRRUT3	Best Buy Co. Inc.	96.64
1960-11-30	USRRUT3	Best Buy Co. Inc.	92.13
1960-12-31	USRRUT3	Best Buy Co. Inc.	94.97
1961-01-31	USRRUT3	Best Buy Co. Inc.	100.92
1961-02-28	USRRUT3	Best Buy Co. Inc.	102.41
1961-03-31	USRRUT3	Best Buy Co. Inc.	104.94
1961-04-30	USRRUT3	Best Buy Co. Inc.	102.48
1961-05-31	USRRUT3	Best Buy Co. Inc.	96.37
1961-06-30	USRRUT3	Best Buy Co. Inc.	95.1
1961-07-31	USRRUT3	Best Buy Co. Inc.	93.38
1961-08-31	USRRUT3	Best Buy Co. Inc.	94.15
1961-09-30	USRRUT3	Best Buy Co. Inc.	94.92
1961-10-31	USRRUT3	Best Buy Co. Inc.	96.17
1961-11-30	USRRUT3	Best Buy Co. Inc.	97.58
1961-12-31	USRRUT3	Best Buy Co. Inc.	98.35
1962-01-31	USRRUT3	Best Buy Co. Inc.	91.74
1962-02-28	USRRUT3	Best Buy Co. Inc.	94.35
1962-03-31	USRRUT3	Best Buy Co. Inc.	96.9
1962-04-30	USRRUT3	Best Buy Co. Inc.	96.87
1962-05-31	USRRUT3	Best Buy Co. Inc.	103.49
1962-06-30	USRRUT3	Best Buy Co. Inc.	103.53
1962-07-31	USRRUT3	Best Buy Co. Inc.	101.23
1962-08-31	USRRUT3	Best Buy Co. Inc.	100.98
1962-09-30	USRRUT3	Best Buy Co. Inc.	98.85
1962-10-31	USRRUT3	Best Buy Co. Inc.	94.41
1962-11-30	USRRUT3	Best Buy Co. Inc.	99.69
1962-12-31	USRRUT3	Best Buy Co. Inc.	98.81
1963-01-31	USRRUT3	Best Buy Co. Inc.	104.55
1963-02-28	USRRUT3	Best Buy Co. Inc.	104.83
1963-03-31	USRRUT3	Best Buy Co. Inc.	112.53
1963-04-30	USRRUT3	Best Buy Co. Inc.	108.1
1963-05-31	USRRUT3	Best Buy Co. Inc.	104.15
1963-06-30	USRRUT3	Best Buy Co. Inc.	101.0
1963-07-31	USRRUT3	Best Buy Co. Inc.	94.34
1963-08-31	USRRUT3	Best Buy Co. Inc.	94.05
1963-09-30	USRRUT3	Best Buy Co. Inc.	94.81
1963-10-31	USRRUT3	Best Buy Co. Inc.	95.74
1963-11-30	USRRUT3	Best Buy Co. Inc.	94.22
1963-12-31	USRRUT3	Best Buy Co. Inc.	93.81
1964-01-31	USRRUT3	Best Buy Co. Inc.	92.85
1964-02-29	USRRUT3	Best Buy Co. Inc.	94.07
1964-03-31	USRRUT3	Best Buy Co. Inc.	93.42
1964-04-30	USRRUT3	Best Buy Co. Inc.	91.04
1964-05-31	USRRUT3	Best Buy Co. Inc.	95.0
1964-06-30	USRRUT3	Best Buy Co. Inc.	97.87
1964-07-31	USRRUT3	Best Buy Co. Inc.	103.25
1964-08-31	USRRUT3	Best Buy Co. Inc.	101.58
1964-09-30	USRRUT3	Best Buy Co. Inc.	107.34
1964-10-31	USRRUT3	Best Buy Co. Inc.	108.96
1964-11-30	USRRUT3	Best Buy Co. Inc.	116.36
1964-12-31	USRRUT3	Best Buy Co. Inc.	120.48
1965-01-31	USRRUT3	Best Buy Co. Inc.	117.28
1965-02-28	USRRUT3	Best Buy Co. Inc.	117.06
1965-03-31	USRRUT3	Best Buy Co. Inc.	117.84
1965-04-30	USRRUT3	Best Buy Co. Inc.	125.11
1965-05-31	USRRUT3	Best Buy Co. Inc.	124.38
1965-06-30	USRRUT3	Best Buy Co. Inc.	122.15
1965-07-31	USRRUT3	Best Buy Co. Inc.	118.06
1965-08-31	USRRUT3	Best Buy Co. Inc.	125.17
1965-09-30	USRRUT3	Best Buy Co. Inc.	125.53
1965-10-31	USRRUT3	Best Buy Co. Inc.	128.16
1965-11-30	USRRUT3	Best Buy Co. Inc.	125.1
1965-12-31	USRRUT3	Best Buy Co. Inc.	130.31
1966-01-31	USRRUT3	Best Buy Co. Inc.	133.56
1966-02-28	USRRUT3	Best Buy Co. Inc.	134.29
1966-03-31	USRRUT3	Best Buy Co. Inc.	134.98
1966-04-30	USRRUT3	Best Buy Co. Inc.	136.89
1966-05-31	USRRUT3	Best Buy Co. Inc.	132.53
1966-06-30	USRRUT3	Best Buy Co. Inc.	135.61
1966-07-31	USRRUT3	Best Buy Co. Inc.	136.11
1966-08-31	USRRUT3	Best Buy Co. Inc.	140.37
1966-09-30	USRRUT3	Best Buy Co. Inc.	140.35
1966-10-31	USRRUT3	Best Buy Co. Inc.	139.88
1966-11-30	USRRUT3	Best Buy Co. Inc.	135.82
1966-12-31	USRRUT3	Best Buy Co. Inc.	138.04
1967-01-31	USRRUT3	Best Buy Co. Inc.	141.2
1967-02-28	USRRUT3	Best Buy Co. Inc.	142.98
1967-03-31	USRRUT3	Best Buy Co. Inc.	142.19
1967-04-30	USRRUT3	Best Buy Co. Inc.	138.38
1967-05-31	USRRUT3	Best Buy Co. Inc.	134.17
1967-06-30	USRRUT3	Best Buy Co. Inc.	130.39
1967-07-31	USRRUT3	Best Buy Co. Inc.	132.1
1967-08-31	USRRUT3	Best Buy Co. Inc.	139.35
1967-09-30	USRRUT3	Best Buy Co. Inc.	143.39
1967-10-31	USRRUT3	Best Buy Co. Inc.	140.41
1967-11-30	USRRUT3	Best Buy Co. Inc.	139.03
1967-12-31	USRRUT3	Best Buy Co. Inc.	134.59
1968-01-31	USRRUT3	Best Buy Co. Inc.	135.84
1968-02-29	USRRUT3	Best Buy Co. Inc.	132.98
1968-03-31	USRRUT3	Best Buy Co. Inc.	138.18
1968-04-30	USRRUT3	Best Buy Co. Inc.	129.93
1968-05-31	USRRUT3	Best Buy Co. Inc.	132.59
1968-06-30	USRRUT3	Best Buy Co. Inc.	133.77
1968-07-31	USRRUT3	Best Buy Co. Inc.	135.18
1968-08-31	USRRUT3	Best Buy Co. Inc.	133.65
1968-09-30	USRRUT3	Best Buy Co. Inc.	128.72
1968-10-31	USRRUT3	Best Buy Co. Inc.	127.24
1968-11-30	USRRUT3	Best Buy Co. Inc.	124.97
1968-12-31	USRRUT3	Best Buy Co. Inc.	128.79
1969-01-31	USRRUT3	Best Buy Co. Inc.	132.04
1969-02-28	USRRUT3	Best Buy Co. Inc.	134.89
1969-03-31	USRRUT3	Best Buy Co. Inc.	139.62
1969-04-30	USRRUT3	Best Buy Co. Inc.	137.11
1969-05-31	USRRUT3	Best Buy Co. Inc.	133.28
1969-06-30	USRRUT3	Best Buy Co. Inc.	130.23
1969-07-31	USRRUT3	Best Buy Co. Inc.	129.15
1969-08-31	USRRUT3	Best Buy Co. Inc.	121.76
1969-09-30	USRRUT3	Best Buy Co. Inc.	121.44
1969-10-31	USRRUT3	Best Buy Co. Inc.	123.1
1969-11-30	USRRUT3	Best Buy Co. Inc.	125.0
1969-12-31	USRRUT3	Best Buy Co. Inc.	121.79
1970-01-31	USRRUT3	Best Buy Co. Inc.	118.02
1970-02-28	USRRUT3	Best Buy Co. Inc.	119.51
1970-03-31	USRRUT3	Best Buy Co. Inc.	120.58
1970-04-30	USRRUT3	Best Buy Co. Inc.	118.79
1970-05-31	USRRUT3	Best Buy Co. Inc.	120.1
1970-06-30	USRRUT3	Best Buy Co. Inc.	127.73
1970-07-31	USRRUT3	Best Buy Co. Inc.	127.58
1970-08-31	USRRUT3	Best Buy Co. Inc.	128.1
1970-09-30	USRRUT3	Best Buy Co. Inc.	132.26
1970-10-31	USRRUT3	Best Buy Co. Inc.	137.3
1970-11-30	USRRUT3	Best Buy Co. Inc.	142.12
1970-12-31	USRRUT3	Best Buy Co. Inc.	140.33
1971-01-31	USRRUT3	Best Buy Co. Inc.	139.99
1971-02-28	USRRUT3	Best Buy Co. Inc.	138.91
1971-03-31	USRRUT3	Best Buy Co. Inc.	140.16
1971-04-30	USRRUT3	Best Buy Co. Inc.	143.28
1971-05-31	USRRUT3	Best Buy Co. Inc.	143.52
1971-06-30	USRRUT3	Best Buy Co. Inc.	143.96
1971-07-31	USRRUT3	Best Buy Co. Inc.	148.24
1971-08-31	USRRUT3	Best Buy Co. Inc.	138.31
1971-09-30	USRRUT3	Best Buy Co. Inc.	135.6
1971-10-31	USRRUT3	Best Buy Co. Inc.	141.21
1971-11-30	USRRUT3	Best Buy Co. Inc.	147.08
1971-12-31	USRRUT3	Best Buy Co. Inc.	150.88
1972-01-31	USRRUT3	Best Buy Co. Inc.	152.43
1972-02-29	USRRUT3	Best Buy Co. Inc.	149.55
1972-03-31	USRRUT3	Best Buy Co. Inc.	146.94
1972-04-30	USRRUT3	Best Buy Co. Inc.	149.91
1972-05-31	USRRUT3	Best Buy Co. Inc.	147.27
1972-06-30	USRRUT3	Best Buy Co. Inc.	147.73
1972-07-31	USRRUT3	Best Buy Co. Inc.	150.79
1972-08-31	USRRUT3	Best Buy Co. Inc.	154.41
1972-09-30	USRRUT3	Best Buy Co. Inc.	157.15
1972-10-31	USRRUT3	Best Buy Co. Inc.	158.35
