Date	Company Code	Company Name	Stock Price
1959-01-31	US13TPP	Boeing Co.	101.88
1959-02-28	US13TPP	Boeing Co.	99.54
1959-03-31	US13TPP	Boeing Co.	98.29
1959-04-30	US13TPP	Boeing Co.	95.9
1959-05-31	US13TPP	Boeing Co.	95.86
1959-06-30	US13TPP	Boeing Co.	99.14
1959-07-31	US13TPP	Boeing Co.	95.78
1959-08-31	US13TPP	Boeing Co.	91.62
1959-09-30	US13TPP	Boeing Co.	83.69
1959-10-31	US13TPP	Boeing Co.	82.63
1959-11-30	US13TPP	Boeing Co.	85.85
1959-12-31	US13TPP	Boeing Co.	85.84
1960-01-31	US13TPP	Boeing Co.	87.09
1960-02-29	US13TPP	Boeing Co.	87.44
1960-03-31	US13TPP	Boeing Co.	84.37
1960-04-30	US13TPP	Boeing Co.	77.71
1960-05-31	US13TPP	Boeing Co.	79.07
1960-06-30	US13TPP	Boeing Co.	75.82
1960-07-31	US13TPP	Boeing Co.	75.79
1960-08-31	US13TPP	Boeing Co.	75.87
1960-09-30	US13TPP	Boeing Co.	73.42
1960-10-31	US13TPP	Boeing Co.	75.52
1960-11-30	US13TPP	Boeing Co.	76.97
1960-12-31	US13TPP	Boeing Co.	84.35
1961-01-31	US13TPP	Boeing Co.	79.13
1961-02-28	US13TPP	Boeing Co.	74.84
1961-03-31	US13TPP	Boeing Co.	75.37
1961-04-30	US13TPP	Boeing Co.	83.33
1961-05-31	US13TPP	Boeing Co.	88.36
1961-06-30	US13TPP	Boeing Co.	86.75
1961-07-31	US13TPP	Boeing Co.	88.97
1961-08-31	US13TPP	Boeing Co.	88.84
1961-09-30	US13TPP	Boeing Co.	83.7
1961-10-31	US13TPP	Boeing Co.	88.61
1961-11-30	US13TPP	Boeing Co.	90.92
1961-12-31	US13TPP	Boeing Co.	91.82
1962-01-31	US13TPP	Boeing Co.	94.12
1962-02-28	US13TPP	Boeing Co.	89.45
1962-03-31	US13TPP	Boeing Co.	89.74
1962-04-30	US13TPP	Boeing Co.	92.91
1962-05-31	US13TPP	Boeing Co.	88.79
1962-06-30	US13TPP	Boeing Co.	89.52
1962-07-31	US13TPP	Boeing Co.	91.97
1962-08-31	US13TPP	Boeing Co.	89.36
1962-09-30	US13TPP	Boeing Co.	85.78
1962-10-31	US13TPP	Boeing Co.	89.11
1962-11-30	US13TPP	Boeing Co.	86.05
1962-12-31	US13TPP	Boeing Co.	82.11
1963-01-31	US13TPP	Boeing Co.	82.93
1963-02-28	US13TPP	Boeing Co.	85.49
1963-03-31	US13TPP	Boeing Co.	78.46
1963-04-30	US13TPP	Boeing Co.	78.93
1963-05-31	US13TPP	Boeing Co.	76.39
1963-06-30	US13TPP	Boeing Co.	79.89
1963-07-31	US13TPP	Boeing Co.	75.08
1963-08-31	US13TPP	Boeing Co.	71.84
1963-09-30	US13TPP	Boeing Co.	70.3
1963-10-31	US13TPP	Boeing Co.	69.84
1963-11-30	US13TPP	Boeing Co.	66.65
1963-12-31	US13TPP	Boeing Co.	69.5
1964-01-31	US13TPP	Boeing Co.	68.07
1964-02-29	US13TPP	Boeing Co.	60.92
1964-03-31	US13TPP	Boeing Co.	61.01
1964-04-30	US13TPP	Boeing Co.	60.97
1964-05-31	US13TPP	Boeing Co.	61.82608891114766
1964-06-30	US13TPP	Boeing Co.	70.66
1964-07-31	US13TPP	Boeing Co.	69.98
1964-08-31	US13TPP	Boeing Co.	67.86
1964-09-30	US13TPP	Boeing Co.	70.04
1964-10-31	US13TPP	Boeing Co.	65.07
1964-11-30	US13TPP	Boeing Co.	63.4
1964-12-31	US13TPP	Boeing Co.	61.4958684633131
1965-01-31	US13TPP	Boeing Co.	64.13
1965-02-28	US13TPP	Boeing Co.	66.05
1965-03-31	US13TPP	Boeing Co.	62.31
1965-04-30	US13TPP	Boeing Co.	62.97500344404476
1965-05-31	US13TPP	Boeing Co.	64.25
1965-06-30	US13TPP	Boeing Co.	61.749023358078446
1965-07-31	US13TPP	Boeing Co.	65.7
1965-08-31	US13TPP	Boeing Co.	65.69
1965-09-30	US13TPP	Boeing Co.	60.42
1965-10-31	US13TPP	Boeing Co.	66.6
1965-11-30	US13TPP	Boeing Co.	63.12
1965-12-31	US13TPP	Boeing Co.	62.99920777153218
1966-01-31	US13TPP	Boeing Co.	64.5
1966-02-28	US13TPP	Boeing Co.	64.38
1966-03-31	US13TPP	Boeing Co.	65.4
1966-04-30	US13TPP	Boeing Co.	72.32
1966-05-31	US13TPP	Boeing Co.	74.55
1966-06-30	US13TPP	Boeing Co.	74.24
1966-07-31	US13TPP	Boeing Co.	74.43
1966-08-31	US13TPP	Boeing Co.	76.64
1966-09-30	US13TPP	Boeing Co.	77.55
