Date	Company Code	Company Name	Stock Price
1959-01-31	USL5FM4	The Museo de Arte de Sonora	118.41
1959-02-28	USL5FM4	The Museo de Arte de Sonora	118.92
1959-03-31	USL5FM4	The Museo de Arte de Sonora	118.31
1959-04-30	USL5FM4	The Museo de Arte de Sonora	121.87
1959-05-31	USL5FM4	The Museo de Arte de Sonora	120.36
1959-06-30	USL5FM4	The Museo de Arte de Sonora	126.78
1959-07-31	USL5FM4	The Museo de Arte de Sonora	123.55
1959-08-31	USL5FM4	The Museo de Arte de Sonora	121.86
1959-09-30	USL5FM4	The Museo de Arte de Sonora	119.9
1959-10-31	USL5FM4	The Museo de Arte de Sonora	121.18
1959-11-30	USL5FM4	The Museo de Arte de Sonora	118.51
1959-12-31	USL5FM4	The Museo de Arte de Sonora	118.02
1960-01-31	USL5FM4	The Museo de Arte de Sonora	119.06
1960-02-29	USL5FM4	The Museo de Arte de Sonora	115.14
1960-03-31	USL5FM4	The Museo de Arte de Sonora	115.87
1960-04-30	USL5FM4	The Museo de Arte de Sonora	111.56
1960-05-31	USL5FM4	The Museo de Arte de Sonora	118.46
1960-06-30	USL5FM4	The Museo de Arte de Sonora	120.73
1960-07-31	USL5FM4	The Museo de Arte de Sonora	119.05
1960-08-31	USL5FM4	The Museo de Arte de Sonora	116.41
1960-09-30	USL5FM4	The Museo de Arte de Sonora	121.64
1960-10-31	USL5FM4	The Museo de Arte de Sonora	114.49
1960-11-30	USL5FM4	The Museo de Arte de Sonora	113.82
1960-12-31	USL5FM4	The Museo de Arte de Sonora	118.63
1961-01-31	USL5FM4	The Museo de Arte de Sonora	117.02
1961-02-28	USL5FM4	The Museo de Arte de Sonora	116.63
1961-03-31	USL5FM4	The Museo de Arte de Sonora	115.72
1961-04-30	USL5FM4	The Museo de Arte de Sonora	113.21
1961-05-31	USL5FM4	The Museo de Arte de Sonora	115.04
1961-06-30	USL5FM4	The Museo de Arte de Sonora	114.15
1961-07-31	USL5FM4	The Museo de Arte de Sonora	116.76
1961-08-31	USL5FM4	The Museo de Arte de Sonora	114.8
1961-09-30	USL5FM4	The Museo de Arte de Sonora	109.34
1961-10-31	USL5FM4	The Museo de Arte de Sonora	112.36
1961-11-30	USL5FM4	The Museo de Arte de Sonora	112.52
1961-12-31	USL5FM4	The Museo de Arte de Sonora	113.7
1962-01-31	USL5FM4	The Museo de Arte de Sonora	117.78
1962-02-28	USL5FM4	The Museo de Arte de Sonora	116.19
1962-03-31	USL5FM4	The Museo de Arte de Sonora	109.51
1962-04-30	USL5FM4	The Museo de Arte de Sonora	108.32
1962-05-31	USL5FM4	The Museo de Arte de Sonora	109.33
1962-06-30	USL5FM4	The Museo de Arte de Sonora	102.59
1962-07-31	USL5FM4	The Museo de Arte de Sonora	104.32
1962-08-31	USL5FM4	The Museo de Arte de Sonora	104.32
1962-09-30	USL5FM4	The Museo de Arte de Sonora	96.16
1962-10-31	USL5FM4	The Museo de Arte de Sonora	89.81
1962-11-30	USL5FM4	The Museo de Arte de Sonora	90.17
1962-12-31	USL5FM4	The Museo de Arte de Sonora	91.33
1963-01-31	USL5FM4	The Museo de Arte de Sonora	92.16
1963-02-28	USL5FM4	The Museo de Arte de Sonora	93.34
1963-03-31	USL5FM4	The Museo de Arte de Sonora	100.98
1963-04-30	USL5FM4	The Museo de Arte de Sonora	104.68
1963-05-31	USL5FM4	The Museo de Arte de Sonora	107.32
1963-06-30	USL5FM4	The Museo de Arte de Sonora	104.68
1963-07-31	USL5FM4	The Museo de Arte de Sonora	108.33
1963-08-31	USL5FM4	The Museo de Arte de Sonora	109.25
1963-09-30	USL5FM4	The Museo de Arte de Sonora	107.86
1963-10-31	USL5FM4	The Museo de Arte de Sonora	109.36
1963-11-30	USL5FM4	The Museo de Arte de Sonora	116.31
1963-12-31	USL5FM4	The Museo de Arte de Sonora	118.93
1964-01-31	USL5FM4	The Museo de Arte de Sonora	117.38
1964-02-29	USL5FM4	The Museo de Arte de Sonora	114.65
1964-03-31	USL5FM4	The Museo de Arte de Sonora	112.84
1964-04-30	USL5FM4	The Museo de Arte de Sonora	108.53
1964-05-31	USL5FM4	The Museo de Arte de Sonora	100.52
1964-06-30	USL5FM4	The Museo de Arte de Sonora	96.84
1964-07-31	USL5FM4	The Museo de Arte de Sonora	98.94
1964-08-31	USL5FM4	The Museo de Arte de Sonora	97.01
1964-09-30	USL5FM4	The Museo de Arte de Sonora	103.52
1964-10-31	USL5FM4	The Museo de Arte de Sonora	95.48
1964-11-30	USL5FM4	The Museo de Arte de Sonora	97.34
1964-12-31	USL5FM4	The Museo de Arte de Sonora	92.5
1965-01-31	USL5FM4	The Museo de Arte de Sonora	92.19
1965-02-28	USL5FM4	The Museo de Arte de Sonora	92.21
1965-03-31	USL5FM4	The Museo de Arte de Sonora	92.71
1965-04-30	USL5FM4	The Museo de Arte de Sonora	91.05
1965-05-31	USL5FM4	The Museo de Arte de Sonora	92.64
1965-06-30	USL5FM4	The Museo de Arte de Sonora	94.01
1965-07-31	USL5FM4	The Museo de Arte de Sonora	91.45
1965-08-31	USL5FM4	The Museo de Arte de Sonora	91.17
1965-09-30	USL5FM4	The Museo de Arte de Sonora	90.01
1965-10-31	USL5FM4	The Museo de Arte de Sonora	87.51
1965-11-30	USL5FM4	The Museo de Arte de Sonora	87.31
1965-12-31	USL5FM4	The Museo de Arte de Sonora	86.66
1966-01-31	USL5FM4	The Museo de Arte de Sonora	89.44
1966-02-28	USL5FM4	The Museo de Arte de Sonora	90.51
1966-03-31	USL5FM4	The Museo de Arte de Sonora	92.93
1966-04-30	USL5FM4	The Museo de Arte de Sonora	93.96
1966-05-31	USL5FM4	The Museo de Arte de Sonora	97.37
1966-06-30	USL5FM4	The Museo de Arte de Sonora	96.05
1966-07-31	USL5FM4	The Museo de Arte de Sonora	92.89
1966-08-31	USL5FM4	The Museo de Arte de Sonora	96.96
1966-09-30	USL5FM4	The Museo de Arte de Sonora	95.25
1966-10-31	USL5FM4	The Museo de Arte de Sonora	95.44
1966-11-30	USL5FM4	The Museo de Arte de Sonora	93.97
1966-12-31	USL5FM4	The Museo de Arte de Sonora	93.21
1967-01-31	USL5FM4	The Museo de Arte de Sonora	90.64
1967-02-28	USL5FM4	The Museo de Arte de Sonora	94.18
1967-03-31	USL5FM4	The Museo de Arte de Sonora	96.32
1967-04-30	USL5FM4	The Museo de Arte de Sonora	94.79
1967-05-31	USL5FM4	The Museo de Arte de Sonora	89.88
1967-06-30	USL5FM4	The Museo de Arte de Sonora	94.45
1967-07-31	USL5FM4	The Museo de Arte de Sonora	94.04
1967-08-31	USL5FM4	The Museo de Arte de Sonora	91.12
1967-09-30	USL5FM4	The Museo de Arte de Sonora	99.84
1967-10-31	USL5FM4	The Museo de Arte de Sonora	97.53
1967-11-30	USL5FM4	The Museo de Arte de Sonora	99.07
1967-12-31	USL5FM4	The Museo de Arte de Sonora	103.63
1968-01-31	USL5FM4	The Museo de Arte de Sonora	98.74
1968-02-29	USL5FM4	The Museo de Arte de Sonora	95.68
1968-03-31	USL5FM4	The Museo de Arte de Sonora	104.06
1968-04-30	USL5FM4	The Museo de Arte de Sonora	104.2
1968-05-31	USL5FM4	The Museo de Arte de Sonora	102.39
1968-06-30	USL5FM4	The Museo de Arte de Sonora	103.28
1968-07-31	USL5FM4	The Museo de Arte de Sonora	101.63
1968-08-31	USL5FM4	The Museo de Arte de Sonora	98.03
1968-09-30	USL5FM4	The Museo de Arte de Sonora	102.75
1968-10-31	USL5FM4	The Museo de Arte de Sonora	101.16
1968-11-30	USL5FM4	The Museo de Arte de Sonora	100.95
1968-12-31	USL5FM4	The Museo de Arte de Sonora	107.82
1969-01-31	USL5FM4	The Museo de Arte de Sonora	110.38
1969-02-28	USL5FM4	The Museo de Arte de Sonora	106.32
1969-03-31	USL5FM4	The Museo de Arte de Sonora	107.53
1969-04-30	USL5FM4	The Museo de Arte de Sonora	115.25
1969-05-31	USL5FM4	The Museo de Arte de Sonora	114.99
1969-06-30	USL5FM4	The Museo de Arte de Sonora	108.34
1969-07-31	USL5FM4	The Museo de Arte de Sonora	114.09
1969-08-31	USL5FM4	The Museo de Arte de Sonora	106.2
1969-09-30	USL5FM4	The Museo de Arte de Sonora	104.29
1969-10-31	USL5FM4	The Museo de Arte de Sonora	101.86
1969-11-30	USL5FM4	The Museo de Arte de Sonora	109.52
1969-12-31	USL5FM4	The Museo de Arte de Sonora	109.35
1970-01-31	USL5FM4	The Museo de Arte de Sonora	113.11
