Date	Company Code	Company Name	Stock Price
1959-01-31	USMGNYJ	Palantir Technologies	109.16
1959-02-28	USMGNYJ	Palantir Technologies	112.9
1959-03-31	USMGNYJ	Palantir Technologies	117.29
1959-04-30	USMGNYJ	Palantir Technologies	115.0
1959-05-31	USMGNYJ	Palantir Technologies	114.15
1959-06-30	USMGNYJ	Palantir Technologies	111.2
1959-07-31	USMGNYJ	Palantir Technologies	105.25
1959-08-31	USMGNYJ	Palantir Technologies	103.1
1959-09-30	USMGNYJ	Palantir Technologies	106.19
1959-10-31	USMGNYJ	Palantir Technologies	112.44
1959-11-30	USMGNYJ	Palantir Technologies	117.27
1959-12-31	USMGNYJ	Palantir Technologies	118.69
1960-01-31	USMGNYJ	Palantir Technologies	114.17
1960-02-29	USMGNYJ	Palantir Technologies	112.81
1960-03-31	USMGNYJ	Palantir Technologies	112.36
1960-04-30	USMGNYJ	Palantir Technologies	113.67
1960-05-31	USMGNYJ	Palantir Technologies	117.61
1960-06-30	USMGNYJ	Palantir Technologies	117.55
1960-07-31	USMGNYJ	Palantir Technologies	109.91
1960-08-31	USMGNYJ	Palantir Technologies	111.34
1960-09-30	USMGNYJ	Palantir Technologies	113.37
1960-10-31	USMGNYJ	Palantir Technologies	114.22
1960-11-30	USMGNYJ	Palantir Technologies	107.21
1960-12-31	USMGNYJ	Palantir Technologies	111.46
1961-01-31	USMGNYJ	Palantir Technologies	116.55
1961-02-28	USMGNYJ	Palantir Technologies	112.37
1961-03-31	USMGNYJ	Palantir Technologies	116.03
1961-04-30	USMGNYJ	Palantir Technologies	116.85
1961-05-31	USMGNYJ	Palantir Technologies	118.55
1961-06-30	USMGNYJ	Palantir Technologies	112.82
1961-07-31	USMGNYJ	Palantir Technologies	119.73
1961-08-31	USMGNYJ	Palantir Technologies	122.76
1961-09-30	USMGNYJ	Palantir Technologies	119.03
1961-10-31	USMGNYJ	Palantir Technologies	113.81
1961-11-30	USMGNYJ	Palantir Technologies	112.3
1961-12-31	USMGNYJ	Palantir Technologies	112.99
1962-01-31	USMGNYJ	Palantir Technologies	113.15
1962-02-28	USMGNYJ	Palantir Technologies	113.01
1962-03-31	USMGNYJ	Palantir Technologies	119.48
1962-04-30	USMGNYJ	Palantir Technologies	118.66
1962-05-31	USMGNYJ	Palantir Technologies	126.52
1962-06-30	USMGNYJ	Palantir Technologies	131.91
1962-07-31	USMGNYJ	Palantir Technologies	135.47
1962-08-31	USMGNYJ	Palantir Technologies	133.04
1962-09-30	USMGNYJ	Palantir Technologies	138.25
1962-10-31	USMGNYJ	Palantir Technologies	137.95
