Date	Company Code	Company Name	Stock Price
1959-01-31	USMFPTV	Depop	89.12
1959-02-28	USMFPTV	Depop	84.1
1959-03-31	USMFPTV	Depop	82.31
1959-04-30	USMFPTV	Depop	87.79
1959-05-31	USMFPTV	Depop	94.6
1959-06-30	USMFPTV	Depop	95.59
1959-07-31	USMFPTV	Depop	91.14
1959-08-31	USMFPTV	Depop	91.18
1959-09-30	USMFPTV	Depop	86.11
1959-10-31	USMFPTV	Depop	83.87
1959-11-30	USMFPTV	Depop	85.89
1959-12-31	USMFPTV	Depop	86.2
1960-01-31	USMFPTV	Depop	90.01
1960-02-29	USMFPTV	Depop	88.66
1960-03-31	USMFPTV	Depop	86.71
1960-04-30	USMFPTV	Depop	86.53
1960-05-31	USMFPTV	Depop	83.65
1960-06-30	USMFPTV	Depop	88.88
1960-07-31	USMFPTV	Depop	89.02
1960-08-31	USMFPTV	Depop	84.26
1960-09-30	USMFPTV	Depop	89.18
1960-10-31	USMFPTV	Depop	94.58
1960-11-30	USMFPTV	Depop	90.97
1960-12-31	USMFPTV	Depop	95.99
1961-01-31	USMFPTV	Depop	96.91
1961-02-28	USMFPTV	Depop	99.5
1961-03-31	USMFPTV	Depop	100.35
1961-04-30	USMFPTV	Depop	99.53
1961-05-31	USMFPTV	Depop	99.11
1961-06-30	USMFPTV	Depop	93.97
1961-07-31	USMFPTV	Depop	95.2
1961-08-31	USMFPTV	Depop	94.62
1961-09-30	USMFPTV	Depop	89.62
1961-10-31	USMFPTV	Depop	84.34
1961-11-30	USMFPTV	Depop	79.75
1961-12-31	USMFPTV	Depop	83.37
1962-01-31	USMFPTV	Depop	79.69
1962-02-28	USMFPTV	Depop	76.83
1962-03-31	USMFPTV	Depop	80.3
1962-04-30	USMFPTV	Depop	75.88
1962-05-31	USMFPTV	Depop	74.01
1962-06-30	USMFPTV	Depop	71.11
1962-07-31	USMFPTV	Depop	67.78
1962-08-31	USMFPTV	Depop	67.12
1962-09-30	USMFPTV	Depop	66.84
1962-10-31	USMFPTV	Depop	68.8
1962-11-30	USMFPTV	Depop	67.75
1962-12-31	USMFPTV	Depop	68.24
1963-01-31	USMFPTV	Depop	69.16
1963-02-28	USMFPTV	Depop	73.06
1963-03-31	USMFPTV	Depop	65.1
1963-04-30	USMFPTV	Depop	62.74
1963-05-31	USMFPTV	Depop	61.1186058312945
1963-06-30	USMFPTV	Depop	61.618443855180296
1963-07-31	USMFPTV	Depop	61.66
1963-08-31	USMFPTV	Depop	63.78
1963-09-30	USMFPTV	Depop	67.08
1963-10-31	USMFPTV	Depop	68.01
1963-11-30	USMFPTV	Depop	72.12
1963-12-31	USMFPTV	Depop	70.13
1964-01-31	USMFPTV	Depop	63.07
1964-02-29	USMFPTV	Depop	66.47
1964-03-31	USMFPTV	Depop	67.77
1964-04-30	USMFPTV	Depop	66.79
1964-05-31	USMFPTV	Depop	61.39
1964-06-30	USMFPTV	Depop	61.31
1964-07-31	USMFPTV	Depop	65.81
1964-08-31	USMFPTV	Depop	71.64
1964-09-30	USMFPTV	Depop	72.72
1964-10-31	USMFPTV	Depop	75.39
1964-11-30	USMFPTV	Depop	70.4
1964-12-31	USMFPTV	Depop	66.03
1965-01-31	USMFPTV	Depop	64.18
1965-02-28	USMFPTV	Depop	66.88
1965-03-31	USMFPTV	Depop	73.89
1965-04-30	USMFPTV	Depop	71.27
1965-05-31	USMFPTV	Depop	69.88
1965-06-30	USMFPTV	Depop	64.83
1965-07-31	USMFPTV	Depop	61.0
1965-08-31	USMFPTV	Depop	63.23
1965-09-30	USMFPTV	Depop	62.47343131065484
1965-10-31	USMFPTV	Depop	62.73038136559992
1965-11-30	USMFPTV	Depop	62.38
1965-12-31	USMFPTV	Depop	66.96
1966-01-31	USMFPTV	Depop	67.43
1966-02-28	USMFPTV	Depop	61.88344918747764
1966-03-31	USMFPTV	Depop	62.14
1966-04-30	USMFPTV	Depop	65.95
1966-05-31	USMFPTV	Depop	62.055096823176434
1966-06-30	USMFPTV	Depop	64.03
1966-07-31	USMFPTV	Depop	61.02
1966-08-31	USMFPTV	Depop	65.44
1966-09-30	USMFPTV	Depop	61.79
1966-10-31	USMFPTV	Depop	68.06
1966-11-30	USMFPTV	Depop	65.94
1966-12-31	USMFPTV	Depop	65.4
1967-01-31	USMFPTV	Depop	60.38
1967-02-28	USMFPTV	Depop	64.43
1967-03-31	USMFPTV	Depop	61.57
1967-04-30	USMFPTV	Depop	62.546874696572246
1967-05-31	USMFPTV	Depop	61.38
1967-06-30	USMFPTV	Depop	61.17034955229725
1967-07-31	USMFPTV	Depop	61.00114206922669
1967-08-31	USMFPTV	Depop	61.53684933059694
1967-09-30	USMFPTV	Depop	65.43
1967-10-31	USMFPTV	Depop	66.38
1967-11-30	USMFPTV	Depop	66.68
1967-12-31	USMFPTV	Depop	65.85
1968-01-31	USMFPTV	Depop	68.11
1968-02-29	USMFPTV	Depop	65.03
1968-03-31	USMFPTV	Depop	69.64
1968-04-30	USMFPTV	Depop	70.62
1968-05-31	USMFPTV	Depop	72.62
1968-06-30	USMFPTV	Depop	70.45
1968-07-31	USMFPTV	Depop	67.64
1968-08-31	USMFPTV	Depop	67.2
1968-09-30	USMFPTV	Depop	69.94
1968-10-31	USMFPTV	Depop	70.52
1968-11-30	USMFPTV	Depop	73.2
1968-12-31	USMFPTV	Depop	69.9
1969-01-31	USMFPTV	Depop	63.71
1969-02-28	USMFPTV	Depop	70.11
1969-03-31	USMFPTV	Depop	70.84
1969-04-30	USMFPTV	Depop	72.45
1969-05-31	USMFPTV	Depop	71.52
1969-06-30	USMFPTV	Depop	72.99
1969-07-31	USMFPTV	Depop	79.22
1969-08-31	USMFPTV	Depop	78.72
1969-09-30	USMFPTV	Depop	78.2
1969-10-31	USMFPTV	Depop	80.34
1969-11-30	USMFPTV	Depop	82.32
1969-12-31	USMFPTV	Depop	82.96
1970-01-31	USMFPTV	Depop	79.09
1970-02-28	USMFPTV	Depop	85.24
1970-03-31	USMFPTV	Depop	84.16
1970-04-30	USMFPTV	Depop	75.69
1970-05-31	USMFPTV	Depop	81.72
1970-06-30	USMFPTV	Depop	81.58
1970-07-31	USMFPTV	Depop	82.12
1970-08-31	USMFPTV	Depop	79.82
1970-09-30	USMFPTV	Depop	81.23
1970-10-31	USMFPTV	Depop	84.23
1970-11-30	USMFPTV	Depop	80.68
1970-12-31	USMFPTV	Depop	80.22
1971-01-31	USMFPTV	Depop	75.71
1971-02-28	USMFPTV	Depop	75.7
1971-03-31	USMFPTV	Depop	74.97
1971-04-30	USMFPTV	Depop	77.63
1971-05-31	USMFPTV	Depop	77.65
1971-06-30	USMFPTV	Depop	69.39
1971-07-31	USMFPTV	Depop	74.0
1971-08-31	USMFPTV	Depop	72.21
1971-09-30	USMFPTV	Depop	76.59
1971-10-31	USMFPTV	Depop	80.31
1971-11-30	USMFPTV	Depop	79.54
1971-12-31	USMFPTV	Depop	83.62
1972-01-31	USMFPTV	Depop	84.84
1972-02-29	USMFPTV	Depop	86.03
1972-03-31	USMFPTV	Depop	88.24
1972-04-30	USMFPTV	Depop	83.67
1972-05-31	USMFPTV	Depop	82.6
1972-06-30	USMFPTV	Depop	83.41
1972-07-31	USMFPTV	Depop	90.19
1972-08-31	USMFPTV	Depop	90.54
1972-09-30	USMFPTV	Depop	92.76
1972-10-31	USMFPTV	Depop	89.21
1972-11-30	USMFPTV	Depop	84.16
1972-12-31	USMFPTV	Depop	81.94
1973-01-31	USMFPTV	Depop	77.11
1973-02-28	USMFPTV	Depop	76.87
1973-03-31	USMFPTV	Depop	72.18
1973-04-30	USMFPTV	Depop	65.18
1973-05-31	USMFPTV	Depop	69.46
1973-06-30	USMFPTV	Depop	62.65
1973-07-31	USMFPTV	Depop	64.25
1973-08-31	USMFPTV	Depop	62.20849123260873
1973-09-30	USMFPTV	Depop	61.661035591430824
1973-10-31	USMFPTV	Depop	62.246075412271296
1973-11-30	USMFPTV	Depop	62.76554899537145
1973-12-31	USMFPTV	Depop	61.31
1974-01-31	USMFPTV	Depop	61.82211895149522
1974-02-28	USMFPTV	Depop	69.37
1974-03-31	USMFPTV	Depop	70.29
1974-04-30	USMFPTV	Depop	70.5
1974-05-31	USMFPTV	Depop	68.01
1974-06-30	USMFPTV	Depop	68.97
1974-07-31	USMFPTV	Depop	64.81
1974-08-31	USMFPTV	Depop	63.86
1974-09-30	USMFPTV	Depop	60.37
1974-10-31	USMFPTV	Depop	61.96541398405341
1974-11-30	USMFPTV	Depop	63.5
1974-12-31	USMFPTV	Depop	61.03
1975-01-31	USMFPTV	Depop	66.51
1975-02-28	USMFPTV	Depop	68.47
1975-03-31	USMFPTV	Depop	70.24
1975-04-30	USMFPTV	Depop	74.53
1975-05-31	USMFPTV	Depop	74.77
1975-06-30	USMFPTV	Depop	71.62
1975-07-31	USMFPTV	Depop	78.34
1975-08-31	USMFPTV	Depop	81.45
1975-09-30	USMFPTV	Depop	90.13
1975-10-31	USMFPTV	Depop	89.38
1975-11-30	USMFPTV	Depop	90.14
1975-12-31	USMFPTV	Depop	88.25
1976-01-31	USMFPTV	Depop	79.4
1976-02-29	USMFPTV	Depop	83.74
1976-03-31	USMFPTV	Depop	79.9
1976-04-30	USMFPTV	Depop	75.8
1976-05-31	USMFPTV	Depop	77.87
