Date	Company Code	Company Name	Stock Price
1959-01-31	US9UEX8	The Museo del Prado	102.58
1959-02-28	US9UEX8	The Museo del Prado	98.44
1959-03-31	US9UEX8	The Museo del Prado	93.87
1959-04-30	US9UEX8	The Museo del Prado	92.29
1959-05-31	US9UEX8	The Museo del Prado	85.12
1959-06-30	US9UEX8	The Museo del Prado	82.89
1959-07-31	US9UEX8	The Museo del Prado	83.28
1959-08-31	US9UEX8	The Museo del Prado	85.05
1959-09-30	US9UEX8	The Museo del Prado	89.55
1959-10-31	US9UEX8	The Museo del Prado	90.18
1959-11-30	US9UEX8	The Museo del Prado	84.28
1959-12-31	US9UEX8	The Museo del Prado	84.24
1960-01-31	US9UEX8	The Museo del Prado	80.34
1960-02-29	US9UEX8	The Museo del Prado	82.77
1960-03-31	US9UEX8	The Museo del Prado	85.41
1960-04-30	US9UEX8	The Museo del Prado	84.27
1960-05-31	US9UEX8	The Museo del Prado	86.69
1960-06-30	US9UEX8	The Museo del Prado	86.66
1960-07-31	US9UEX8	The Museo del Prado	89.72
1960-08-31	US9UEX8	The Museo del Prado	94.74
1960-09-30	US9UEX8	The Museo del Prado	96.0
1960-10-31	US9UEX8	The Museo del Prado	94.44
1960-11-30	US9UEX8	The Museo del Prado	93.55
1960-12-31	US9UEX8	The Museo del Prado	102.46
1961-01-31	US9UEX8	The Museo del Prado	97.79
1961-02-28	US9UEX8	The Museo del Prado	94.01
1961-03-31	US9UEX8	The Museo del Prado	88.65
1961-04-30	US9UEX8	The Museo del Prado	95.41
1961-05-31	US9UEX8	The Museo del Prado	96.49
1961-06-30	US9UEX8	The Museo del Prado	96.47
1961-07-31	US9UEX8	The Museo del Prado	95.57
1961-08-31	US9UEX8	The Museo del Prado	100.34
1961-09-30	US9UEX8	The Museo del Prado	98.89
1961-10-31	US9UEX8	The Museo del Prado	93.49
1961-11-30	US9UEX8	The Museo del Prado	91.04
1961-12-31	US9UEX8	The Museo del Prado	90.87
1962-01-31	US9UEX8	The Museo del Prado	89.24
1962-02-28	US9UEX8	The Museo del Prado	94.91
1962-03-31	US9UEX8	The Museo del Prado	90.86
1962-04-30	US9UEX8	The Museo del Prado	93.52
1962-05-31	US9UEX8	The Museo del Prado	97.84
1962-06-30	US9UEX8	The Museo del Prado	98.87
1962-07-31	US9UEX8	The Museo del Prado	96.48
1962-08-31	US9UEX8	The Museo del Prado	94.67
1962-09-30	US9UEX8	The Museo del Prado	96.11
1962-10-31	US9UEX8	The Museo del Prado	96.94
1962-11-30	US9UEX8	The Museo del Prado	95.93
1962-12-31	US9UEX8	The Museo del Prado	94.96
1963-01-31	US9UEX8	The Museo del Prado	93.6
1963-02-28	US9UEX8	The Museo del Prado	89.76
1963-03-31	US9UEX8	The Museo del Prado	95.63
1963-04-30	US9UEX8	The Museo del Prado	95.93
1963-05-31	US9UEX8	The Museo del Prado	95.32
1963-06-30	US9UEX8	The Museo del Prado	95.46
1963-07-31	US9UEX8	The Museo del Prado	96.11
1963-08-31	US9UEX8	The Museo del Prado	100.52
1963-09-30	US9UEX8	The Museo del Prado	100.94
1963-10-31	US9UEX8	The Museo del Prado	96.33
1963-11-30	US9UEX8	The Museo del Prado	95.72
1963-12-31	US9UEX8	The Museo del Prado	102.77
1964-01-31	US9UEX8	The Museo del Prado	101.72
1964-02-29	US9UEX8	The Museo del Prado	99.19
1964-03-31	US9UEX8	The Museo del Prado	99.56
1964-04-30	US9UEX8	The Museo del Prado	100.78
1964-05-31	US9UEX8	The Museo del Prado	99.34
1964-06-30	US9UEX8	The Museo del Prado	101.7
1964-07-31	US9UEX8	The Museo del Prado	97.7
1964-08-31	US9UEX8	The Museo del Prado	100.5
1964-09-30	US9UEX8	The Museo del Prado	99.06
1964-10-31	US9UEX8	The Museo del Prado	106.18
1964-11-30	US9UEX8	The Museo del Prado	97.17
1964-12-31	US9UEX8	The Museo del Prado	93.38
1965-01-31	US9UEX8	The Museo del Prado	94.87
1965-02-28	US9UEX8	The Museo del Prado	90.81
1965-03-31	US9UEX8	The Museo del Prado	93.53
1965-04-30	US9UEX8	The Museo del Prado	91.3
1965-05-31	US9UEX8	The Museo del Prado	93.26
1965-06-30	US9UEX8	The Museo del Prado	92.7
1965-07-31	US9UEX8	The Museo del Prado	91.94
1965-08-31	US9UEX8	The Museo del Prado	96.61
1965-09-30	US9UEX8	The Museo del Prado	98.71
1965-10-31	US9UEX8	The Museo del Prado	93.11
1965-11-30	US9UEX8	The Museo del Prado	92.82
1965-12-31	US9UEX8	The Museo del Prado	91.66
1966-01-31	US9UEX8	The Museo del Prado	87.81
1966-02-28	US9UEX8	The Museo del Prado	83.85
1966-03-31	US9UEX8	The Museo del Prado	84.57
1966-04-30	US9UEX8	The Museo del Prado	83.26
1966-05-31	US9UEX8	The Museo del Prado	81.5
1966-06-30	US9UEX8	The Museo del Prado	83.31
1966-07-31	US9UEX8	The Museo del Prado	87.09
1966-08-31	US9UEX8	The Museo del Prado	91.53
1966-09-30	US9UEX8	The Museo del Prado	89.7
1966-10-31	US9UEX8	The Museo del Prado	88.56
1966-11-30	US9UEX8	The Museo del Prado	86.93
1966-12-31	US9UEX8	The Museo del Prado	86.57
1967-01-31	US9UEX8	The Museo del Prado	79.77
