Date	Company Code	Company Name	Stock Price
1959-01-31	USGJVE2	Free People	91.35
1959-02-28	USGJVE2	Free People	82.85
1959-03-31	USGJVE2	Free People	86.89
1959-04-30	USGJVE2	Free People	85.61
1959-05-31	USGJVE2	Free People	83.51
1959-06-30	USGJVE2	Free People	91.16
1959-07-31	USGJVE2	Free People	91.29
1959-08-31	USGJVE2	Free People	86.13
1959-09-30	USGJVE2	Free People	86.14
1959-10-31	USGJVE2	Free People	81.36
1959-11-30	USGJVE2	Free People	82.99
1959-12-31	USGJVE2	Free People	79.59
1960-01-31	USGJVE2	Free People	78.32
1960-02-29	USGJVE2	Free People	77.56
1960-03-31	USGJVE2	Free People	76.45
1960-04-30	USGJVE2	Free People	78.2
1960-05-31	USGJVE2	Free People	76.8
1960-06-30	USGJVE2	Free People	74.22
1960-07-31	USGJVE2	Free People	74.79
1960-08-31	USGJVE2	Free People	78.09
1960-09-30	USGJVE2	Free People	80.33
1960-10-31	USGJVE2	Free People	76.66
1960-11-30	USGJVE2	Free People	76.35
1960-12-31	USGJVE2	Free People	75.75
1961-01-31	USGJVE2	Free People	77.73
1961-02-28	USGJVE2	Free People	73.73
1961-03-31	USGJVE2	Free People	69.03
1961-04-30	USGJVE2	Free People	63.38
1961-05-31	USGJVE2	Free People	65.83
1961-06-30	USGJVE2	Free People	62.60652634702842
1961-07-31	USGJVE2	Free People	64.81
1961-08-31	USGJVE2	Free People	64.1
1961-09-30	USGJVE2	Free People	63.61
1961-10-31	USGJVE2	Free People	68.86
1961-11-30	USGJVE2	Free People	74.78
1961-12-31	USGJVE2	Free People	79.54
1962-01-31	USGJVE2	Free People	84.58
1962-02-28	USGJVE2	Free People	83.63
1962-03-31	USGJVE2	Free People	84.76
1962-04-30	USGJVE2	Free People	83.48
1962-05-31	USGJVE2	Free People	86.16
1962-06-30	USGJVE2	Free People	90.2
1962-07-31	USGJVE2	Free People	92.63
1962-08-31	USGJVE2	Free People	96.01
1962-09-30	USGJVE2	Free People	95.64
1962-10-31	USGJVE2	Free People	93.48
1962-11-30	USGJVE2	Free People	91.33
1962-12-31	USGJVE2	Free People	88.26
1963-01-31	USGJVE2	Free People	92.45
1963-02-28	USGJVE2	Free People	86.97
1963-03-31	USGJVE2	Free People	85.93
1963-04-30	USGJVE2	Free People	80.31
1963-05-31	USGJVE2	Free People	75.63
1963-06-30	USGJVE2	Free People	76.33
1963-07-31	USGJVE2	Free People	77.2
1963-08-31	USGJVE2	Free People	76.42
1963-09-30	USGJVE2	Free People	76.29
1963-10-31	USGJVE2	Free People	77.66
1963-11-30	USGJVE2	Free People	79.36
1963-12-31	USGJVE2	Free People	80.95
1964-01-31	USGJVE2	Free People	81.66
1964-02-29	USGJVE2	Free People	81.35
1964-03-31	USGJVE2	Free People	81.33
1964-04-30	USGJVE2	Free People	80.66
1964-05-31	USGJVE2	Free People	77.41
1964-06-30	USGJVE2	Free People	84.14
1964-07-31	USGJVE2	Free People	91.65
1964-08-31	USGJVE2	Free People	87.72
1964-09-30	USGJVE2	Free People	88.25
1964-10-31	USGJVE2	Free People	91.94
1964-11-30	USGJVE2	Free People	96.56
1964-12-31	USGJVE2	Free People	99.95
1965-01-31	USGJVE2	Free People	99.25
1965-02-28	USGJVE2	Free People	103.33
1965-03-31	USGJVE2	Free People	102.16
1965-04-30	USGJVE2	Free People	101.76
1965-05-31	USGJVE2	Free People	101.52
1965-06-30	USGJVE2	Free People	101.57
1965-07-31	USGJVE2	Free People	105.04
1965-08-31	USGJVE2	Free People	103.07
1965-09-30	USGJVE2	Free People	111.15
1965-10-31	USGJVE2	Free People	102.14
1965-11-30	USGJVE2	Free People	105.06
1965-12-31	USGJVE2	Free People	96.67
1966-01-31	USGJVE2	Free People	101.28
1966-02-28	USGJVE2	Free People	103.11
1966-03-31	USGJVE2	Free People	101.3
1966-04-30	USGJVE2	Free People	98.55
1966-05-31	USGJVE2	Free People	94.92
1966-06-30	USGJVE2	Free People	98.12
1966-07-31	USGJVE2	Free People	101.53
1966-08-31	USGJVE2	Free People	103.82
1966-09-30	USGJVE2	Free People	106.74
1966-10-31	USGJVE2	Free People	104.35
1966-11-30	USGJVE2	Free People	103.05
1966-12-31	USGJVE2	Free People	103.06
1967-01-31	USGJVE2	Free People	105.17
1967-02-28	USGJVE2	Free People	111.67
1967-03-31	USGJVE2	Free People	107.8
1967-04-30	USGJVE2	Free People	110.37
1967-05-31	USGJVE2	Free People	110.93
1967-06-30	USGJVE2	Free People	116.09
1967-07-31	USGJVE2	Free People	119.57
1967-08-31	USGJVE2	Free People	115.42
1967-09-30	USGJVE2	Free People	115.18
1967-10-31	USGJVE2	Free People	110.42
1967-11-30	USGJVE2	Free People	112.6
1967-12-31	USGJVE2	Free People	115.28
1968-01-31	USGJVE2	Free People	117.83
1968-02-29	USGJVE2	Free People	119.33
1968-03-31	USGJVE2	Free People	122.55
1968-04-30	USGJVE2	Free People	122.38
1968-05-31	USGJVE2	Free People	130.36
1968-06-30	USGJVE2	Free People	126.76
1968-07-31	USGJVE2	Free People	123.21
1968-08-31	USGJVE2	Free People	124.14
1968-09-30	USGJVE2	Free People	122.23
1968-10-31	USGJVE2	Free People	124.23
1968-11-30	USGJVE2	Free People	119.56
1968-12-31	USGJVE2	Free People	120.73
1969-01-31	USGJVE2	Free People	120.16
1969-02-28	USGJVE2	Free People	123.93
1969-03-31	USGJVE2	Free People	124.16
