Date	Company Code	Company Name	Stock Price
1959-01-31	US9UEMF	Uniqlo	101.91
1959-02-28	US9UEMF	Uniqlo	102.19
1959-03-31	US9UEMF	Uniqlo	108.51
1959-04-30	US9UEMF	Uniqlo	107.43
1959-05-31	US9UEMF	Uniqlo	105.03
1959-06-30	US9UEMF	Uniqlo	104.22
1959-07-31	US9UEMF	Uniqlo	106.64
1959-08-31	US9UEMF	Uniqlo	110.49
1959-09-30	US9UEMF	Uniqlo	105.76
1959-10-31	US9UEMF	Uniqlo	106.37
1959-11-30	US9UEMF	Uniqlo	102.15
1959-12-31	US9UEMF	Uniqlo	96.97
1960-01-31	US9UEMF	Uniqlo	93.19
1960-02-29	US9UEMF	Uniqlo	91.3
1960-03-31	US9UEMF	Uniqlo	86.58
1960-04-30	US9UEMF	Uniqlo	94.38
1960-05-31	US9UEMF	Uniqlo	96.15
1960-06-30	US9UEMF	Uniqlo	94.56
1960-07-31	US9UEMF	Uniqlo	90.47
1960-08-31	US9UEMF	Uniqlo	90.19
1960-09-30	US9UEMF	Uniqlo	88.75
1960-10-31	US9UEMF	Uniqlo	83.34
1960-11-30	US9UEMF	Uniqlo	86.21
1960-12-31	US9UEMF	Uniqlo	91.55
1961-01-31	US9UEMF	Uniqlo	91.04
1961-02-28	US9UEMF	Uniqlo	89.12
1961-03-31	US9UEMF	Uniqlo	83.22
1961-04-30	US9UEMF	Uniqlo	87.01
1961-05-31	US9UEMF	Uniqlo	86.15
1961-06-30	US9UEMF	Uniqlo	85.29
1961-07-31	US9UEMF	Uniqlo	89.02
1961-08-31	US9UEMF	Uniqlo	92.18
1961-09-30	US9UEMF	Uniqlo	91.15
1961-10-31	US9UEMF	Uniqlo	87.55
1961-11-30	US9UEMF	Uniqlo	85.14
1961-12-31	US9UEMF	Uniqlo	90.71
1962-01-31	US9UEMF	Uniqlo	86.17
1962-02-28	US9UEMF	Uniqlo	87.97
1962-03-31	US9UEMF	Uniqlo	83.23
1962-04-30	US9UEMF	Uniqlo	81.84
1962-05-31	US9UEMF	Uniqlo	85.23
1962-06-30	US9UEMF	Uniqlo	87.66
1962-07-31	US9UEMF	Uniqlo	83.14
1962-08-31	US9UEMF	Uniqlo	84.54
1962-09-30	US9UEMF	Uniqlo	79.32
1962-10-31	US9UEMF	Uniqlo	85.53
1962-11-30	US9UEMF	Uniqlo	76.39
1962-12-31	US9UEMF	Uniqlo	81.18
1963-01-31	US9UEMF	Uniqlo	79.85
1963-02-28	US9UEMF	Uniqlo	82.61
1963-03-31	US9UEMF	Uniqlo	82.36
1963-04-30	US9UEMF	Uniqlo	81.42
1963-05-31	US9UEMF	Uniqlo	87.49
1963-06-30	US9UEMF	Uniqlo	93.32
1963-07-31	US9UEMF	Uniqlo	92.43
1963-08-31	US9UEMF	Uniqlo	100.91
1963-09-30	US9UEMF	Uniqlo	106.36
1963-10-31	US9UEMF	Uniqlo	99.43
1963-11-30	US9UEMF	Uniqlo	94.34
1963-12-31	US9UEMF	Uniqlo	85.2
1964-01-31	US9UEMF	Uniqlo	86.32
1964-02-29	US9UEMF	Uniqlo	85.57
1964-03-31	US9UEMF	Uniqlo	93.14
1964-04-30	US9UEMF	Uniqlo	91.29
1964-05-31	US9UEMF	Uniqlo	90.74
1964-06-30	US9UEMF	Uniqlo	92.59
1964-07-31	US9UEMF	Uniqlo	85.4
1964-08-31	US9UEMF	Uniqlo	85.92
1964-09-30	US9UEMF	Uniqlo	82.84
1964-10-31	US9UEMF	Uniqlo	85.08
1964-11-30	US9UEMF	Uniqlo	77.39
1964-12-31	US9UEMF	Uniqlo	83.31
1965-01-31	US9UEMF	Uniqlo	82.72
1965-02-28	US9UEMF	Uniqlo	78.58
1965-03-31	US9UEMF	Uniqlo	76.76
1965-04-30	US9UEMF	Uniqlo	75.63
1965-05-31	US9UEMF	Uniqlo	77.26
1965-06-30	US9UEMF	Uniqlo	76.45
1965-07-31	US9UEMF	Uniqlo	81.21
1965-08-31	US9UEMF	Uniqlo	84.31
1965-09-30	US9UEMF	Uniqlo	86.34
1965-10-31	US9UEMF	Uniqlo	85.51
1965-11-30	US9UEMF	Uniqlo	86.98
1965-12-31	US9UEMF	Uniqlo	85.3
1966-01-31	US9UEMF	Uniqlo	84.67
1966-02-28	US9UEMF	Uniqlo	80.09
