Date	Company Code	Company Name	Stock Price
1959-01-31	USDTDOQ	Yelp Inc.	96.33
1959-02-28	USDTDOQ	Yelp Inc.	91.88
1959-03-31	USDTDOQ	Yelp Inc.	88.86
1959-04-30	USDTDOQ	Yelp Inc.	85.44
1959-05-31	USDTDOQ	Yelp Inc.	84.48
1959-06-30	USDTDOQ	Yelp Inc.	80.54
1959-07-31	USDTDOQ	Yelp Inc.	73.11
1959-08-31	USDTDOQ	Yelp Inc.	69.18
1959-09-30	USDTDOQ	Yelp Inc.	69.25
1959-10-31	USDTDOQ	Yelp Inc.	70.53
1959-11-30	USDTDOQ	Yelp Inc.	68.91
1959-12-31	USDTDOQ	Yelp Inc.	70.63
1960-01-31	USDTDOQ	Yelp Inc.	66.43
1960-02-29	USDTDOQ	Yelp Inc.	75.37
1960-03-31	USDTDOQ	Yelp Inc.	73.84
1960-04-30	USDTDOQ	Yelp Inc.	74.04
1960-05-31	USDTDOQ	Yelp Inc.	80.83
1960-06-30	USDTDOQ	Yelp Inc.	82.34
1960-07-31	USDTDOQ	Yelp Inc.	82.27
1960-08-31	USDTDOQ	Yelp Inc.	78.85
1960-09-30	USDTDOQ	Yelp Inc.	80.74
1960-10-31	USDTDOQ	Yelp Inc.	79.89
1960-11-30	USDTDOQ	Yelp Inc.	81.01
1960-12-31	USDTDOQ	Yelp Inc.	83.36
1961-01-31	USDTDOQ	Yelp Inc.	86.1
1961-02-28	USDTDOQ	Yelp Inc.	85.35
1961-03-31	USDTDOQ	Yelp Inc.	91.66
1961-04-30	USDTDOQ	Yelp Inc.	83.36
1961-05-31	USDTDOQ	Yelp Inc.	78.3
1961-06-30	USDTDOQ	Yelp Inc.	74.58
1961-07-31	USDTDOQ	Yelp Inc.	76.98
1961-08-31	USDTDOQ	Yelp Inc.	68.09
1961-09-30	USDTDOQ	Yelp Inc.	65.41
1961-10-31	USDTDOQ	Yelp Inc.	67.09
1961-11-30	USDTDOQ	Yelp Inc.	62.47
1961-12-31	USDTDOQ	Yelp Inc.	61.02088104144374
1962-01-31	USDTDOQ	Yelp Inc.	64.35
1962-02-28	USDTDOQ	Yelp Inc.	67.26
1962-03-31	USDTDOQ	Yelp Inc.	68.85
1962-04-30	USDTDOQ	Yelp Inc.	64.65
1962-05-31	USDTDOQ	Yelp Inc.	63.67
1962-06-30	USDTDOQ	Yelp Inc.	61.165575598367525
1962-07-31	USDTDOQ	Yelp Inc.	60.78
1962-08-31	USDTDOQ	Yelp Inc.	62.76146645794526
1962-09-30	USDTDOQ	Yelp Inc.	68.17
1962-10-31	USDTDOQ	Yelp Inc.	69.87
1962-11-30	USDTDOQ	Yelp Inc.	72.44
1962-12-31	USDTDOQ	Yelp Inc.	73.46
1963-01-31	USDTDOQ	Yelp Inc.	70.14
1963-02-28	USDTDOQ	Yelp Inc.	72.05
1963-03-31	USDTDOQ	Yelp Inc.	63.68
1963-04-30	USDTDOQ	Yelp Inc.	66.43
1963-05-31	USDTDOQ	Yelp Inc.	65.0
1963-06-30	USDTDOQ	Yelp Inc.	61.89
1963-07-31	USDTDOQ	Yelp Inc.	62.154573909259746
1963-08-31	USDTDOQ	Yelp Inc.	69.19
1963-09-30	USDTDOQ	Yelp Inc.	67.92
1963-10-31	USDTDOQ	Yelp Inc.	65.46
1963-11-30	USDTDOQ	Yelp Inc.	61.538738199886915
1963-12-31	USDTDOQ	Yelp Inc.	61.17
1964-01-31	USDTDOQ	Yelp Inc.	61.99
1964-02-29	USDTDOQ	Yelp Inc.	62.732324911304005
1964-03-31	USDTDOQ	Yelp Inc.	61.21781170169375
1964-04-30	USDTDOQ	Yelp Inc.	62.20329745134274
1964-05-31	USDTDOQ	Yelp Inc.	62.30944550545364
1964-06-30	USDTDOQ	Yelp Inc.	65.03
1964-07-31	USDTDOQ	Yelp Inc.	66.89
1964-08-31	USDTDOQ	Yelp Inc.	65.7
1964-09-30	USDTDOQ	Yelp Inc.	66.31
1964-10-31	USDTDOQ	Yelp Inc.	66.25
1964-11-30	USDTDOQ	Yelp Inc.	70.73
1964-12-31	USDTDOQ	Yelp Inc.	63.64
1965-01-31	USDTDOQ	Yelp Inc.	65.04
1965-02-28	USDTDOQ	Yelp Inc.	65.22
1965-03-31	USDTDOQ	Yelp Inc.	67.32
1965-04-30	USDTDOQ	Yelp Inc.	62.19
1965-05-31	USDTDOQ	Yelp Inc.	60.47
1965-06-30	USDTDOQ	Yelp Inc.	61.160859198504106
1965-07-31	USDTDOQ	Yelp Inc.	61.8529231634674
1965-08-31	USDTDOQ	Yelp Inc.	62.594268375202454
1965-09-30	USDTDOQ	Yelp Inc.	61.13
1965-10-31	USDTDOQ	Yelp Inc.	61.95
1965-11-30	USDTDOQ	Yelp Inc.	62.69
1965-12-31	USDTDOQ	Yelp Inc.	70.36
1966-01-31	USDTDOQ	Yelp Inc.	68.63
1966-02-28	USDTDOQ	Yelp Inc.	72.65
1966-03-31	USDTDOQ	Yelp Inc.	72.86
1966-04-30	USDTDOQ	Yelp Inc.	65.48
1966-05-31	USDTDOQ	Yelp Inc.	60.34
1966-06-30	USDTDOQ	Yelp Inc.	62.945857261898865
1966-07-31	USDTDOQ	Yelp Inc.	62.981514565041806
1966-08-31	USDTDOQ	Yelp Inc.	62.79
1966-09-30	USDTDOQ	Yelp Inc.	63.85
1966-10-31	USDTDOQ	Yelp Inc.	66.16
1966-11-30	USDTDOQ	Yelp Inc.	62.66
1966-12-31	USDTDOQ	Yelp Inc.	69.28
1967-01-31	USDTDOQ	Yelp Inc.	65.91
1967-02-28	USDTDOQ	Yelp Inc.	61.25568455951515
1967-03-31	USDTDOQ	Yelp Inc.	67.36
1967-04-30	USDTDOQ	Yelp Inc.	64.06
1967-05-31	USDTDOQ	Yelp Inc.	64.91
1967-06-30	USDTDOQ	Yelp Inc.	63.66
1967-07-31	USDTDOQ	Yelp Inc.	66.79
1967-08-31	USDTDOQ	Yelp Inc.	62.43
1967-09-30	USDTDOQ	Yelp Inc.	62.388344945267704
1967-10-31	USDTDOQ	Yelp Inc.	65.95
1967-11-30	USDTDOQ	Yelp Inc.	60.18
1967-12-31	USDTDOQ	Yelp Inc.	62.190898933603656
1968-01-31	USDTDOQ	Yelp Inc.	64.56
1968-02-29	USDTDOQ	Yelp Inc.	65.81
1968-03-31	USDTDOQ	Yelp Inc.	71.55
1968-04-30	USDTDOQ	Yelp Inc.	72.28
1968-05-31	USDTDOQ	Yelp Inc.	67.97
1968-06-30	USDTDOQ	Yelp Inc.	72.65
1968-07-31	USDTDOQ	Yelp Inc.	73.51
1968-08-31	USDTDOQ	Yelp Inc.	73.29
1968-09-30	USDTDOQ	Yelp Inc.	75.63
1968-10-31	USDTDOQ	Yelp Inc.	71.39
1968-11-30	USDTDOQ	Yelp Inc.	69.56
1968-12-31	USDTDOQ	Yelp Inc.	73.67
1969-01-31	USDTDOQ	Yelp Inc.	67.8
1969-02-28	USDTDOQ	Yelp Inc.	69.77
1969-03-31	USDTDOQ	Yelp Inc.	68.28
1969-04-30	USDTDOQ	Yelp Inc.	68.7
1969-05-31	USDTDOQ	Yelp Inc.	70.83
1969-06-30	USDTDOQ	Yelp Inc.	66.61
1969-07-31	USDTDOQ	Yelp Inc.	72.83
1969-08-31	USDTDOQ	Yelp Inc.	65.56
1969-09-30	USDTDOQ	Yelp Inc.	61.97
1969-10-31	USDTDOQ	Yelp Inc.	60.88
1969-11-30	USDTDOQ	Yelp Inc.	61.00586303663379
1969-12-31	USDTDOQ	Yelp Inc.	61.74
1970-01-31	USDTDOQ	Yelp Inc.	64.74
1970-02-28	USDTDOQ	Yelp Inc.	63.33
1970-03-31	USDTDOQ	Yelp Inc.	62.06791168249544
1970-04-30	USDTDOQ	Yelp Inc.	62.27449791266817
1970-05-31	USDTDOQ	Yelp Inc.	61.17961366975863
1970-06-30	USDTDOQ	Yelp Inc.	62.09
1970-07-31	USDTDOQ	Yelp Inc.	60.08
1970-08-31	USDTDOQ	Yelp Inc.	61.51065736224697
1970-09-30	USDTDOQ	Yelp Inc.	62.892530900581875
1970-10-31	USDTDOQ	Yelp Inc.	62.82
1970-11-30	USDTDOQ	Yelp Inc.	60.66
1970-12-31	USDTDOQ	Yelp Inc.	62.28
1971-01-31	USDTDOQ	Yelp Inc.	68.6
1971-02-28	USDTDOQ	Yelp Inc.	69.01
1971-03-31	USDTDOQ	Yelp Inc.	68.29
1971-04-30	USDTDOQ	Yelp Inc.	66.01
1971-05-31	USDTDOQ	Yelp Inc.	62.54
1971-06-30	USDTDOQ	Yelp Inc.	61.92389179108154
1971-07-31	USDTDOQ	Yelp Inc.	60.83
1971-08-31	USDTDOQ	Yelp Inc.	64.35
1971-09-30	USDTDOQ	Yelp Inc.	68.81
1971-10-31	USDTDOQ	Yelp Inc.	65.4
1971-11-30	USDTDOQ	Yelp Inc.	68.29
1971-12-31	USDTDOQ	Yelp Inc.	70.65
1972-01-31	USDTDOQ	Yelp Inc.	74.49
1972-02-29	USDTDOQ	Yelp Inc.	74.22
1972-03-31	USDTDOQ	Yelp Inc.	76.16
1972-04-30	USDTDOQ	Yelp Inc.	75.06
1972-05-31	USDTDOQ	Yelp Inc.	75.68
1972-06-30	USDTDOQ	Yelp Inc.	73.72
