Date	Company Code	Company Name	Stock Price
1959-01-31	USOYHYD	Nordstrom Inc.	114.73
1959-02-28	USOYHYD	Nordstrom Inc.	116.2
1959-03-31	USOYHYD	Nordstrom Inc.	112.26
1959-04-30	USOYHYD	Nordstrom Inc.	111.3
1959-05-31	USOYHYD	Nordstrom Inc.	114.57
1959-06-30	USOYHYD	Nordstrom Inc.	115.81
1959-07-31	USOYHYD	Nordstrom Inc.	107.67
1959-08-31	USOYHYD	Nordstrom Inc.	103.53
1959-09-30	USOYHYD	Nordstrom Inc.	103.18
1959-10-31	USOYHYD	Nordstrom Inc.	105.48
1959-11-30	USOYHYD	Nordstrom Inc.	106.34
1959-12-31	USOYHYD	Nordstrom Inc.	104.11
1960-01-31	USOYHYD	Nordstrom Inc.	102.67
1960-02-29	USOYHYD	Nordstrom Inc.	98.92
1960-03-31	USOYHYD	Nordstrom Inc.	100.71
1960-04-30	USOYHYD	Nordstrom Inc.	100.49
1960-05-31	USOYHYD	Nordstrom Inc.	99.64
1960-06-30	USOYHYD	Nordstrom Inc.	103.34
1960-07-31	USOYHYD	Nordstrom Inc.	102.24
1960-08-31	USOYHYD	Nordstrom Inc.	110.29
1960-09-30	USOYHYD	Nordstrom Inc.	110.13
1960-10-31	USOYHYD	Nordstrom Inc.	111.04
1960-11-30	USOYHYD	Nordstrom Inc.	110.67
1960-12-31	USOYHYD	Nordstrom Inc.	107.28
1961-01-31	USOYHYD	Nordstrom Inc.	103.49
1961-02-28	USOYHYD	Nordstrom Inc.	103.27
1961-03-31	USOYHYD	Nordstrom Inc.	111.46
1961-04-30	USOYHYD	Nordstrom Inc.	108.37
1961-05-31	USOYHYD	Nordstrom Inc.	107.17
1961-06-30	USOYHYD	Nordstrom Inc.	108.62
1961-07-31	USOYHYD	Nordstrom Inc.	101.52
1961-08-31	USOYHYD	Nordstrom Inc.	101.68
1961-09-30	USOYHYD	Nordstrom Inc.	108.32
1961-10-31	USOYHYD	Nordstrom Inc.	116.73
1961-11-30	USOYHYD	Nordstrom Inc.	110.21
1961-12-31	USOYHYD	Nordstrom Inc.	110.84
1962-01-31	USOYHYD	Nordstrom Inc.	110.47
1962-02-28	USOYHYD	Nordstrom Inc.	110.39
1962-03-31	USOYHYD	Nordstrom Inc.	114.06
1962-04-30	USOYHYD	Nordstrom Inc.	119.51
1962-05-31	USOYHYD	Nordstrom Inc.	119.01
1962-06-30	USOYHYD	Nordstrom Inc.	113.98
1962-07-31	USOYHYD	Nordstrom Inc.	107.81
1962-08-31	USOYHYD	Nordstrom Inc.	105.57
1962-09-30	USOYHYD	Nordstrom Inc.	108.62
1962-10-31	USOYHYD	Nordstrom Inc.	107.43
1962-11-30	USOYHYD	Nordstrom Inc.	105.81
1962-12-31	USOYHYD	Nordstrom Inc.	106.85
1963-01-31	USOYHYD	Nordstrom Inc.	108.28
1963-02-28	USOYHYD	Nordstrom Inc.	110.49
1963-03-31	USOYHYD	Nordstrom Inc.	110.98
1963-04-30	USOYHYD	Nordstrom Inc.	106.71
1963-05-31	USOYHYD	Nordstrom Inc.	100.05
1963-06-30	USOYHYD	Nordstrom Inc.	95.11
1963-07-31	USOYHYD	Nordstrom Inc.	97.85
1963-08-31	USOYHYD	Nordstrom Inc.	93.6
1963-09-30	USOYHYD	Nordstrom Inc.	90.1
1963-10-31	USOYHYD	Nordstrom Inc.	87.3
1963-11-30	USOYHYD	Nordstrom Inc.	91.01
1963-12-31	USOYHYD	Nordstrom Inc.	84.81
1964-01-31	USOYHYD	Nordstrom Inc.	82.47
1964-02-29	USOYHYD	Nordstrom Inc.	78.02
1964-03-31	USOYHYD	Nordstrom Inc.	79.88
1964-04-30	USOYHYD	Nordstrom Inc.	78.18
1964-05-31	USOYHYD	Nordstrom Inc.	77.26
1964-06-30	USOYHYD	Nordstrom Inc.	70.37
1964-07-31	USOYHYD	Nordstrom Inc.	70.65
1964-08-31	USOYHYD	Nordstrom Inc.	69.53
1964-09-30	USOYHYD	Nordstrom Inc.	68.97
1964-10-31	USOYHYD	Nordstrom Inc.	72.66
1964-11-30	USOYHYD	Nordstrom Inc.	67.51
1964-12-31	USOYHYD	Nordstrom Inc.	61.7
1965-01-31	USOYHYD	Nordstrom Inc.	63.57
1965-02-28	USOYHYD	Nordstrom Inc.	67.02
1965-03-31	USOYHYD	Nordstrom Inc.	60.56
1965-04-30	USOYHYD	Nordstrom Inc.	62.9129468932945
1965-05-31	USOYHYD	Nordstrom Inc.	66.67
1965-06-30	USOYHYD	Nordstrom Inc.	64.39
1965-07-31	USOYHYD	Nordstrom Inc.	60.36
1965-08-31	USOYHYD	Nordstrom Inc.	62.30539987940937
1965-09-30	USOYHYD	Nordstrom Inc.	60.41
1965-10-31	USOYHYD	Nordstrom Inc.	65.02
1965-11-30	USOYHYD	Nordstrom Inc.	62.67850366629368
1965-12-31	USOYHYD	Nordstrom Inc.	61.3098987542674
1966-01-31	USOYHYD	Nordstrom Inc.	61.58
1966-02-28	USOYHYD	Nordstrom Inc.	63.01
1966-03-31	USOYHYD	Nordstrom Inc.	69.48
1966-04-30	USOYHYD	Nordstrom Inc.	63.74
1966-05-31	USOYHYD	Nordstrom Inc.	60.78
1966-06-30	USOYHYD	Nordstrom Inc.	62.78852002444834
1966-07-31	USOYHYD	Nordstrom Inc.	61.431209968948764
1966-08-31	USOYHYD	Nordstrom Inc.	64.51
1966-09-30	USOYHYD	Nordstrom Inc.	63.18
1966-10-31	USOYHYD	Nordstrom Inc.	62.76
1966-11-30	USOYHYD	Nordstrom Inc.	61.09526459568734
1966-12-31	USOYHYD	Nordstrom Inc.	65.75
1967-01-31	USOYHYD	Nordstrom Inc.	62.66
1967-02-28	USOYHYD	Nordstrom Inc.	62.35
1967-03-31	USOYHYD	Nordstrom Inc.	64.07
1967-04-30	USOYHYD	Nordstrom Inc.	69.59
1967-05-31	USOYHYD	Nordstrom Inc.	71.04
1967-06-30	USOYHYD	Nordstrom Inc.	65.46
1967-07-31	USOYHYD	Nordstrom Inc.	63.13
1967-08-31	USOYHYD	Nordstrom Inc.	61.686113695201136
1967-09-30	USOYHYD	Nordstrom Inc.	62.4
1967-10-31	USOYHYD	Nordstrom Inc.	61.072881598715185
1967-11-30	USOYHYD	Nordstrom Inc.	68.03
1967-12-31	USOYHYD	Nordstrom Inc.	63.49
1968-01-31	USOYHYD	Nordstrom Inc.	60.42
1968-02-29	USOYHYD	Nordstrom Inc.	60.85
1968-03-31	USOYHYD	Nordstrom Inc.	62.95
1968-04-30	USOYHYD	Nordstrom Inc.	62.753458697026026
1968-05-31	USOYHYD	Nordstrom Inc.	63.88
1968-06-30	USOYHYD	Nordstrom Inc.	61.34
1968-07-31	USOYHYD	Nordstrom Inc.	65.03
1968-08-31	USOYHYD	Nordstrom Inc.	67.53
1968-09-30	USOYHYD	Nordstrom Inc.	73.47
1968-10-31	USOYHYD	Nordstrom Inc.	73.97
1968-11-30	USOYHYD	Nordstrom Inc.	74.72
1968-12-31	USOYHYD	Nordstrom Inc.	82.07
1969-01-31	USOYHYD	Nordstrom Inc.	78.62
1969-02-28	USOYHYD	Nordstrom Inc.	85.16
1969-03-31	USOYHYD	Nordstrom Inc.	88.98
1969-04-30	USOYHYD	Nordstrom Inc.	83.5
1969-05-31	USOYHYD	Nordstrom Inc.	81.67
1969-06-30	USOYHYD	Nordstrom Inc.	82.75
1969-07-31	USOYHYD	Nordstrom Inc.	82.53
1969-08-31	USOYHYD	Nordstrom Inc.	72.92
1969-09-30	USOYHYD	Nordstrom Inc.	76.05
1969-10-31	USOYHYD	Nordstrom Inc.	72.73
1969-11-30	USOYHYD	Nordstrom Inc.	63.53
1969-12-31	USOYHYD	Nordstrom Inc.	62.71
1970-01-31	USOYHYD	Nordstrom Inc.	60.3
1970-02-28	USOYHYD	Nordstrom Inc.	62.38
1970-03-31	USOYHYD	Nordstrom Inc.	69.61
1970-04-30	USOYHYD	Nordstrom Inc.	62.2
1970-05-31	USOYHYD	Nordstrom Inc.	63.78
1970-06-30	USOYHYD	Nordstrom Inc.	63.97
1970-07-31	USOYHYD	Nordstrom Inc.	63.36
1970-08-31	USOYHYD	Nordstrom Inc.	61.22509254556041
1970-09-30	USOYHYD	Nordstrom Inc.	64.64
1970-10-31	USOYHYD	Nordstrom Inc.	62.13268593373233
1970-11-30	USOYHYD	Nordstrom Inc.	62.97
1970-12-31	USOYHYD	Nordstrom Inc.	66.9
1971-01-31	USOYHYD	Nordstrom Inc.	68.56
1971-02-28	USOYHYD	Nordstrom Inc.	64.08
1971-03-31	USOYHYD	Nordstrom Inc.	62.78
1971-04-30	USOYHYD	Nordstrom Inc.	61.217083538834515
1971-05-31	USOYHYD	Nordstrom Inc.	62.55
1971-06-30	USOYHYD	Nordstrom Inc.	60.38
1971-07-31	USOYHYD	Nordstrom Inc.	64.36
1971-08-31	USOYHYD	Nordstrom Inc.	63.08
1971-09-30	USOYHYD	Nordstrom Inc.	65.65
1971-10-31	USOYHYD	Nordstrom Inc.	64.95
1971-11-30	USOYHYD	Nordstrom Inc.	60.95
1971-12-31	USOYHYD	Nordstrom Inc.	61.996719786418
1972-01-31	USOYHYD	Nordstrom Inc.	64.27
1972-02-29	USOYHYD	Nordstrom Inc.	62.14740868253289
1972-03-31	USOYHYD	Nordstrom Inc.	62.84937808598104
1972-04-30	USOYHYD	Nordstrom Inc.	60.42
1972-05-31	USOYHYD	Nordstrom Inc.	61.872875864017566
1972-06-30	USOYHYD	Nordstrom Inc.	61.95
1972-07-31	USOYHYD	Nordstrom Inc.	61.39
1972-08-31	USOYHYD	Nordstrom Inc.	62.47
1972-09-30	USOYHYD	Nordstrom Inc.	63.67
1972-10-31	USOYHYD	Nordstrom Inc.	69.24
1972-11-30	USOYHYD	Nordstrom Inc.	70.36
1972-12-31	USOYHYD	Nordstrom Inc.	71.14
1973-01-31	USOYHYD	Nordstrom Inc.	71.92
1973-02-28	USOYHYD	Nordstrom Inc.	68.02
1973-03-31	USOYHYD	Nordstrom Inc.	68.98
1973-04-30	USOYHYD	Nordstrom Inc.	72.34
1973-05-31	USOYHYD	Nordstrom Inc.	80.46
1973-06-30	USOYHYD	Nordstrom Inc.	80.36
1973-07-31	USOYHYD	Nordstrom Inc.	81.62
1973-08-31	USOYHYD	Nordstrom Inc.	80.09
1973-09-30	USOYHYD	Nordstrom Inc.	81.09
1973-10-31	USOYHYD	Nordstrom Inc.	85.32
1973-11-30	USOYHYD	Nordstrom Inc.	80.6
1973-12-31	USOYHYD	Nordstrom Inc.	75.51
1974-01-31	USOYHYD	Nordstrom Inc.	75.45
1974-02-28	USOYHYD	Nordstrom Inc.	73.59
1974-03-31	USOYHYD	Nordstrom Inc.	76.76
1974-04-30	USOYHYD	Nordstrom Inc.	72.55
1974-05-31	USOYHYD	Nordstrom Inc.	75.91
1974-06-30	USOYHYD	Nordstrom Inc.	74.71
1974-07-31	USOYHYD	Nordstrom Inc.	78.69
1974-08-31	USOYHYD	Nordstrom Inc.	74.65
1974-09-30	USOYHYD	Nordstrom Inc.	68.1
1974-10-31	USOYHYD	Nordstrom Inc.	66.58
1974-11-30	USOYHYD	Nordstrom Inc.	60.68
1974-12-31	USOYHYD	Nordstrom Inc.	62.75
1975-01-31	USOYHYD	Nordstrom Inc.	64.44
1975-02-28	USOYHYD	Nordstrom Inc.	60.55
1975-03-31	USOYHYD	Nordstrom Inc.	61.25414365627263
1975-04-30	USOYHYD	Nordstrom Inc.	65.08
1975-05-31	USOYHYD	Nordstrom Inc.	68.53
1975-06-30	USOYHYD	Nordstrom Inc.	70.71
1975-07-31	USOYHYD	Nordstrom Inc.	69.24
1975-08-31	USOYHYD	Nordstrom Inc.	65.5
1975-09-30	USOYHYD	Nordstrom Inc.	63.64
1975-10-31	USOYHYD	Nordstrom Inc.	70.09
1975-11-30	USOYHYD	Nordstrom Inc.	74.27
