Date	Company Code	Company Name	Stock Price
1959-01-31	USE1N2W	Lockheed Martin Corp.	92.45
1959-02-28	USE1N2W	Lockheed Martin Corp.	92.95
1959-03-31	USE1N2W	Lockheed Martin Corp.	95.82
1959-04-30	USE1N2W	Lockheed Martin Corp.	95.47
1959-05-31	USE1N2W	Lockheed Martin Corp.	94.38
1959-06-30	USE1N2W	Lockheed Martin Corp.	92.34
1959-07-31	USE1N2W	Lockheed Martin Corp.	87.04
1959-08-31	USE1N2W	Lockheed Martin Corp.	85.26
1959-09-30	USE1N2W	Lockheed Martin Corp.	83.13
1959-10-31	USE1N2W	Lockheed Martin Corp.	84.93
1959-11-30	USE1N2W	Lockheed Martin Corp.	82.92
1959-12-31	USE1N2W	Lockheed Martin Corp.	80.37
1960-01-31	USE1N2W	Lockheed Martin Corp.	79.15
1960-02-29	USE1N2W	Lockheed Martin Corp.	82.54
1960-03-31	USE1N2W	Lockheed Martin Corp.	90.04
1960-04-30	USE1N2W	Lockheed Martin Corp.	99.21
1960-05-31	USE1N2W	Lockheed Martin Corp.	96.82
1960-06-30	USE1N2W	Lockheed Martin Corp.	92.16
1960-07-31	USE1N2W	Lockheed Martin Corp.	97.19
1960-08-31	USE1N2W	Lockheed Martin Corp.	104.74
1960-09-30	USE1N2W	Lockheed Martin Corp.	106.47
1960-10-31	USE1N2W	Lockheed Martin Corp.	109.05
1960-11-30	USE1N2W	Lockheed Martin Corp.	105.53
1960-12-31	USE1N2W	Lockheed Martin Corp.	112.89
1961-01-31	USE1N2W	Lockheed Martin Corp.	106.95
1961-02-28	USE1N2W	Lockheed Martin Corp.	110.47
1961-03-31	USE1N2W	Lockheed Martin Corp.	113.59
1961-04-30	USE1N2W	Lockheed Martin Corp.	114.79
1961-05-31	USE1N2W	Lockheed Martin Corp.	111.07
1961-06-30	USE1N2W	Lockheed Martin Corp.	111.12
1961-07-31	USE1N2W	Lockheed Martin Corp.	110.38
1961-08-31	USE1N2W	Lockheed Martin Corp.	106.73
1961-09-30	USE1N2W	Lockheed Martin Corp.	108.42
1961-10-31	USE1N2W	Lockheed Martin Corp.	110.47
1961-11-30	USE1N2W	Lockheed Martin Corp.	111.82
1961-12-31	USE1N2W	Lockheed Martin Corp.	114.8
1962-01-31	USE1N2W	Lockheed Martin Corp.	111.77
1962-02-28	USE1N2W	Lockheed Martin Corp.	108.86
1962-03-31	USE1N2W	Lockheed Martin Corp.	112.4
1962-04-30	USE1N2W	Lockheed Martin Corp.	114.29
1962-05-31	USE1N2W	Lockheed Martin Corp.	114.98
1962-06-30	USE1N2W	Lockheed Martin Corp.	115.55
1962-07-31	USE1N2W	Lockheed Martin Corp.	120.42
1962-08-31	USE1N2W	Lockheed Martin Corp.	116.27
1962-09-30	USE1N2W	Lockheed Martin Corp.	119.07
1962-10-31	USE1N2W	Lockheed Martin Corp.	115.71
