Date	Company Code	Company Name	Stock Price
1959-01-31	US4J02F	Christie’s Education	102.23
1959-02-28	US4J02F	Christie’s Education	105.87
1959-03-31	US4J02F	Christie’s Education	106.06
1959-04-30	US4J02F	Christie’s Education	109.46
1959-05-31	US4J02F	Christie’s Education	110.85
1959-06-30	US4J02F	Christie’s Education	118.68
1959-07-31	US4J02F	Christie’s Education	121.94
1959-08-31	US4J02F	Christie’s Education	115.72
1959-09-30	US4J02F	Christie’s Education	117.12
1959-10-31	US4J02F	Christie’s Education	117.64
1959-11-30	US4J02F	Christie’s Education	117.28
1959-12-31	US4J02F	Christie’s Education	114.82
1960-01-31	US4J02F	Christie’s Education	112.06
1960-02-29	US4J02F	Christie’s Education	114.7
1960-03-31	US4J02F	Christie’s Education	108.76
1960-04-30	US4J02F	Christie’s Education	111.48
1960-05-31	US4J02F	Christie’s Education	117.42
1960-06-30	US4J02F	Christie’s Education	116.21
1960-07-31	US4J02F	Christie’s Education	110.12
1960-08-31	US4J02F	Christie’s Education	102.46
1960-09-30	US4J02F	Christie’s Education	99.05
1960-10-31	US4J02F	Christie’s Education	95.57
1960-11-30	US4J02F	Christie’s Education	95.18
1960-12-31	US4J02F	Christie’s Education	101.05
1961-01-31	US4J02F	Christie’s Education	102.63
1961-02-28	US4J02F	Christie’s Education	100.37
1961-03-31	US4J02F	Christie’s Education	102.01
1961-04-30	US4J02F	Christie’s Education	97.37
1961-05-31	US4J02F	Christie’s Education	95.91
1961-06-30	US4J02F	Christie’s Education	93.33
1961-07-31	US4J02F	Christie’s Education	98.01
1961-08-31	US4J02F	Christie’s Education	101.39
1961-09-30	US4J02F	Christie’s Education	105.74
1961-10-31	US4J02F	Christie’s Education	112.28
1961-11-30	US4J02F	Christie’s Education	107.92
1961-12-31	US4J02F	Christie’s Education	105.81
1962-01-31	US4J02F	Christie’s Education	106.14
1962-02-28	US4J02F	Christie’s Education	113.56
1962-03-31	US4J02F	Christie’s Education	114.49
1962-04-30	US4J02F	Christie’s Education	114.52
1962-05-31	US4J02F	Christie’s Education	112.79
1962-06-30	US4J02F	Christie’s Education	109.05
1962-07-31	US4J02F	Christie’s Education	113.99
1962-08-31	US4J02F	Christie’s Education	113.18
1962-09-30	US4J02F	Christie’s Education	109.11
1962-10-31	US4J02F	Christie’s Education	107.46
1962-11-30	US4J02F	Christie’s Education	113.23
1962-12-31	US4J02F	Christie’s Education	114.3
1963-01-31	US4J02F	Christie’s Education	114.24
1963-02-28	US4J02F	Christie’s Education	114.14
1963-03-31	US4J02F	Christie’s Education	115.17
1963-04-30	US4J02F	Christie’s Education	110.98
1963-05-31	US4J02F	Christie’s Education	111.59
1963-06-30	US4J02F	Christie’s Education	116.33
1963-07-31	US4J02F	Christie’s Education	116.35
1963-08-31	US4J02F	Christie’s Education	109.61
1963-09-30	US4J02F	Christie’s Education	114.52
1963-10-31	US4J02F	Christie’s Education	115.95
1963-11-30	US4J02F	Christie’s Education	115.92
1963-12-31	US4J02F	Christie’s Education	121.24
1964-01-31	US4J02F	Christie’s Education	120.05
1964-02-29	US4J02F	Christie’s Education	116.93
1964-03-31	US4J02F	Christie’s Education	114.52
1964-04-30	US4J02F	Christie’s Education	116.24
1964-05-31	US4J02F	Christie’s Education	118.62
1964-06-30	US4J02F	Christie’s Education	117.49
1964-07-31	US4J02F	Christie’s Education	116.87
1964-08-31	US4J02F	Christie’s Education	119.98
1964-09-30	US4J02F	Christie’s Education	121.95
1964-10-31	US4J02F	Christie’s Education	121.33
1964-11-30	US4J02F	Christie’s Education	126.03
1964-12-31	US4J02F	Christie’s Education	130.95
1965-01-31	US4J02F	Christie’s Education	131.02
1965-02-28	US4J02F	Christie’s Education	138.78
1965-03-31	US4J02F	Christie’s Education	138.27
1965-04-30	US4J02F	Christie’s Education	135.19
1965-05-31	US4J02F	Christie’s Education	133.29
1965-06-30	US4J02F	Christie’s Education	126.43
1965-07-31	US4J02F	Christie’s Education	121.37
1965-08-31	US4J02F	Christie’s Education	119.66
1965-09-30	US4J02F	Christie’s Education	119.52
1965-10-31	US4J02F	Christie’s Education	116.26
1965-11-30	US4J02F	Christie’s Education	114.36
1965-12-31	US4J02F	Christie’s Education	117.56
1966-01-31	US4J02F	Christie’s Education	122.81
1966-02-28	US4J02F	Christie’s Education	122.28
1966-03-31	US4J02F	Christie’s Education	120.53
1966-04-30	US4J02F	Christie’s Education	123.31
1966-05-31	US4J02F	Christie’s Education	124.78
1966-06-30	US4J02F	Christie’s Education	124.78
1966-07-31	US4J02F	Christie’s Education	124.57
1966-08-31	US4J02F	Christie’s Education	128.3
1966-09-30	US4J02F	Christie’s Education	133.24
1966-10-31	US4J02F	Christie’s Education	130.03
1966-11-30	US4J02F	Christie’s Education	129.44
1966-12-31	US4J02F	Christie’s Education	124.31
1967-01-31	US4J02F	Christie’s Education	122.32
1967-02-28	US4J02F	Christie’s Education	125.22
1967-03-31	US4J02F	Christie’s Education	117.4
1967-04-30	US4J02F	Christie’s Education	123.07
1967-05-31	US4J02F	Christie’s Education	126.45
1967-06-30	US4J02F	Christie’s Education	131.96
1967-07-31	US4J02F	Christie’s Education	127.64
1967-08-31	US4J02F	Christie’s Education	119.77
1967-09-30	US4J02F	Christie’s Education	118.88
1967-10-31	US4J02F	Christie’s Education	124.42
1967-11-30	US4J02F	Christie’s Education	121.68
1967-12-31	US4J02F	Christie’s Education	127.02
1968-01-31	US4J02F	Christie’s Education	127.15
1968-02-29	US4J02F	Christie’s Education	125.92
1968-03-31	US4J02F	Christie’s Education	126.25
1968-04-30	US4J02F	Christie’s Education	133.23
1968-05-31	US4J02F	Christie’s Education	132.28
1968-06-30	US4J02F	Christie’s Education	136.33
1968-07-31	US4J02F	Christie’s Education	136.02
1968-08-31	US4J02F	Christie’s Education	139.42
1968-09-30	US4J02F	Christie’s Education	141.75
1968-10-31	US4J02F	Christie’s Education	141.14
1968-11-30	US4J02F	Christie’s Education	146.14
1968-12-31	US4J02F	Christie’s Education	150.59
1969-01-31	US4J02F	Christie’s Education	153.78
1969-02-28	US4J02F	Christie’s Education	149.48
1969-03-31	US4J02F	Christie’s Education	148.06
1969-04-30	US4J02F	Christie’s Education	155.11
1969-05-31	US4J02F	Christie’s Education	153.93
1969-06-30	US4J02F	Christie’s Education	156.82
1969-07-31	US4J02F	Christie’s Education	158.09
1969-08-31	US4J02F	Christie’s Education	163.56
1969-09-30	US4J02F	Christie’s Education	156.99
1969-10-31	US4J02F	Christie’s Education	154.98
1969-11-30	US4J02F	Christie’s Education	156.29
1969-12-31	US4J02F	Christie’s Education	156.06
1970-01-31	US4J02F	Christie’s Education	160.59
1970-02-28	US4J02F	Christie’s Education	161.75
1970-03-31	US4J02F	Christie’s Education	163.6
1970-04-30	US4J02F	Christie’s Education	160.58
1970-05-31	US4J02F	Christie’s Education	156.77
1970-06-30	US4J02F	Christie’s Education	155.26
1970-07-31	US4J02F	Christie’s Education	151.31
1970-08-31	US4J02F	Christie’s Education	144.92
1970-09-30	US4J02F	Christie’s Education	143.13
1970-10-31	US4J02F	Christie’s Education	146.87
1970-11-30	US4J02F	Christie’s Education	144.22
1970-12-31	US4J02F	Christie’s Education	144.91
1971-01-31	US4J02F	Christie’s Education	147.54
1971-02-28	US4J02F	Christie’s Education	147.4
1971-03-31	US4J02F	Christie’s Education	149.11
1971-04-30	US4J02F	Christie’s Education	154.63
1971-05-31	US4J02F	Christie’s Education	147.44
1971-06-30	US4J02F	Christie’s Education	146.04
1971-07-31	US4J02F	Christie’s Education	141.89
1971-08-31	US4J02F	Christie’s Education	143.12
1971-09-30	US4J02F	Christie’s Education	141.97
1971-10-31	US4J02F	Christie’s Education	137.78
1971-11-30	US4J02F	Christie’s Education	142.2
1971-12-31	US4J02F	Christie’s Education	142.53
1972-01-31	US4J02F	Christie’s Education	143.32
1972-02-29	US4J02F	Christie’s Education	137.06
1972-03-31	US4J02F	Christie’s Education	140.08
1972-04-30	US4J02F	Christie’s Education	140.99
1972-05-31	US4J02F	Christie’s Education	146.5
1972-06-30	US4J02F	Christie’s Education	144.51
1972-07-31	US4J02F	Christie’s Education	149.98
1972-08-31	US4J02F	Christie’s Education	145.26
1972-09-30	US4J02F	Christie’s Education	145.5
1972-10-31	US4J02F	Christie’s Education	150.28
1972-11-30	US4J02F	Christie’s Education	144.61
1972-12-31	US4J02F	Christie’s Education	141.72
1973-01-31	US4J02F	Christie’s Education	139.31
1973-02-28	US4J02F	Christie’s Education	142.06
1973-03-31	US4J02F	Christie’s Education	147.5
1973-04-30	US4J02F	Christie’s Education	153.58
1973-05-31	US4J02F	Christie’s Education	153.68
1973-06-30	US4J02F	Christie’s Education	152.14
1973-07-31	US4J02F	Christie’s Education	149.41
1973-08-31	US4J02F	Christie’s Education	145.81
1973-09-30	US4J02F	Christie’s Education	141.18
1973-10-31	US4J02F	Christie’s Education	144.9
1973-11-30	US4J02F	Christie’s Education	140.24
1973-12-31	US4J02F	Christie’s Education	134.64
1974-01-31	US4J02F	Christie’s Education	135.12
1974-02-28	US4J02F	Christie’s Education	132.14
1974-03-31	US4J02F	Christie’s Education	130.99
1974-04-30	US4J02F	Christie’s Education	131.22
1974-05-31	US4J02F	Christie’s Education	131.37
1974-06-30	US4J02F	Christie’s Education	126.97
1974-07-31	US4J02F	Christie’s Education	127.79
1974-08-31	US4J02F	Christie’s Education	124.51
1974-09-30	US4J02F	Christie’s Education	132.87
