Date	Company Code	Company Name	Stock Price
1959-01-31	USCUBTC	Apple Inc.	94.77
1959-02-28	USCUBTC	Apple Inc.	93.36
1959-03-31	USCUBTC	Apple Inc.	87.55
1959-04-30	USCUBTC	Apple Inc.	86.12
1959-05-31	USCUBTC	Apple Inc.	78.47
1959-06-30	USCUBTC	Apple Inc.	77.62
1959-07-31	USCUBTC	Apple Inc.	77.4
1959-08-31	USCUBTC	Apple Inc.	73.45
1959-09-30	USCUBTC	Apple Inc.	69.81
1959-10-31	USCUBTC	Apple Inc.	73.26
1959-11-30	USCUBTC	Apple Inc.	78.9
1959-12-31	USCUBTC	Apple Inc.	75.64
1960-01-31	USCUBTC	Apple Inc.	74.33
1960-02-29	USCUBTC	Apple Inc.	68.35
1960-03-31	USCUBTC	Apple Inc.	71.78
1960-04-30	USCUBTC	Apple Inc.	73.52
1960-05-31	USCUBTC	Apple Inc.	73.69
1960-06-30	USCUBTC	Apple Inc.	75.07
1960-07-31	USCUBTC	Apple Inc.	77.59
1960-08-31	USCUBTC	Apple Inc.	73.26
1960-09-30	USCUBTC	Apple Inc.	75.59
1960-10-31	USCUBTC	Apple Inc.	71.96
1960-11-30	USCUBTC	Apple Inc.	74.84
1960-12-31	USCUBTC	Apple Inc.	76.66
1961-01-31	USCUBTC	Apple Inc.	75.37
1961-02-28	USCUBTC	Apple Inc.	76.27
1961-03-31	USCUBTC	Apple Inc.	73.86
1961-04-30	USCUBTC	Apple Inc.	72.54
1961-05-31	USCUBTC	Apple Inc.	71.72
1961-06-30	USCUBTC	Apple Inc.	71.61
1961-07-31	USCUBTC	Apple Inc.	79.93
1961-08-31	USCUBTC	Apple Inc.	87.93
1961-09-30	USCUBTC	Apple Inc.	90.57
1961-10-31	USCUBTC	Apple Inc.	91.63
1961-11-30	USCUBTC	Apple Inc.	89.78
1961-12-31	USCUBTC	Apple Inc.	91.16
1962-01-31	USCUBTC	Apple Inc.	92.79
1962-02-28	USCUBTC	Apple Inc.	95.05
