Date	Company Code	Company Name	Stock Price
1959-01-31	USHIR6V	Catawiki	96.75
1959-02-28	USHIR6V	Catawiki	99.96
1959-03-31	USHIR6V	Catawiki	94.82
1959-04-30	USHIR6V	Catawiki	90.6
1959-05-31	USHIR6V	Catawiki	92.11
1959-06-30	USHIR6V	Catawiki	88.5
1959-07-31	USHIR6V	Catawiki	88.13
1959-08-31	USHIR6V	Catawiki	88.2
1959-09-30	USHIR6V	Catawiki	95.36
1959-10-31	USHIR6V	Catawiki	101.38
1959-11-30	USHIR6V	Catawiki	97.86
1959-12-31	USHIR6V	Catawiki	96.87
1960-01-31	USHIR6V	Catawiki	96.84
1960-02-29	USHIR6V	Catawiki	95.16
1960-03-31	USHIR6V	Catawiki	89.85
1960-04-30	USHIR6V	Catawiki	97.37
1960-05-31	USHIR6V	Catawiki	95.19
1960-06-30	USHIR6V	Catawiki	97.19
1960-07-31	USHIR6V	Catawiki	96.83
1960-08-31	USHIR6V	Catawiki	99.19
1960-09-30	USHIR6V	Catawiki	96.62
1960-10-31	USHIR6V	Catawiki	98.34
1960-11-30	USHIR6V	Catawiki	95.65
1960-12-31	USHIR6V	Catawiki	93.44
1961-01-31	USHIR6V	Catawiki	92.82
1961-02-28	USHIR6V	Catawiki	89.12
1961-03-31	USHIR6V	Catawiki	79.53
1961-04-30	USHIR6V	Catawiki	74.3
1961-05-31	USHIR6V	Catawiki	66.69
1961-06-30	USHIR6V	Catawiki	66.36
1961-07-31	USHIR6V	Catawiki	68.28
1961-08-31	USHIR6V	Catawiki	73.05
1961-09-30	USHIR6V	Catawiki	69.86
1961-10-31	USHIR6V	Catawiki	70.78
1961-11-30	USHIR6V	Catawiki	73.62
1961-12-31	USHIR6V	Catawiki	75.34
1962-01-31	USHIR6V	Catawiki	78.12
1962-02-28	USHIR6V	Catawiki	84.85
1962-03-31	USHIR6V	Catawiki	89.12
1962-04-30	USHIR6V	Catawiki	92.24
1962-05-31	USHIR6V	Catawiki	91.2
1962-06-30	USHIR6V	Catawiki	92.83
1962-07-31	USHIR6V	Catawiki	90.28
1962-08-31	USHIR6V	Catawiki	83.7
1962-09-30	USHIR6V	Catawiki	83.91
1962-10-31	USHIR6V	Catawiki	80.0
1962-11-30	USHIR6V	Catawiki	72.81
1962-12-31	USHIR6V	Catawiki	76.75
1963-01-31	USHIR6V	Catawiki	76.21
1963-02-28	USHIR6V	Catawiki	72.82
1963-03-31	USHIR6V	Catawiki	73.72
1963-04-30	USHIR6V	Catawiki	72.81
1963-05-31	USHIR6V	Catawiki	75.92
1963-06-30	USHIR6V	Catawiki	75.89
1963-07-31	USHIR6V	Catawiki	77.56
1963-08-31	USHIR6V	Catawiki	76.04
