Date	Company Code	Company Name	Stock Price
1959-01-31	USLXW9L	Albertsons Companies Inc.	97.02
1959-02-28	USLXW9L	Albertsons Companies Inc.	101.62
1959-03-31	USLXW9L	Albertsons Companies Inc.	92.98
1959-04-30	USLXW9L	Albertsons Companies Inc.	94.19
1959-05-31	USLXW9L	Albertsons Companies Inc.	96.01
1959-06-30	USLXW9L	Albertsons Companies Inc.	96.0
1959-07-31	USLXW9L	Albertsons Companies Inc.	98.27
1959-08-31	USLXW9L	Albertsons Companies Inc.	99.13
1959-09-30	USLXW9L	Albertsons Companies Inc.	97.16
1959-10-31	USLXW9L	Albertsons Companies Inc.	93.28
1959-11-30	USLXW9L	Albertsons Companies Inc.	91.17
1959-12-31	USLXW9L	Albertsons Companies Inc.	93.37
1960-01-31	USLXW9L	Albertsons Companies Inc.	93.23
1960-02-29	USLXW9L	Albertsons Companies Inc.	92.78
1960-03-31	USLXW9L	Albertsons Companies Inc.	85.53
1960-04-30	USLXW9L	Albertsons Companies Inc.	80.95
1960-05-31	USLXW9L	Albertsons Companies Inc.	82.9
1960-06-30	USLXW9L	Albertsons Companies Inc.	80.6
1960-07-31	USLXW9L	Albertsons Companies Inc.	78.75
1960-08-31	USLXW9L	Albertsons Companies Inc.	82.72
1960-09-30	USLXW9L	Albertsons Companies Inc.	84.81
1960-10-31	USLXW9L	Albertsons Companies Inc.	83.17
1960-11-30	USLXW9L	Albertsons Companies Inc.	84.59
1960-12-31	USLXW9L	Albertsons Companies Inc.	81.56
1961-01-31	USLXW9L	Albertsons Companies Inc.	84.91
1961-02-28	USLXW9L	Albertsons Companies Inc.	81.31
1961-03-31	USLXW9L	Albertsons Companies Inc.	79.04
1961-04-30	USLXW9L	Albertsons Companies Inc.	76.47
1961-05-31	USLXW9L	Albertsons Companies Inc.	78.55
1961-06-30	USLXW9L	Albertsons Companies Inc.	83.84
1961-07-31	USLXW9L	Albertsons Companies Inc.	80.07
1961-08-31	USLXW9L	Albertsons Companies Inc.	79.01
1961-09-30	USLXW9L	Albertsons Companies Inc.	85.96
1961-10-31	USLXW9L	Albertsons Companies Inc.	84.16
1961-11-30	USLXW9L	Albertsons Companies Inc.	80.29
1961-12-31	USLXW9L	Albertsons Companies Inc.	82.14
1962-01-31	USLXW9L	Albertsons Companies Inc.	82.15
1962-02-28	USLXW9L	Albertsons Companies Inc.	76.08
1962-03-31	USLXW9L	Albertsons Companies Inc.	78.4
1962-04-30	USLXW9L	Albertsons Companies Inc.	84.12
1962-05-31	USLXW9L	Albertsons Companies Inc.	79.75
1962-06-30	USLXW9L	Albertsons Companies Inc.	81.28
1962-07-31	USLXW9L	Albertsons Companies Inc.	85.18
1962-08-31	USLXW9L	Albertsons Companies Inc.	85.06
1962-09-30	USLXW9L	Albertsons Companies Inc.	82.93
1962-10-31	USLXW9L	Albertsons Companies Inc.	78.6
1962-11-30	USLXW9L	Albertsons Companies Inc.	78.37
1962-12-31	USLXW9L	Albertsons Companies Inc.	78.93
1963-01-31	USLXW9L	Albertsons Companies Inc.	84.43
1963-02-28	USLXW9L	Albertsons Companies Inc.	84.05
1963-03-31	USLXW9L	Albertsons Companies Inc.	81.49
1963-04-30	USLXW9L	Albertsons Companies Inc.	75.78
1963-05-31	USLXW9L	Albertsons Companies Inc.	78.89
1963-06-30	USLXW9L	Albertsons Companies Inc.	81.27
1963-07-31	USLXW9L	Albertsons Companies Inc.	75.61
1963-08-31	USLXW9L	Albertsons Companies Inc.	81.48
1963-09-30	USLXW9L	Albertsons Companies Inc.	80.5
1963-10-31	USLXW9L	Albertsons Companies Inc.	75.34
1963-11-30	USLXW9L	Albertsons Companies Inc.	70.75
1963-12-31	USLXW9L	Albertsons Companies Inc.	64.41
1964-01-31	USLXW9L	Albertsons Companies Inc.	60.46
1964-02-29	USLXW9L	Albertsons Companies Inc.	63.46
1964-03-31	USLXW9L	Albertsons Companies Inc.	61.64851356263624
1964-04-30	USLXW9L	Albertsons Companies Inc.	70.36
1964-05-31	USLXW9L	Albertsons Companies Inc.	67.06
1964-06-30	USLXW9L	Albertsons Companies Inc.	66.97
1964-07-31	USLXW9L	Albertsons Companies Inc.	70.32
1964-08-31	USLXW9L	Albertsons Companies Inc.	68.85
1964-09-30	USLXW9L	Albertsons Companies Inc.	66.24
1964-10-31	USLXW9L	Albertsons Companies Inc.	61.70554963598187
1964-11-30	USLXW9L	Albertsons Companies Inc.	61.88
1964-12-31	USLXW9L	Albertsons Companies Inc.	62.297942591544995
1965-01-31	USLXW9L	Albertsons Companies Inc.	61.59
1965-02-28	USLXW9L	Albertsons Companies Inc.	60.83
1965-03-31	USLXW9L	Albertsons Companies Inc.	64.31
1965-04-30	USLXW9L	Albertsons Companies Inc.	66.59
1965-05-31	USLXW9L	Albertsons Companies Inc.	69.29
1965-06-30	USLXW9L	Albertsons Companies Inc.	71.74
1965-07-31	USLXW9L	Albertsons Companies Inc.	77.5
1965-08-31	USLXW9L	Albertsons Companies Inc.	75.65
1965-09-30	USLXW9L	Albertsons Companies Inc.	70.04
1965-10-31	USLXW9L	Albertsons Companies Inc.	64.58
1965-11-30	USLXW9L	Albertsons Companies Inc.	65.28
1965-12-31	USLXW9L	Albertsons Companies Inc.	66.37
1966-01-31	USLXW9L	Albertsons Companies Inc.	68.72
1966-02-28	USLXW9L	Albertsons Companies Inc.	61.04
1966-03-31	USLXW9L	Albertsons Companies Inc.	62.625242616656244
1966-04-30	USLXW9L	Albertsons Companies Inc.	67.77
1966-05-31	USLXW9L	Albertsons Companies Inc.	72.06
1966-06-30	USLXW9L	Albertsons Companies Inc.	75.18
1966-07-31	USLXW9L	Albertsons Companies Inc.	70.55
